NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
QUIRINÓPOLIS,GO,859,485.1825378346915,507.65261932479626,509.34610011641445,522.9257275902212,629.545983701979,2.12300796812749
QUISSAMÃ,RJ,330,500.17727272727274,530.5854545454546,525.7375757575758,520.6669696969697,635.5757575757576,1.9907621247113163
QUITERIANÓPOLIS,CE,375,462.1016,496.5416,501.50826666666666,495.28346666666664,607.52,1.0077720207253886
QUIXADÁ,CE,1666,481.4579831932773,511.37875150060023,511.2288115246098,513.8291716686675,614.1056422569028,1.2918953144786829
QUIXERAMOBIM,CE,1155,479.2255411255411,504.56303030303036,509.3672727272727,513.6667532467533,623.7748917748918,1.2239144523655217
RANCHARIA,SP,366,496.28333333333336,525.8344262295082,522.7445355191256,529.7699453551912,626.0655737704918,2.2731277533039647
RAPOSA,MA,525,463.53238095238095,495.86209523809526,492.2272380952381,468.548,587.5428571428571,1.2199747155499368
REALEZA,PR,538,495.6405204460966,530.5184014869889,523.4007434944238,542.0832713754646,618.2156133828996,2.478303747534517
RECIFE,PE,31162,510.600763750722,540.352682754637,534.7652140427443,564.8671105834028,669.217636865413,1.7916320195132769
REDENÇÃO,PA,2003,473.5602596105841,493.50619071392913,493.5472291562656,495.3879181228158,609.2061907139291,1.562315789473684
REGENERAÇÃO,PI,406,456.3899014778325,474.31798029556654,478.7443349753695,465.28694581280786,615.615763546798,0.9736842105263158
REGISTRO,SP,1038,505.69383429672445,544.2606936416184,540.828323699422,566.9261078998073,632.2736030828517,2.2386363636363638
REMANSO,BA,555,476.79027027027024,502.6246846846847,501.1789189189189,503.8268468468469,631.6396396396397,1.3208695652173914
REMÍGIO,PB,574,478.04059233449476,509.2162020905923,503.70644599303137,495.54094076655053,644.773519163763,1.1167621776504297
RESENDE,RJ,1813,519.865250965251,554.0639271924987,544.4289575289575,583.1443463872035,687.3910645339216,2.324672170956775
RIACHO DE SANTANA,BA,752,475.9159574468085,501.3720744680851,494.97872340425533,509.5871010638298,636.9148936170212,1.223145780051151
RIACHUELO,SE,226,463.9522123893805,489.1761061946903,485.2862831858407,469.52168141592915,601.858407079646,1.3715170278637772
RIACHÃO DAS NEVES,BA,121,464.6082644628099,495.39669421487605,486.25619834710744,476.6876033057851,645.9504132231405,1.1787709497206704
RIACHÃO DO JACUÍPE,BA,1081,479.5331174838113,511.3801110083256,503.22062904717853,507.66660499537466,630.7863089731729,1.2175540765391015
RIBAS DO RIO PARDO,MS,111,471.5243243243243,506.1693693693694,505.07117117117116,493.5405405405405,592.7927927927927,2.45
RIBEIRA DO POMBAL,BA,1382,481.48704775687406,506.28560057887114,502.6706946454414,503.25311143270625,652.8654124457308,1.3127899271040424
RIBEIRÃO,PE,695,475.2152517985611,493.6759712230216,498.30877697841726,498.61870503597123,636.9208633093525,1.3415716096324461
RIBEIRÃO DAS NEVES,MG,2194,497.38623518687325,535.1097994530537,528.2464904284412,530.4920237010027,623.3181403828623,1.9522727272727274
RIBEIRÃO PIRES,SP,1085,507.13861751152075,542.3569585253457,539.8729032258065,557.5121658986175,641.4562211981566,2.488742236024845
RIBEIRÃO PRETO,SP,8638,531.705707339662,558.351238712665,549.1981708728872,593.269101643899,699.2058346839547,2.7844890958098505
RIO BONITO,RJ,1157,496.0537597234226,525.2073465859983,518.5934312878132,523.7561797752809,641.0890233362144,1.8118355776045358
RIO BRANCO,AC,9154,485.68169106401575,520.389971597116,517.5986563251038,508.5163753550361,626.9128249945379,1.6643767651324326
RIO BRANCO DO SUL,PR,362,482.74972375690606,511.3602209944751,514.2881215469613,511.21988950276244,585.6906077348066,2.2484787018255576
RIO BRILHANTE,MS,438,483.5433789954338,509.70228310502284,506.9541095890411,498.4728310502283,587.3059360730593,2.0597014925373136
RIO CLARO,SP,1922,522.2049947970863,556.0474505723205,548.6502081165453,588.45395421436,669.3236212278877,2.8125897558640496
RIO DAS OSTRAS,RJ,2915,512.8658662092624,547.8682675814752,540.9034648370498,560.5598627787307,669.6946826758148,2.151071842410197
RIO DE CONTAS,BA,411,468.31873479318733,487.2552311435523,483.2043795620438,490.27445255474447,641.4598540145986,1.1433823529411764
RIO DE JANEIRO,RJ,70982,518.2234707390605,554.5960158913527,545.040873742639,575.3073582034882,671.1152123073455,2.094748552134344
RIO DO SUL,SC,1196,514.1267558528427,547.4558528428093,535.3491638795987,571.9691471571906,656.8227424749164,3.0413793103448277
RIO FORMOSO,PE,546,462.29652014652015,485.2461538461539,490.78608058608063,484.25311355311356,605.9706959706959,1.3328671328671329
RIO GRANDE,RS,4218,501.511190137506,530.783048838312,527.656448553817,533.4125177809389,614.5945945945946,2.060735171261487
RIO GRANDE DA SERRA,SP,316,489.24493670886073,527.126582278481,525.1164556962025,523.8693037974684,585.379746835443,2.056541019955654
RIO LARGO,AL,1759,476.15065378055715,502.26196702671973,499.13740761796475,490.5466173962479,608.5957930642411,1.3746147919876734
RIO NEGRINHO,SC,322,511.6981366459627,539.3767080745341,525.0816770186335,553.408695652174,630.9937888198758,2.874203821656051
RIO NEGRO,PR,260,519.3726923076923,550.0919230769231,542.6984615384615,569.8365384615385,609.3846153846154,2.601145038167939
RIO PARDO,RS,316,495.34113924050627,532.3993670886076,529.7462025316455,529.7256329113924,640.3164556962025,2.1021220159151195
RIO PARDO DE MINAS,MG,438,480.05753424657536,511.3182648401826,508.78264840182646,520.991095890411,662.6940639269407,1.3597826086956522
RIO PRETO DA EVA,AM,227,455.40484581497793,486.41189427312776,487.94008810572683,450.1779735682819,565.7268722466961,1.1697368421052632
RIO REAL,BA,525,476.048,501.7100952380952,493.82685714285714,483.0868571428571,669.7904761904762,1.2013422818791946
RIO TINTO,PB,856,455.6455607476635,473.4195093457944,476.1352803738318,458.61191588785044,564.696261682243,1.0116279069767442
RIO VERDE,GO,2792,495.38538681948427,519.9496776504297,518.2781518624643,536.5913681948424,656.3681948424069,2.2242936207398776
RIO VERDE DE MATO GROSSO,MS,103,478.5067961165048,506.1601941747573,502.9990291262136,498.64854368932043,567.1844660194175,1.8430656934306568
ROLIM DE MOURA,RO,1011,485.88189910979224,512.459940652819,507.1011869436202,512.1968348170128,628.6251236399604,2.0281402936378465
ROLÂNDIA,PR,565,505.53292035398226,533.6651327433628,530.370796460177,544.81203539823,654.7256637168142,2.6626602564102564
RONDON DO PARÁ,PA,651,469.1728110599078,494.2892473118279,487.53609831029183,485.77480798771126,612.4116743471582,1.6517739816031538
RONDONÓPOLIS,MT,3471,499.05399020455195,527.8778161912993,521.3033131662345,533.6635551714203,630.2160760587727,2.2906921804866527
RORAINÓPOLIS,RR,165,474.3084848484848,509.4503030303031,501.8024242424242,481.6945454545455,598.7878787878788,1.657079646017699
ROSANA,SP,224,494.32098214285713,527.69375,520.5772321428572,539.1330357142857,607.1428571428571,2.233201581027668
ROSÁRIO,MA,902,453.1342572062084,483.3884700665189,480.58414634146345,463.28436807095346,597.649667405765,1.1101426307448494
ROSÁRIO DO SUL,RS,287,493.7550522648084,522.4059233449477,523.0351916376306,527.0912891986063,675.609756097561,2.142857142857143
ROSÁRIO OESTE,MT,381,457.5125984251968,477.73648293963254,470.845406824147,457.9698162729659,557.5853018372703,2.0322245322245323
RUBIATABA,GO,373,501.6426273458445,522.0321715817695,516.3630026809651,554.6520107238606,698.5522788203754,2.035326086956522
RURÓPOLIS,PA,228,464.5311403508772,489.0701754385965,480.8197368421052,472.22236842105264,592.6315789473684,1.5387596899224807
RUSSAS,CE,1070,495.56411214953266,525.9589719626168,524.5000934579439,555.3273831775701,667.5140186915888,1.3977272727272727
RUY BARBOSA,BA,776,475.3319587628866,504.38814432989693,498.3338917525773,493.1547680412371,621.0567010309278,1.13475935828877
SABARÁ,MG,850,511.29423529411764,543.1905882352942,536.9765882352941,549.3370588235294,634.2117647058824,2.246311475409836
SALGUEIRO,PE,1810,485.15198895027623,509.89591160220994,508.7039226519337,533.257182320442,651.2817679558011,1.394724220623501
SALINAS,MG,1027,490.63953261927946,513.7074975657254,511.3239532619279,526.944011684518,643.9532619279455,1.5798990748528174
SALINÓPOLIS,PA,1162,463.3650602409638,487.47487091222035,483.9805507745267,461.6647160068847,573.9586919104992,1.2164093767867352
SALTO,SP,904,518.1122787610619,551.9174778761062,543.6221238938053,577.9533185840708,664.6681415929204,2.8771661569826708
SALTO DE PIRAPORA,SP,320,504.68531249999995,542.9459375,534.1953125,554.5215625,616.0625,2.188787185354691
SALVADOR,BA,41801,503.6845434319753,538.1009401688955,530.6045477380924,535.9220497117294,648.8232338939259,1.6336298471370585
SALVATERRA,PA,712,453.63146067415727,480.7324438202247,475.59213483146067,449.4955056179775,565.8426966292135,0.943089430894309
SANT'ANA DO LIVRAMENTO,RS,789,489.31787072243344,530.0013941698352,532.0410646387833,525.2989860583017,631.2801013941698,1.9873646209386282
SANTA BÁRBARA,MG,426,509.7276995305164,549.8976525821596,535.6840375586854,571.2683098591549,684.7887323943662,2.440625
SANTA BÁRBARA D'OESTE,SP,1180,516.6885593220339,550.4905084745764,546.8863559322034,586.0685593220339,660.2881355932203,2.9892638036809815
SANTA CRUZ,RN,1857,483.7614970382337,507.87205169628436,503.49531502423264,500.3481421647819,612.7948303715671,1.3540864356011981
SANTA CRUZ DO CAPIBARIBE,PE,1765,488.082209631728,522.8508781869689,517.3337110481586,535.5219830028329,642.8781869688386,1.4501023541453428
SANTA CRUZ DO RIO PARDO,SP,610,511.1326229508197,545.5049180327869,539.6926229508197,577.5827868852459,654.4590163934427,2.5947611710323573
SANTA CRUZ DO SUL,RS,1720,516.3254069767441,550.4837209302326,544.933023255814,584.261453488372,706.8023255813954,2.5475920679886688
SANTA FÉ DO ARAGUAIA,TO,183,451.24808743169393,467.82677595628417,469.6185792349727,445.0508196721312,551.4754098360655,1.3870967741935485
SANTA FÉ DO SUL,SP,320,522.6865625,544.1084375,539.3515625,585.9015625,671.4375,2.611607142857143
SANTA HELENA,PR,914,470.5164113785558,490.3645514223195,490.363238512035,485.34157549234135,606.4770240700219,1.4693396226415094
SANTA HELENA DE GOIÁS,GO,463,489.59784017278616,516.5440604751619,514.2408207343412,530.1481641468682,624.535637149028,2.059667673716012
SANTA INÊS,MA,2123,471.1786151672162,497.2427225624117,495.7487517663684,489.4120584079134,641.5261422515308,1.4051291248206599
SANTA ISABEL,SP,490,500.7812244897959,533.2377551020409,530.5628571428571,545.6108163265305,614.3265306122449,2.1151515151515152
SANTA ISABEL DO RIO NEGRO,AM,66,447.4439393939394,488.91212121212124,490.2318181818182,440.9712121212121,560.9090909090909,1.260135135135135
SANTA IZABEL DO PARÁ,PA,1422,470.66722925457105,503.51926863572436,491.217158931083,478.190576652602,635.2039381153305,1.3676630434782608
SANTA LUZIA,MG,3697,491.8441168515012,525.5557479037058,517.8789829591561,531.0770083851771,619.2804977008385,1.8486620416253716
SANTA LUZIA DO PARUÁ,MA,586,455.47593856655294,475.33122866894195,472.37662116040957,462.55136518771326,602.2866894197953,1.086466165413534
SANTA MARIA,RS,5665,527.3142453662842,559.1207590467785,549.715304501324,581.1881906443072,680.16240070609,2.40504963314631
SANTA MARIA DA BOA VISTA,PE,673,461.17726597325407,476.55720653789007,475.1210995542348,471.03907875185735,592.3922734026746,1.147607934655776
SANTA MARIA DA VITÓRIA,BA,792,485.7116161616161,511.17702020202023,503.69154040404044,506.722095959596,623.1565656565657,1.3201251303441084
SANTA MARIA DE JETIBÁ,ES,463,509.5187904967603,538.7593952483801,529.2123110151188,557.470626349892,660.6047516198704,2.1867816091954024
SANTA MARIA DO SUAÇUÍ,MG,306,493.078431372549,519.1179738562091,515.374183006536,542.2588235294118,677.2549019607843,1.7524271844660195
SANTA QUITÉRIA,CE,799,464.774593241552,491.0147684605757,495.23128911138923,496.1299123904881,627.008760951189,1.1706036745406825
SANTA RITA,PB,2350,472.9743404255319,504.3589787234043,501.59438297872344,483.03919148936177,607.6,1.3421968977524532
SANTA RITA DE CÁSSIA,BA,551,459.92196007259525,484.17803992740465,479.9595281306715,470.93466424682396,611.1433756805808,1.1161016949152542
SANTA RITA DO SAPUCAÍ,MG,556,523.3492805755396,552.0156474820144,544.3392086330934,603.2104316546763,721.6187050359712,2.4696707105719238
SANTA ROSA,RS,1267,517.3674822415154,545.5056037884767,537.7368587213891,577.3418310970796,703.3149171270718,2.7
SANTA ROSA DE LIMA,SE,88,476.71022727272725,495.1556818181818,488.73409090909087,477.45681818181816,583.1818181818181,1.3829787234042554
SANTA ROSA DE VITERBO,SP,375,496.0056,521.9786666666666,519.0170666666667,530.9373333333333,619.04,2.3777777777777778
SANTA ROSA DO PURUS,AC,13,443.4692307692308,460.79999999999995,480.8923076923077,464.7769230769231,563.0769230769231,1.8625
SANTA TERESA,ES,504,512.9964285714286,537.4696428571428,529.2438492063493,552.5186507936509,683.4126984126984,2.200381679389313
SANTA TEREZINHA DE ITAIPU,PR,305,491.85704918032786,519.5367213114755,520.2377049180328,526.1747540983606,605.1803278688525,2.347645429362881
SANTA VITÓRIA DO PALMAR,RS,338,486.92692307692306,514.8843195266272,514.3405325443787,517.5245562130177,589.2899408284023,1.9409282700421941
SANTALUZ,BA,640,466.57671874999994,501.98687499999994,499.1890625,480.98734375000004,585.9375,1.182382133995037
SANTANA,AP,3359,474.6160464423936,508.0044060732361,501.93652872878835,489.909318249479,617.439714200655,1.4816457001443597
SANTANA DE PARNAÍBA,SP,1983,514.932324760464,545.8341401916289,538.1120524457892,576.8551185073121,658.5476550680787,2.308488612836439
SANTANA DO ACARAÚ,CE,640,473.36,498.33578125,495.9609375,508.54703125,651.9375,1.0825617283950617
SANTANA DO ARAGUAIA,PA,203,465.73497536945814,475.10788177339896,478.15862068965515,456.9635467980296,567.2906403940887,1.7670250896057347
SANTANA DO CARIRI,CE,237,469.1244725738397,496.4793248945148,490.52742616033754,499.44303797468353,608.5232067510549,1.0803030303030303
SANTANA DO IPANEMA,AL,1365,474.6180952380952,498.83743589743585,499.4842490842491,497.2394871794872,620.7765567765567,1.1708805579773323
SANTARÉM,PA,7919,480.55317590604875,511.37527465589085,504.1319105947721,498.5784947594393,644.1798206844298,1.5040908653383387
SANTIAGO,RS,864,507.11724537037037,537.5434027777778,531.4601851851852,545.2873842592593,629.8611111111111,2.2012987012987013
SANTO AMARO,BA,1031,468.51231813773035,497.63317167798255,496.61629485935987,469.1032007759457,560.8147429679923,1.239864864864865
SANTO ANDRÉ,SP,8069,522.6418887098773,555.6963936051555,549.5493741479738,584.8150576279588,662.3943487420994,2.7861237162646284
SANTO ANTÔNIO,RN,1158,476.9545768566494,503.1521588946459,499.99145077720203,501.55345423143353,620.5181347150259,1.2619047619047619
SANTO ANTÔNIO DA PATRULHA,RS,350,499.1171428571429,529.8905714285714,529.4188571428572,547.3302857142858,630.1142857142858,2.357981220657277
SANTO ANTÔNIO DA PLATINA,PR,883,491.4321630804077,527.1941109852775,526.2374858437146,537.044167610419,600.5889014722537,2.253125
SANTO ANTÔNIO DE JESUS,BA,2802,491.53961456102786,518.0405424696646,511.0793718772305,509.50185581727334,638.0299785867238,1.4399456521739131
SANTO ANTÔNIO DE LEVERGER,MT,164,473.3243902439024,500.76768292682925,495.35243902439026,485.46524390243906,549.5121951219512,1.9491525423728813
SANTO ANTÔNIO DE PÁDUA,RJ,608,500.71644736842103,537.4472039473685,528.2148026315789,551.5018092105263,670.5921052631579,1.8239895697522817
SANTO ANTÔNIO DO DESCOBERTO,GO,659,476.75933232169956,508.42321699544766,504.7584218512898,490.4464339908953,594.2336874051593,1.6561618062088428
SANTO ANTÔNIO DO IÇÁ,AM,180,430.84666666666664,447.6694444444444,460.70611111111117,426.23055555555555,515.6666666666666,1.0430379746835443
SANTO ESTÊVÃO,BA,1229,465.1807160292921,486.8880390561432,486.3516680227827,477.6155410903173,606.6395443449959,1.3034364261168385
SANTO ÂNGELO,RS,1080,505.525462962963,535.8762962962963,535.1286111111111,559.3576851851852,665.2407407407408,2.340909090909091
SANTOS,SP,4072,523.1369842829076,558.5735510805501,553.1646611001964,590.9700392927308,671.5176817288801,2.7896403242147922
SANTOS DUMONT,MG,472,513.1828389830508,550.6684322033898,536.8453389830509,558.8167372881356,643.0084745762712,2.0951612903225807
SAPEAÇU,BA,532,458.47312030075193,475.42706766917297,473.25676691729325,454.1971804511278,575.4135338345865,1.158125915080527
SAPEZAL,MT,329,481.85227963525836,513.1343465045593,504.77689969604864,513.5866261398177,616.6565349544073,2.643410852713178
SAPIRANGA,RS,793,505.79533417402274,539.6081967213115,540.1118537200505,567.403026481715,659.2938209331652,2.5655893536121672
SAPUCAIA DO SUL,RS,1064,505.9403195488722,545.484962406015,542.6588345864661,554.3885338345865,620.7706766917294,2.4885752688172045
SAPÉ,PB,1239,473.00524616626313,501.89418886198547,499.2495560936239,484.5765940274415,635.0928167877321,1.1428126944617298
SAQUAREMA,RJ,603,509.5557213930348,540.4291873963516,529.871807628524,555.1220563847429,651.3101160862354,1.956806282722513
SARANDI,RS,1222,494.2296235679214,526.6068739770867,521.8527004909984,529.3594108019639,624.5990180032733,2.343857240905971
SEABRA,BA,1848,479.51574675324673,505.65275974025974,503.6242424242424,506.9781385281385,655.4653679653679,1.390733399405352
SEARA,SC,264,512.001893939394,535.8015151515152,523.7787878787879,566.1132575757575,626.439393939394,2.9892703862660945
SENA MADUREIRA,AC,429,464.74685314685314,496.00745920745925,503.43776223776223,480.2104895104895,584.3822843822844,1.4521354933726067
SENADOR CANEDO,GO,1666,487.9183073229292,517.8018607442978,511.41314525810327,507.83385354141654,630.3241296518607,1.9682267067410906
SENADOR GUIOMARD,AC,409,462.4039119804401,501.58655256723716,500.04352078239606,476.7706601466993,585.0855745721271,1.3505067567567568
SENADOR POMPEU,CE,468,476.0938034188034,513.5393162393162,514.2895299145299,526.2226495726496,615.3418803418804,1.2859884836852207
SENHOR DO BONFIM,BA,2235,480.7209843400447,503.80340044742735,497.9853243847875,494.49659955257266,620.8680089485458,1.3413902611150317
SENTO SÉ,BA,178,452.1758426966292,485.53426966292136,483.18146067415734,484.4073033707865,594.7191011235955,1.2973568281938326
SEROPÉDICA,RJ,1528,495.02545811518326,528.1270287958115,518.9583769633508,517.0500654450262,607.3560209424083,1.5982220294882914
SERRA,ES,5942,504.84744193874116,536.0400201952204,529.9717098619993,547.7007068327163,641.7064961292494,2.1179031696273074
SERRA DO RAMALHO,BA,297,470.00909090909096,493.4787878787879,486.43468013468015,474.83063973063975,560.0,1.272845953002611
SERRA DOURADA,BA,359,465.6016713091922,477.8311977715877,480.8632311977716,481.1922005571031,626.0724233983287,1.3575418994413408
SERRA TALHADA,PE,1786,491.5243001119821,517.8462486002239,515.546248600224,532.3166853303471,652.9339305711086,1.4277518062048449
SERRANA,SP,416,501.8980769230769,533.5507211538462,530.4740384615385,542.7725961538462,657.0673076923077,2.2554545454545454
SERRINHA,BA,2233,476.2279892521272,504.60537393640845,499.6710255261979,494.14975369458125,617.7877295118675,1.2359804946011843
SERRO,MG,323,481.6204334365325,506.49133126934987,503.3687306501548,502.41114551083587,604.3343653250774,1.5260047281323876
SERTÂNIA,PE,457,477.80393873085336,506.99102844638946,506.3765864332604,502.4118161925602,652.472647702407,1.2195571955719557
SERTÃOZINHO,SP,1466,515.7230559345157,543.8301500682128,538.0133015006821,570.7068894952251,661.2551159618008,2.6259375
SETE LAGOAS,MG,3051,524.5743035070468,555.7278597181252,542.9381186496231,586.6716814159292,696.4863979023271,2.306451612903226
SETE QUEDAS,MS,133,464.203007518797,489.58496240601505,488.07744360902257,490.6390977443609,574.5864661654135,1.5396825396825398
SIDROLÂNDIA,MS,340,485.7647058823529,514.2017647058824,510.1035294117647,512.1570588235294,624.4117647058823,1.987964989059081
SILVES,AM,158,446.43860759493674,479.84113924050627,475.38607594936707,469.2936708860759,549.367088607595,1.162037037037037
SILVÂNIA,GO,658,497.2887537993921,522.8600303951368,516.306990881459,537.4641337386018,656.2310030395137,2.250358680057389
SIMÃO DIAS,SE,896,487.8885044642857,517.8698660714286,508.49319196428576,510.0392857142857,678.90625,1.2182291666666667
SIMÕES FILHO,BA,1620,483.775987654321,515.8348148148149,511.8255555555556,495.3174691358025,604.9753086419753,1.448038819247877
SINOP,MT,2368,508.25063344594594,534.0731841216217,526.0682010135135,551.2741976351351,665.5827702702703,2.560808496060295
SOBRADINHO,BA,926,486.7157667386609,518.1077753779698,512.4901727861771,529.9035637149028,648.2505399568034,1.608365019011407
SOBRAL,CE,5252,497.084139375476,528.3444782939832,521.528808073115,556.5179169840061,692.2886519421173,1.5849085600122945
SOCORRO,SP,409,511.7378973105134,548.1366748166259,542.1748166259168,573.6151589242054,658.924205378973,2.3118609406952966
SOLEDADE,PB,1049,484.42278360343187,508.74556720686365,508.9800762631077,508.32221163012395,639.0085795996187,1.6428
SOLONÓPOLE,CE,401,469.81920199501246,499.42718204488773,503.9221945137157,511.44713216957604,623.6907730673316,1.35
SOLÂNEA,PB,941,477.67460148777894,502.9207226354942,500.5656748140276,493.9197662061637,640.0425079702444,1.178443649373882
SOMBRIO,SC,616,513.8107142857143,542.2196428571428,535.3400974025974,556.8102272727273,640.422077922078,2.430142302716688
SOORETAMA,ES,159,474.0132075471698,512.2880503144654,506.22327044025155,500.8503144654088,624.6540880503145,1.8487544483985765
SOROCABA,SP,6754,522.3970980159905,557.305152502221,549.5299970387919,583.0445957950844,647.5836541308854,2.702281069743052
SORRISO,MT,1121,495.7111507582515,519.3072256913471,516.2338983050847,530.6763603925067,625.2631578947369,2.643835616438356
SOURE,PA,547,458.1502742230347,478.82851919561244,473.1378427787934,447.25319926873857,624.4606946983547,1.2123287671232876
SOUSA,PB,3168,479.8645833333333,505.0535669191919,500.6294823232323,505.81366792929293,662.8093434343434,1.2124033228301345
SUMARÉ,SP,1789,511.9443264393516,544.8025712688653,539.8691447736165,564.4613191727223,628.619340413639,2.6123853211009176
SUMÉ,PB,1028,470.19708171206224,492.54250972762645,492.27694552529186,490.36429961089493,618.4241245136187,1.091254752851711
SURUBIM,PE,2017,487.13837382250864,517.0285076846802,511.33787803668815,538.5172533465543,696.5493306891423,1.291117618350415
SUZANO,SP,2720,504.5470588235294,540.1754779411765,538.1879779411765,553.4147426470588,639.3014705882352,2.2622882532629824
SÃO BENEDITO,CE,1353,478.6991130820399,506.6035476718403,506.20029563932,507.0354767184036,670.2291204730229,1.3097643097643097
SÃO BENTO,MA,1560,463.51038461538457,486.92852564102566,487.25128205128203,484.78596153846155,625.3333333333334,1.0619146722164412
SÃO BENTO DO SUL,SC,843,518.0221826809016,548.2467378410439,537.9272835112693,576.6703440094899,648.4460260972717,2.9647398843930635
SÃO BENTO DO UNA,PE,577,488.1256499133449,514.7495667244367,513.2339688041594,533.8254766031196,637.5736568457539,1.21
SÃO BERNARDO,MA,1077,445.39396471680595,472.3314763231198,468.6427112349118,444.89182915506035,583.5654596100278,0.8616536458333334
SÃO BERNARDO DO CAMPO,SP,8499,517.3961524885281,553.1420990704789,549.2545122955642,577.8046240734204,657.2043769855277,2.650505716798593
SÃO BORJA,RS,672,491.63586309523805,529.5510416666666,525.3834821428571,514.7861607142856,604.2857142857143,2.1845168800931316
SÃO CAETANO DO SUL,SP,3076,527.8345903771132,563.9923927178154,556.0686280884265,603.6477893368011,678.9141742522756,3.034806629834254
SÃO CAITANO,PE,689,480.89753265602326,512.15587808418,511.0859216255443,519.7179970972423,659.7387518142235,1.1302149178255374
SÃO CARLOS,SP,4011,536.3574420344054,563.0232111692845,552.638818249813,603.4883320867615,702.1391174270756,2.7261300459270004
SÃO CRISTÓVÃO,SE,1833,483.90316421167483,509.5809056192035,507.08014184397166,496.5071467539552,623.9934533551555,1.4348864994026285
SÃO DOMINGOS DO CAPIM,PA,457,453.3164113785558,470.8949671772429,469.01947483588623,448.62975929978114,563.2385120350109,1.1426174496644295
SÃO DOMINGOS DO MARANHÃO,MA,736,466.1546195652174,493.35706521739127,485.4423913043478,494.5323369565217,643.4510869565217,1.211514392991239
SÃO FELIPE,BA,397,461.62670025188913,491.3272040302267,482.9052896725441,456.63677581863976,581.8639798488665,1.030612244897959
SÃO FIDÉLIS,RJ,406,505.9386699507389,540.1379310344828,526.6288177339901,541.8682266009852,656.4532019704434,2.076673866090713
SÃO FRANCISCO,MG,927,470.50086299892126,498.4022653721683,492.22502696871624,492.4539374325782,581.8770226537217,1.237794612794613
SÃO FRANCISCO DE ITABAPOANA,RJ,343,491.8798833819242,523.4586005830904,514.0962099125364,525.7504373177842,648.3381924198251,1.5433925049309665
SÃO FRANCISCO DO CONDE,BA,356,458.65926966292136,478.61264044943823,485.38117977528094,452.3910112359551,538.9887640449438,1.1762225969645868
SÃO FRANCISCO DO GUAPORÉ,RO,216,468.8004629629629,491.1666666666667,487.1083333333333,490.93148148148146,624.9074074074074,1.7508196721311475
SÃO FRANCISCO DO SUL,SC,372,499.1620967741935,535.4155913978494,533.0540322580646,550.9529569892474,622.1505376344086,2.7819148936170213
SÃO FÉLIX,BA,131,461.48473282442745,483.30229007633585,475.60152671755725,453.5007633587786,552.6717557251908,1.1658536585365853
SÃO FÉLIX DO ARAGUAIA,MT,174,446.4183908045977,470.9471264367816,474.00689655172414,450.9879310344827,548.5057471264367,1.8966244725738397
SÃO FÉLIX DO XINGU,PA,350,461.5025714285714,483.0497142857143,476.29714285714283,473.42857142857144,600.8571428571429,1.7105263157894737
SÃO GABRIEL,BA,809,496.14079110012364,533.3527812113721,529.1184177997528,543.1488257107541,638.4672435105068,1.9756613756613757
SÃO GABRIEL DA CACHOEIRA,AM,319,448.1849529780564,483.6228840125392,481.8611285266458,451.07586206896553,542.9467084639498,1.3389830508474576
SÃO GABRIEL DA PALHA,ES,486,502.730658436214,534.8277777777778,523.9849794238684,556.4685185185185,679.9588477366256,2.064080944350759
SÃO GABRIEL DO OESTE,MS,302,488.70562913907287,523.984105960265,519.7198675496688,524.0086092715231,603.1788079470199,2.4225589225589226
SÃO GERALDO DO ARAGUAIA,PA,238,458.01848739495796,466.11764705882354,470.0025210084034,462.9281512605042,564.0336134453781,1.5522875816993464
SÃO GONÇALO,RJ,8737,500.24108961886236,537.6657090534508,528.402449353325,534.6778642554652,654.281790088131,1.832823354283824
SÃO GONÇALO DO AMARANTE,CE,2685,476.14305400372444,509.1988081936685,507.71035381750465,509.9785847299814,612.0148975791434,1.491723322494827
SÃO GONÇALO DO SAPUCAÍ,MG,276,511.4257246376812,550.3894927536232,533.4655797101449,590.0786231884058,695.8695652173913,2.167307692307692
SÃO GONÇALO DOS CAMPOS,BA,609,464.8789819376026,486.9802955665025,484.91050903119867,461.7932676518883,583.5139573070608,1.310625
SÃO GOTARDO,MG,719,499.7667593880389,527.5354659248957,521.6767732962447,545.9182197496523,664.4506258692629,2.309327846364883
SÃO JERÔNIMO,RS,390,498.3133333333334,531.6694871794872,531.9974358974359,534.954358974359,594.1538461538462,2.18348623853211
SÃO JOAQUIM,SC,161,493.82919254658384,530.7031055900621,529.348447204969,527.3633540372671,596.0248447204968,2.277456647398844
SÃO JOAQUIM DA BARRA,SP,683,500.73103953147876,532.4325036603221,527.9226939970717,550.0188872620791,694.7291361639824,2.4965753424657535
SÃO JOAQUIM DE BICAS,MG,204,506.5004901960785,539.593137254902,529.5431372549019,540.1127450980392,626.1764705882352,2.1677852348993287
SÃO JOSÉ,SC,3004,522.228828229028,553.6102862849534,543.8549267643142,577.1650466045273,656.8575233022636,2.6312178387650085
SÃO JOSÉ DA LAPA,MG,318,504.6213836477988,540.4198113207547,535.082389937107,545.2075471698113,627.7358490566038,2.0866228070175437
