NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
RIBEIRA DO POMBAL,BA,1169,468.68032506415744,493.53627031650984,506.0416595380667,489.96894781864836,569.9230111206159,1.1355206847360912
RIBEIRÃO,PE,689,464.088679245283,476.4384615384615,499.0970972423803,484.5368650217707,584.3831640058055,1.235042735042735
RIBEIRÃO DAS NEVES,MG,2524,487.4803882725832,516.0852614896988,529.5617274167987,511.2316957210777,565.2139461172742,1.8182427401340282
RIBEIRÃO PIRES,SP,1144,504.23286713286717,533.1519230769231,550.2684440559441,547.6868881118882,591.6783216783217,2.326309067688378
RIBEIRÃO PRETO,SP,8170,529.8768665850673,556.0541003671971,561.4493880048959,576.4997184822522,652.0930232558139,2.4868832731648616
RIO BONITO,RJ,920,487.60347826086957,513.4820652173913,532.0345652173913,512.9907608695652,599.4130434782609,1.7422266800401203
RIO BRANCO,AC,11705,471.5704656129859,492.3247330200769,511.91705254164884,480.7225544639043,556.5894916702264,1.4797011207970112
RIO BRANCO DO SUL,PR,329,488.1951367781155,514.1419452887538,526.7759878419453,514.6483282674772,545.7142857142857,2.012129380053908
RIO BRILHANTE,MS,453,474.13708609271526,495.22737306843266,515.0456953642384,488.3942604856512,542.0309050772627,1.8155818540433926
RIO CLARO,SP,1830,520.2809836065574,549.6581967213115,558.189781420765,571.3433879781421,612.2295081967213,2.488959467634604
RIO DAS OSTRAS,RJ,2472,502.39494336569584,531.3680420711975,545.7906957928803,539.2601132686084,614.4336569579287,1.8767361111111112
RIO DE CONTAS,BA,312,473.086858974359,492.24871794871797,498.47788461538465,493.6804487179487,603.525641025641,1.218978102189781
RIO DE JANEIRO,RJ,71282,509.9125164838248,541.7408377991638,552.2396481580203,552.2680746892623,625.9841194130355,2.028911984824695
RIO DO SUL,SC,1044,504.26312260536395,533.3263409961685,536.6850574712644,546.9676245210727,584.9616858237548,2.5822819528250136
RIO FORMOSO,PE,474,461.7518987341772,472.52700421940926,495.2613924050633,471.62109704641347,543.4177215189874,1.2088122605363985
RIO GRANDE,RS,4295,485.84100116414436,513.7271245634458,532.0699185098952,517.9826309662398,573.2339930151339,1.8783701601459557
RIO GRANDE DA SERRA,SP,354,481.08785310734464,508.03389830508473,528.8313559322033,516.1528248587571,540.45197740113,1.8570675105485233
RIO LARGO,AL,1745,460.91220630372493,475.64171919770774,500.3366189111748,474.09977077363897,550.6017191977078,1.3356983861992209
RIO NEGRINHO,SC,260,505.6215384615385,532.7046153846154,537.515,543.7615384615384,587.9230769230769,2.600461893764434
RIO NEGRO,PR,200,510.399,532.285,545.4135,557.375,569.8,2.6227272727272726
RIO PARDO,RS,268,483.94701492537314,529.1671641791045,540.6119402985074,520.6761194029851,586.044776119403,1.9504424778761063
RIO PARDO DE MINAS,MG,312,469.67211538461544,495.100641025641,511.14102564102564,511.3086538461538,560.7051282051282,1.2248628884826325
RIO PRETO DA EVA,AM,229,459.96550218340616,470.73799126637556,474.0589519650655,458.0585152838428,518.9519650655022,1.1415220293724966
RIO REAL,BA,573,466.3179755671903,480.3666666666666,499.3874345549738,479.2504363001745,566.6317626527051,1.04419595314164
RIO TINTO,PB,737,453.40990502035277,460.8887381275441,481.4423337856174,455.5567164179104,520.0271370420625,1.0314735336194563
RIO VERDE,GO,1988,491.4995472837022,516.0157947686117,528.374597585513,521.8802816901408,589.9396378269618,1.9540167994830928
RIO VERDE DE MATO GROSSO,MS,137,462.21459854014597,493.2956204379562,504.6467153284672,478.87664233576646,508.9051094890511,1.6504854368932038
ROLIM DE MOURA,RO,920,484.95217391304345,506.0725,504.0466304347826,497.7083695652174,567.6521739130435,1.6771929824561405
ROLÂNDIA,PR,623,499.82359550561796,531.2585874799357,539.9260032102729,531.4650080256822,580.9951845906902,2.2266666666666666
RONDON DO PARÁ,PA,819,452.53907203907204,469.3282051282051,485.82100122100127,468.7250305250305,528.7667887667887,1.348689138576779
RONDONÓPOLIS,MT,3241,484.20268435668,507.446806541191,522.8897253933972,507.1103054612774,567.8864547979019,1.9032487888287262
RORAINÓPOLIS,RR,167,459.45508982035926,485.6508982035928,496.99341317365264,470.7670658682635,535.3293413173652,1.3195121951219513
ROSANA,SP,315,475.9307936507937,503.34285714285716,518.9558730158731,496.46063492063496,574.0952380952381,1.842293906810036
ROSÁRIO,MA,896,447.1387276785714,464.9888392857143,486.0808035714286,456.5643973214286,545.8705357142857,1.1385294117647058
ROSÁRIO DO SUL,RS,332,475.4563253012048,516.041265060241,531.7665662650602,502.6966867469879,571.2048192771084,1.9608
ROSÁRIO OESTE,MT,344,446.0796511627907,462.00319767441863,480.4014534883721,454.5718023255814,498.8953488372093,1.6795865633074936
RUBIATABA,GO,461,475.07418655097615,495.695010845987,515.8989154013015,508.00368763557486,576.8329718004338,1.7799744897959184
RURÓPOLIS,PA,172,455.48895348837215,474.3447674418605,488.5401162790697,460.91918604651164,510.2325581395349,1.1769067796610169
RUSSAS,CE,998,488.6065130260521,515.4,527.4993987975952,532.7431863727454,641.3827655310621,1.3520256916996047
RUY BARBOSA,BA,642,459.9366043613707,479.1020249221184,495.94968847352027,473.27538940809967,534.9221183800623,1.0833333333333333
SABARÁ,MG,1058,491.88034026465033,518.0217391304348,533.6989603024575,517.797258979206,574.1776937618148,2.0217659137577
SALGUEIRO,PE,1590,476.5680503144654,494.448679245283,514.247106918239,513.6109433962264,587.7484276729559,1.31172028890348
SALINAS,MG,1035,483.0542028985507,503.4864734299517,515.9313043478261,516.0553623188406,591.2463768115942,1.4985970819304153
SALINÓPOLIS,PA,958,457.08569937369515,479.38872651356996,489.69968684759914,462.23684759916495,540.5845511482255,1.1807606263982102
SALTO,SP,786,509.0176844783715,536.9863867684478,549.9846055979644,552.5335877862595,601.1195928753181,2.524397413286302
SALTO DE PIRAPORA,SP,287,501.02404181184664,520.6188153310105,536.2836236933798,540.3735191637631,571.567944250871,2.1386138613861387
SALVADOR,BA,40924,494.5177597497801,519.2272969406705,533.5630192552047,518.1292859935489,597.7099012804223,1.5877487468599145
SALVATERRA,PA,667,444.8668665667167,466.55502248875564,478.0047976011994,438.9347826086956,521.6191904047976,0.9857627118644068
SANT'ANA DO LIVRAMENTO,RS,986,471.940060851927,513.1553752535497,530.3979716024342,506.5424949290061,564.7058823529412,1.730949041608228
SANTA BÁRBARA,MG,553,495.9676311030741,530.2831826401447,534.1678119349006,542.8491862567812,595.4792043399639,2.1237574552683895
SANTA BÁRBARA D'OESTE,SP,1025,519.9125853658537,543.9085853658537,557.0711219512195,568.4966829268293,627.9414634146342,2.7156374501992033
SANTA CRUZ,RN,1534,473.7985006518905,497.7887874837027,512.3077574967406,499.0654498044329,572.2164276401564,1.3199431212228938
SANTA CRUZ DO CAPIBARIBE,PE,1682,479.8662306777646,506.55107015457787,519.1490487514862,516.2338882282996,590.0832342449465,1.3546493666975594
SANTA CRUZ DO RIO PARDO,SP,476,513.0123949579831,543.2258403361344,555.2033613445378,562.7939075630253,607.6050420168067,2.4110991379310347
SANTA CRUZ DO SUL,RS,1682,515.0636741973841,550.4303210463734,554.5410225921522,564.2765160523187,651.7122473246136,2.327236508511409
SANTA FÉ DO ARAGUAIA,TO,181,442.20773480662984,455.3491712707182,469.07569060773477,449.7552486187845,502.98342541436466,1.3264563106796117
SANTA FÉ DO SUL,SP,291,513.035738831615,536.1378006872852,551.6996563573883,574.3762886597938,624.6048109965636,2.4938650306748467
SANTA HELENA,MA,704,473.13423295454544,489.85142045454546,503.33224431818184,490.64502840909086,557.8693181818181,1.4304571796522858
SANTA HELENA DE GOIÁS,GO,438,479.22648401826484,495.9449771689498,513.5958904109589,498.49337899543383,551.7351598173516,1.856872037914692
SANTA INÊS,MA,2258,464.7432240921169,480.9403454384411,500.0797165633304,477.6127989371125,559.7874224977857,1.2627821280515892
SANTA ISABEL,SP,516,484.58488372093024,518.912984496124,536.9248062015504,525.3786821705427,555.8527131782946,1.8978622327790975
SANTA ISABEL DO RIO NEGRO,AM,73,440.14109589041095,455.6342465753425,467.17671232876717,441.2479452054794,501.9178082191781,1.188095238095238
SANTA IZABEL DO PARÁ,PA,1452,467.155303030303,483.0326446280992,498.4090220385675,469.16687327823695,576.2258953168044,1.3338574423480083
SANTA LUZIA,MG,3797,482.3598630497761,508.64366605214644,523.0948116934422,514.3406110086911,571.9726099552278,1.7755626223091976
SANTA LUZIA DO PARUÁ,MA,536,448.21604477611936,457.49402985074624,480.67947761194034,459.757276119403,539.0298507462686,1.0893574297188755
SANTA MARIA,RS,6647,513.3664209417783,547.4544606589438,551.64951105762,550.117947946442,628.4850308409809,2.2172323759791124
SANTA MARIA DA BOA VISTA,PE,624,451.52980769230766,463.6915064102564,486.22788461538465,472.4602564102564,535.4487179487179,1.1072727272727272
SANTA MARIA DA VITÓRIA,BA,1001,467.2685314685315,478.42457542457544,496.75894105894105,480.79130869130864,552.7472527472528,1.2686567164179106
SANTA MARIA DE JETIBÁ,ES,469,505.5136460554371,531.612579957356,531.6396588486141,543.9181236673774,588.4861407249467,1.9343317972350231
SANTA MARIA DO SUAÇUÍ,MG,276,485.22862318840583,516.4920289855072,523.0684782608696,536.1391304347826,626.231884057971,1.430210325047801
SANTA QUITÉRIA,CE,749,461.614953271028,483.59092122830435,498.69372496662214,489.63150867823765,538.7449933244326,1.103225806451613
SANTA RITA,MA,2468,461.592868719611,484.1106158833063,503.51012965964344,477.1686385737439,554.5705024311184,1.335367073414683
SANTA RITA DE CÁSSIA,BA,510,453.4462745098039,463.35980392156864,480.9043137254902,466.3713725490196,540.6666666666666,0.9948253557567918
SANTA RITA DO SAPUCAÍ,MG,439,510.04214123006835,543.019589977221,552.297722095672,574.0751708428246,632.255125284738,2.16015625
SANTA ROSA,RS,1427,512.872529782761,544.7973370707779,544.7591450595655,559.1889278206027,627.7224947442187,2.412639405204461
SANTA ROSA DE LIMA,SE,105,450.4657142857143,450.0190476190476,471.52761904761905,431.78857142857146,506.4761904761905,1.2130681818181819
SANTA ROSA DE VITERBO,SP,419,493.5926014319809,520.4157517899762,534.8861575178997,523.2902147971361,584.9642004773269,2.1449275362318843
SANTA ROSA DO PURUS,AC,32,458.684375,485.396875,477.225,474.934375,517.5,1.773972602739726
SANTA TERESA,ES,449,519.8449888641426,546.606013363029,536.9861915367483,551.636302895323,625.3897550111359,2.002677376171352
SANTA TEREZINHA DE ITAIPU,PR,314,492.80955414012743,522.2611464968153,534.0671974522293,524.5414012738853,556.3057324840764,2.1379962192816637
SANTA VITÓRIA DO PALMAR,RS,394,458.96548223350254,490.00380710659897,515.1949238578679,486.2152284263959,543.8578680203045,1.6941520467836257
SANTALUZ,BA,565,460.80353982300886,481.2065486725664,498.5842477876106,472.36743362831857,551.433628318584,1.125
SANTANA,AP,3781,460.5785506479767,481.2896059243586,497.25432425284316,468.972308912986,553.9486908225338,1.3151151857075694
SANTANA DE PARNAÍBA,SP,1818,504.56215621562154,534.536303630363,546.2359185918592,556.0697469746975,601.1111111111111,2.0841766329346827
SANTANA DO ACARAÚ,CE,553,464.6741410488246,486.7339963833635,497.4226039783002,490.97992766726946,544.8101265822785,1.0346062052505967
SANTANA DO ARAGUAIA,PA,201,446.27910447761195,466.14378109452736,481.05820895522385,455.9502487562189,512.8358208955224,1.4496996996996998
SANTANA DO CARIRI,CE,246,459.1089430894309,475.4109756097561,486.4056910569106,477.429674796748,578.8617886178862,1.0065502183406114
SANTANA DO IPANEMA,AL,1104,460.0718297101449,483.06304347826085,497.9040760869565,477.161231884058,561.5036231884058,1.127921801954951
SANTARÉM,PA,8402,470.99907164960723,492.0514163294454,503.88726493691973,482.4218638419424,586.9126398476553,1.4060111378030138
SANTIAGO,RS,911,487.91756311745337,525.8964873765093,535.1475301866082,524.2371020856202,584.8518111964873,2.020220588235294
SANTO AMARO,BA,859,454.3935972060535,470.0065192083818,495.42118742724097,461.60302677532013,530.849825378347,1.1501004016064258
SANTO ANDRÉ,SP,8331,513.0897731364782,545.4130716600648,556.4577601728483,562.6232505101428,606.952346657064,2.443705321683876
SANTO ANTÔNIO,RN,922,462.20140997830805,479.455748373102,499.72255965292845,485.4161605206074,563.1453362255966,1.2289521502119927
SANTO ANTÔNIO DA PATRULHA,RS,400,471.85724999999996,509.154,526.29475,506.16974999999996,568.15,2.145100502512563
SANTO ANTÔNIO DA PLATINA,PR,636,493.4883647798742,526.6408805031447,534.7231132075472,532.4360062893081,575.566037735849,2.085897435897436
SANTO ANTÔNIO DE JESUS,BA,2769,480.90866738894914,497.32141567352835,515.3855543517516,495.3324665944385,571.6576381365114,1.3965212264150944
SANTO ANTÔNIO DE PÁDUA,RJ,639,500.8071987480438,530.0251956181534,536.1528951486698,540.254303599374,659.4053208137715,1.768562401263823
SANTO ANTÔNIO DO DESCOBERTO,GO,646,462.73374613003097,486.2509287925696,510.04566563467495,471.1311145510836,544.5510835913312,1.5402298850574712
SANTO ANTÔNIO DO IÇÁ,AM,190,430.41263157894736,448.74894736842106,451.7536842105263,448.75,484.94736842105266,0.8487012987012987
SANTO ANTÔNIO DO LEVERGER,MT,180,458.20388888888886,482.30333333333334,494.8133333333333,479.2605555555555,518.5555555555555,1.8213367609254498
SANTO ESTÊVÃO,BA,1200,452.07775000000004,465.9456666666667,485.303,461.4424166666667,535.7,1.152313330279432
SANTO ÂNGELO,RS,1130,497.1874336283186,529.6307964601771,540.0569911504425,532.821592920354,581.1858407079646,2.096401028277635
SANTOS,SP,3794,520.3885345282024,553.5876383763838,562.0236162361624,569.8638112809699,624.6863468634687,2.554134015672477
SANTOS DUMONT,MG,529,505.3907372400756,540.9455576559546,546.1527410207939,553.4198487712665,611.9470699432892,1.936189608021878
SAPEAÇU,BA,459,455.5474945533769,469.88039215686274,486.5688453159041,463.72657952069716,545.3594771241831,1.1085180863477246
SAPEZAL,MT,273,487.19267399267403,506.4315018315018,521.315750915751,511.22564102564104,578.5347985347985,2.183848797250859
SAPIRANGA,RS,821,484.5506699147381,521.2274056029232,539.1922046285018,533.3697929354446,573.2277710109622,2.2180094786729856
SAPUCAIA DO SUL,RS,1040,482.6030769230769,517.2558653846154,537.3271153846154,518.3367307692307,557.3653846153846,2.174670935610103
SAPÉ,PB,1222,463.28273322422257,477.50343698854334,496.30883797054014,469.9634206219313,563.5679214402619,1.1578707916287534
SAQUAREMA,RJ,799,492.9724655819775,518.5867334167709,536.774843554443,523.551689612015,592.3904881101377,1.8061699650756693
SARANDI,RS,1252,482.873482428115,511.3193290734825,521.5859424920128,503.59560702875393,558.8977635782747,2.107186606778277
SEABRA,BA,1407,470.9915422885572,490.47562189054725,509.76851457000714,489.5584221748401,596.5316275764037,1.289606850914753
SEARA,SC,202,493.3519801980198,524.4856435643565,529.4455445544554,537.1108910891089,572.9702970297029,2.7274590163934427
SENA MADUREIRA,AC,487,452.911704312115,469.9958932238193,500.0369609856263,461.7858316221766,524.312114989733,1.2718531468531469
SENADOR CANEDO,GO,1528,472.35654450261785,494.6348821989529,516.6182591623036,489.6357984293194,551.5837696335078,1.685572399372713
SENADOR GUIOMARD,AC,407,454.78697788697787,476.17788697788694,497.8110565110565,462.4312039312039,523.0958230958231,1.2897334649555774
SENADOR POMPEU,CE,412,464.6648058252427,490.0407766990291,509.2271844660194,502.13106796116506,578.4466019417475,1.0566939890710383
SENHOR DO BONFIM,BA,2281,471.7377904427882,484.83134590092067,501.8353353792196,482.1356861025866,562.3147742218325,1.3130886259357644
SENTO SÉ,BA,170,447.86470588235295,472.57705882352946,485.78117647058826,472.89764705882357,564.2352941176471,1.3581460674157304
SEROPÉDICA,RJ,1485,480.72127946127944,503.6291582491583,524.9836363636364,500.6136026936027,565.4276094276095,1.5590935169248423
SERRA,ES,5571,496.66205349129416,521.130730569018,532.9193143062287,524.8637767007718,582.7679052234787,1.8896358129570805
SERRA DO RAMALHO,BA,315,456.035873015873,464.46507936507936,484.74603174603175,456.62126984126985,518.984126984127,1.2047970479704797
SERRA DOURADA,BA,316,456.91582278481013,468.72658227848103,482.77025316455695,470.0037974683545,540.8227848101266,1.160749506903353
SERRA TALHADA,PE,1755,482.75868945868945,499.1190313390314,515.5176638176638,513.0712250712251,585.6980056980057,1.3673267326732674
SERRANA,SP,433,488.5411085450346,511.0704387990762,532.1332563510393,520.0554272517321,600.554272517321,2.1630695443645083
SERRINHA,BA,2076,466.58598265895955,484.3110308285164,501.35876685934494,483.68410404624274,570.009633911368,1.209090909090909
SERRO,MG,369,470.26205962059623,496.1089430894309,512.9650406504065,487.89593495934963,535.7723577235772,1.4745269286754004
SERTÂNIA,PE,464,470.13448275862066,486.23232758620685,509.9609913793103,500.26508620689657,576.5948275862069,1.2201492537313432
SERTÃOZINHO,SP,1406,517.9352773826458,542.623613086771,553.3679231863442,559.957041251778,629.9288762446657,2.3923884514435696
SETE LAGOAS,MG,3320,515.3649397590361,541.0578915662651,546.7497891566265,557.3490963855422,642.566265060241,2.0404899360274613
SETE QUEDAS,MS,190,463.22052631578947,479.9452631578948,506.92947368421056,481.9847368421053,532.5263157894736,1.497590361445783
SIDROLÂNDIA,MS,366,473.5084699453552,497.75956284153006,510.50928961748633,487.56311475409836,534.8633879781421,1.6354625550660793
SILVES,AM,148,443.6391891891892,460.21824324324325,467.66148648648647,458.29932432432435,503.9189189189189,1.0866141732283465
SILVÂNIA,GO,529,492.05822306238184,509.42967863894137,526.8608695652174,519.5400756143667,604.7637051039698,1.9364994663820705
SIMÃO DIAS,SE,924,478.6757575757576,495.554329004329,505.98095238095243,489.81233766233765,607.1428571428571,1.1157929661579296
SIMÕES FILHO,BA,1679,467.66795711733175,490.92864800476474,511.34836212030973,481.850327575938,550.4705181655747,1.3671301154249738
SINOP,MT,2560,494.9061328125,512.956640625,522.876875,524.0222265625,573.7890625,2.0056061098472537
SOBRADINHO,BA,995,478.1262311557789,506.9712562814071,519.1136683417085,505.90753768844223,586.251256281407,1.6161369193154034
SOBRAL,CE,4349,495.359163025983,521.5384686134743,530.105610485169,537.8388825017245,623.4398712347667,1.4427817981111248
SOCORRO,SP,336,513.348511904762,545.8202380952381,553.4508928571429,562.7244047619048,599.4047619047619,1.9401294498381878
SOLEDADE,PB,1079,471.2151065801668,494.7588507877665,510.35356811862835,496.4611677479147,576.2001853568119,1.4968085106382978
SOLONÓPOLE,CE,307,476.9488599348534,493.39055374592834,514.3980456026059,514.2205211726384,573.0944625407166,1.1818897637795276
SOLÂNEA,PB,825,466.9709090909091,483.1301818181818,501.42145454545454,484.1768484848485,580.290909090909,1.1620762711864407
SOMBRIO,SC,535,496.21700934579434,524.9130841121495,530.2571962616822,530.094953271028,581.5327102803739,2.1803127874885004
SOORETAMA,ES,193,467.2761658031088,480.3823834196891,506.93419689119173,478.74974093264245,580.4145077720207,1.607645875251509
SOROCABA,SP,6256,519.6600703324808,547.3529731457801,558.7149616368287,567.0640984654732,614.0664961636828,2.357521983680583
SORRISO,MT,995,493.178391959799,515.4548743718593,523.1700502512563,518.0559798994975,566.2713567839196,2.161856127886323
SOURE,PA,580,447.04896551724136,455.3427586206896,475.2396551724138,451.35741379310343,575.2758620689655,1.1258250825082508
SOUSA,PB,2785,475.0243447037702,491.96728904847396,502.5487253141831,494.3408976660682,584.7755834829444,1.2573341836734695
SUMARÉ,SP,1784,498.8826793721973,526.5610426008968,543.2159192825112,536.9298206278028,578.609865470852,2.2801443202979517
SUMÉ,PB,974,460.71139630390144,481.27628336755646,494.9776180698152,479.4518480492813,557.6386036960986,1.100275482093664
SURUBIM,PE,1917,476.7382889932186,499.2057902973396,512.7587897756912,513.2687010954617,609.660928534168,1.2424886191198785
SUZANO,SP,2862,497.6275331935709,524.1512578616351,544.5469252271139,536.779035639413,588.0642907058001,2.0339753153397533
SÃO BENEDITO,CE,1202,474.4911813643927,495.4195507487521,511.6569883527454,501.8049084858569,612.8618968386023,1.185288169868554
SÃO BENTO,MA,1228,459.7090390879479,476.4565960912052,494.35130293159614,472.8509771986971,558.6156351791531,1.0225244368890778
SÃO BENTO DO SUL,SC,689,515.7066763425254,548.9322206095791,546.7187227866473,565.8846153846154,598.0551523947751,2.7021996615905244
SÃO BENTO DO UNA,PE,563,477.58401420959143,495.02877442273535,512.658081705151,509.4927175843695,567.4245115452931,1.1979899497487436
SÃO BERNARDO,MA,1089,439.09678604224064,449.5313131313131,468.6994490358127,444.84866850321396,522.1120293847566,0.7410838351088467
SÃO BERNARDO DO CAMPO,SP,7713,511.2240373395566,543.8869700505641,554.2916245300142,559.9457798521976,603.9336185660574,2.325133251332513
SÃO BORJA,RS,757,472.79788639365916,510.9943196829591,530.5760898282695,494.587714663144,547.6618229854689,1.8270762229806599
SÃO CAETANO DO SUL,SP,3231,528.1007118539152,561.762055091303,566.2350974930363,589.7016094088517,635.4441349427422,2.7162727462873875
SÃO CAITANO,PE,675,468.2579259259259,490.63140740740744,510.6746666666667,495.726962962963,568.4148148148148,1.1767764298093588
SÃO CARLOS,SP,4072,530.1159872298624,555.5248526522594,561.0264243614931,581.1582269155206,652.721021611002,2.4489975120737597
SÃO CRISTÓVÃO,SE,1821,484.2422844590884,500.4003844041735,517.086051619989,493.5392092257002,579.9780340472267,1.3906552391484657
SÃO DOMINGOS DO CAPIM,PA,358,449.0902234636871,462.7256983240223,478.6597765363129,458.6005586592179,535.5307262569833,1.1598173515981736
SÃO DOMINGOS DO MARANHÃO,MA,568,452.35545774647886,470.85633802816903,486.0580985915493,463.9003521126761,554.0492957746479,1.1741693461950697
SÃO FELIPE,BA,326,455.16349693251533,472.96656441717795,492.340490797546,460.49631901840485,539.5092024539878,0.9619565217391305
SÃO FIDÉLIS,RJ,441,499.3873015873016,521.8809523809524,535.0600907029478,529.9306122448979,585.8956916099773,1.8564593301435406
SÃO FRANCISCO,MG,1028,463.2581712062257,484.2331712062257,505.002140077821,484.2554474708171,536.5175097276265,1.2399794450154162
SÃO FRANCISCO DE ITABAPOANA,RJ,217,492.8589861751152,502.0082949308756,518.6649769585254,506.5036866359447,614.0092165898618,1.4169550173010381
SÃO FRANCISCO DO CONDE,BA,390,444.1430769230769,454.82846153846157,479.06128205128203,446.0028205128205,497.84615384615387,1.1852941176470588
SÃO FRANCISCO DO GUAPORÉ,RO,224,459.2625,480.3276785714285,486.30357142857144,478.8142857142857,527.3214285714286,1.5307467057101025
SÃO FRANCISCO DO SUL,SC,313,497.7495207667732,532.0658146964856,537.249840255591,535.4801916932907,557.3801916932907,2.295134443021767
SÃO FÉLIX,BA,137,446.2978102189781,462.0240875912409,487.93868613138693,450.35766423357666,505.4014598540146,1.0097087378640777
SÃO FÉLIX DO ARAGUAIA,MT,137,445.1817518248175,462.6116788321168,487.6649635036497,463.4824817518248,510.3649635036496,1.5095367847411445
SÃO FÉLIX DO XINGU,PA,337,456.2735905044511,465.6821958456973,488.7676557863502,458.60890207715136,518.9317507418398,1.435215946843854
SÃO GABRIEL,BA,761,482.16373193166885,517.2474375821288,529.6097240473061,511.3976346911958,589.6452036793693,1.7683875530410185
SÃO GABRIEL DA CACHOEIRA,AM,277,454.415523465704,480.34693140794224,481.22599277978344,465.03068592057764,533.9350180505415,1.4017441860465116
SÃO GABRIEL DA PALHA,ES,488,492.14262295081966,518.9901639344263,522.5604508196722,523.7909836065573,588.9344262295082,1.8054968287526427
SÃO GABRIEL DO OESTE,MS,322,491.6925465838509,513.3450310559007,524.373602484472,516.3795031055901,565.7142857142857,2.17687074829932
SÃO GERALDO DO ARAGUAIA,PA,302,448.3334437086093,466.1112582781457,481.0086092715232,463.37317880794706,551.4569536423841,1.3385761589403973
SÃO GONÇALO,RJ,8845,489.95684567552286,518.2411531938949,534.2565291124929,516.7462295081967,604.3075183719616,1.7884757099937645
SÃO GONÇALO DO AMARANTE,RN,2423,471.7753611225753,493.2316137020223,511.6848534874123,502.5073049938093,559.323153115972,1.41936878512754
SÃO GONÇALO DO SAPUCAÍ,MG,328,504.03140243902436,533.9710365853658,540.5137195121952,563.8411585365853,633.9024390243902,1.784013605442177
SÃO GONÇALO DOS CAMPOS,BA,630,450.0612698412698,464.7436507936508,485.8931746031746,453.0436507936508,530.2222222222222,1.2227722772277227
SÃO GOTARDO,MG,722,494.47326869806096,519.5047091412742,532.2483379501385,533.580055401662,584.7645429362881,2.033182503770739
SÃO JERÔNIMO,RS,372,472.95322580645166,506.5596774193549,527.4868279569893,504.1975806451613,565.0,1.9490114464099897
SÃO JOAQUIM,SC,168,487.61011904761904,522.3940476190476,530.1029761904762,506.3785714285715,555.7142857142857,2.0741379310344827
SÃO JOAQUIM DA BARRA,SP,679,502.83814432989686,528.5017673048601,543.2100147275405,541.5715758468335,636.759941089838,2.336546184738956
SÃO JOAQUIM DE BICAS,MG,170,503.3311764705883,532.9735294117647,539.1864705882352,538.3570588235294,576.7058823529412,1.8920454545454546
SÃO JOSÉ,SC,2598,512.116974595843,541.5814857582756,548.3238260200154,552.8929561200923,602.1632024634334,2.2856148030242736
SÃO JOSÉ DA LAPA,MG,389,489.70591259640105,520.6753213367609,532.9863753213368,522.2874035989717,575.1670951156813,2.101830663615561
SÃO JOSÉ DA TAPERA,AL,448,457.784375,475.5308035714285,492.4683035714285,469.98839285714286,565.9821428571429,1.0857300884955752
SÃO JOSÉ DE MIPIBU,RN,623,465.98731942215085,487.33274478330657,507.16324237560195,484.1247191011236,548.9887640449438,1.365748031496063
SÃO JOSÉ DE PIRANHAS,PB,511,465.35166340508806,486.65714285714284,497.62915851272015,490.47397260273976,570.6849315068494,1.1320876288659794
SÃO JOSÉ DE RIBAMAR,MA,2043,455.02922173274595,472.8186490455213,495.506069505629,461.09877630934903,531.5026921194323,1.1923238255033557
SÃO JOSÉ DO BELMONTE,PE,616,464.9922077922078,489.625,507.2248376623377,498.20535714285717,569.8376623376623,1.3733798604187437
SÃO JOSÉ DO EGITO,PE,1258,475.8348966613673,491.46263910969793,513.4,507.60826709062,563.3068362480127,1.1296484971981662
SÃO JOSÉ DO NORTE,RS,277,461.5321299638989,482.86064981949454,512.0747292418773,483.1765342960289,540.4332129963899,1.6236641221374046
SÃO JOSÉ DO RIO CLARO,MT,159,474.63899371069186,499.3811320754717,515.4679245283019,496.9522012578616,524.1509433962265,2.12248322147651
SÃO JOSÉ DO RIO PARDO,SP,641,521.9059282371295,548.7792511700468,556.5553822152887,566.416848673947,649.0795631825273,2.4474248927038627
SÃO JOSÉ DO RIO PRETO,SP,5336,533.0783733133434,557.8591829085458,563.1696589205397,584.1042728635682,656.1131934032984,2.476016308909941
SÃO JOSÉ DOS CAMPOS,SP,7740,534.8560206718346,567.1158010335917,567.0747028423773,595.5216020671835,653.1188630490956,2.385290763968073
SÃO JOSÉ DOS PINHAIS,PR,2821,504.67617866004963,537.7067706487062,543.6652605459057,543.528677773839,577.7880184331797,2.2790735605937043
SÃO JOSÉ DOS QUATRO MARCOS,MT,149,467.81409395973157,491.0778523489933,508.55838926174494,484.5523489932886,588.3221476510067,1.7009966777408638
SÃO JOÃO DA BALIZA,RR,113,450.06548672566373,461.29380530973447,476.09557522123896,460.19115044247786,509.7345132743363,1.4346153846153846
SÃO JOÃO DA BOA VISTA,SP,846,531.0205673758866,556.8825059101655,560.1332151300237,590.2427895981087,649.3617021276596,2.4856655290102387
SÃO JOÃO DE MERITI,RJ,4047,482.8235235977267,511.09846800098836,532.0904373610082,509.77659995058065,588.0602915740054,1.6875991119568665
SÃO JOÃO DEL REI,MG,3091,510.4964412811388,541.7256227758007,547.3854739566483,557.6244581041734,628.7156260109997,1.995164727093919
SÃO JOÃO DO PARAÍSO,MG,416,484.5875,503.5377403846154,523.1161057692308,524.5766826923077,580.625,1.4654939106901217
