NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
RURÓPOLIS,PA,124,461.14596774193546,483.3322580645161,458.81532258064516,488.1532258064516,581.9354838709677,1.7236842105263157
RUSSAS,CE,920,492.5407608695652,525.3107608695652,508.3520652173913,542.9178260869566,664.1739130434783,1.443620178041543
RUY BARBOSA,BA,595,466.96000000000004,490.1573109243697,475.9047058823529,499.29546218487394,590.1176470588235,1.1862967157417894
SABARÁ,MG,665,497.36015037593984,537.8276691729324,516.2506766917294,540.1153383458646,641.9248120300751,2.5221119133574006
SALGUEIRO,PE,1465,479.57017064846417,502.78402730375427,488.87146757679176,527.7460750853243,629.0102389078498,1.5815217391304348
SALINAS,MG,826,481.19745762711864,509.5719128329298,492.0651331719128,528.8375302663438,630.1937046004842,1.825
SALINÓPOLIS,PA,650,461.1746153846154,486.19953846153845,465.37446153846156,484.9123076923077,590.8923076923077,1.3636801541425818
SALTO,SP,737,511.7020352781547,550.9689280868386,534.0331071913162,570.0097693351424,658.2089552238806,3.3777777777777778
SALTO DE PIRAPORA,SP,248,502.7270161290323,536.8540322580644,520.3685483870968,548.6987903225806,628.0645161290323,2.508042895442359
SALVADOR,BA,35604,496.02247781148185,534.4384956746433,513.8692955847657,534.0019098977643,644.1023480507808,2.0642869969472657
SALVATERRA,PA,480,451.73583333333335,472.3489583333333,446.76395833333333,464.90625,573.625,1.056461731493099
SANT'ANA DO LIVRAMENTO,RS,730,480.4228767123288,524.1554794520548,513.0471232876713,527.4530136986301,612.8493150684932,2.2797676669893514
SANTA BÁRBARA,MG,386,506.7007772020725,546.2961139896373,520.3435233160621,563.4088082901554,673.2124352331606,2.691235059760956
SANTA BÁRBARA D'OESTE,SP,906,512.035761589404,546.3155629139073,531.3987858719647,572.0853200883003,651.6335540838852,3.475806451612903
SANTA CRUZ,RN,1333,481.3180045011253,506.09812453113284,486.85378844711175,511.8203300825206,611.1477869467367,1.5520770620108368
SANTA CRUZ DO CAPIBARIBE,PE,1448,482.54088397790053,513.9355662983426,496.73977900552484,529.8055248618784,643.8950276243094,1.6581889323644494
SANTA CRUZ DO RIO PARDO,SP,452,509.0280973451328,551.7712389380531,530.8201327433628,565.2559734513275,645.4424778761062,3.1568825910931175
SANTA CRUZ DO SUL,RS,1617,514.1200989486704,550.2291898577613,527.8252937538651,575.2507730364873,688.0766852195424,3.026563364692861
SANTA FÉ DO ARAGUAIA,TO,162,443.3481481481481,452.5561728395062,434.63456790123456,464.33024691358025,543.5802469135803,1.528688524590164
SANTA FÉ DO SUL,SP,307,508.58729641693805,531.842019543974,526.9824104234527,569.6612377850163,659.413680781759,3.1145510835913313
SANTA HELENA,PR,608,467.8241776315789,491.73700657894733,477.4358552631579,497.84375,601.3815789473684,1.8304239401496258
SANTA HELENA DE GOIÁS,GO,485,463.5214432989691,494.3070103092783,487.17525773195877,505.6696907216495,582.8453608247422,2.1732620320855616
SANTA INÊS,MA,1613,464.90712957222564,486.9909485430874,476.38164910105394,496.5249225046497,624.7737135771854,1.6111363636363636
SANTA ISABEL,SP,407,495.20909090909095,536.4923832923832,520.222113022113,550.028746928747,629.1400491400491,2.4125214408233275
SANTA ISABEL DO RIO NEGRO,AM,90,437.90444444444444,460.7622222222222,449.31,444.11555555555555,520.8888888888889,1.1287128712871286
SANTA IZABEL DO PARÁ,PA,1118,466.5655635062612,491.6096601073345,470.4054561717353,487.247137745975,639.2844364937388,1.4764468371467026
SANTA LUZIA,PB,2839,485.2224374779852,517.8153575202537,499.3699189855583,528.1227897146883,631.0813666784079,2.0939122227465785
SANTA LUZIA DO PARUÁ,MA,425,452.9501176470588,466.2781176470589,457.10564705882354,475.3,596.7058823529412,1.3282442748091603
SANTA MARIA,RS,6150,515.6670406504064,552.2713008130081,528.7000162601627,561.3723089430895,662.2308943089431,2.9280764788913127
SANTA MARIA DA BOA VISTA,PE,444,452.7130630630631,470.4626126126126,460.8626126126126,489.640990990991,577.8828828828829,1.3502495840266222
SANTA MARIA DA VITÓRIA,BA,693,475.49509379509374,498.3858585858586,476.97200577200573,510.4551226551227,613.4199134199134,1.6555299539170507
SANTA MARIA DE JETIBÁ,ES,481,501.7039501039501,530.1203742203742,501.75301455301457,541.6251559251559,622.4948024948025,2.2818791946308723
SANTA MARIA DO SUAÇUÍ,MG,234,487.37820512820514,509.45256410256405,499.18034188034187,528.7102564102564,658.6324786324786,1.8230240549828178
SANTA QUITÉRIA,CE,715,454.0485314685315,482.345034965035,474.3444755244755,499.46083916083916,567.5524475524476,1.2811634349030472
SANTA RITA,PB,1705,465.1860410557184,494.5427565982405,476.71894428152495,493.2238123167155,604.0117302052786,1.5133625847626646
SANTA RITA DE CÁSSIA,BA,487,451.5264887063655,468.31950718685835,451.3180698151951,480.72197125256673,584.0246406570842,1.2931338028169015
SANTA RITA DO SAPUCAÍ,MG,483,516.5219461697723,548.9233954451346,532.4302277432712,587.907867494824,683.3540372670808,2.910211267605634
SANTA ROSA,RS,1334,508.35412293853074,541.8399550224888,519.8531484257871,557.6085457271365,674.9775112443779,3.138187221396731
SANTA ROSA DE LIMA,SE,75,454.1013333333333,467.2893333333333,459.8493333333333,474.91333333333336,560.5333333333333,1.2897196261682242
SANTA ROSA DE VITERBO,SP,336,494.65505952380954,520.6389880952381,505.90505952380954,538.13125,617.6785714285714,2.6310904872389793
SANTA ROSA DO PURUS,AC,14,485.0357142857143,489.5785714285715,450.8357142857143,494.8357142857143,597.1428571428571,2.3125
SANTA TERESA,ES,458,513.6882096069869,540.9414847161572,515.2786026200873,561.5689956331878,655.8078602620087,2.3578528827037775
SANTA TEREZINHA DE ITAIPU,PR,260,493.32653846153846,515.2446153846154,502.37615384615384,529.8653846153846,602.4615384615385,2.9694189602446484
SANTA VITÓRIA DO PALMAR,RS,353,473.9654390934844,503.4906515580737,497.4507082152975,514.5481586402266,600.6232294617564,2.1787878787878787
SANTALUZ,BA,475,460.86063157894733,492.31957894736837,470.1046315789474,493.31221052631577,589.2210526315789,1.3957703927492446
SANTANA,AP,2440,466.11168032786884,496.5314754098361,476.46,490.3047950819672,607.327868852459,1.6723526200873362
SANTANA DE PARNAÍBA,SP,1635,507.6951681957186,541.7746788990826,526.3344342507645,566.0845259938837,645.4311926605504,2.940146809712027
SANTANA DO ACARAÚ,CE,533,462.3403377110694,486.0771106941839,478.40487804878046,501.7444652908067,590.9943714821763,1.0756369426751593
SANTANA DO ARAGUAIA,PA,203,438.68374384236455,462.41428571428577,440.44384236453203,466.37044334975366,557.3399014778325,1.8990825688073394
SANTANA DO CARIRI,CE,172,459.875,476.90872093023256,461.1575581395349,499.4436046511628,615.5813953488372,1.058659217877095
SANTANA DO IPANEMA,AL,805,468.68049689440994,492.3580124223603,475.02459627329193,503.66434782608695,633.7888198757764,1.4860108303249098
SANTARÉM,PA,5960,477.15077181208056,507.50375838926175,480.9410067114094,502.06409395973157,644.4060402684564,1.7408259454606665
SANTIAGO,RS,838,490.9689737470167,526.9371121718377,505.6768496420048,533.3346062052507,620.3579952267303,2.589442815249267
SANTO AMARO,BA,710,457.3977464788733,484.6181690140845,472.24,480.15042253521125,562.5352112676056,1.347497639282342
SANTO ANDRÉ,SP,7336,513.7563794983643,552.7021810250818,534.9114503816794,574.0726826608507,645.1581243184297,3.3692005090824946
SANTO ANTÔNIO,RN,759,464.8808959156785,493.95441370223983,475.7878787878788,502.40513833992094,616.4163372859025,1.4764826175869121
SANTO ANTÔNIO DA PATRULHA,RS,341,486.47595307917885,524.4870967741936,500.8246334310851,532.4718475073314,605.8064516129032,2.69281045751634
SANTO ANTÔNIO DA PLATINA,PR,608,489.0463815789474,522.3615131578947,507.772697368421,535.7618421052632,608.7828947368421,2.833093525179856
SANTO ANTÔNIO DE JESUS,BA,2420,477.74057851239667,508.25772727272727,490.4149173553719,509.22438016528923,622.6363636363636,1.649583600256246
SANTO ANTÔNIO DE PÁDUA,RJ,520,496.1271153846154,533.1899999999999,512.5134615384616,547.2605769230769,691.7307692307693,2.2992753623188404
SANTO ANTÔNIO DO DESCOBERTO,GO,492,462.9341463414634,496.0766260162602,483.2310975609756,493.175,593.170731707317,1.8964817320703653
SANTO ANTÔNIO DO IÇÁ,AM,188,427.2122340425532,447.4446808510639,422.4308510638298,446.1,495.531914893617,0.9298642533936652
SANTO ANTÔNIO DO LEVERGER,MT,131,451.56335877862597,491.8412213740458,465.0748091603054,494.7480916030534,576.0305343511451,2.253846153846154
SANTO ESTÊVÃO,BA,932,456.82585836909874,476.88197424892707,464.1127682403433,483.2836909871245,588.8841201716738,1.3169191919191918
SANTO ÂNGELO,RS,1051,497.9231208372978,534.9946717411989,520.058515699334,547.0030447193149,644.4529019980971,2.8311575282854657
SANTOS,SP,3914,515.2678845171181,553.8202606029637,536.9698262646908,577.0246806336229,654.7521716913643,3.609795728876509
SANTOS DUMONT,MG,492,498.17418699186993,538.3414634146342,513.4493902439025,550.690243902439,645.1219512195122,2.426737160120846
SAPEAÇU,BA,395,458.27291139240504,473.71367088607593,458.58759493670885,481.2473417721519,583.8987341772151,1.2874015748031495
SAPEZAL,MT,239,491.2317991631799,520.5832635983263,500.32928870292886,528.444769874477,634.560669456067,3.027508090614887
SAPIRANGA,RS,566,495.09381625441694,539.9392226148409,518.901590106007,546.9766784452297,630.7067137809187,2.720178372352285
SAPUCAIA DO SUL,RS,894,492.83299776286356,532.3223713646532,514.7241610738255,536.2520134228188,593.9821029082774,2.7291812456263123
SAPÉ,PB,868,460.2464285714286,487.4221198156682,468.91463133640553,484.7702764976958,620.3456221198156,1.3170212765957447
SAQUAREMA,RJ,696,494.45675287356323,529.9452586206897,508.7725574712644,531.0100574712644,636.6379310344828,2.2789256198347108
SARANDI,RS,1187,483.818449873631,515.6713563605729,497.1032855939343,513.4710193765796,604.1954507160909,2.53826895565093
SEABRA,BA,1410,469.4934042553191,498.0174468085106,480.72702127659574,508.07638297872336,629.4042553191489,1.5875370919881306
SEARA,SC,271,495.32841328413286,525.370110701107,498.68929889298886,538.0476014760147,615.5719557195572,3.3098591549295775
SENA MADUREIRA,AC,345,457.884347826087,492.0947826086957,473.55797101449275,485.20463768115945,591.768115942029,1.7595338983050848
SENADOR CANEDO,GO,1244,470.3247588424437,506.5622186495177,488.7647909967846,502.37588424437297,610.6591639871383,1.9964376590330788
SENADOR GUIOMARD,AC,302,460.42284768211925,492.89039735099334,474.15264900662254,492.25331125827813,584.5695364238411,1.745475113122172
SENADOR POMPEU,CE,369,467.0506775067751,499.95718157181574,486.9384823848238,509.79891598915987,610.2981029810298,1.1713483146067416
SENHOR DO BONFIM,BA,1979,474.710763011622,492.8398686205154,477.5721071248105,502.37316826680143,615.4926730672057,1.607552392249901
SENTO SÉ,BA,120,446.19166666666666,478.37166666666667,451.88416666666666,475.9241666666667,585.5,1.6444444444444444
SEROPÉDICA,RJ,1106,482.1933092224232,522.1501808318263,500.2547016274864,508.09041591320073,596.2206148282098,1.8716442953020134
SERRA,ES,4742,495.28867566427664,529.6556938000844,509.4520244622522,536.9128637705609,632.7625474483341,2.395894021362186
SERRA DO RAMALHO,BA,196,461.8005102040816,479.90816326530614,457.83367346938775,487.0454081632653,611.9387755102041,1.3984063745019921
SERRA DOURADA,BA,277,461.24440433212993,482.886642599278,457.9916967509025,494.78411552346574,615.7400722021661,1.3791540785498488
SERRA TALHADA,PE,1479,482.48924949290057,506.9010818120351,490.41473968897907,524.1469912102772,638.7288708586883,1.7399091826437942
SERRANA,SP,343,496.2475218658892,533.5180758017493,514.1725947521866,539.4142857142857,650.6705539358601,2.8313397129186604
SERRINHA,BA,1720,473.40127906976744,497.7866279069767,480.7443604651163,502.16418604651165,616.8604651162791,1.4496842105263157
SERRO,MG,303,483.07029702970294,507.7042904290429,493.6217821782178,511.3891089108911,603.7623762376238,1.8078651685393259
SERTÂNIA,PE,383,475.2845953002611,498.511227154047,482.13603133159273,512.0744125326371,630.9660574412533,1.3840262582056893
SERTÃOZINHO,SP,1276,512.1381661442007,542.2237460815047,525.3828369905956,565.7861285266457,651.7868338557994,3.131767775603392
SETE LAGOAS,MG,2772,514.797077922078,548.1624458874459,528.9510101010101,572.3309163059163,688.2972582972583,2.6752378121284184
SETE QUEDAS,MS,138,455.3710144927536,478.9804347826087,466.3673913043478,498.6442028985507,542.7536231884058,2.011111111111111
SIDROLÂNDIA,MS,257,476.92762645914394,505.972373540856,479.9533073929961,498.8101167315175,589.9610894941634,2.205801104972376
SILVES,AM,178,432.2191011235955,447.2505617977528,427.05112359550566,466.82078651685396,509.7752808988764,1.120162932790224
SILVÂNIA,GO,524,480.04599236641224,504.9898854961832,492.0601145038168,523.3385496183206,619.5801526717557,2.3310708898944195
SIMÃO DIAS,SE,751,474.52316910785623,499.87842876165115,482.0894806924101,502.43089214380825,644.607190412783,1.259953161592506
SIMÕES FILHO,BA,1146,475.3494764397906,507.9614310645725,489.94118673647466,505.6867364746946,606.5794066317627,1.6032608695652173
SINOP,MT,2092,496.3407743785851,521.1657743785851,499.5465105162524,536.8723709369025,626.9407265774379,2.7762926486106227
SOBRADINHO,BA,855,480.1122807017544,511.5077192982456,491.5486549707602,519.1770760233918,635.8362573099415,1.9635364635364636
SOBRAL,CE,4046,490.5045229856649,523.5048195748888,510.63759268413247,549.6653237765694,660.0692041522491,1.666206769683591
SOCORRO,SP,297,506.0265993265993,544.9959595959596,524.6771043771043,562.025925925926,631.986531986532,2.62227602905569
SOLEDADE,PB,987,470.06008105369807,499.0172239108409,481.9260385005066,506.1232016210739,614.5694022289767,1.8388072601555747
SOLONÓPOLE,CE,342,459.66959064327483,485.490350877193,477.28538011695906,504.1400584795322,575.1461988304094,1.2408123791102514
SOLÂNEA,PB,664,467.52334337349396,489.0644578313253,470.127108433735,494.30542168674697,623.9457831325301,1.3795843520782396
SOMBRIO,SC,514,492.3023346303502,524.805252918288,502.90194552529186,537.9782101167315,626.8482490272373,2.6266766020864383
SOORETAMA,ES,168,476.51190476190476,493.59940476190474,486.4779761904762,502.0488095238095,608.8095238095239,1.8716981132075472
SOROCABA,SP,6003,515.7510244877561,552.4165750458104,534.8543228385807,572.1,643.808095952024,3.1741580662683324
SORRISO,MT,944,488.20847457627116,515.5362288135593,494.5147245762712,531.6962923728813,614.3220338983051,2.938026981450253
SOURE,PA,493,450.11135902636914,463.0359026369169,441.25172413793103,462.6444219066937,619.2697768762678,1.1887186629526463
SOUSA,PB,2535,472.8080473372781,494.68745562130175,477.44950690335304,510.4648520710059,637.0650887573964,1.4127866574009729
SUMARÉ,SP,1567,498.9751754945756,539.6107211231653,522.3620293554563,552.0675175494576,624.5820038289726,2.9118062088428975
SUMÉ,PB,828,459.31775362318837,481.5623188405797,467.3314009661836,491.069806763285,600.8695652173913,1.2575901328273245
SURUBIM,PE,1696,477.5801886792453,498.58926886792455,489.29946933962265,524.4090801886792,668.9033018867924,1.4494694290045478
SUZANO,SP,2210,497.98484162895926,538.0771040723981,521.9381900452488,548.0901357466063,630.0633484162896,2.631339204372912
SÃO BENEDITO,CE,1147,466.16155187445514,494.576460331299,482.11952920662594,509.31342632955534,631.2467306015693,1.281740837696335
SÃO BENTO,MA,1071,461.2238095238095,482.18216619981325,468.67422969187675,495.2895424836601,604.9486461251167,1.2164285714285714
SÃO BENTO DO SUL,SC,790,505.9281012658228,539.756835443038,513.1446835443038,558.2437974683544,632.8101265822785,3.4911242603550297
SÃO BENTO DO UNA,PE,504,476.57480158730164,495.7670634920635,491.2496031746031,515.3394841269842,617.1031746031746,1.4235772357723577
SÃO BERNARDO,MA,928,447.3020474137931,462.94752155172415,446.2104525862069,466.20107758620685,575.4094827586207,0.8718847352024922
SÃO BERNARDO DO CAMPO,SP,7264,512.0073513215859,551.5577918502203,535.0388766519824,571.5966272026432,647.1420704845815,3.2277985709424977
SÃO BORJA,RS,657,481.15662100456626,519.4254185692541,505.7194824961948,510.9430745814307,600.6392694063927,2.4185360094451003
SÃO CAETANO DO SUL,SP,3019,523.8894667108315,558.8368002649884,542.8062934746605,590.8684001324942,662.5041404438556,3.8773222293401663
SÃO CAITANO,PE,602,467.691196013289,495.7916943521594,482.15415282392024,508.6916943521595,626.7109634551495,1.2682119205298013
SÃO CARLOS,SP,3598,525.2983879933297,559.7034185658699,538.2333240689272,582.3784602556976,682.6959421901056,3.25605493133583
SÃO CRISTÓVÃO,SE,1348,476.9123887240356,505.2477002967359,487.0097181008902,504.04391691394653,624.3620178041543,1.568077511473738
SÃO DOMINGOS DO CAPIM,PA,295,444.28610169491526,459.8894915254237,447.3738983050847,463.5874576271186,585.6949152542373,1.322695035460993
SÃO DOMINGOS DO MARANHÃO,MA,569,455.2079086115993,481.95166959578205,461.8571177504394,490.54868189806683,617.7855887521969,1.4263431542461005
SÃO FELIPE,BA,294,459.6523809523809,489.8006802721088,468.02414965986395,481.5285714285714,602.3129251700681,1.1211267605633803
SÃO FIDÉLIS,RJ,364,496.9879120879121,536.1912087912089,509.2964285714286,542.4686813186813,644.8901098901099,2.4284140969162995
SÃO FRANCISCO,MG,763,467.7677588466579,496.40733944954127,481.7964613368283,501.9580602883355,605.3473132372214,1.4953358208955223
SÃO FRANCISCO DE ITABAPOANA,RJ,193,489.33937823834196,520.5917098445595,498.36735751295333,520.9549222797928,635.958549222798,1.784013605442177
SÃO FRANCISCO DO CONDE,BA,233,457.29012875536483,483.76738197424896,462.07510729613733,471.9536480686695,567.725321888412,1.4583333333333333
SÃO FRANCISCO DO GUAPORÉ,RO,192,455.7208333333333,468.1255208333334,461.2026041666666,477.6619791666667,573.5416666666666,1.7462406015037595
SÃO FRANCISCO DO SUL,SC,309,500.65469255663425,534.4404530744337,518.8501618122978,545.6789644012945,612.0388349514564,3.0625
SÃO FÉLIX,BA,116,448.98275862068965,468.77327586206894,456.72499999999997,454.3991379310345,562.0689655172414,1.015625
SÃO FÉLIX DO ARAGUAIA,MT,145,448.6441379310345,467.47793103448276,459.7027586206896,473.41379310344826,572.8275862068965,2.2432432432432434
SÃO FÉLIX DO XINGU,PA,262,449.5748091603054,476.08893129770996,454.3687022900764,485.02824427480914,579.1603053435115,1.8775
SÃO GABRIEL,BA,701,487.7152639087019,525.1552068473609,507.3811697574893,532.8499286733238,633.7232524964337,2.43058690744921
SÃO GABRIEL DA CACHOEIRA,AM,270,446.3585185185185,474.86296296296297,459.3648148148148,459.32481481481483,549.6296296296297,1.474337748344371
SÃO GABRIEL DA PALHA,ES,443,489.71805869074495,519.0115124153499,496.09909706546273,527.8419864559819,634.2212189616253,2.19051724137931
SÃO GABRIEL DO OESTE,MS,231,502.2056277056277,518.2709956709957,503.96839826839823,534.2233766233767,627.6190476190476,2.7473309608540926
SÃO GERALDO DO ARAGUAIA,PA,206,452.5407766990291,476.50533980582526,453.3650485436893,475.50825242718446,600.0970873786408,1.6126760563380282
SÃO GONÇALO,RJ,7461,490.18852700710363,530.1726176115802,510.5270339096636,529.5678461332261,644.4122771746414,2.2318424890617403
SÃO GONÇALO DO AMARANTE,RN,2113,466.46015144344534,498.5477046852816,487.949929010885,507.7644581164222,597.7378135352579,1.6029216467463479
SÃO GONÇALO DO SAPUCAÍ,MG,269,499.11561338289965,531.7200743494424,510.46208178438656,563.6312267657992,686.4684014869888,2.3686708860759493
SÃO GONÇALO DOS CAMPOS,BA,512,463.590625,478.215625,462.9931640625,479.3806640625,576.6015625,1.424886191198786
SÃO GOTARDO,MG,617,489.43403565640193,514.7301458670988,502.6790923824959,535.381361426256,638.8654781199351,2.636039886039886
SÃO JERÔNIMO,RS,297,486.11178451178455,520.7013468013467,504.0198653198653,526.4430976430976,599.2592592592592,2.3744343891402715
SÃO JOAQUIM,SC,182,483.517032967033,519.5164835164835,494.5362637362638,524.7736263736264,578.5714285714286,2.660220994475138
SÃO JOAQUIM DA BARRA,SP,584,502.30119863013704,528.1559931506849,516.3707191780821,554.1650684931507,670.5479452054794,2.962536023054755
SÃO JOAQUIM DE BICAS,MG,158,489.9746835443038,527.2075949367089,508.73354430379743,532.882911392405,601.2658227848101,2.374
SÃO JOSÉ,SC,2717,511.9250644092749,548.2610599926389,524.679020979021,562.8012513801988,645.3588516746412,3.1929378531073445
SÃO JOSÉ DA LAPA,MG,292,482.1996575342465,523.8133561643835,506.26130136986296,522.1321917808219,606.986301369863,2.5547445255474455
SÃO JOSÉ DA TAPERA,AL,368,463.6179347826087,489.70625,469.2548913043478,494.558152173913,621.5760869565217,1.3841059602649006
SÃO JOSÉ DE MIPIBU,RN,510,469.12313725490196,500.7398039215686,480.1058823529412,498.2392156862745,601.4901960784314,1.6972027972027972
SÃO JOSÉ DE PIRANHAS,PB,443,469.2844243792325,495.85282167042885,476.44266365688486,517.1995485327313,633.8148984198646,1.4297597042513863
SÃO JOSÉ DE RIBAMAR,MA,1426,458.03983169705475,486.815427769986,470.13821879382886,484.0802244039271,589.9579242636746,1.4042321116928447
SÃO JOSÉ DO BELMONTE,PE,529,460.0389413988658,487.5117202268431,477.5897920604915,509.70510396975425,628.5822306238185,1.475609756097561
SÃO JOSÉ DO EGITO,PE,1124,473.40409252669036,497.6379893238434,487.1377224199289,519.798487544484,622.0996441281138,1.292654028436019
SÃO JOSÉ DO NORTE,RS,200,467.915,500.806,480.4625,507.645,580.0,2.136085626911315
SÃO JOSÉ DO RIO CLARO,MT,127,466.115748031496,492.37165354330705,481.33543307086615,501.5748031496063,578.5826771653543,2.665680473372781
SÃO JOSÉ DO RIO PARDO,SP,545,519.3867889908257,549.6020183486238,530.5080733944955,576.4238532110091,688.1100917431193,3.226795096322242
SÃO JOSÉ DO RIO PRETO,SP,5330,527.3343902439024,554.6861350844277,537.7715384615384,583.474990619137,683.7673545966229,3.4069616737641177
SÃO JOSÉ DOS CAMPOS,SP,7357,529.1999728150062,565.1422590729917,543.9737121109148,596.6644963979884,678.518417833356,3.315088383838384
SÃO JOSÉ DOS PINHAIS,PR,2489,503.5950582563279,543.5639212535156,523.2680594616312,548.5100040176777,620.8678184009642,2.9492957746478874
SÃO JOSÉ DOS QUATRO MARCOS,MT,139,461.97194244604316,493.25755395683456,473.3856115107914,494.43093525179853,601.4388489208633,2.342767295597484
SÃO JOÃO DA BALIZA,RR,67,447.37611940298507,451.655223880597,442.0626865671642,456.6298507462687,573.7313432835821,2.027173913043478
SÃO JOÃO DA BOA VISTA,SP,820,527.4941463414634,556.675,537.7628048780488,589.3946341463414,686.9024390243902,3.608294930875576
SÃO JOÃO DE MERITI,RJ,3402,483.6734567901235,524.87810111699,508.06978248089354,526.7469429747208,629.7648442092886,2.07907965970611
SÃO JOÃO DEL REI,MG,2590,508.03142857142853,545.4830501930502,521.1847490347491,563.8960231660232,672.5405405405405,2.350445786597642
SÃO JOÃO DO PARAÍSO,MG,368,486.30217391304353,520.6608695652175,500.88396739130434,545.0127717391305,643.0434782608696,1.6636363636363636
SÃO JOÃO DO PIAUÍ,PI,838,444.7433174224344,465.7041766109785,453.9581145584726,473.7324582338902,590.5011933174225,1.2556935817805384
SÃO JOÃO DO RIO DO PEIXE,PB,589,467.04006791171474,484.83123938879453,470.9716468590832,504.05823429541596,619.0152801358234,1.2698938992042441
SÃO JOÃO DOS PATOS,MA,1036,450.8473938223938,468.69816602316604,455.37905405405405,478.9769305019305,594.015444015444,1.2962962962962963
SÃO JOÃO EVANGELISTA,MG,436,491.23577981651374,521.3495412844037,506.1050458715596,548.4802752293577,653.5779816513761,2.1577437858508604
SÃO JOÃO NEPOMUCENO,MG,446,502.02354260089686,526.9674887892377,512.8457399103139,552.5239910313902,661.6143497757847,2.196526508226691
SÃO LEOPOLDO,RS,1590,511.77000000000004,555.289496855346,533.6069811320755,570.123144654088,642.6163522012579,2.886537595677623
SÃO LOURENÇO,MG,1120,508.06044642857137,539.5490178571429,524.4709821428571,564.4833928571429,667.8392857142857,2.5325914149443562
SÃO LOURENÇO DA MATA,PE,1633,476.4265156154317,503.81586037966935,487.36025719534604,504.5172688303735,610.0428658909982,1.512907321201862
SÃO LOURENÇO DO OESTE,SC,418,492.3311004784689,523.2351674641149,499.5691387559809,542.8466507177034,627.5598086124402,3.0625
SÃO LOURENÇO DO SUL,RS,451,489.7611973392461,526.2124168514412,501.82239467849223,534.1064301552107,598.1818181818181,2.330820770519263
SÃO LUIZ GONZAGA,RS,548,492.4248175182482,522.698905109489,503.5217153284672,523.1377737226277,602.8467153284671,2.3574626865671644
SÃO LUÍS,MA,26170,480.63257164692396,514.9543867023309,494.58649216660297,515.6249369507069,639.0836836071838,1.886181377825619
SÃO LUÍS DE MONTES BELOS,GO,984,466.7276422764228,491.7217479674797,481.8645325203252,505.2605691056911,617.6219512195122,2.2246743849493487
SÃO LUÍS DO QUITUNDE,AL,539,448.33970315398886,473.6083487940631,455.9035250463822,472.1643784786642,585.7884972170687,1.475483870967742
SÃO MANUEL,SP,425,509.6708235294118,542.8701176470588,524.7044705882353,558.5456470588235,639.8117647058823,3.175837320574163
SÃO MARCOS,RS,156,494.51538461538456,532.5903846153847,516.9339743589743,544.8929487179487,656.6666666666666,3.4653179190751446
SÃO MATEUS,ES,1484,491.3758086253369,520.792115902965,501.0298517520216,532.8895552560647,623.5579514824798,2.117455896007428
SÃO MATEUS DO MARANHÃO,MA,413,452.91525423728814,473.482808716707,458.49176755447945,479.8242130750605,611.5738498789347,1.2824074074074074
SÃO MATEUS DO SUL,PR,418,498.56076555023924,535.095933014354,512.3578947368421,538.0098086124402,607.5598086124402,2.8061926605504586
SÃO MIGUEL,RN,780,478.6442307692308,505.39935897435896,492.7388461538461,521.7285897435897,648.0512820512821,1.443075117370892
SÃO MIGUEL ARCANJO,SP,209,501.511961722488,536.7511961722488,517.7105263157895,552.5253588516747,628.8995215311005,2.5088652482269502
SÃO MIGUEL DO ARAGUAIA,GO,485,458.09938144329897,490.2082474226804,476.1235051546392,495.93484536082474,631.340206185567,2.0238532110091745
SÃO MIGUEL DO GUAMÁ,PA,1046,454.85860420650096,479.25908221797323,457.98317399617594,476.17600382409177,616.8068833652007,1.223596256684492
SÃO MIGUEL DO GUAPORÉ,RO,224,467.9049107142857,491.50089285714284,470.3129464285715,497.56874999999997,584.1071428571429,2.071014492753623
SÃO MIGUEL DO IGUAÇU,PR,252,495.95396825396824,526.8444444444444,509.6333333333334,544.6460317460317,605.0793650793651,3.2135416666666665
SÃO MIGUEL DO OESTE,SC,979,503.07752808988766,531.2893769152196,508.4195097037794,542.3303370786517,642.2471910112359,3.3637387387387387
SÃO MIGUEL DOS CAMPOS,AL,872,460.4127293577982,485.3427752293578,473.1842889908257,500.5670871559633,629.4954128440367,1.581900081900082
SÃO PAULO,SP,92804,512.1459204344641,553.0607570794363,534.7211574932114,568.2203062368001,644.9213395974311,2.9219717863090464
SÃO PAULO DE OLIVENÇA,AM,236,433.6699152542373,457.0720338983051,440.5406779661017,450.08262711864404,519.7457627118644,0.9563409563409564
SÃO PEDRO DA ALDEIA,RJ,695,498.42071942446046,533.4171223021583,519.0191366906474,542.8309352517986,637.6402877697842,2.847298787210584
SÃO PEDRO DO PIAUÍ,PI,188,449.58829787234043,484.29787234042556,459.83989361702123,487.4606382978724,583.5106382978723,1.0982142857142858
SÃO RAIMUNDO DAS MANGABEIRAS,MA,413,451.75762711864405,469.6452784503632,445.897578692494,473.8496368038741,587.2154963680388,1.299806576402321
SÃO RAIMUNDO NONATO,PI,1284,450.15397196261677,472.05708722741434,454.48964174454824,480.9008566978193,591.6355140186915,1.3170409511228534
SÃO ROMÃO,MG,74,448.0648648648649,468.48783783783784,453.46216216216214,474.5324324324325,570.2702702702703,1.2798165137614679
