NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.9025084120187197,-0.7897741114419584,-1.013112234536201,-1.0776579417518661,-1.2150088593338992,-1.0764122465678618
-0.6619585635470011,-1.3428049174867045,-0.8429287627190388,-1.217381818141798,0.013182286546220957,-0.7829271496624819
-0.11567760589614542,-0.17439750531650322,-0.26702075096343864,-0.20114964361307766,0.057647127891552345,-0.12829337873846125
-0.850451452498037,-0.4724480832342046,-0.2799991653362385,-0.7357039805032671,-0.6221014161228285,-0.6223879514372773
-0.33862696237273937,-0.14597749704169397,-0.08641916095089182,-0.3049069530402274,0.281379249124689,-0.08218453011934283
-1.0808987326499222,-1.1027902941787708,-0.8502832860862966,-0.8359233903222588,-0.43750286404656674,-0.8496141433330227
0.3894068298544055,0.7915429334558031,0.6090479742834631,0.13948954283769724,0.19136501304078213,0.4090171108430859
0.8569324434772504,0.9702370204977787,1.3257734247145487,0.93017171534298,0.41595811608197225,0.8916223493850093
2.227089891167603,1.865765343350338,1.8051785124735191,1.9614492955319662,1.7838311144774741,1.997581676376949
0.31959280446604305,0.3694485652334417,0.3581014724865663,0.12327190692872057,0.23030815689426418,0.28041625937702386
-0.1117948667729891,0.08097126583876316,0.1094496945123756,-0.4196914041076961,-0.05802520171726844,-0.09453983545658519
0.5167353956220223,0.5353425517904149,0.5304287715993173,0.23603580820773948,-0.07722732992172535,0.3087542429703198
-0.48444927472641974,-0.607994250688013,-0.2865325085834287,-0.6416516661868742,-0.6346660612091088,-0.5749538014323108
1.965141977732964,1.744476339942022,1.708994444601956,1.7754047097802412,0.9386207804886781,1.6253921281693002
1.1115854831908956,1.1601878388542037,1.1640454035682197,0.8315719846617059,0.814014453937371,1.032277415804327
-0.5745636468630845,-0.48742909293770253,-0.6637575668603807,-0.3496596768622797,0.37620386142893647,-0.27070802606277306
1.3651597368633404,1.571461483620805,1.5129942488783412,1.4131193503226778,1.1543047280377103,1.4453252673785337
1.2131949277796197,1.0024496193996317,0.7559176324229488,0.9674211586852893,0.4822017063229969,0.8769528836708924
-0.9114027192280646,-1.0886346064115324,-0.8970957736065386,-0.8608384589627582,-1.033073056559102,-1.0103191475730435
0.5896936613004394,0.7729711459215206,0.7554488791716443,0.31942594029074634,-0.056298997699239094,0.43111930063505727
0.10979429171423304,0.6958963971134062,0.8286038338964842,0.26634444260053824,-0.3760561731500566,0.24942980969048573
-0.7117553255567762,-0.7370921010169589,-0.6119108588487551,-0.6445259506745246,-0.46628616414313934,-0.6448722696228009
0.8424105505950066,0.7397438802530999,0.3713605259292591,0.5157556815481256,0.04968166032815343,0.4697783135217413
1.4498964267305963,1.4246515938223092,0.8726874540090274,1.398241274425563,-0.06492146717023083,0.9515437473904672
0.37207475922812017,0.6144606286387115,0.7002697320108077,0.29644314853792425,-0.18237560877916137,0.3150723148269222
-0.1944996429754876,0.0675561376471346,0.030235585414106474,0.25313162928488625,0.488386420678835,0.18960658491636054
-1.747230146374058,-1.6575179586228022,-2.0058001385218263,-1.7066879957260244,-2.189950111462536,-1.982213735192647
-0.46212005969591374,-0.3436661499276308,-0.32021544258192375,-0.5662891563958385,0.811379564675068,-0.0846281759383818
-1.2692624327234172,-1.3380403409482615,-1.435419600005143,-1.3388201461423923,-1.4188405204054393,-1.4332093618526331
0.33449867969920044,0.316914626991917,0.3943946682384235,0.3712601581358396,0.42913677722684007,0.39433519494682256
-0.5430468109692769,-0.8338325438148845,-0.6751246634676709,-0.7956272091231416,-1.6210277551015972,-1.0230382220939898
-0.09378308560319822,-0.3061797150688811,-0.46362544560888397,-0.4141215840885059,-0.6636894596287521,-0.44652218608911903
1.1680872907386366,0.8987824241047936,0.9214309164559266,1.088927981961568,0.1561202158873598,0.8121162701584979
-1.1732227084570375,-1.007382916872047,-1.0653859134936843,-0.8535955976763903,-0.6488104818676638,-0.9512739443701766
0.3423425689816361,0.32153386969483105,0.23326753968177177,0.25416980930105226,-0.13964990004191707,0.17293460001742325
-1.118059398690234,-0.759320416861686,-0.8723967866247139,-1.7365075336773705,-0.9374319273031007,-1.1464011689089315
0.13299420311716947,0.3402387231739766,0.20085062470804924,0.10813515830551164,0.4155595814373012,0.2685041353489848
-1.2512602306812015,-1.3283410012078585,-1.2689866402656007,-1.405437505203752,-1.0090507448098955,-1.2927325620877244
0.11249954867587118,0.5138539862207439,0.42608361967788216,0.2563629648313417,0.6956863976098612,0.4554234710857062
-1.4172088250863537,-1.2733903524820065,-1.3707150690433612,-1.2738496687746277,-1.6176746578748884,-1.4758449002679899
0.15858320650889063,-0.03395814474800333,0.20907489648418473,0.36405210618414224,0.9719120079689716,0.42518994222581835
-0.8026622288266915,-0.8251891670534411,-1.0967663646407353,-0.8532979273454326,-0.6926658838952031,-0.8780732581772965
0.583883324722185,0.5980327170365503,0.6491073818155507,0.7383694858506813,0.9242716964051403,0.7617812059807637
-0.5605096274341419,-0.6249002053415875,-0.5399554957140097,-0.58099926755889,-0.8124267750961449,-0.6746434730662275
0.8098026994567975,1.0739948993768484,0.9924562517144752,0.6787516181006323,0.6723789608100108,0.8615881007032974
-0.0029383361808382777,-0.21431039313618597,-0.0559806960001229,0.28216778308094176,-0.0943291776218705,-0.01482539934647594
0.1176064641600419,0.06926981529395132,0.049757851428657324,0.3297308282685636,0.1487452253309801,0.15913483955318802
-0.7685160071297378,-0.7295408301961811,-0.9150843236871807,-0.9898653691149094,-0.8824819792591254,-0.9085477063178479
1.4514992735991072,1.5990529482937805,1.648469393772929,1.5734371078822826,1.144395062927884,1.5221121050604456
1.179302501700641,1.2041484153951825,1.2434002160275444,1.0674044655600283,0.7390844260417903,1.0970796971527437
0.8096433068654703,1.0249194132745605,0.9257876677936495,0.5448691699292212,0.7578119327645203,0.8348487438984795
-1.2020975972421926,-1.2092342774365148,-1.5978644036046146,-1.5528298613094231,-1.062099232148147,-1.3716507702828389
0.12281963283158871,0.6671568222101871,0.8818036433337898,0.33995437119572514,0.13864355813749804,0.42401420779113563
1.293769987808747,1.4838780897369201,1.176363176982269,1.400688677138624,1.4884798272608193,1.451971329850789
1.5314124003670024,1.495598381782686,1.598704653693304,1.7011506776490672,1.0168934031565497,1.497315491901112
0.09714629654697711,-0.02766197747792908,-0.10460634434218836,-0.15877769893122404,-0.11779565803033751,-0.0800666437895864
0.186383460630107,0.2523961226410544,0.237358195754374,0.3751505587041808,0.6741329122146196,0.40365210638495175
1.3904029258185344,1.6403466896683492,1.5730168127437643,1.5013545171516687,0.9742825141627821,1.4402445531971542
1.649707154871939,1.6608236047770781,1.5022872120714226,1.8204492521164237,1.8796944132131959,1.8105216169372713
-1.6033234838124826,-1.9589952824357066,-2.085058168871776,-1.5700300756043855,-1.8396849900434316,-1.8972236023427729
1.3144063989481622,0.848919085639608,1.367897600970033,1.5713033120013993,1.1124720086291386,1.2979736240017898
-0.4772176495156886,-0.5869607102168543,-0.4694695800319289,-0.5814635513346464,-0.30591111000551074,-0.49268224434831326
-0.6802418370339397,-0.4694714882931782,-0.15239529775780533,-0.34382898330567946,-0.7678230605838156,-0.526070878164064
-0.6262487815862694,-0.7570713064721964,-0.5492014224274776,-0.6344738185292387,-0.0455713695095042,-0.4978217204221388
0.7995793588211645,1.1471303701153166,1.1887601530762089,1.0350613775890816,0.5143868518135163,0.944100322535438
-1.8407980719806916,-2.010090812662671,-1.6403998300272045,-2.1493639021408515,-2.972526638848091,-2.327942684329242
-0.5508457790029481,-0.5312291860067796,-0.725820538222798,-0.8835408737025481,0.5256051396611855,-0.3640314264074929
0.268307415929804,0.36852016706971097,0.3380458057955216,0.3102313430011403,0.29657200321034743,0.3306828531724888
-1.2010162711678216,-1.475658255754572,-1.3120213707216284,-1.271930589562227,-0.775196233972555,-1.2214533544666544
1.7155328099181821,1.705584106212487,1.5061333287063947,1.3952931776741575,1.1970960484602446,1.5321726298743752
-1.178821737826666,-1.3352719307538186,-1.161053945223442,-0.8529048152065809,-1.2381211014581257,-1.2050061260584004
-0.10331531996188689,-0.25672421424210345,-0.4363361546273597,-0.152076335324963,0.07747631251890212,-0.1558099027257257
1.01071964137744,0.8395587218613332,0.4496789364076259,0.7231349372771781,0.2871366794703539,0.646040048535133
0.48842193121078553,0.08815111159931639,0.37161410743937945,0.43264588722176717,0.7437317105201814,0.4773022861025269
-1.216584893680955,-1.0985063748510524,-0.8268266296167956,-0.6905620311316527,-2.1945576823452706,-1.349906645363159
-0.5987727422211743,-0.44201526452769696,-0.4956073288759652,-0.7294714534230624,-0.4443188903147283,-0.5632265420641496
-1.1896046207411355,-1.409213004143768,-1.4651570070613082,-1.0542936954438433,-0.897636675966713,-1.2215891711032902
1.7308067417862423,1.5977436892286097,1.647215738924022,2.2109362956664174,1.7467843237828826,1.8871764123525692
1.3976396949822252,1.3261645478910007,1.1736514386761263,1.2725661026375203,1.550064942838274,1.4266985637706002
-1.1485697023307067,-1.34616432421971,-1.1546957800019721,-1.2243342092711753,-1.8165488370541893,-1.45603336874055
0.7420839480825244,0.5371343324806558,0.6248261437806052,0.6159970579496152,0.15127086841196066,0.5148204420645438
-0.0748086217345901,-0.7161240591248625,-1.4922214297251368,-0.8052539387233211,-0.9407608019492268,-0.8790932527878678
1.5374745691571503,1.258173029162079,0.9734128610968225,1.3304330540147105,1.194319886703558,1.3073620317440928
0.6377877556845226,0.3255028144112117,0.48557909031588015,0.39675510444221695,-0.3279348959415029,0.24230451671770775
-0.18060219591123816,-0.16629117030539736,0.2411595511081035,-0.07836230504182283,-0.5578947863530623,-0.19756732584719067
-0.7845335825226685,-0.47415231005488373,-0.7091000464196141,-0.6974492640804101,-0.5438112979454957,-0.6589437027433372
-0.5707307199650099,-0.38654517739844274,-0.5226695912322413,-0.8121908904250814,-0.35125619136925196,-0.5447275633016663
1.4555931265602495,1.4059271999919098,1.470517783333465,1.5992538859092744,0.9517414688973286,1.4029146886256425
-0.7954926364579226,-0.8556868876183319,-0.5938575495418214,-0.5297545650318368,-1.2048515238752073,-0.8683797083727148
-1.7767304358995766,-1.6862449271712103,-1.86622002449824,-1.555193087929916,-1.8273709600695383,-1.8255537105692878
-0.8669685561586513,-1.1058836032792214,-1.1272738609348187,-0.5658710404549134,-0.5981566221533594,-0.8534980235323166
-0.4515434833709805,-0.5038823951802635,-0.5469768388676934,-0.3966422147614242,0.2115230824406984,-0.2927058841499186
-0.05284826390992054,0.038774120942590716,-0.3124138850055527,-0.4314396284448634,0.6305574031980895,0.029844096950391585
0.513496988321706,0.7237585550555045,0.5749513197478251,0.4593893210397207,0.049087921299392254,0.4400025150114393
-0.9372901458953663,-0.8007367875970721,-0.669708383064519,-1.0950100848997573,-1.224029903513448,-1.0279003517469418
1.6114622776694127,1.6942937087506682,1.726058925994273,1.7478875572040884,0.8945654754781699,1.5450930323110454
-0.5969162995865064,-0.4504115432387926,-0.5077901893866459,-0.4189161749943751,0.10846449867561461,-0.333339807685404
0.2947413214778215,0.563781771536962,0.3446647643738989,0.42466754805874674,-0.3039475161577009,0.22209055564892166
0.49640930332159844,0.6198975238147436,0.7194912382919201,0.5822818412438527,-0.0850214636555115,0.4324907809339269
-0.06120863478793583,0.037879439168982114,0.008218356555113472,-0.2483798335186975,0.18474460671757661,-0.0028679899240743006
0.9456335552199383,1.0473363268009492,0.9037683511304802,1.0201350986521587,1.8888550655459015,1.2972605876156365
-0.6676050237792888,-0.35471078776398984,-0.2375933112839242,-0.7156441302492648,-0.4968089620195392,-0.5226548066167043
-2.323150398082445,-2.3449949908061205,-2.6578280517978725,-2.1410860048879012,-3.742915721615764,-2.8762530492152116
-1.1433565394003662,-0.582538238447761,-0.9836891082635171,-0.6440534774885204,-0.9035172386006926,-0.8787492504489376
-0.9846858790449462,-1.0902635313225484,-0.9744807019658172,-1.0234772286842,-0.6919691722514013,-0.9725825538442772
0.8792004342673456,1.0256861648818727,1.145177375342095,0.9141303374669977,0.7960019629443911,0.9809286726343988
1.7166688862510393,1.7675748955709996,1.8202027092237438,1.8834445369146169,1.1645964214732918,1.7027239492841302
0.9520115294492411,1.233674662065609,0.9487765780739764,1.0595700686923342,0.9430295802459531,1.0721273307440637
-0.9739156592364654,-1.1542868276799099,-1.1621052888506558,-1.1025378457576127,-1.0643859489571503,-1.1448687919496987
0.5356335444907229,0.3628325782972501,0.4137484600915108,0.3838309737685293,0.6283624737483198,0.49917691464885694
0.763191627755413,1.1965703930817133,1.0908820226046416,0.9290157753543065,0.5056332416322259,0.9033060829952816
0.6696844362461826,0.9619919310038055,0.950233708330008,0.5718247030963995,-0.36678809168513093,0.4806925799448866
-0.7923609212865405,-0.6739875129627897,-0.7530274024617177,-0.9323446878998819,0.07200924515581307,-0.5780212698510141
0.6981662236921329,0.8523451730764054,0.7307342559361807,0.43429475538499746,0.6244974496217993,0.6850187401638855
0.2623435520931252,0.34982435299659737,0.28831855829141195,-0.08580859632297168,-0.04762881341411128,0.12574505754305093
-0.39552898884262244,-0.30163996237642,-0.3349710849697884,-0.2630750054090144,0.47174366027506925,-0.1001466957254839
0.7303993264222516,0.6943344567015453,0.3438963999721992,0.6334334375258502,0.13536472757106358,0.4908555815807655
-0.9558237517709778,-0.5552677602621972,-0.6440575717610891,-0.9865304571287055,-0.6982544178729662,-0.8001391072692775
-0.31859071377651565,0.03048510041153431,-0.006345650423936413,-0.40436463039544235,0.02001487244124146,-0.13069437418906793
-0.8260154189775318,-0.6062404056160816,-0.6448213201645202,-0.7395978904576849,-0.8246769681356093,-0.7709376354314769
-0.6288114395386538,-0.34554872787570534,-0.21522489538799708,-0.31723792137681694,-0.6483838293787894,-0.4648972081986224
-0.2150400487313754,-0.5106039133482635,-0.475953483407011,-0.4560628362165025,-0.11794252472133958,-0.35501074528806636
-1.4127670844302194,-1.0342487911801084,-1.4220508250431245,-1.1776388121661838,-0.6234060038374246,-1.12457412439998
0.2144795427837166,0.5772283780378933,0.3741810575223825,-0.23079572811996138,-0.36264728571532034,0.051277451731675944
0.753456434619677,0.8630050137142921,0.7621997115953473,0.6047512991498251,0.4124749961108506,0.6776348157959422
-0.6618964892873653,-0.8588198004132285,-1.0972749631097878,-0.8357816049607011,0.027487200650547206,-0.6466987335667677
-0.6580922072100422,-0.8346683806059684,-1.1253913809212994,-0.571282674448695,0.03592499411160171,-0.584036748678482
0.17545651111325206,0.020157489793022496,0.02413026695548701,0.21542263228538372,0.4138117122058847,0.20618729864256363
0.815602984958262,1.035673869685952,0.9487946958886918,0.7285632503151025,1.0085769773659503,0.9576151458702794
-0.23850748242576858,-0.3246703401937984,-0.3365752321201625,-0.44187029207269296,-0.1241991102439411,-0.29667886947610034
0.02999157250002882,-0.07947696078843978,0.03884106336153652,-0.2440034362866251,-0.6127106083067984,-0.2392489023750887
-0.15570889767941984,-0.26189633933893874,-0.2675138834617702,-0.14022130832929122,0.321749825859505,-0.05949680273901373
1.5929773276980896,1.3625608827316846,1.406667682170974,1.5234955643548531,1.0879635767819344,1.4272080180462539
1.6569819142600328,1.55299634165005,1.5103342117077445,1.711713436018171,1.8723102164957477,1.7658107775069374
-1.0729653136794515,-1.0170653641184064,-0.9448311458072567,-0.6493794521522854,-2.189704043148477,-1.3229981069821752
-0.025796103156127365,0.01091527466996378,-0.30692653655840524,-0.4814150662815561,-0.43142642921453395,-0.2943615574725201
-2.234038657650317,-2.292977481845491,-2.5973956209100764,-1.624443778920592,-4.251821312949527,-2.8740209431296435
0.04450073684875854,-0.014456825126120005,0.09396000729993827,0.1715506232284297,0.11714164491848887,0.09476879838873965
-0.20993632851782107,-0.29602617867704456,-0.31803379222499406,-0.40411706229286026,0.6024787639306476,-0.06087326590533403
-0.15131039859289902,0.026250904194653896,0.0034589290408196366,-0.33987952916601116,-0.17211735297985267,-0.14576652027252215
0.8830930288715442,0.6020190207719506,0.42553504431768147,0.6923164332918631,0.3599893498754154,0.5914101260992299
0.0758544371698053,0.18759641837206253,0.07017843305967643,0.08067555323321256,0.5957342076260341,0.2537972353320383
0.5242278779371716,0.5604309436186481,0.7131570300475013,0.9761300145386994,0.6942534500770788,0.743434310921575
1.2555077291801637,1.3337394323752056,1.299083843951564,1.3702151850885662,0.48246114290979136,1.1368053232216047
-0.37448810315129066,-0.2502963543310195,-0.27582005330886633,-0.3334050354152468,-0.11369330208040514,-0.26480378624374884
-1.0461182270354392,-0.9646411125028571,-0.7904629951065892,-0.587364041722154,-2.1642697161885813,-1.2592114828472998
-0.47192729840844994,-0.5862353980179856,-0.6879553953978512,-0.6506694055848484,0.190695399866333,-0.4010196761007679
0.5505877948690547,0.6686882726646393,0.5133981965046444,0.5701963109683692,0.2533968818829824,0.5094662621002539
-0.11637680044590827,-0.40020595255056535,-0.10086095183803355,-0.4371621296727116,-0.16645479021960705,-0.26051722089512275
1.7495710820031303,1.7376711281035297,1.7375479421368054,1.7365814387667111,0.8809493553587423,1.5701659858958223
0.40851754953097436,0.3544028054872398,0.21596008346513876,0.4669769424258791,0.13744774798341872,0.31622479321548846
-1.21864704939496,-1.533505061295129,-1.7693031220280955,-1.6175073327154783,0.056837501280100095,-1.1519826179669501
-0.229650381487821,-0.39986268542589626,-0.4311387540428887,-0.1741049917627861,0.5010370370227495,-0.08175025266333023
0.9157542986400946,1.204299015235753,1.234391732940511,1.0693095216692585,0.3875936637352168,0.9516397980467481
-0.873463286555914,-0.9074836418442211,-0.8658515356846337,-0.7985328044420869,-0.39497014568990696,-0.7623964174929249
-0.05301090428585775,-0.2798713066935848,-0.03397839806252078,0.2060843543190119,0.8635662764876639,0.23383582391502875
0.8801741994885066,1.1618158599465527,1.2238680642902706,0.9607502354110307,0.4554123458249815,0.9314713237826905
-0.6185279213115478,-0.4977358857166737,-0.36747346452472995,-0.2950520412521789,-0.10307937176772182,-0.3542061699230051
-0.7887262426518097,-0.9078580990098638,-0.831657129211953,-0.6753909621011497,-0.5272816090483404,-0.7541019043376014
1.314061999500876,1.2847276071506126,0.9602652502025742,1.3176503944136089,0.726768708261104,1.1348500137786637
-0.07932366931624331,-0.37050311563195115,0.03451632981285369,-0.029485035815731454,0.019457651843978293,-0.07705489404265406
-1.4107232208868183,-1.6178588649984622,-1.6259780423113441,-1.5081958009859475,-1.2466898262884762,-1.530559584294905
1.5636925234803165,1.6920774775308867,1.7496992410295653,1.6951013594872812,0.9947886312553178,1.5591083276654851
0.16596706952278026,0.46033090664831,0.6096417067284261,-0.14215028803000546,-0.3925774497086685,0.07589923705674145
2.11784666990514,1.9881546448126592,2.052740454114945,2.2926655118138863,1.3695757715062504,2.0022681739615567
-0.5047536991339913,-0.451294201174343,-0.28855065169763144,-0.25751574051243786,0.19355107584779924,-0.2175566608108242
2.15722238407666,1.982049678455042,1.8716858939782104,2.035505901284533,1.7006917776036652,2.0132543016674904
-0.08642164604720436,-0.10259872123724557,-0.1596914499486368,-0.4071218690348853,0.05286050617297059,-0.13887347178237974
-1.4934193236795694,-1.7041639393090329,-1.5560503422470997,-1.5724986930498446,-0.7737622572019175,-1.4222795444712009
-1.0156460905652562,-0.8803433336358082,-1.0378852677451227,-0.7865995469844385,-0.177380990042915,-0.7437938614373317
-0.835025197760892,-0.6034741344944723,-0.8016630558905373,-1.0695745187824293,-0.27743970951109703,-0.7142518981992607
0.8013628208316771,1.0185517777964386,0.7292604062814565,0.7100312530997086,0.47695130472445385,0.7513989859019627
-0.4994257252038215,-0.41934475374802993,-0.32767469803394694,-0.4483794783990067,-0.369334119567737,-0.42698331230747605
0.48898590045564805,0.5552403943045893,0.3685963735229215,0.1275850847625293,0.6336780172880597,0.46344554528654225
-0.9769920403918632,-0.9406924387363058,-1.1298030460109239,-1.365840059623726,-1.4386758535032256,-1.2691410405060044
-0.9362178164108282,-1.3001023004588668,-1.014947531541431,-1.1454558243401536,-0.9030188245088114,-1.1020561936026203
0.9458810928213742,0.9653117907005296,1.0768817550822012,0.8540492294339812,-0.0003715418875795713,0.7191787687914907
-1.314169974966294,-1.4342536633890848,-1.3479752654093042,-1.8860270256444973,-1.6612763075512533,-1.6382465883161819
-1.4194963660464974,-1.5262422866349985,-1.2346843140200927,-1.408236904001885,-1.5872719690747363,-1.5208618633070075
-1.3051084285882604,-1.0957722308484217,-1.3871690961984489,-0.9739714538137033,-1.0609867180148305,-1.1957725600956306
0.4113994669707392,0.6308186697715292,0.6504889807067251,0.48026186443919094,0.37652561654176986,0.5215701654535028
-1.4592601051926095,-1.1697748861369164,-1.2216206794203652,-1.7562218222208732,-1.9018986697279163,-1.628961796926404
0.5054169806300569,0.43735710099185643,0.24153253464601065,0.3476779449705738,0.5548509118791256,0.4473603291107384
1.0958658487301347,0.5264372950330507,0.6051653442234455,0.6470418299842866,0.49910551614041937,0.6734076529534797
-1.276227109710231,-1.084829191271217,-1.3404104270146548,-1.3284667781205715,-0.6470833460036649,-1.1394284460670223
0.5432776789414363,0.873745128426312,0.7971055025090544,0.40095574861402256,0.7591963531299187,0.7093014784709832
-0.5795789495937507,-0.3276834194007105,-0.12160181458385809,-0.31601153746515986,-0.5918646093796884,-0.4199238363918835
0.9611875762973285,0.9501650800078677,0.8449979871432791,1.446173824222337,1.702603245742826,1.3125928941969907
-0.6118641078487227,-0.9571591072435502,-0.9600348292757325,-1.0651572470033546,-0.6731675505547334,-0.8910639668624866
0.5325339580347228,0.339591679739699,0.5172869478465523,0.5792861781473736,0.6728159136342562,0.570698186245843
0.355504766492314,0.5218589548404158,0.5200102910041798,0.28547008494933623,-0.4493627185447602,0.1810240843023044
0.0696840972054323,0.44880088993870143,0.18489240122444053,0.13602171829197335,-0.8773855120926033,-0.09807993699237898
1.1343510521354743,0.8418993199737838,1.039414978737834,1.1706785746423103,1.5864150399776562,1.2574418219744716
0.49188485471900983,0.7668317305006879,0.7007688837362275,0.4512712114669125,-0.19277714233278412,0.3946595265008998
1.4889545825468713,1.5190884699695841,1.3103454618684205,1.3916822550199788,0.7391576563246561,1.2904990267294774
0.20998802681338288,0.68391053900184,0.671136832319037,0.2018115374937685,0.1273088452664073,0.3675301561613347
-0.6948045392113867,-0.6128279847144835,-0.7953104641702571,-0.718475271246172,-0.1349893794606396,-0.5714009070734763
-0.4551384166740539,-0.2313113323793525,-0.3781158305441323,-0.6095668732806414,-0.3968642353121196,-0.43850541384049924
-0.4054864341171715,-0.3858532947424064,-0.47349964539451184,-0.00021306183648422473,0.39419374053946515,-0.10592870986677431
-0.9151895026379757,-0.7131723238858307,-0.7386956375697293,-0.9832661029037028,-0.7275592876207974,-0.8488653934510094
-0.850672141602108,-0.6934794176643264,-0.5044960182537579,-0.25898966963627107,0.03929372803073345,-0.4019715118150934
-0.28659955451102914,-0.3881785433293273,-0.1751782195384035,0.024481437664742842,-0.1627071885969757,-0.19202732745757625
-0.5161371419397925,-0.20753397879204583,-0.3390977075871954,-0.2865478485616206,-0.7415779310031794,-0.4643982508079774
-0.6392615172556356,-0.5959507147411356,-0.3271518258836044,-0.5319679097266252,-0.9559968051372659,-0.6737024412803361
1.8275848680606122,1.5285023387739567,1.5184824532971526,1.8203947926682558,1.6809623332022046,1.7573973811123322
2.2889054600450027,1.8182843520069847,1.8612154388506283,2.101106628378834,1.7675865069526924,2.0353354174548963
2.4628229813024984,2.240307034526463,2.1413566989846955,2.571228053484367,1.7416197934922906,2.292367029651175
1.1537116361442745,1.361275847600786,1.293655628785117,1.0024471542536435,0.31775812648778373,0.9931604003023542
-0.7110689114641796,-0.460433684311103,-0.6164594199938574,-0.6400995257141405,-0.6234813301550977,-0.6385337511421152
-1.4123192941891185,-1.923902091854358,-1.7254232696950365,-1.7848916473273473,-0.9460602813189786,-1.581213081442841
2.392467076656477,1.9794197313075372,1.9190877096647985,2.357396728857699,2.0540996835299263,2.2350333181415634
0.22997071355402993,0.663810144665836,0.685435073118037,0.283478881082048,0.34370541442540886,0.45171940146182865
1.3641402472062891,1.4509546311334358,1.2242314067838682,1.4456506045334239,1.4721086972872437,1.470744875157791
0.3149624492806282,0.5032031974533627,0.4017807914027461,0.8342287368568979,0.6292730503799547,0.5921189282928929
-1.5725217436540249,-1.5078949071875762,-1.4180563504571335,-1.3242243085136765,-1.1347073525091438,-1.4220757904701702
-0.47846355605038676,-0.7381482279255231,-0.679853628205285,-0.3707758508536506,0.10826064527465074,-0.38993347748681156
-1.2252855402806249,-1.3704532855937315,-1.2794779578949655,-1.141247566448284,-0.6535980161004569,-1.1338446136954445
0.540735199257517,0.4774092042318364,0.6079375207370926,0.913550408356403,0.8731719072261066,0.7495690155017861
1.1409270981618795,0.8499646166215035,0.9498762593889563,1.1444905514112247,1.4328268735169352,1.1924850683397485
1.5637349669267608,1.8015078551383603,1.6779521639526023,1.653573417597258,0.8522321446517841,1.5153237687883356
1.2655254264445759,1.1734184968126007,1.3042660355655218,1.398520003590834,1.3251567035385712,1.3635717718783378
-0.15013399796423196,-0.14676710605043153,-0.10890068247618072,-0.4144554418991554,-0.2599925466943133,-0.2416299581596663
0.6620960439492906,0.6460805493811083,0.40346068376546346,0.8440009385275019,0.3995852337060113,0.6077085517873813
0.5110795480213455,0.7356608244623782,0.4778286170743884,0.5463711317849075,-0.0902234811225279,0.4029365705010081
0.6361573094093446,0.5890685310793449,0.49280194330094446,0.21272107613443206,-0.19379071314601745,0.29089921497486954
0.10955412799575555,0.3055739274104289,0.1852253126933665,-0.02179150808293248,0.5185355626782318,0.25625776443055576
-0.5366002178744596,-0.5597182396192727,-0.3394952374458156,-0.3535072342722601,-0.0833691589885946,-0.3556570438352304
-1.3234886913505504,-1.1643961412229542,-1.2459150448521892,-1.3185949846307254,-0.7230801675319912,-1.1647107607488392
1.4319399219777145,1.3251104389554103,1.3442928216755476,1.2906113569308357,0.7748759140163137,1.2387027108958564
0.6354891942198129,0.8863648257102735,0.9595934533049609,0.756982607531587,0.9542170945629183,0.8939368675690049
0.6092954243449087,0.5364024900084309,0.41669850462390473,0.4784345393029276,0.12729384116002027,0.41789218921324006
-1.1690879609310219,-1.2778052885185733,-1.2304876559174855,-1.1438386083176357,-0.46875848808275156,-1.0448538481345302
1.0268529419057975,1.1079428033897563,0.9233468704534671,0.7275794618239093,0.09068118131534779,0.7287710706650425
0.015418904592086311,-0.02805742373056898,0.12875576248452208,0.14734914864131635,0.6729028945159762,0.2522068034557144
1.0178881926498458,1.0760022572712764,1.0685516678414722,1.023885155189749,0.424900103524995,0.9135977308853236
-0.9554337602060116,-0.6158265186732551,-0.5288147294262733,-0.6788536436060607,0.29930417465800474,-0.42680165306813767
-1.0523900377763742,-0.9429521325323876,-1.1733759592320754,-1.1974124791038778,-0.09222615521748416,-0.8543394080692377
-0.49219815429383923,-0.5104765909530257,-0.6980484045817499,-0.582494170960563,-0.6203390056453496,-0.615004871292848
0.7295387983288583,0.75946524695989,0.7168073200663616,0.837579746828174,-0.08612732079699403,0.5521778699772224
1.0870158390817057,0.9166337791383572,0.741287037298001,0.7844008978862632,0.81581767971783,0.8951756819065243
-0.7674532946933965,-0.7354550176326183,-0.573047181701847,-0.48225034234763553,0.31022025268370124,-0.38051464373107396
1.6232873822960148,1.7522213366593653,1.7466711515480875,1.6413170717344452,0.8822552247442369,1.5337802740434199
-2.06227892259787,-1.8305330036778622,-1.9532997011026092,-2.0283830761484274,-2.7597143031763176,-2.2950367348802176
0.9121535027788764,1.0091959327397584,1.096737363416585,0.8010871546006803,0.5834787897155449,0.8857862203301091
-1.2920693501042184,-0.7979902170491447,-1.1464879873923164,-0.9031926302670386,-0.8212167769353966,-1.006855031161367
-1.2200874713966234,-1.348005103254079,-1.6880539481778511,-1.3221268089816225,-1.0526534540636527,-1.3618829384487474
-1.2669437418659422,-1.2560021853815448,-1.3440767925305472,-1.0885969896554442,-0.7494165241701914,-1.14664548887395
