NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
RIBEIRA DO POMBAL,BA,1941,466.0026790314271,477.895466254508,496.842246264812,487.0882019577537,604.8325605358062,1.2215827338129497,0
RIBEIRÃO,PE,893,459.19204927211644,472.18062709966404,499.0381858902575,486.30582306830905,599.104143337066,1.2424731182795699,0
RIBEIRÃO DAS NEVES,MG,2650,487.3201886792453,520.8989433962264,529.9501886792452,509.18067924528305,627.2679245283019,1.9927515221803422,0
RIBEIRÃO PIRES,SP,1276,502.6641065830721,532.8935736677115,546.3637931034482,542.2042319749216,651.0815047021944,2.950498338870432,1
RIBEIRÃO PRETO,SP,10234,535.8435802227868,553.8907465311706,558.5607094000391,583.3637776040649,704.1508696501857,4.334298677478521,1
RIO BONITO,RJ,1245,483.78224899598393,506.45726907630524,523.234297188755,504.26144578313256,634.9076305220883,2.002628120893561,0
RIO BRANCO,AC,10556,485.35299355816596,505.1005399772641,518.8580428192497,501.7588196286472,619.6968548692687,2.137381567614126,0
RIO BRANCO DO SUL,PR,478,478.00439330543935,501.7968619246862,521.4200836820083,498.8853556485356,579.0376569037657,2.3373925501432664,0
RIO BRILHANTE,MS,516,475.54050387596897,486.46085271317827,505.4565891472868,484.0808139534884,587.0930232558139,2.414927768860353,0
RIO CLARO,SP,2136,527.2138108614232,546.639138576779,552.7324438202247,571.9854400749064,671.1985018726592,3.6185308848080133,1
RIO DAS OSTRAS,RJ,3249,511.16829793782705,537.6602954755309,547.4937519236688,545.881163434903,654.170514004309,2.993606471816284,1
RIO DE CONTAS,BA,525,460.2611428571429,477.97295238095234,497.24,487.6950476190476,619.9238095238095,1.126068376068376,0
RIO DE JANEIRO,RJ,83003,515.583456019662,543.464497668759,549.3880088671493,559.9338939556402,662.0290832861463,3.4246361377351793,1
RIO DO SUL,SC,1356,513.6589233038349,534.8410766961651,541.9015486725664,552.8960914454277,672.1238938053098,3.750791640278657,1
RIO FORMOSO,PE,617,458.8213938411669,473.81701782820096,493.6134521880065,480.556077795786,598.5089141004862,1.32,2
RIO GRANDE,RS,5518,493.4974628488583,518.1166364624864,532.8877673069953,513.8041681768757,583.9942007973904,2.2540453074433655,0
RIO GRANDE DA SERRA,SP,349,479.1977077363897,512.2656160458453,534.0656160458452,512.2203438395416,592.5501432664756,2.1298828125,0
RIO LARGO,AL,2174,461.68109475620975,476.3153173873045,498.05906163753446,484.8371205151793,572.9714811407543,1.3819012797074954,2
RIO NEGRINHO,SC,357,503.8464985994398,532.0324929971989,536.0473389355742,541.2028011204482,646.1064425770309,3.0895316804407713,1
RIO NEGRO,PR,292,519.7304794520547,535.2102739726027,545.8380136986302,566.8400684931506,648.4246575342465,3.2782608695652176,1
RIO PARDO,RS,445,469.61303370786516,507.3226966292135,524.7764044943821,500.5723595505618,596.1348314606741,2.0492307692307694,0
RIO PARDO DE MINAS,MG,563,459.97886323268204,488.8316163410302,506.949378330373,497.95328596802847,640.4973357015986,1.3071065989847717,0
RIO PRETO DA EVA,AM,294,460.7231292517007,467.7156462585034,488.7751700680272,457.89115646258506,519.3877551020408,1.1493362831858407,2
RIO REAL,BA,740,460.3331081081081,473.54972972972973,493.13743243243243,480.3071621621622,618.081081081081,1.0637755102040816,0
RIO TINTO,PB,941,450.91487778958555,454.1066950053135,479.6027630180659,463.8402763018066,562.529224229543,0.9682683590208522,2
RIO VERDE,GO,3065,491.0269168026101,508.31409461663947,522.2037846655792,530.6215008156606,657.115823817292,3.252503576537911,1
RIO VERDE DE MATO GROSSO,MS,143,477.33076923076925,490.24685314685314,506.2356643356643,483.4797202797203,540.1398601398602,2.263803680981595,0
ROLIM DE MOURA,RO,1207,478.3510356255178,494.45824357912176,508.4043910521955,498.1354598177299,621.1930405965203,2.367493995196157,0
ROLÂNDIA,PR,702,508.41951566951565,530.1497150997151,540.7586894586894,538.3350427350427,678.3190883190883,3.0802556818181817,1
RONDON DO PARÁ,PA,712,457.25196629213485,475.53960674157304,494.5873595505618,483.0546348314607,591.1516853932584,1.564404432132964,2
RONDONÓPOLIS,MT,3820,493.88416230366494,514.4524869109947,527.4122251308901,521.7009162303665,623.869109947644,3.024175601861218,0
RORAINÓPOLIS,RR,200,473.425,479.44849999999997,497.344,482.457,565.1,1.7164750957854407,2
ROSANA,SP,294,482.4214285714286,506.58911564625856,520.5833333333334,514.5044217687074,603.1972789115646,2.1592465753424657,0
ROSÁRIO,MA,1207,450.4270091135046,456.2314830157415,480.10803645401825,468.66801988401,559.5526097763048,1.1161616161616161,2
ROSÁRIO DO SUL,RS,388,474.73118556701036,498.17860824742263,519.4541237113402,508.20077319587625,611.1855670103092,2.145408163265306,0
ROSÁRIO OESTE,MT,378,448.7251322751323,452.9740740740741,474.429365079365,466.4132275132275,518.8359788359788,2.2713178294573644,2
RUBIATABA,GO,391,481.72890025575447,507.0936061381074,521.6007672634271,534.151662404092,681.1253196930946,2.261904761904762,1
RURÓPOLIS,PA,319,458.6213166144201,485.2686520376176,499.4216300940439,473.07178683385575,586.0188087774295,1.4344729344729346,2
RUSSAS,CE,1165,492.1065236051502,516.1770815450644,524.1325321888412,546.0145922746781,630.0600858369098,1.468041237113402,1
RUY BARBOSA,BA,1091,457.3045829514207,475.83886342804766,494.798900091659,479.58102658111824,573.5472043996334,0.8987101669195751,2
SABARÁ,MG,994,498.0433601609658,525.8286720321931,537.248490945674,530.3591549295775,645.010060362173,2.393648449039882,1
SALGUEIRO,PE,2322,472.66042204995694,485.61520241171405,504.5978466838932,512.7134366925065,589.8880275624462,1.4435897435897436,0
SALINAS,MG,1266,469.28933649289104,486.6623222748815,503.3341232227488,495.3943917851501,595.65560821485,1.5745083207261725,0
SALINÓPOLIS,PA,1323,458.81103552532124,471.1824640967498,488.1138321995465,468.4054421768708,562.660619803477,1.1634026927784578,2
SALTO,SP,1015,520.6985221674877,543.97960591133,551.6184236453201,565.7990147783252,676.9261083743843,3.7413644214162347,1
SALTO DE PIRAPORA,SP,360,507.19416666666666,529.9127777777778,544.6877777777778,535.6975,617.7777777777778,2.5847457627118646,1
SALVADOR,BA,49800,494.92254216867474,520.8566385542169,531.0000502008032,521.5073273092369,634.5955823293173,2.2835329888514133,1
SALVATERRA,PA,927,448.19892125134845,455.6329018338727,469.9750809061489,452.75587918015106,534.3689320388349,0.9053586862575627,2
SANT'ANA DO LIVRAMENTO,RS,1008,480.65228174603175,514.1352182539682,534.2425595238095,504.43918650793654,590.7738095238095,2.1737451737451736,0
SANTA BÁRBARA,BA,1056,475.0438446969697,498.14460227272724,511.97064393939394,505.453125,608.4280303030303,1.7806255430060818,0
SANTA BÁRBARA D'OESTE,SP,1425,513.7046315789473,539.4903157894737,549.5079298245614,559.3084210526316,671.8736842105263,3.3067961165048545,1
SANTA CRUZ,RN,1924,478.3732328482328,492.8492723492723,510.36044698544697,497.07718295218297,601.8399168399169,1.4277443260768874,0
SANTA CRUZ DO CAPIBARIBE,PE,2246,479.1150489759572,507.16019590382905,521.5859305431879,517.1448797862867,625.7079252003562,1.4333629498000888,0
SANTA CRUZ DO RIO PARDO,SP,668,510.26646706586826,534.7073353293413,545.6594311377246,568.198502994012,655.2095808383234,3.0371621621621623,1
SANTA CRUZ DO SUL,RS,2220,513.1521621621622,542.7616666666667,551.2441441441441,566.145990990991,687.3783783783783,3.070799244808055,1
SANTA FÉ DO ARAGUAIA,TO,246,440.8719512195122,446.0280487804878,471.0825203252033,452.1329268292683,529.8373983739838,1.374493927125506,2
SANTA FÉ DO SUL,SP,368,520.2111413043478,538.4331521739131,542.9342391304348,569.9904891304348,658.2065217391304,3.708542713567839,1
SANTA HELENA,MA,977,469.35138178096213,472.11821903787103,492.9292732855681,484.400307062436,598.3623336745138,1.4227504244482174,0
SANTA HELENA DE GOIÁS,GO,512,488.6654296875,501.957421875,519.5416015625,531.0556640625,628.125,2.398826979472141,0
SANTA INÊS,MA,2584,464.80932662538703,479.034133126935,496.92616099071205,487.8720975232198,627.2678018575851,1.432777399591559,0
SANTA ISABEL,SP,579,495.87271157167527,525.479792746114,539.8963730569948,529.4379965457686,627.1157167530224,2.4641873278236917,1
SANTA ISABEL DO RIO NEGRO,AM,93,447.8021505376344,434.6559139784946,453.95483870967746,431.9935483870968,453.5483870967742,0.9398907103825137,2
SANTA IZABEL DO PARÁ,PA,1598,462.63047559449313,475.91414267834796,491.1226533166458,476.1043804755945,611.9399249061327,1.338235294117647,2
SANTA LUZIA,MG,4527,482.8297106251381,506.38296885354544,518.9271482217805,514.0907444223548,610.6914071128783,1.9253143178832801,0
SANTA LUZIA DO PARUÁ,MA,647,454.87573415765064,460.7806800618238,481.83493044822256,467.42503863987633,598.3307573415765,1.1048177083333333,2
SANTA MARIA,RS,7936,518.0461315524194,547.7874621975806,550.9202494959677,554.7039944556452,645.8996975806451,2.909080700703698,1
SANTA MARIA DA BOA VISTA,PE,850,448.62317647058825,451.54917647058824,478.5998823529412,467.3391764705882,529.9058823529411,1.0705555555555555,2
SANTA MARIA DA VITÓRIA,BA,1057,467.35903500473034,478.0194891201514,499.173036896878,485.9452223273415,587.8145695364238,1.1796016483516483,0
SANTA MARIA DE JETIBÁ,ES,489,501.3633946830266,524.7196319018404,531.158282208589,532.0361963190185,674.601226993865,2.3392857142857144,1
SANTA MARIA DO SUAÇUÍ,MG,401,473.46009975062344,494.58329177057357,512.2900249376559,508.84264339152116,623.4912718204489,1.5910404624277457,0
SANTA QUITÉRIA,CE,1033,461.44966118102616,472.6584704743466,489.605614714424,493.8106485963214,560.6776379477251,1.1888059701492537,2
SANTA RITA,PB,2716,466.87120765832105,486.4173784977909,505.09370397643596,480.1461708394698,602.9823269513992,1.320460915602616,0
SANTA RITA DE CÁSSIA,BA,822,450.787104622871,446.6647201946472,469.4430656934307,468.31082725060827,525.8150851581509,0.9208092485549133,2
SANTA RITA DO SAPUCAÍ,MG,663,515.1586726998491,533.65987933635,544.3790346907994,577.919306184012,710.0150829562594,3.104878048780488,1
SANTA ROSA,RS,1672,509.99461722488036,533.4190789473683,542.4728468899522,550.7593301435406,679.5454545454545,3.125872382851446,1
SANTA ROSA DE VITERBO,SP,457,486.26739606126915,511.5827133479212,524.0210065645514,516.6606126914661,633.8730853391685,2.6130820399113084,0
SANTA ROSA DO PURUS,AC,28,431.8107142857143,433.34285714285716,456.7357142857143,454.5464285714285,552.1428571428571,1.423913043478261,2
SANTA TERESA,ES,552,508.0842391304348,534.1853260869565,539.5516304347826,550.7541666666666,668.5869565217391,2.7768361581920904,1
SANTA TEREZINHA DE ITAIPU,PR,346,490.6973988439306,506.47196531791906,532.8054913294798,517.6739884393064,599.1329479768787,2.7894021739130435,0
SANTA VITÓRIA DO PALMAR,RS,438,479.6853881278539,503.0445205479452,524.1221461187215,504.2751141552511,578.1735159817351,1.9499349804941482,0
SANTALUZ,BA,824,458.247572815534,479.11213592233014,497.52791262135923,471.6483009708738,550.8009708737864,1.113141862489121,2
SANTANA,AP,3983,468.08882751694705,485.9678383128295,501.9905598794878,479.6034647250816,587.4566909364801,1.5201771653543308,0
SANTANA DE PARNAÍBA,SP,2099,519.8170080990948,538.1005240590757,547.6386374464031,566.851214864221,666.355407336827,5.0571046600458365,1
SANTANA DO ACARAÚ,CE,784,466.99183673469383,478.9700255102041,495.18686224489795,504.55778061224487,612.5255102040817,1.0948795180722892,0
SANTANA DO ARAGUAIA,PA,277,453.7379061371841,459.3494584837545,481.3938628158845,467.82166064981953,537.4007220216606,1.8626062322946175,2
SANTANA DO CARIRI,CE,291,457.5199312714776,469.0608247422681,481.51202749140896,484.973883161512,539.3814432989691,1.146131805157593,2
SANTANA DO IPANEMA,AL,1831,460.7454396504642,469.1389404696887,489.98028399781543,484.792463134899,538.8640087383943,1.1310517529215358,2
SANTARÉM,PA,10219,473.50639984342894,490.9625990801448,504.1731187004599,489.1870339563558,612.9777864761718,1.727219577382444,0
SANTIAGO,RS,1206,489.6023217247098,520.8989220563848,531.6223051409619,520.0383084577114,607.346600331675,2.503233392122281,0
SANTO AMARO,BA,1259,455.80746624305004,466.68633836378075,493.43296266878474,466.38641779189834,546.5607625099285,1.1093167701863353,2
SANTO ANDRÉ,SP,9595,521.2257425742574,546.0787285044295,555.0185617509119,568.799082855654,670.3262115685253,3.943409606656581,1
SANTO ANTÔNIO,RN,1378,472.43272859216256,488.96429608127727,502.6290275761974,494.811030478955,610.7692307692307,1.245734908136483,0
SANTO ANTÔNIO DA PATRULHA,RS,468,483.20256410256405,509.1690170940171,530.4237179487179,504.08226495726495,606.5811965811965,2.6089181286549707,0
SANTO ANTÔNIO DA PLATINA,PR,898,490.8720489977728,511.9265033407572,526.9110244988864,524.4315144766147,605.1002227171492,2.774259448416752,0
SANTO ANTÔNIO DE JESUS,BA,3222,483.06300434512724,501.95878336436994,515.6110800744879,505.2545003103662,625.1831160769708,1.6728665207877462,0
SANTO ANTÔNIO DE LEVERGER,MT,204,465.04754901960786,476.60735294117643,497.9843137254902,479.40833333333336,553.1372549019608,1.9605809128630705,2
SANTO ANTÔNIO DE PÁDUA,RJ,688,494.5165697674419,513.9303779069767,527.7838662790698,540.6741279069768,664.7093023255813,2.1039719626168223,1
SANTO ANTÔNIO DO DESCOBERTO,GO,709,463.28631875881524,485.64626234132584,508.32327221438646,483.23526093088856,575.5994358251057,1.5724489795918368,0
SANTO ANTÔNIO DO IÇÁ,AM,254,434.86338582677166,435.384251968504,448.0929133858268,439.86299212598425,478.5826771653543,0.9613486842105263,2
SANTO ESTÊVÃO,BA,1762,450.64080590238365,465.6428490351873,487.6709988649262,474.2951191827469,561.6004540295119,1.0947591318157754,2
SANTO ÂNGELO,RS,1492,495.8441018766756,523.9490616621983,535.7206434316354,531.3338471849866,635.5764075067024,2.7476007677543186,1
SANTOS,SP,4955,525.2410696266397,548.4328355196772,557.7864783047427,574.1983451059535,672.6175580221998,4.6983565832218614,1
SANTOS DUMONT,MG,570,495.27789473684214,524.9080701754385,534.3098245614035,532.6417543859649,638.2456140350877,2.130813953488372,1
SAPEAÇU,BA,593,453.22967959527824,462.4055649241147,481.6141652613828,472.73220910623945,545.4637436762226,1.13464447806354,2
SAPEZAL,MT,401,478.5817955112219,489.35012468827927,508.3962593516209,498.13615960099753,607.5311720698254,3.414187643020595,0
SAPIRANGA,RS,900,495.79144444444444,527.4603333333333,540.9356666666666,532.1094444444444,635.9777777777778,2.624922504649721,1
SAPUCAIA DO SUL,RS,1460,495.2639726027397,520.5287671232877,538.1436301369863,511.5509589041096,568.8630136986301,2.4878777231201687,0
SAPÉ,PB,1514,466.12424042272124,480.26129458388374,499.87661822985467,481.28963011889033,607.3579920739762,1.1682718031032637,0
SAQUAREMA,RJ,726,502.9823691460055,526.1192837465564,538.8,531.3775482093664,640.9641873278237,2.48667439165701,1
SARANDI,RS,1414,482.5248939179632,509.81202263083446,525.073125884017,513.5224186704385,627.7227722772277,2.4460326721120187,0
SEABRA,BA,2343,466.40674349125055,484.1439607341016,505.2384549722578,491.0044814340589,620.179257362356,1.3261292834890965,0
SEARA,SC,240,508.7866666666667,529.5316666666666,538.7620833333333,532.5279166666667,636.75,4.116751269035533,1
SENA MADUREIRA,AC,583,458.77924528301884,475.05437392795886,495.668782161235,467.7706689536878,574.7169811320755,1.354325699745547,2
SENADOR CANEDO,GO,1881,481.0102073365231,501.6481658692185,517.371557682084,503.766985645933,635.2365762892078,1.9995812395309882,0
SENADOR GUIOMARD,AC,417,463.58681055155876,484.49568345323746,504.58201438848926,483.584412470024,589.3525179856115,1.486910994764398,0
SENADOR POMPEU,CE,555,471.694954954955,499.36396396396395,511.00648648648644,520.7881081081082,606.8828828828829,1.1215139442231075,0
SENHOR DO BONFIM,BA,2974,466.7185272360457,476.5305985205111,495.432246133154,484.4713853396099,578.17753866846,1.2095623215984777,2
SENTO SÉ,BA,307,444.54918566775245,456.61465798045606,478.03941368078176,470.0599348534202,521.042345276873,1.1889168765743072,2
SEROPÉDICA,RJ,1634,485.4152386780906,507.177417380661,521.024847001224,500.30917992656055,592.8029375764994,1.7495722840034218,0
SERRA,ES,6895,500.8071791153009,521.7761276287165,533.4869470630892,531.8429876722263,633.1689630166787,2.493161613859129,1
SERRA DO RAMALHO,BA,410,453.05536585365854,452.9258536585366,474.4268292682927,461.2521951219512,484.3414634146341,1.0055045871559634,2
SERRA DOURADA,BA,623,446.8394863563403,445.5754414125201,472.2041733547352,466.4277688603531,540.545746388443,0.9950773558368495,2
SERRA TALHADA,PE,2203,482.1836586472992,498.3068996822515,515.4916931457104,522.0128007262823,628.2160689968225,1.5344827586206897,0
SERRANA,SP,450,490.1251111111111,519.2786666666667,530.9395555555556,530.8602222222222,659.6888888888889,2.7626168224299064,1
SERRINHA,BA,2500,470.52632,486.27988,502.62004,490.61728,602.256,1.2087155963302751,0
SERRO,MG,410,463.3917073170732,485.96292682926827,501.7121951219512,485.3636585365854,592.1463414634146,1.5905172413793103,0
SERTÂNIA,PE,614,466.94332247557,479.40586319218244,501.47801302931595,492.6947882736156,600.3257328990228,1.1254545454545455,0
SERTÃOZINHO,SP,1662,517.6472924187726,536.0684717208184,545.6826113116726,556.3811070998797,657.0517448856799,3.3983671171171173,1
SETE LAGOAS,MG,3514,514.147296528173,541.4292544109277,542.7023050654525,559.9787421741605,688.7364826408651,2.796942060085837,1
SETE QUEDAS,MS,166,464.0457831325302,475.8542168674699,493.20120481927705,480.6957831325301,529.0361445783133,1.5603864734299517,2
SIDROLÂNDIA,MS,352,476.440625,501.11079545454544,514.0122159090909,494.02357954545454,613.0113636363636,2.2325102880658436,0
SILVES,AM,215,443.5893023255814,439.34558139534886,466.44511627906974,457.33209302325577,459.6279069767442,1.0612535612535612,2
SILVÂNIA,GO,807,486.03519206939285,504.2211895910781,517.1133828996283,530.1192069392813,669.0210656753408,2.47406914893617,0
SIMÃO DIAS,SE,976,475.9909836065574,492.32909836065573,511.26229508196724,500.7106557377049,658.4631147540983,1.1609071274298055,0
SIMÕES FILHO,BA,1909,475.8855945521215,492.7402828706129,514.0128339444735,485.6119958093243,582.3886851754845,1.389136077122729,0
SINOP,MT,2729,506.21945767680467,520.2059728838402,531.6832172957127,535.5822645657751,652.2535727372664,3.610791366906475,1
SOBRADINHO,BA,1133,472.62762577228597,496.8122683142101,513.6070609002649,505.9848190644308,619.6469549867608,1.7716450216450217,0
SOBRAL,CE,5422,497.09749170047957,519.1522316488381,528.5405385466618,557.9910734046478,655.8981925488749,1.9484632365427068,1
SOCORRO,SP,412,515.0932038834951,550.2781553398058,552.7706310679612,571.4415048543689,677.8640776699029,2.76369168356998,1
SOLEDADE,RS,1265,472.28537549407116,493.8116996047431,512.523162055336,500.08245059288544,601.897233201581,1.8596256684491979,0
SOLONÓPOLE,CE,523,466.831931166348,482.47667304015295,497.14130019120455,502.1663479923518,561.6443594646272,1.2332613390928726,0
SOLÂNEA,PB,1070,469.27186915887853,487.5939252336449,503.64411214953265,485.98654205607477,625.3457943925233,1.1457975986277873,0
SOMBRIO,SC,622,504.97572347266885,529.8149517684888,539.9877813504824,531.3937299035371,656.3344051446945,2.7460881934566146,1
SOORETAMA,ES,209,462.2162679425837,493.4564593301435,510.82392344497606,487.4751196172249,622.0095693779904,1.9458483754512634,0
SOROCABA,SP,8022,522.2145100972326,544.8736350037397,554.5716155572177,564.9872351034654,654.3330840189479,3.8949906828894005,1
SORRISO,MT,1254,498.2317384370016,510.362360446571,524.9921052631579,524.4401116427432,623.9074960127592,3.5986800754242614,0
SOURE,PA,684,452.9719298245614,453.3739766081871,474.69283625731,457.994298245614,613.1578947368421,1.0903686087990487,2
SOUSA,PB,3592,473.10384187082406,491.75236636971044,506.17335746102447,503.6318763919822,635.890868596882,1.2980576978006284,0
SUMARÉ,SP,2133,504.54402250351615,528.5839193624004,545.0035630567277,544.2325832161275,628.3919362400375,3.1252796420581657,1
SUMÉ,PB,1166,462.8001715265866,476.71638078902237,493.53481989708405,486.9305317324185,593.9108061749571,1.0630081300813008,2
SURUBIM,PE,2538,477.3511426319937,497.4497635933806,514.0968085106383,521.6953506698188,656.5011820330969,1.3610154905335627,0
SUZANO,SP,3166,502.76190777005684,527.7017056222363,543.0537586860391,541.5679406190777,641.8698673404928,2.6040164778578783,1
SÃO BENEDITO,CE,1630,473.33067484662575,490.311472392638,503.8559509202454,507.40337423312883,639.8036809815951,1.3037974683544304,0
SÃO BENTO,MA,1906,460.53541448058763,469.9461175236097,488.7848373557188,483.67287513116474,579.7376705141658,0.9736842105263158,2
SÃO BENTO DO SUL,SC,1007,517.1747765640516,542.777457795432,546.6820258192652,558.5674280039722,669.6524329692155,3.608829568788501,1
SÃO BENTO DO UNA,PE,755,474.789536423841,493.3961589403973,511.97602649006626,515.2188079470199,615.8675496688742,1.1287313432835822,0
SÃO BERNARDO,MA,1462,442.9006155950752,444.47968536251716,467.91238030095764,455.9446648426812,540.4924760601915,0.7936297279362973,2
SÃO BERNARDO DO CAMPO,SP,9838,519.7634071965847,546.5725553974385,556.0430372026835,568.1216304126855,667.2453750762351,3.7820289589442817,1
SÃO BORJA,RS,950,480.9518947368421,518.3604210526316,531.2292631578947,499.19336842105264,584.3157894736842,2.2888064316635743,0
SÃO CAETANO DO SUL,SP,4202,529.1775107091861,554.2539742979534,560.5134221799143,584.8176106615897,690.5283198476916,5.041994106090374,1
SÃO CAITANO,PE,791,470.6113780025284,491.52819216182047,507.96902654867256,506.5146649810366,634.134007585335,1.108719052744887,0
SÃO CARLOS,SP,4632,534.5768350604491,555.086981865285,559.4377374784111,589.531908462867,697.4352331606218,3.8413690476190476,1
SÃO CRISTÓVÃO,SE,2078,476.3364292589028,492.09831568816173,511.31948989412894,491.7740615976901,613.7921077959577,1.3832073219259848,0
SÃO DOMINGOS DO CAPIM,PA,559,445.43756708407875,438.85026833631485,462.6549194991056,451.8937388193202,488.9445438282648,0.901386748844376,2
SÃO DOMINGOS DO MARANHÃO,MA,939,463.314696485623,470.9693290734824,490.1687965921193,488.4840255591054,606.9222577209798,1.1887456037514654,2
SÃO FELIPE,BA,461,450.8704989154013,463.77418655097614,488.61496746203903,466.0062906724512,534.0563991323211,0.9699570815450643,2
SÃO FIDÉLIS,RJ,488,494.91147540983604,522.0926229508196,533.1905737704918,523.7702868852459,650.4098360655738,2.620720720720721,1
SÃO FRANCISCO,MG,1117,456.94646374216654,471.64914950760965,491.0963294538943,480.65801253357205,559.2837958818263,1.3105390185036203,2
SÃO FRANCISCO DE ITABAPOANA,RJ,366,479.5770491803279,497.572131147541,517.05,507.5396174863388,598.0327868852459,1.4883495145631067,0
SÃO FRANCISCO DO CONDE,BA,504,452.89444444444445,467.0946428571429,487.38551587301583,461.3315476190476,544.8015873015873,1.3143669985775248,2
SÃO FRANCISCO DO GUAPORÉ,RO,332,454.7731927710844,464.63253012048193,486.66355421686745,477.12891566265057,568.7349397590361,1.5776315789473685,2
SÃO FRANCISCO DO SUL,SC,449,507.9423162583519,520.0959910913141,539.0959910913141,527.2489977728285,646.8596881959911,3.3704761904761904,1
SÃO FÉLIX DO ARAGUAIA,MT,178,460.38820224719103,450.285393258427,474.4073033707865,465.75393258426965,539.3258426966293,2.1178010471204187,2
SÃO FÉLIX DO XINGU,PA,432,458.1354166666667,461.9,484.925,472.2224537037037,559.1203703703703,1.7639442231075697,2
SÃO GABRIEL,BA,1123,485.1787177203918,506.47408726625116,525.4962600178095,515.7085485307213,587.3018699910953,2.184630738522954,0
SÃO GABRIEL DA CACHOEIRA,AM,502,453.1408366533865,473.9561752988048,489.23187250996017,453.6804780876494,537.7290836653386,1.4080745341614906,2
SÃO GABRIEL DA PALHA,ES,493,489.71075050709936,519.1892494929006,529.7687626774848,528.0699797160244,689.0060851926978,2.247731397459165,1
SÃO GABRIEL DO OESTE,MS,337,492.1433234421365,515.8183976261128,524.3768545994066,529.1175074183976,649.7329376854599,2.8242811501597442,1
SÃO GERALDO DO ARAGUAIA,PA,362,446.9908839779006,453.83839779005524,476.78259668508286,464.0030386740332,548.7845303867404,1.5165165165165164,2
SÃO GONÇALO,RJ,9474,494.8690521427064,524.0320244880727,533.9236014355077,522.9527865737809,647.7517416086131,2.0290069245059956,1
SÃO GONÇALO DO AMARANTE,RN,3100,472.6015483870968,490.39158064516124,509.5614838709678,503.1640645161291,594.3225806451613,1.468871015787906,0
SÃO GONÇALO DO SAPUCAÍ,MG,359,504.73454038997215,532.0651810584958,539.1222841225626,566.4281337047354,677.1030640668523,2.177993527508091,1
SÃO GONÇALO DOS CAMPOS,BA,668,450.7850299401198,470.513622754491,489.5959580838323,470.34820359281434,576.6467065868263,1.2934782608695652,2
SÃO GOTARDO,MG,899,496.6802002224694,522.7437152391545,532.4817575083425,537.1007786429366,667.0967741935484,2.9357954545454548,1
SÃO JERÔNIMO,RS,462,484.07012987012985,508.67056277056275,529.7255411255411,508.4056277056277,571.8614718614718,2.2406542056074765,0
SÃO JOAQUIM,SC,215,494.95860465116283,522.013023255814,530.4967441860465,526.6288372093023,621.2093023255813,2.627659574468085,1
SÃO JOAQUIM DA BARRA,SP,783,504.1659003831418,527.4039591315453,537.7588761174968,548.016091954023,710.3448275862069,2.6475409836065573,1
SÃO JOAQUIM DE BICAS,MG,225,501.52,529.2591111111111,536.9884444444444,533.1426666666667,623.0222222222222,2.4965635738831615,1
SÃO JOSÉ,SC,3352,522.5950178997614,545.2378878281622,552.1985083532219,561.467929594272,649.027446300716,3.467244950802693,1
SÃO JOSÉ DA LAPA,MG,313,495.74824281150165,534.0725239616614,539.6610223642173,522.9536741214057,629.2012779552716,2.273170731707317,1
SÃO JOSÉ DA TAPERA,AL,942,453.5307855626327,462.78418259023357,483.69575371549894,476.12579617834393,537.7707006369427,0.9952298352124892,2
SÃO JOSÉ DE MIPIBU,RN,910,468.329010989011,486.0245054945055,503.31417582417583,480.94571428571425,560.5494505494505,1.4792435424354244,0
SÃO JOSÉ DE PIRANHAS,PB,595,471.387731092437,491.8764705882353,507.3119327731092,508.4,596.8067226890756,1.2929936305732483,0
SÃO JOSÉ DE RIBAMAR,MA,2273,459.6577210734712,472.878398592169,496.5334799824021,471.42173339199303,571.1394632644083,1.2059444249032711,2
SÃO JOSÉ DO BELMONTE,PE,902,456.79323725055434,473.81840354767183,496.3956762749446,493.7933481152993,589.4235033259423,1.2548426150121066,2
SÃO JOSÉ DO EGITO,PE,1702,473.2202702702703,487.88942420681553,508.9750881316099,517.5563454759107,628.7779083431258,1.148407643312102,0
SÃO JOSÉ DO NORTE,RS,318,481.6534591194968,505.3729559748428,525.3622641509435,504.7896226415094,569.811320754717,1.7761824324324325,0
SÃO JOSÉ DO RIO CLARO,MT,144,476.59166666666664,484.4291666666667,506.8229166666667,505.5416666666667,601.1111111111111,3.0211267605633805,0
SÃO JOSÉ DO RIO PARDO,SP,736,520.7115489130435,537.9164402173913,546.3138586956521,572.3754076086956,683.0434782608696,3.1446666666666667,1
SÃO JOSÉ DO RIO PRETO,SP,7088,530.8116958239277,546.8071529345373,552.3576890519187,581.3960073363431,693.219525959368,3.9757997218358834,1
SÃO JOSÉ DOS CAMPOS,SP,9829,539.7842506867433,562.5434123512057,564.1351917794282,603.0738325363719,697.896021975786,4.418683398067921,1
SÃO JOSÉ DOS PINHAIS,PR,4014,507.25999003487794,530.2108619830593,542.2816890881913,532.1274788241157,615.6751370204285,3.0669755686604887,1
SÃO JOSÉ DOS QUATRO MARCOS,MT,201,483.3144278606965,496.07960199004975,512.4467661691542,501.552736318408,637.2139303482587,2.916267942583732,0
