NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
REGISTRO,SP,2908,481.6806052269601,558.1232806052269,513.0149587345254,481.3061554332875,520.6856946354883,2.765274792754068,2
REMANSO,BA,884,462.60203619909504,542.297850678733,481.95916289592765,442.14581447963803,505.17420814479635,1.7965116279069768,0
REMÍGIO,PB,816,460.3960784313726,546.5098039215686,491.83321078431374,440.80404411764704,520.0906862745098,1.5245535714285714,0
RESENDE,RJ,4261,495.4205820229993,577.4753109598686,524.0058671673316,500.8240319173903,559.9056559493076,3.0964391691394657,2
RIACHO DE SANTANA,BA,1157,454.24312878133105,538.0162489196198,474.41348314606745,441.26205704407954,511.1668107173725,1.4043261231281199,1
RIACHUELO,SE,789,448.8,521.3629911280102,458.9878326996198,413.8252217997465,493.73384030418254,1.5559662090813093,1
RIACHÃO DAS NEVES,BA,321,434.4392523364486,514.8255451713395,455.1345794392524,412.4211838006231,486.1059190031153,1.3253521126760563,1
RIACHÃO DO JACUÍPE,BA,1762,465.327752553916,550.9007945516458,491.63552780930763,450.9534052213394,523.6435868331441,1.5721784776902887,0
RIBAS DO RIO PARDO,MS,415,455.05228915662656,533.5113253012048,474.88867469879517,431.76168674698795,478.4578313253012,2.0561904761904763,1
RIBEIRA DO POMBAL,BA,2517,454.8623758442591,540.3049662296385,479.86662693682956,434.26432260627735,499.80135081446167,1.4884856943475226,1
RIBEIRÃO,PE,1609,451.5859540087011,532.2486016159105,477.250031075202,441.1234307022996,502.8340584213797,1.5074866310160429,1
RIBEIRÃO DAS NEVES,MG,7035,472.8456289978678,556.1766311300639,502.73795309168446,454.6552807391613,513.2983653162757,2.252250469878326,0
RIBEIRÃO PIRES,SP,2833,492.1195199435228,573.18348040946,525.784680550653,487.6998941051889,541.4542887398518,3.2720067930936882,2
RIBEIRÃO PRETO,SP,16560,511.97997584541065,582.5216183574879,537.1425,511.91544685990345,570.821497584541,4.19848461177941,2
RIO BONITO,RJ,2505,475.6348902195608,559.1290618762475,505.51888223552896,463.84786427145707,536.7181636726547,2.4058272632674296,0
RIO BRANCO,AC,26619,460.0163079003719,542.1496224501296,486.08356437131374,432.2641459108156,507.23828844058755,2.1880627658014373,0
RIO BRANCO DO SUL,PR,799,470.2187734668335,555.8777221526908,501.0867334167709,461.9760951188986,516.1952440550689,2.81855249745158,0
RIO BRILHANTE,MS,1281,469.0142076502732,543.2054644808743,481.71678376268534,444.8184231069477,487.41608118657297,2.2850574712643676,0
RIO CLARO,SP,5007,504.8471140403435,580.4352706211304,532.2901537847014,508.91441981226285,553.6558817655283,3.603484503589564,2
RIO DAS OSTRAS,RJ,4904,491.59567699836873,577.095554649266,528.0289355628058,486.5577283849919,557.4946982055465,3.2464777327935224,2
RIO DE CONTAS,BA,389,459.5161953727506,538.6722365038561,481.798971722365,448.9293059125964,515.4755784061697,1.4366754617414248,0
RIO DE JANEIRO,RJ,155637,498.79483927343756,582.4148833503601,533.1553936403297,500.67862847523406,573.7285799649184,3.746196992910748,2
RIO DO SUL,SC,2680,495.2178358208955,551.0855223880596,519.233395522388,504.59832089552236,589.5671641791045,3.924802110817942,2
RIO FORMOSO,PE,1085,449.4530875576037,529.5317972350231,472.52082949308755,431.07594470046087,483.8341013824885,1.6433095803642122,1
RIO GRANDE,RS,12517,479.8849165135416,559.7661100902773,508.9815610769354,464.55295198529996,522.8579531836702,2.5971884057971013,0
RIO GRANDE DA SERRA,SP,906,476.0176600441501,560.1430463576158,514.2437086092715,465.035761589404,526.2030905077263,2.4754163362410786,0
RIO LARGO,AL,3422,456.21449444769144,533.2224137931034,479.69637638807717,431.2333722969024,514.136177673875,1.7062647754137117,1
RIO NEGRINHO,SC,707,490.28090523338045,570.6814710042432,516.5079207920792,484.81357850070725,551.5700141442716,3.5631578947368423,2
RIO NEGRO,PR,640,489.72875000000005,569.7796875,516.20265625,482.51671875,541.4109375,3.347262247838617,2
RIO PARDO,RS,993,468.62124874118837,551.7075528700906,499.98670694864046,452.5320241691843,514.6424974823766,2.238467261904762,0
RIO PARDO DE MINAS,MG,910,456.0281318681318,539.5601098901099,477.4286813186813,447.42901098901103,491.27472527472526,1.5338645418326693,1
RIO PRETO DA EVA,AM,355,455.42873239436625,532.0185915492958,479.2540845070423,421.4887323943662,504.90140845070425,1.791044776119403,1
RIO REAL,BA,1152,455.03333333333336,535.5197916666667,478.1627604166667,429.6119791666667,512.2395833333334,1.4467181467181467,1
RIO TINTO,PB,1285,445.5144747081712,527.0394552529183,467.82980544747085,414.32062256809337,478.66147859922177,1.3777777777777778,1
RIO VERDE,GO,4639,482.14207803405907,554.5807501616728,500.45938779909466,473.95740461306315,528.023712006898,3.308049841772152,0
RIO VERDE DE MATO GROSSO,MS,466,465.5809012875537,539.75,479.75643776824035,437.16609442060087,484.3776824034335,2.0723684210526314,1
ROLIM DE MOURA,RO,3841,468.03014839885446,543.3662587867743,482.2406664931007,436.36974746159854,481.4579536579016,2.0574832775919734,0
ROLÂNDIA,PR,1358,485.65736377025036,562.8040500736378,509.2454344624448,471.7508100147275,525.9904270986746,3.221371708511941,2
RONDON DO PARÁ,PA,1322,450.76021180030256,528.4747352496217,468.5260211800303,430.1416036308623,481.6036308623298,1.8838129496402878,1
RONDONÓPOLIS,MT,9082,469.18701827791233,545.9709425236731,487.7823827350803,441.862221977538,506.7191147324378,2.4365169450299984,0
RORAINÓPOLIS,RR,287,451.26689895470383,530.6581881533101,462.9547038327526,421.9142857142857,478.74564459930315,1.563660477453581,1
ROSANA,SP,889,471.5012373453318,544.0373453318335,489.621822272216,456.2050618672666,501.3273340832396,2.3144750254842,0
ROSÁRIO,MA,1169,443.98229255774163,527.8961505560308,473.03575705731396,425.2344739093242,504.4841745081266,1.53206106870229,1
ROSÁRIO DO SUL,RS,816,467.70183823529413,554.4502450980392,502.8237745098039,450.5254901960784,518.5245098039215,2.3621052631578947,0
ROSÁRIO OESTE,MT,866,448.3958429561201,523.964896073903,461.75323325635105,421.7675519630485,460.0230946882217,2.4825523429710867,1
RUBIATABA,GO,867,467.74648212226066,546.4718569780853,492.60634371395616,457.72006920415225,515.9284890426759,2.2175324675324677,0
RURÓPOLIS,PA,455,446.15912087912085,529.4753846153845,461.3953846153846,420.54483516483515,477.53846153846155,1.503968253968254,1
RUSSAS,CE,2802,471.5801927194861,555.5405781584582,495.11102783725914,465.15438972162747,537.9286224125625,1.635497416020672,0
RUY BARBOSA,BA,1119,451.5891867739053,531.3155495978552,469.34414655942805,424.4974084003574,496.56836461126005,1.3186026936026936,1
SABARÁ,MG,2991,481.99939819458376,560.62494149114,506.0193915078569,466.7254429956536,525.1153460381144,2.610014800197336,0
SALGUEIRO,PE,3063,460.9371204701273,545.341593209272,485.2222331047992,459.8305909239308,525.8857329415606,1.8177991581479254,0
SALINAS,MG,2176,467.51272977941176,548.9875000000001,488.1653492647059,462.9390165441177,509.39338235294116,1.7872825186412593,0
SALINÓPOLIS,PA,1565,453.76594249201275,535.4961022364217,478.894696485623,428.2300958466453,509.6485623003195,1.4140423335054209,1
SALTO,SP,2379,493.2506935687263,569.1514501891551,523.1701975620008,489.99815048339644,549.3556116015133,3.4998336106489183,2
SALTO DE PIRAPORA,SP,887,484.23799323562565,566.3853438556933,518.9045095828636,481.5129650507328,534.2953776775648,2.7589285714285716,2
SALVADOR,BA,110290,478.46895276090305,562.0508405113791,508.28179798712483,460.3830746214525,541.9527337020583,2.5249588647361443,2
SALVATERRA,PA,982,440.41924643584525,530.6681262729124,468.34867617107943,422.2979633401222,491.6496945010183,1.1598425196850393,1
SANT'ANA DO LIVRAMENTO,RS,3215,465.1971384136859,553.7607465007776,502.4416174183515,447.2094556765163,504.4034214618974,2.1909413854351687,0
SANTA BÁRBARA,MG,1451,487.74128187456927,567.8977257064093,507.84534803583733,495.8184011026878,538.7222605099931,2.7699367088607594,2
SANTA BÁRBARA D'OESTE,SP,2498,497.28178542834263,576.3308646917534,527.7158927141713,493.38698959167334,543.8190552441954,3.695109944207417,2
SANTA CRUZ,RN,3626,462.17302813017096,542.1745725317154,484.8079702151131,440.6084666298952,517.2777164920022,1.6219371243643088,0
SANTA CRUZ DO CAPIBARIBE,PE,3877,467.5557389734331,554.6724787206604,496.2252514831055,458.59331957699254,528.4067578024245,1.8423455056179776,0
SANTA CRUZ DO RIO PARDO,SP,1318,497.1327010622155,572.5493171471927,524.7512139605462,494.87116843702574,541.149468892261,3.2744565217391304,2
SANTA CRUZ DO SUL,RS,4504,484.65248667850796,569.7509325044406,517.4975799289521,488.36531971580814,540.0499555950266,3.001803101334295,2
SANTA FÉ DO ARAGUAIA,TO,272,441.31838235294117,520.8136029411764,451.30772058823527,416.7297794117647,464.70588235294116,1.6098726114649682,1
SANTA FÉ DO SUL,SP,689,496.15965166908563,563.866473149492,518.4705370101597,492.2179970972424,544.2380261248186,3.513629842180775,2
SANTA HELENA,PR,1691,463.5057362507392,546.2001774098167,489.70177409816677,448.9470727380248,510.67652276759316,2.172404518558365,0
SANTA HELENA DE GOIÁS,GO,953,476.82990556138515,550.7505771248689,495.75383001049323,458.6716684155299,528.2444910807975,2.8411078717201166,0
SANTA INÊS,MA,3901,456.5405280697257,533.5507049474494,478.5896180466547,431.02437836452197,508.67700589592414,1.6724624060150375,1
SANTA ISABEL,SP,1323,483.09826152683297,562.1039304610733,515.6775510204081,470.23605442176876,529.0400604686319,2.4529134785167748,2
SANTA ISABEL DO RIO NEGRO,AM,82,428.9390243902439,524.1719512195122,462.4231707317073,405.2573170731707,515.1219512195122,1.4137931034482758,1
SANTA IZABEL DO PARÁ,PA,2370,466.0232911392405,547.0370464135021,493.62067510548525,438.18814345991564,528.2945147679325,1.7480524079320112,0
SANTA LUZIA,MG,9012,472.41877496671106,553.4591988459831,498.3492898357745,459.1556369285397,516.0753439857967,2.3462867740032034,0
SANTA LUZIA DO PARUÁ,MA,797,446.6485570890841,523.3347553324968,458.432747804266,421.7166875784191,485.2697616060226,1.3966666666666667,1
SANTA MARIA,RS,13875,499.6291675675676,581.6697297297297,530.2728288288288,496.7178594594594,559.4364684684684,3.3049479898791114,2
SANTA MARIA DA BOA VISTA,PE,1182,440.1552453468697,522.4199661590525,458.8064297800338,427.1225042301184,474.04737732656514,1.3477769404672193,1
SANTA MARIA DA VITÓRIA,BA,1538,460.7250325097529,541.3589726918075,477.69863459037714,435.3924577373212,503.5890767230169,1.7004060324825987,0
SANTA MARIA DE JETIBÁ,ES,1180,486.68067796610165,564.0130508474576,504.29847457627113,491.3290677966102,522.457627118644,2.3745290128108514,2
SANTA MARIA DO SUAÇUÍ,MG,740,460.72972972972974,541.8005405405406,485.33972972972975,454.9110810810811,501.8918918918919,1.7117794486215538,0
SANTA QUITÉRIA,CE,1712,445.2386098130841,520.9923481308412,465.2953855140187,437.2220794392523,467.98422897196264,1.349056603773585,1
SANTA RITA,PB,5079,456.1151407757432,537.9348887576294,483.2665879110061,432.98873794053947,507.4008663122662,1.7400193955067076,0
SANTA RITA DE CÁSSIA,BA,627,445.7205741626794,527.683572567783,465.2775119617225,430.7074960127591,491.7384370015949,1.3744186046511628,1
SANTA RITA DO SAPUCAÍ,MG,1608,495.29297263681593,573.9470771144279,522.7953358208955,520.5218905472636,544.695895522388,2.84156050955414,2
SANTA ROSA,RS,3981,487.45671941723185,570.9279829188646,512.7579000251193,487.86812358703844,549.0454659633258,2.8238365493757094,2
SANTA ROSA DE VITERBO,SP,1039,489.4920115495669,558.5925890279115,509.56313763233874,482.97170356111644,533.2242540904716,2.8686868686868685,2
SANTA ROSA DO PURUS,AC,62,433.68064516129033,513.85,451.10161290322577,408.4548387096774,430.0,1.5576923076923077,1
SANTA TERESA,ES,1362,497.2759911894273,569.820704845815,510.8031571218796,499.29287812041116,548.3406754772393,2.535419532324622,2
SANTA TEREZINHA DE ITAIPU,PR,602,483.436877076412,558.6078073089701,508.14850498338876,469.49368770764124,511.2857142857143,2.547316384180791,0
SANTA VITÓRIA DO PALMAR,RS,1366,463.42613469985355,544.4923133235725,495.18001464128844,445.1035871156662,492.0900439238653,1.9785861713106294,0
SANTALUZ,BA,1007,456.6384309831182,541.8540218470705,482.8859980139027,429.6714001986097,511.28103277060575,1.4196804037005888,0
SANTANA,BA,8828,455.7852514725872,535.8328386950611,481.40158586316267,426.87456955142727,523.1937018577254,1.7488805629169333,0
SANTANA DE PARNAÍBA,SP,3126,497.58902751119643,572.445937300064,524.3986244401792,499.67181701855407,555.7063339731286,4.679732564237021,2
SANTANA DO ACARAÚ,CE,1069,452.99625818521986,534.1915809167447,473.9182413470533,436.73255378858744,494.5696913002806,1.4582924435721296,1
SANTANA DO ARAGUAIA,PA,381,449.25853018372703,527.0343832020998,464.6900262467191,418.1028871391076,479.9475065616798,2.0296127562642368,1
SANTANA DO IPANEMA,AL,2335,450.3803426124197,533.1505353319058,471.89456102783726,431.2032976445396,510.41541755888653,1.4835281615302869,1
SANTARÉM,PA,16868,461.2402893051933,546.275658050747,486.88898506046957,437.34302229072796,535.2881195162438,1.9676050153681026,0
SANTIAGO,RS,2419,473.98003307151714,558.9145928069449,506.80545680033066,463.5207523770153,516.3683340223233,2.528783958602846,0
SANTO AMARO,BA,1732,452.90687066974596,539.0714203233256,481.6355658198615,423.56362586605076,518.796766743649,1.629896443043674,0
SANTO ANDRÉ,SP,19580,497.8393360572012,576.0968641470888,531.2554034729316,498.50529111338096,548.450204290092,3.6780843959934026,2
SANTO ANTÔNIO,RN,1960,459.03964285714284,535.2055102040816,479.2876530612245,439.55132653061224,508.71632653061226,1.4760288502333474,0
SANTO ANTÔNIO DA PATRULHA,RS,832,469.37007211538463,557.3889423076923,505.10997596153845,463.9483173076923,516.8990384615385,2.915187376725838,0
SANTO ANTÔNIO DA PLATINA,PR,1522,478.230814717477,557.4678055190539,506.95144546649146,460.0385019710907,529.5972404730618,2.72737955346651,0
SANTO ANTÔNIO DE JESUS,BA,5451,468.14419372592187,550.9697486699688,494.3012291322693,444.6283434232251,525.6257567418822,1.877294981640147,0
SANTO ANTÔNIO DE PÁDUA,RJ,1684,479.6573040380048,562.1456650831354,507.95071258907365,483.00029691211404,548.7672209026128,2.3355601233299077,2
SANTO ANTÔNIO DO DESCOBERTO,GO,1630,460.30558282208585,540.1469325153374,485.9566871165644,435.0299386503068,491.4638036809816,2.047653604257378,0
SANTO ANTÔNIO DO IÇÁ,AM,395,422.71746835443037,496.2977215189874,434.2873417721519,401.15721518987345,452.1012658227848,1.2151639344262295,1
SANTO ANTÔNIO DO LEVERGER,MT,426,450.6107981220658,519.5983568075118,468.36737089201876,423.4598591549296,476.50469483568077,2.1137614678899084,1
SANTO ESTÊVÃO,BA,1640,451.35554878048777,530.4724390243903,473.3417073170732,425.6692073170732,491.675,1.4997427983539096,1
SANTO ÂNGELO,RS,3154,477.7310399492708,562.9532022828155,506.8454026632847,470.83389346861134,529.6642358909321,2.6513326499231162,2
SANTOS,SP,8574,508.3435152787497,585.8931420573828,542.922160018661,510.4048635409377,568.6131327268486,4.671814121448256,2
SANTOS DUMONT,MG,1422,490.99331926863573,572.0770745428973,519.5705344585092,499.6597046413502,557.7601969057665,2.5104853205512283,2
SAPEAÇU,BA,1011,448.3013847675569,523.7809099901089,466.4552917903066,423.1002967359051,485.9347181008902,1.3371501272264632,1
SAPEZAL,MT,504,473.7609126984127,543.5303571428572,491.5242063492064,447.40496031746034,501.8690476190476,2.815068493150685,0
SAPIRANGA,RS,2952,473.05243902439025,562.3429200542006,508.72777777777776,467.99058265582653,522.935298102981,2.5266803488968703,0
SAPUCAIA DO SUL,RS,3329,480.0712225893662,566.0819164914388,515.8892760588765,476.8257434665064,522.6019825773506,2.7362649063032367,2
SAPÉ,PB,2118,456.72119924457036,539.3042492917847,482.51898016997166,433.72355996222853,508.97355996222853,1.5266047297297298,0
SAQUAREMA,RJ,1830,482.8207650273224,567.2933333333334,517.0589071038252,480.27907103825135,560.688524590164,2.480933153880664,2
SARANDI,RS,3153,475.61668252457974,557.9455439264193,500.9192197906756,457.7922930542341,525.5344116714241,2.633180097349919,0
SEABRA,BA,2484,458.0444444444444,544.8384460547504,486.99170692431557,437.43945249597425,515.1545893719807,1.5822649572649572,0
SEARA,SC,739,485.79174560216507,563.7912043301759,508.04884979702297,486.3736129905277,534.7631935047361,3.274478330658106,2
SENA MADUREIRA,AC,1313,444.1655750190404,531.3615384615384,470.5325209444021,417.4051789794364,491.51561309977154,1.7139068945197407,1
SENADOR CANEDO,GO,2766,466.37892263195954,548.0125813449024,495.03224873463483,442.2953000723066,504.000723065799,2.2195424476295478,0
SENADOR GUIOMARD,AC,1134,449.7509700176367,530.9646384479718,476.18377425044093,430.3483245149912,485.94356261022926,1.5764084507042253,1
SENADOR POMPEU,CE,1117,454.5782452999105,543.2641897940913,485.29874664279316,457.52470904207695,517.0277529095792,1.3571428571428572,0
SENHOR DO BONFIM,BA,4197,463.77488682392186,547.2292589945199,484.69216106742914,439.9663330950679,514.710507505361,1.7571514302860571,0
SENTO SÉ,BA,369,446.27804878048784,527.8691056910569,465.1384823848239,420.03902439024387,497.77777777777777,1.682648401826484,1
SEROPÉDICA,RJ,3910,474.4121739130435,558.5503069053709,507.4360613810742,461.35409207161126,533.3728900255754,2.2642619094295235,0
SERRA,ES,13771,480.23714327209353,559.3105293733207,506.2376806332147,470.5089027666836,511.84431050758843,2.54703355704698,0
SERRA DO RAMALHO,BA,454,443.5147577092511,524.1513215859031,462.9015418502202,416.8132158590309,464.44933920704847,1.295992714025501,1
SERRA DOURADA,BA,445,439.1525842696629,528.9548314606742,466.3950561797753,424.7705617977528,486.92134831460675,1.2947494033412887,1
SERRA TALHADA,PE,3431,468.08874963567473,549.823754007578,492.76968813756923,464.8938793354707,540.0670358496066,1.8168641290647844,0
SERRANA,SP,966,483.43737060041406,557.0480331262941,508.3206004140787,472.2329192546584,527.0579710144928,2.9299145299145297,2
SERRINHA,BA,3102,463.02801418439714,546.8946163765313,489.58439716312057,438.8830431979368,524.964861379755,1.6992823626828595,0
SERRO,MG,851,464.9888366627497,543.0472385428907,485.95593419506463,452.87955346651,496.42068155111633,1.9595854922279792,0
SERTÂNIA,PE,901,456.6460599334073,543.3873473917869,485.6046614872364,452.876692563818,517.0921198668146,1.6378406708595388,0
SERTÃOZINHO,SP,3165,497.6957030015798,567.165560821485,519.9428120063191,497.68391785150084,541.9083728278041,3.3750989184911635,2
SETE LAGOAS,MG,8342,494.80362023495564,572.8605610165428,516.2549868137137,496.63002877007915,558.6082474226804,2.8461351954223644,2
SETE QUEDAS,MS,431,451.1651972157773,523.9935034802785,464.30951276102087,426.67958236658933,451.08352668213456,1.612876254180602,1
SIDROLÂNDIA,MS,1292,460.7410216718266,537.5078947368421,481.66222910216715,434.5303405572755,480.74613003095976,1.8330522765598651,1
SILVES,AM,243,432.2711934156378,512.5082304526749,456.49753086419753,405.81358024691355,502.63374485596705,1.6020408163265305,1
SILVÂNIA,GO,905,481.5171270718232,555.403867403315,495.5674033149171,470.5470718232044,532.110497237569,2.7131147540983607,0
SIMÃO DIAS,SE,1658,460.85265379975874,552.1229191797346,486.903015681544,447.7823884197828,535.0042219541616,1.6308040770101926,0
SIMÕES FILHO,BA,4099,462.30302512808004,545.8701390583069,488.82193217858014,436.48541107587215,510.4540131739449,1.8076641668190965,0
SINOP,MT,6817,481.70871351034174,552.9267713070266,494.13004254070705,456.5655273580754,513.6884259938389,2.764990006662225,0
SOBRADINHO,RS,2107,465.22809682012337,547.2117702895112,491.3531086853346,453.42126245847174,503.9591836734694,2.0061752988047807,0
SOBRAL,CE,9939,470.07106348727234,547.6781869403361,492.6612234631251,466.0655599154844,530.4807324680552,1.8974082073434124,0
SOCORRO,SP,927,493.5899676375405,572.9446601941747,522.2464940668824,488.5984897518878,537.5350593311758,2.528937728937729,2
SOLEDADE,RS,2658,462.6832957110609,546.5274642588412,489.90248306997745,451.1258088788563,512.3269375470278,1.9959785522788205,0
SOLONÓPOLE,CE,998,442.9825651302605,516.4054108216433,458.2178356713427,440.9433867735471,455.76553106212424,1.2561768530559168,1
SOLÂNEA,PB,1421,456.200633356791,540.7429978888107,483.9247009148487,431.44419422941587,522.9873328641802,1.5666443402545212,0
SOMBRIO,SC,1411,480.5859673990078,560.3681077250177,504.3518072289157,470.9233167965982,530.3125442948264,2.6608823529411763,2
SOORETAMA,ES,559,463.2103756708408,545.827191413238,479.56422182468697,452.8851520572451,510.2325581395349,1.9552023121387283,0
SOROCABA,SP,15895,497.8974709027996,577.2454230890218,530.0976093111041,496.34170493866,550.4670022019503,3.705615763546798,2
SORRISO,MT,2879,471.2391802709274,543.8936436262592,484.29232372351515,448.6615838832928,499.45085098992706,2.838733431516937,0
SOURE,PA,971,442.84181256436665,523.5889804325438,463.3912461380021,420.34335736354274,505.0288362512873,1.2994372990353698,1
SOUSA,PB,5128,463.1005460218409,548.9869929797192,486.35696177847115,451.55337363494544,533.7706708268331,1.6847168774051677,0
SUMARÉ,SP,4506,484.6307146027519,564.175987572126,516.948069241012,475.0382379050155,532.95672436751,3.171703528617255,2
SUMÉ,PB,1780,456.0997752808989,543.0349438202247,478.0260112359551,435.9938202247191,517.6168539325843,1.4281682914315033,0
SURUBIM,PE,3048,468.6166666666667,552.0495078740157,497.1679461942257,465.55347769028873,529.6719160104986,1.6729370850458425,0
SUZANO,SP,6740,480.36930267062314,560.7823293768546,515.4193323442137,471.8308605341246,526.8672106824926,2.683538056591358,2
SÃO BENEDITO,CE,2213,457.621644826028,533.6853592408495,473.7650248531405,450.3628558517849,514.602801626751,1.3702139639639639,0
SÃO BENTO,PB,2612,449.73154670750387,529.3601454823889,471.2918453292496,433.56745788667683,493.46094946401223,1.3238911666045472,1
SÃO BENTO DO SUL,SC,1790,489.4201675977653,571.8467039106146,519.1953072625698,491.8081005586592,551.7206703910615,3.671883580450302,2
SÃO BENTO DO UNA,PE,806,458.9707196029777,538.9433002481389,483.751364764268,452.16426799007445,508.287841191067,1.5272536687631026,0
SÃO BERNARDO,MA,1776,437.0846283783784,516.1572072072072,455.5309684684685,416.22680180180186,472.8265765765766,1.1343476018566272,1
SÃO BERNARDO DO CAMPO,SP,19145,494.9358474797598,574.6254792373988,528.9963489161661,495.2442413162706,550.4018281535649,3.5771522498459007,2
SÃO BORJA,RS,2544,463.7303852201258,549.6943789308176,498.17873427672953,441.6770440251572,505.07232704402514,2.227139935728893,0
SÃO CAETANO DO SUL,SP,7373,509.36602468466026,586.7520819205208,542.5849179438492,520.6714770107147,566.7302319273023,4.584250782245915,2
SÃO CAITANO,PE,1095,463.08529680365297,545.3903196347032,486.9636529680365,453.4854794520548,520.3917808219178,1.5582163501238646,0
SÃO CARLOS,SP,9192,513.0405570060923,585.5872497824195,540.1204090513489,516.6976936466493,577.5547214969539,3.818496583143508,2
SÃO CRISTÓVÃO,SE,3497,464.47011724335147,544.3867314841292,485.3669144981413,438.63906205318847,519.1312553617387,1.8190241613886935,0
SÃO DOMINGOS,BA,229,458.77947598253274,551.756768558952,494.7096069868996,450.47248908296945,531.4410480349345,1.419921875,0
SÃO DOMINGOS DO CAPIM,PA,462,442.00757575757575,519.2941558441559,459.12251082251083,421.462987012987,468.5281385281385,1.4402852049910873,1
SÃO DOMINGOS DO MARANHÃO,MA,1079,445.85885078776647,521.0826691380908,461.4557924003707,431.3286376274328,468.7303058387396,1.3893485005170632,1
SÃO FELIPE,BA,681,452.97958883994124,535.3013215859031,478.9562408223201,435.8596182085169,509.5447870778267,1.3823899371069182,1
SÃO FIDÉLIS,RJ,929,482.02809472551127,568.4392895586652,512.0753498385361,479.51227125941875,551.1948331539289,2.4913083257090576,2
SÃO FRANCISCO,MG,1661,456.1187236604455,535.8519566526189,475.99891631547257,443.314268512944,479.01685731487055,1.4989642672190575,1
SÃO FRANCISCO DE ITABAPOANA,RJ,558,469.09390681003583,552.891935483871,499.46290322580643,462.60752688172045,540.1111111111111,1.8683834048640915,0
SÃO FRANCISCO DO CONDE,BA,864,451.4072916666667,539.2521990740742,476.19537037037037,417.1854166666667,509.56018518518516,1.6686695278969956,1
SÃO FRANCISCO DO GUAPORÉ,RO,664,449.6801204819277,526.3688253012049,463.77394578313255,418.2597891566265,454.00602409638554,1.8948863636363635,1
SÃO FRANCISCO DO SUL,SC,876,484.3819634703196,561.4873287671234,511.0309360730593,463.94520547945206,528.1849315068494,3.2755198487712667,2
SÃO FÉLIX,BA,358,442.2851955307263,521.1642458100558,469.49078212290505,414.2164804469274,482.1787709497207,1.3844444444444444,1
SÃO FÉLIX DO ARAGUAIA,MT,421,448.41805225653206,509.49429928741097,448.6040380047506,410.48907363420426,431.73396674584325,1.6940298507462686,1
SÃO FÉLIX DO XINGU,PA,566,450.727738515901,530.4740282685513,466.9295053003533,423.4943462897526,479.7314487632509,1.8974700399467377,1
SÃO GABRIEL,RS,2284,470.64697898423816,558.0247810858144,503.8895796847636,456.44728546409806,524.6379159369527,2.3426331145149524,0
SÃO GABRIEL DA CACHOEIRA,AM,705,442.4398581560283,533.0340425531915,477.5351773049645,429.12056737588654,510.1276595744681,1.9371614301191766,1
SÃO GABRIEL DA PALHA,ES,1413,476.42144373673034,556.7801840056617,494.5891719745223,468.3421797593772,518.9837225760792,2.2711598746081503,0
SÃO GABRIEL DO OESTE,MS,595,480.3583193277311,551.0433613445377,494.7191596638656,466.1136134453781,503.4957983193277,2.603982300884956,0
SÃO GERALDO DO ARAGUAIA,PA,636,439.66886792452834,516.7737421383647,451.5133647798742,417.2482704402516,453.3333333333333,1.5750394944707742,1
SÃO GONÇALO,RJ,21982,480.301146392503,566.3735556364298,517.0150759712492,469.72628969156585,554.8256300609589,2.552776691435276,2
SÃO GONÇALO DO AMARANTE,CE,4844,461.5060693641618,542.0331544178365,487.9106729975227,444.83358794384804,515.8327828241123,1.7138225255972697,0
SÃO GONÇALO DO SAPUCAÍ,MG,723,485.5305670816044,568.4405255878285,511.8746887966805,491.34163208852004,549.9861687413554,2.397905759162304,2
SÃO GONÇALO DOS CAMPOS,BA,1123,453.13365983971505,532.6157613535173,471.04772929652717,427.0211041852182,506.3312555654497,1.551787016776076,1
SÃO GOTARDO,MG,2063,489.17367910809503,563.3621425109064,509.5409597673291,492.7727581192438,537.3465826466311,2.7279745685740235,2
SÃO JERÔNIMO,RS,1150,469.3368695652174,554.933652173913,502.5572173913044,455.7177391304348,507.4782608695652,2.542329726288988,0
SÃO JOAQUIM,SC,338,474.8236686390532,543.4073964497042,496.56094674556215,452.9594674556213,511.71597633136093,2.984520123839009,0
SÃO JOAQUIM DA BARRA,SP,1487,488.72481506388704,562.4534633490249,515.7763281775386,485.35931405514464,552.1990585070612,2.983323749281196,2
SÃO JOAQUIM DE BICAS,MG,496,486.6897177419355,566.5352822580645,505.25,476.10806451612905,519.6270161290323,2.4857369255150554,2
SÃO JOSÉ,SC,4724,498.9078958509737,581.5549745977985,532.0395215918713,499.9863039796782,550.3556308213379,3.881744206615956,2
SÃO JOSÉ DA LAPA,MG,914,480.7164113785558,563.1410284463896,507.6374179431072,482.032056892779,527.855579868709,2.571003401360544,2
SÃO JOSÉ DA TAPERA,AL,865,442.23468208092487,525.1568786127168,466.7680924855492,418.8850867052023,496.0485549132948,1.3776978417266188,1
SÃO JOSÉ DE MIPIBU,RN,1620,458.30685185185183,534.3712345679013,481.8662962962963,434.69759259259257,502.9382716049383,1.6484254001032526,1
SÃO JOSÉ DE RIBAMAR,MA,3397,450.86208419193406,531.8528407418311,479.291580806594,425.29608478068883,503.0379746835443,1.5525036460865338,1
