NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
RIO DO SUL,SC,1072,504.9383395522388,532.705223880597,535.1097947761193,547.5638992537314,574.6268656716418,538.9888246268656,3.3068930562595034,2
RIO FORMOSO,PE,496,459.84254032258065,469.4457661290323,490.2745967741936,469.4810483870968,525.3225806451613,482.8733064516129,1.2583412774070544,0
RIO GRANDE,RS,4414,485.3038513819665,512.5388309922972,530.3955595831445,517.1555505210694,562.4059809696421,521.559954689624,2.251002641103394,1
RIO GRANDE DA SERRA,SP,370,479.5637837837838,505.3254054054054,526.6640540540541,514.4148648648649,524.4324324324324,510.0801081081081,1.9755463059313216,1
RIO LARGO,AL,1801,460.1207662409772,473.8092171016102,497.64269850083286,473.02259855635754,537.7123820099945,488.4615324819544,1.386797675062275,0
RIO NEGRINHO,SC,262,506.1526717557252,533.3206106870228,537.5,544.3641221374046,587.0992366412214,541.6873282442749,2.917225950782998,2
RIO NEGRO,PR,201,511.5039800995025,533.1084577114428,545.8716417910448,559.0641791044776,571.6417910447761,544.2380099502487,3.179886685552408,2
RIO PARDO,RS,276,483.91376811594205,527.7340579710145,538.0786231884058,520.2836956521738,571.9565217391304,528.3933333333333,2.2020725388601035,1
RIO PARDO DE MINAS,MG,324,468.06265432098763,492.7561728395062,507.7237654320988,509.22469135802464,543.395061728395,504.23246913580243,1.2591240875912408,1
RIO PRETO DA EVA,AM,245,457.75877551020403,469.6089795918367,470.569387755102,458.00857142857143,487.59183673469386,468.7075102040816,1.1859229747675963,0
RIO REAL,BA,591,464.1818950930626,477.0483925549915,495.6846023688663,477.74179357022,556.243654822335,494.1800676818951,1.051595744680851,0
RIO TINTO,PB,781,451.77272727272725,458.47195902688856,476.6718309859155,454.1440460947503,502.07426376440463,468.6269654289373,1.037169406719085,0
RIO VERDE,GO,2044,491.19818982387477,514.3655577299413,526.8076320939335,522.3563111545989,580.1663405088062,526.9788062622309,2.4629858112276373,1
RIO VERDE DE MATO GROSSO,MS,143,459.47622377622383,488.54055944055943,500.406993006993,473.73286713286717,492.5874125874126,482.9488111888112,1.7763578274760383,0
ROLIM DE MOURA,RO,985,482.81329949238574,502.4554314720812,498.78680203045684,494.3589847715736,537.9695431472081,503.2768121827411,1.768993443887389,1
ROLÂNDIA,PR,640,500.02124999999995,530.7524999999999,539.09375,531.8204687499999,570.09375,534.35634375,2.6108597285067874,2
RONDON DO PARÁ,PA,848,451.6354952830189,467.17134433962264,483.2044811320755,467.96981132075473,514.3632075471698,476.8688679245282,1.4164190193164934,0
RONDONÓPOLIS,MT,3360,483.2209523809523,505.4216369047619,520.2589583333333,505.7748214285714,552.4285714285714,513.420988095238,2.27913688840022,1
RORAINÓPOLIS,RR,170,459.40470588235297,484.2,496.44117647058823,469.87823529411764,525.8823529411765,487.16129411764706,1.4975961538461537,0
ROSANA,SP,321,474.6984423676013,501.60654205607483,516.5,495.26386292834894,566.7289719626168,510.95956386292835,2.096322241681261,1
ROSÁRIO,MA,946,445.8155391120507,462.10718816067657,480.57589852008454,454.86585623678644,526.0676532769556,473.88642706131077,1.1599178403755868,0
ROSÁRIO DO SUL,RS,338,475.614201183432,515.6896449704142,530.8520710059172,502.5890532544379,565.5029585798817,518.0495857988166,2.3621745788667687,1
ROSÁRIO OESTE,MT,371,443.64851752021565,457.16037735849056,474.15498652291103,451.0630727762803,470.2425876010782,459.2539083557951,1.8963337547408343,0
RUBIATABA,GO,477,474.43249475890985,493.6293501048218,512.262893081761,506.6482180293501,563.6477987421383,510.12415094339633,1.8970959595959596,1
RURÓPOLIS,PA,184,452.2217391304348,469.066847826087,479.0554347826087,457.98695652173916,496.19565217391306,470.90532608695656,1.2819706498951782,0
RUSSAS,CE,1035,488.6955555555556,513.7185507246377,526.2353623188405,532.5933333333334,624.2898550724638,537.1065314009662,1.4474070450097847,2
RUY BARBOSA,BA,685,457.9338686131387,473.6648175182482,490.5067153284671,470.44817518248175,508.8759124087591,480.2858978102189,1.112156862745098,0
SABARÁ,MG,1079,491.7735866543095,516.9979610750695,532.6038924930491,517.7766450417053,566.1723818350324,525.0648934198332,2.274071114662405,1
SALGUEIRO,PE,1679,475.15527099463964,491.9684335914235,511.09773674806434,511.5799285288862,562.6801667659321,510.4963073257892,1.4450745301360985,1
SALINAS,MG,1074,481.2600558659218,500.8109869646182,513.0696461824954,514.036033519553,573.4078212290502,516.5169087523277,1.6126799557032114,1
SALINÓPOLIS,PA,1017,455.73185840707964,475.74719764011803,484.92743362831857,459.9428711897739,516.1848574237955,478.50684365781717,1.203835860838537,0
SALTO,SP,811,508.64488286066586,534.1510480887792,548.2501849568434,552.0918618988902,591.54130702836,546.9358569667078,3.016228315612759,2
SALTO DE PIRAPORA,SP,292,499.7866438356165,518.272602739726,534.0154109589041,539.1164383561644,567.1917808219179,531.6765753424658,2.2853658536585364,2
SALVADOR,BA,42235,493.93190955368766,517.6343198768793,531.4695300106547,517.3328495323783,585.756836746774,529.2250891440748,2.1746568168035725,1
SALVATERRA,PA,695,443.6568345323741,464.75237410071946,474.9879136690647,438.2769784172662,504.37410071942446,465.2096402877698,0.996614759647935,0
SANT'ANA DO LIVRAMENTO,RS,1019,470.2626104023552,509.9250245338567,527.8186457311089,503.82453385672227,548.5966633954857,512.0854955839058,2.040534420289855,1
SANTA BÁRBARA,MG,573,498.12146596858634,532.0853403141361,534.2141361256545,547.0024432809773,589.1797556719023,540.1206282722512,2.377895752895753,2
SANTA BÁRBARA D'OESTE,SP,1042,520.984357005758,544.5095969289828,557.1898272552784,569.3190978886756,624.7408829174664,563.3487523992322,3.148795465281058,2
SANTA CRUZ,RN,1589,471.86186280679675,494.8587161736941,508.832913782253,496.89402139710506,556.9540591567023,505.88031466331023,1.4155524278676987,1
SANTA CRUZ DO CAPIBARIBE,PE,1730,478.5494797687861,504.0730057803469,516.833063583815,514.9223121387283,577.4913294797688,518.373838150289,1.4061443932411675,1
SANTA CRUZ DO RIO PARDO,SP,488,512.9508196721312,543.2754098360656,554.6178278688525,562.8127049180328,600.0409836065573,554.7395491803279,2.9689092762487257,2
SANTA CRUZ DO SUL,RS,1713,515.7361354349096,550.8451255107998,554.0303561004087,564.5971978984238,646.6199649737302,566.3657559836544,2.9793867120954003,2
SANTA FÉ DO ARAGUAIA,TO,200,438.8395,448.1005,462.0685,447.723,461.3,451.60630000000003,1.408433734939759,0
SANTA FÉ DO SUL,SP,302,513.4592715231788,534.3625827814569,551.0718543046358,574.2377483443709,613.9072847682119,557.4077483443709,3.0258620689655173,2
SANTA HELENA,MA,728,472.55164835164834,487.61785714285713,500.91744505494506,489.84725274725275,545.3296703296703,499.25277472527466,1.6490840176879342,1
SANTA HELENA DE GOIÁS,GO,451,478.7829268292683,494.3769401330377,513.030598669623,497.680044345898,539.0243902439024,504.57898004434594,2.1185185185185187,1
SANTA INÊS,MA,2365,463.29615221987314,478.4637632135307,496.43124735729384,475.31636363636363,539.7970401691332,490.6609133192389,1.3735186873290792,0
SANTA ISABEL,SP,526,484.71254752851706,518.2427756653992,536.0705323193916,525.411216730038,547.3764258555133,522.3626996197719,2.095422808378588,1
SANTA ISABEL DO RIO NEGRO,AM,79,441.64430379746835,454.3683544303797,467.71392405063295,445.4493670886076,463.7974683544304,454.59468354430385,1.2251184834123223,0
SANTA IZABEL DO PARÁ,PA,1500,466.39706666666666,480.85333333333335,495.9774,468.3362666666667,562.7866666666666,494.87014666666676,1.3997567755385685,0
SANTA LUZIA,MG,3916,481.16649642492337,506.30204290091933,520.3085035750767,512.1800561797753,558.217568947906,515.6349336057201,1.948582412301778,1
SANTA LUZIA DO PARUÁ,MA,565,447.3316814159292,454.89256637168137,476.3044247787611,457.10973451327436,519.0088495575221,470.92945132743364,1.1806387225548902,0
SANTA MARIA,RS,6856,513.9305134189032,546.9548716452742,550.9869165694282,551.4646149358226,618.2963827304551,556.3266598599768,3.04877266163966,2
SANTA MARIA DA BOA VISTA,PE,651,450.3039938556068,461.08878648233485,483.37311827956995,470.30583717357905,516.8970814132105,476.3937634408602,1.143891402714932,0
SANTA MARIA DA VITÓRIA,BA,1042,465.40009596928985,474.8918426103647,493.67667946257194,478.637236084453,537.1976967370441,489.9607101727447,1.3380900109769485,0
SANTA MARIA DE JETIBÁ,ES,479,503.98872651356993,529.4670146137787,529.1956158663884,541.9150313152401,578.2881002087682,536.570897703549,2.188976377952756,2
SANTA MARIA DO SUAÇUÍ,MG,290,482.363448275862,512.2589655172414,520.3062068965517,532.8306896551724,597.7931034482758,529.1104827586207,1.5397727272727273,1
SANTA QUITÉRIA,CE,810,457.8291358024691,476.93530864197527,490.8006172839506,485.5381481481482,505.9259259259259,483.40582716049386,1.1552462526766596,0
SANTA RITA,MA,2555,460.04688845401176,481.72273972602744,500.17463796477494,475.72454011741684,540.6183953033268,491.6574403131116,1.371414342629482,0
SANTA RITA DE CÁSSIA,BA,534,452.0741573033708,461.52097378277153,477.33801498127343,464.46048689138576,524.4943820224719,475.97760299625463,1.0616174582798459,0
SANTA RITA DO SAPUCAÍ,MG,452,508.9714601769912,541.3203539823008,550.9115044247787,573.3435840707964,620.0,558.9093805309734,2.456872037914692,2
SANTA ROSA,RS,1458,513.8855281207133,545.0280521262002,544.5239368998629,560.8356652949245,621.7283950617284,557.2003155006859,2.9658493870402802,2
SANTA ROSA DE LIMA,SE,108,450.8388888888889,448.9833333333333,470.1601851851852,432.0509259259259,495.18518518518516,459.4437037037037,1.2570621468926553,0
SANTA ROSA DE VITERBO,SP,440,492.40909090909093,518.148409090909,532.8824999999999,522.8893181818181,565.1363636363636,526.2931363636363,2.3756410256410256,1
SANTA ROSA DO PURUS,AC,33,458.1727272727273,482.6060606060606,472.21515151515155,472.8484848484849,508.4848484848485,478.86545454545455,1.8581081081081081,0
SANTA TERESA,ES,463,520.201727861771,547.4071274298057,536.7034557235421,552.534989200864,612.9157667386609,553.9526133909287,2.3089960886571057,2
SANTA TEREZINHA DE ITAIPU,PR,319,492.92131661442005,521.92131661442,532.9294670846396,525.3470219435737,552.2257053291536,525.0689655172414,2.481818181818182,1
SANTA VITÓRIA DO PALMAR,RS,407,458.63046683046684,486.6201474201474,511.58918918918914,485.15208845208844,534.8402948402949,495.3664373464373,1.8847477064220184,1
SANTALUZ,BA,582,459.9702749140894,480.2211340206186,497.14570446735394,471.2369415807561,537.8694158075601,489.28869415807566,1.1652739090064996,0
SANTANA,AP,3949,458.78880729298555,478.3285135477336,493.16338313497084,466.8896682704482,537.1739680931881,486.8688680678653,1.4448572091943348,0
SANTANA DE PARNAÍBA,SP,1882,505.8893730074389,535.1012752391073,545.3608395324123,558.8506907545164,594.3783209351753,547.9160998937301,4.1115324267782425,2
SANTANA DO ACARAÚ,CE,618,460.30064724919094,479.48689320388354,487.3601941747572,484.71828478964403,499.8705501618123,482.34731391585757,1.1057007125890737,0
SANTANA DO ARAGUAIA,PA,214,443.84719626168226,461.95420560747664,473.8481308411215,452.53831775700934,493.3644859813084,465.1104672897196,1.4917910447761193,0
SANTANA DO CARIRI,CE,258,458.3864341085271,472.92054263565893,483.9031007751938,475.4077519379845,558.1395348837209,489.75147286821704,1.0824295010845988,0
SANTANA DO IPANEMA,AL,1149,458.67615317667537,480.4196692776327,494.1057441253264,475.33472584856395,543.899042645779,490.4870670147955,1.2067510548523206,0
SANTARÉM,PA,8748,469.82466849565617,489.6923868312757,500.5994055784179,480.8454732510288,570.4618198445359,502.2847508001829,1.568758739378294,1
SANTIAGO,RS,934,487.7199143468951,525.0313704496788,533.7343683083512,524.3313704496788,576.423982869379,529.4482012847966,2.6517241379310343,1
SANTO AMARO,BA,896,453.0912946428571,466.56808035714283,491.9745535714286,459.5950892857143,515.1339285714286,477.2725892857143,1.2001997004493261,0
SANTO ANDRÉ,SP,8577,513.9180949049784,545.5328786288912,555.9445027398857,564.2239944036377,599.867086393844,555.8973114142475,3.3830215913875024,2
SANTO ANTÔNIO,RN,959,460.45203336809175,477.32481751824815,495.6674661105318,483.15578727841506,546.3399374348279,492.58800834202293,1.3265306122448979,0
SANTO ANTÔNIO DA PATRULHA,RS,414,471.5400966183575,506.5676328502415,524.7623188405797,505.8514492753623,555.9903381642512,512.9423671497585,2.3545006165228113,1
SANTO ANTÔNIO DA PLATINA,PR,647,493.11205564142193,525.2979907264297,532.9191653786708,532.2372488408037,568.7789799072643,530.4690880989181,2.478314238952537,2
SANTO ANTÔNIO DE JESUS,BA,2859,479.4252535851696,494.65396991955225,512.4655473941938,493.4060510668065,557.8803777544596,507.56623994403634,1.5575024201355276,1
SANTO ANTÔNIO DE PÁDUA,RJ,657,499.19908675799087,528.3722983257229,533.8821917808219,538.4095890410958,643.8660578386606,548.7458447488584,2.1244274809160304,2
SANTO ANTÔNIO DO DESCOBERTO,GO,672,461.4154761904762,483.614880952381,506.03333333333336,469.4931547619048,527.6785714285714,489.6470833333334,1.5964467005076142,0
SANTO ANTÔNIO DO IÇÁ,AM,227,424.30308370044054,441.09162995594716,439.4295154185022,444.73083700440526,419.1189427312775,433.7348017621145,0.8487012987012987,0
SANTO ANTÔNIO DO LEVERGER,MT,187,457.2010695187166,481.02513368983955,491.2935828877005,479.0812834224599,508.1283422459893,483.34588235294115,2.245679012345679,0
SANTO ESTÊVÃO,BA,1253,450.8295291300878,463.2525139664805,481.20327214684755,459.51731843575413,519.2498004788507,474.8104868316042,1.2061503416856492,0
SANTO ÂNGELO,RS,1158,497.37841105354056,529.3037996545769,539.1460276338514,533.2013816925734,572.7979274611399,534.3655094991365,2.629063561377972,2
SANTOS,SP,3912,521.3435838445808,553.4087423312883,561.2214212678937,571.3619887525563,617.939672801636,565.055081799591,4.283957291525882,2
SANTOS DUMONT,MG,542,504.76236162361624,538.7022140221402,542.9317343173432,552.6963099630997,605.239852398524,548.8664944649447,2.1177520071364855,2
SAPEAÇU,BA,481,453.0844074844075,466.99438669438666,483.5669438669439,462.4058212058212,524.4906444906445,478.1084407484408,1.156794425087108,0
SAPEZAL,MT,284,486.00070422535214,501.08063380281686,518.5320422535211,508.505985915493,563.5211267605633,515.5280985915493,2.5641447368421053,1
SAPIRANGA,RS,838,483.9404534606205,520.0964200477326,537.7717183770883,532.3270883054893,562.4582338902148,527.318782816229,2.361845515811301,1
SAPUCAIA DO SUL,RS,1065,481.8701408450704,515.0802816901409,535.7391549295775,517.6005633802816,546.9295774647887,519.4439436619717,2.3857391304347826,1
SAPÉ,PB,1259,462.4281969817315,475.5194598888006,493.4335980937252,468.13995234312944,551.86656076251,490.2775536139793,1.1918367346938776,0
SAQUAREMA,RJ,821,491.9516443361754,516.9422655298416,534.811084043849,522.4200974421437,582.1924482338611,529.6635079171741,2.084985835694051,1
SARANDI,RS,1276,481.5827586206896,510.0679467084639,519.7890282131661,502.11081504702196,551.2225705329154,512.9546238244513,2.2838541666666665,1
SEABRA,BA,1446,470.288520055325,488.7269017980636,507.36147994467495,487.76362378976484,586.804979253112,508.1891009681881,1.387109224237746,1
SEARA,SC,207,492.9768115942029,521.8062801932367,526.5599033816425,535.055072463768,568.0193236714975,528.8834782608695,3.169260700389105,1
SENA MADUREIRA,AC,505,451.97425742574256,466.20772277227724,496.56435643564356,460.69564356435643,511.84158415841586,477.45671287128715,1.3797577854671281,0
SENADOR CANEDO,GO,1592,471.78982412060304,492.4060929648241,512.890891959799,487.97041457286434,536.6959798994975,500.3506407035176,1.7468847352024923,1
SENADOR GUIOMARD,AC,416,454.7134615384615,474.9490384615384,496.4637019230769,462.6668269230769,517.3076923076923,481.22014423076917,1.3495098039215687,0
SENADOR POMPEU,CE,426,462.8739436619718,487.6070422535211,506.02793427230046,498.7842723004695,562.4413145539907,503.5469014084507,1.1027210884353742,1
SENHOR DO BONFIM,BA,2376,470.60959595959594,481.8259259259259,498.66830808080806,480.89301346801346,546.2710437710438,495.6535774410775,1.4166865600381953,1
SENTO SÉ,BA,181,445.14143646408843,467.58784530386737,482.4933701657459,468.76795580110496,531.2707182320441,479.0522651933702,1.3581460674157304,0
SEROPÉDICA,RJ,1527,480.1208251473477,502.58886705959395,523.188605108055,499.6535036018337,552.6915520628684,511.6486705959398,1.7346305696559503,1
SERRA,ES,5760,496.3642881944444,519.7794444444445,531.2491145833333,524.6497743055556,569.9652777777778,528.401579861111,2.1376404494382024,1
SERRA DO RAMALHO,BA,325,455.1181538461538,463.2427692307692,482.5070769230769,455.5024615384615,507.26153846153846,472.7263999999999,1.2047970479704797,0
SERRA DOURADA,BA,328,454.84176829268296,465.13810975609755,477.45701219512193,468.45304878048785,523.9024390243902,477.9584756097561,1.2362745098039216,0
SERRA TALHADA,PE,1820,481.2749450549451,496.68,512.2664285714286,511.14093406593406,569.5164835164835,514.1757582417582,1.5033454139949818,1
SERRANA,SP,441,488.76643990929705,511.3333333333333,531.5832199546486,521.5718820861679,594.8299319727892,529.6169614512471,2.4345794392523366,1
SERRINHA,BA,2164,465.3121072088725,481.79995378927913,498.3687153419593,482.624168207024,553.5304990757855,496.3270887245841,1.2946934569809376,1
SERRO,MG,380,468.8928947368421,494.25,510.9407894736842,486.2576315789473,521.2105263157895,496.31036842105266,1.5971223021582734,1
SERTÂNIA,PE,480,469.97270833333334,484.0620833333333,507.7320833333333,499.33458333333334,562.4583333333334,504.7119583333333,1.306172839506173,1
SERTÃOZINHO,SP,1436,517.8462395543175,541.4215877437326,552.3137186629526,559.9178969359332,621.3927576601671,558.5784401114206,2.872950819672131,2
SETE LAGOAS,MG,3407,515.7335779277957,541.0156736131494,546.2570589961844,558.3955092456707,635.2920457880833,559.3387731141768,2.4876975842529077,2
SETE QUEDAS,MS,205,461.1756097560976,474.13219512195127,501.220487804878,479.9439024390244,498.3414634146341,482.9627317073171,1.5787589498806682,0
SIDROLÂNDIA,MS,382,472.76675392670154,494.7246073298429,506.4232984293194,485.2735602094241,519.0575916230366,495.64916230366487,1.7597826086956523,1
SILVES,AM,170,439.99647058823524,454.20882352941175,456.69235294117647,454.96176470588233,451.29411764705884,451.430705882353,1.1139489194499017,0
SILVÂNIA,GO,538,491.93643122676576,508.2382899628253,525.4230483271375,519.024907063197,597.6951672862454,528.4635687732341,2.2235477178423237,1
SIMÃO DIAS,SE,956,477.77332635983265,492.9985355648535,503.5087866108787,488.29832635983263,591.2343096234309,510.7626569037657,1.1851973684210526,1
SIMÕES FILHO,BA,1739,466.39453709028174,488.484703852789,508.6060954571593,481.00074755606676,535.5951696377228,496.0162507188039,1.3996603083355108,1
SINOP,MT,2662,494.37133734034563,511.3554845980466,521.0131480090158,523.534147257701,559.6468820435763,521.984199849737,2.428024980483997,1
SOBRADINHO,BA,1020,476.81735294117647,504.86049019607844,516.4550980392156,504.21078431372547,573.3529411764706,515.1393333333333,1.746232670283303,1
SOBRAL,CE,4567,495.14854390190493,519.0839719728486,526.984344208452,538.1275673308518,607.6811911539304,537.4051237135975,1.7000719251977943,2
SOCORRO,SP,344,512.8555232558139,545.3186046511628,552.314534883721,561.915988372093,587.8488372093024,552.0506976744186,2.1297669491525424,2
SOLEDADE,PB,1122,469.5825311942959,492.4053475935829,506.75525846702317,494.1727272727273,558.6096256684492,504.3050980392157,1.6199475065616797,1
SOLONÓPOLE,CE,325,474.02923076923076,489.12,509.1544615384616,510.6335384615384,546.9538461538461,505.9782153846154,1.1988993710691824,1
SOLÂNEA,PB,847,465.70377804014163,481.25053128689495,498.5952774498229,482.52680047225505,568.8311688311688,499.3815112160567,1.2164912280701754,1
SOMBRIO,SC,545,494.64642201834863,523.3132110091743,528.5917431192661,528.5645871559633,572.5871559633027,529.5406238532111,2.354693140794224,2
SOORETAMA,ES,201,467.0497512437811,479.2950248756219,504.7159203980099,475.73084577114423,560.8955223880597,497.5374129353234,1.6452905811623246,1
SOROCABA,SP,6438,520.3053898726313,547.2948275862069,558.0661851506679,568.4790618204412,605.6539297918608,559.9598788443616,3.253136854391596,2
SORRISO,MT,1026,492.6582846003899,513.6045808966862,521.3594541910331,517.064424951267,552.280701754386,519.3934892787524,2.71317011397214,1
SOURE,PA,610,445.77426229508194,451.71934426229507,471.32163934426234,449.55540983606556,557.4098360655738,475.1560983606558,1.15679012345679,0
SOUSA,PB,2893,473.6031800898721,490.0768406498445,499.6925682682337,493.1615623919806,569.2015209125475,505.1471344624957,1.3966204869857264,1
SUMARÉ,SP,1830,498.73289617486336,525.7458469945356,541.6908196721312,536.8181420765027,570.2513661202186,534.6478142076503,2.5770443793647217,2
SUMÉ,PB,1010,458.85940594059406,479.08019801980197,491.0341584158416,477.18227722772275,542.6732673267327,489.76586138613857,1.1388583973655324,0
SURUBIM,PE,1997,474.99814722083124,496.3163745618428,509.00035052578863,511.2123685528292,589.1637456184277,516.138197295944,1.3269114990969295,1
SUZANO,SP,2937,497.3640449438202,522.7398025195778,543.414811031665,536.4106571331291,577.9026217228464,535.5663874702077,2.2586777954425012,2
SÃO BENEDITO,CE,1263,471.60237529691216,491.2727632620744,506.5661124307205,497.8072842438638,587.2209026128266,510.89388756927946,1.2491201608848668,1
SÃO BENTO,MA,1289,458.3928626842514,474.04623739332817,489.98533747090767,470.5551590380139,539.7362296353763,486.5431652443755,1.0466101694915255,0
SÃO BENTO DO SUL,SC,701,515.7359486447932,548.281455064194,546.1567760342368,566.2912981455064,594.1797432239657,554.1290442225393,3.1686746987951806,2
SÃO BENTO DO UNA,PE,578,476.3851211072664,493.15173010380624,510.3629757785467,508.30709342560556,555.6055363321799,508.7624913494809,1.2372372372372373,1
SÃO BERNARDO,MA,1184,437.1624155405405,445.1313344594595,463.2112331081081,441.77702702702703,489.3243243243243,455.3212668918919,0.7606284658040665,0
SÃO BERNARDO DO CAMPO,SP,7912,511.67886754297274,543.8386248736098,553.592239635996,560.7536147623862,596.6986855409505,553.3124064711831,3.1660301759218683,2
SÃO BORJA,RS,779,471.34030808729136,507.8342747111682,528.000513478819,493.09088575096274,534.7368421052631,507.0005648267009,2.0945796460176993,1
SÃO CAETANO DO SUL,SP,3338,529.918903535051,562.0191731575794,565.5680347513481,592.8580287597364,631.4200119832235,576.3568304373878,4.363130956583127,2
SÃO CAITANO,PE,698,467.15057306590256,489.14441260744985,507.87034383954153,493.6001432664757,553.0085959885387,502.15481375358166,1.1835497835497835,1
SÃO CARLOS,SP,4182,531.0961979913916,556.0326637972262,560.7779770444763,583.1635820181732,646.7192730750837,575.5579387852702,3.379679144385027,2
SÃO CRISTÓVÃO,SE,1896,482.53164556962025,498.10263713080167,513.8674578059072,491.94161392405067,562.9008438818565,509.8688396624472,1.4821917808219178,1
SÃO DOMINGOS DO CAPIM,PA,378,447.92407407407404,459.9047619047619,474.8132275132275,456.0952380952381,513.2275132275132,470.392962962963,1.1717325227963526,0
SÃO DOMINGOS DO MARANHÃO,MA,604,449.76142384105964,466.57218543046355,480.27284768211916,460.133940397351,529.2384105960265,477.195761589404,1.190909090909091,0
SÃO FELIPE,BA,352,453.80085227272724,469.7548295454546,486.91477272727275,458.1411931818182,510.0,475.7223295454545,0.9873646209386282,0
SÃO FIDÉLIS,RJ,458,500.185807860262,522.5879912663755,534.5144104803494,530.5842794759825,574.1921397379913,532.4129257641922,2.3033067274800456,2
SÃO FRANCISCO,MG,1069,461.60888681010294,482.255285313377,501.9306828811974,482.3457436856875,517.3807296538821,489.10426566884934,1.3231240428790199,0
SÃO FRANCISCO DE ITABAPOANA,RJ,224,490.4700892857143,499.59732142857143,515.603125,503.88214285714287,596.9642857142857,521.3033928571429,1.5264957264957264,1
SÃO FRANCISCO DO CONDE,BA,417,443.06642685851324,449.5757793764988,473.5916067146283,443.0681055155875,472.37410071942446,456.3352038369305,1.1958863858961801,0
SÃO FRANCISCO DO GUAPORÉ,RO,240,457.4,476.43375000000003,482.9504166666667,475.81458333333336,493.4166666666667,477.2030833333333,1.6306240928882438,0
SÃO FRANCISCO DO SUL,SC,322,497.64596273291926,531.6972049689441,535.6732919254658,533.8055900621118,543.0434782608696,528.3731055900621,2.7124542124542126,2
SÃO FÉLIX,BA,141,448.1624113475177,462.55460992907797,486.8156028368794,452.0730496453901,500.1418439716312,469.94950354609927,1.0097087378640777,0
SÃO FÉLIX DO ARAGUAIA,MT,151,439.8629139072848,455.1013245033113,479.412582781457,458.98145695364235,466.7549668874172,460.0226490066225,1.688,0
SÃO FÉLIX DO XINGU,PA,351,455.17464387464383,462.6435897435897,485.84472934472933,457.9068376068376,504.55840455840456,473.22564102564104,1.5076923076923077,0
SÃO GABRIEL,BA,797,480.2109159347553,514.6717691342535,526.7013801756588,508.7293601003764,566.1480552070263,519.2922961104141,2.1167460857726343,1
SÃO GABRIEL DA CACHOEIRA,AM,301,453.10265780730896,475.7053156146179,475.90033222591364,461.66112956810633,503.5215946843854,473.9782059800665,1.5582857142857143,0
SÃO GABRIEL DA PALHA,ES,501,491.4814371257485,518.2077844311377,520.3984031936128,523.5898203592815,577.1656686626746,526.168622754491,1.8984293193717277,1
SÃO GABRIEL DO OESTE,MS,324,491.4975308641976,513.2234567901235,524.3944444444444,516.187037037037,562.2222222222222,521.5049382716049,2.4645799011532126,1
SÃO GERALDO DO ARAGUAIA,PA,313,447.03801916932906,464.40607028753993,477.83833865814694,461.6869009584665,538.4025559105431,477.87437699680515,1.4080459770114941,0
SÃO GONÇALO,RJ,9094,489.46812183857486,517.1393336265669,532.8717396085331,516.1309654717396,591.8693644160985,529.4959049923026,1.9929897478525906,1
SÃO GONÇALO DO AMARANTE,RN,2530,469.86083003952564,489.4956126482213,507.47158102766804,499.614743083004,540.5770750988142,501.4039683794466,1.4647160068846816,1
SÃO GONÇALO DO SAPUCAÍ,MG,339,503.20412979351033,532.1076696165192,539.2631268436578,562.8837758112095,624.542772861357,552.4002949852508,2.0381426202321724,2
SÃO GONÇALO DOS CAMPOS,BA,651,449.0995391705069,462.752534562212,483.20675883256524,452.40460829493094,517.8801843317972,473.0687250384025,1.2464093357271095,0
SÃO GOTARDO,MG,738,494.4159891598916,519.3048780487804,531.1936314363144,532.729945799458,576.260162601626,530.7809214092142,2.324761204996326,2
SÃO JERÔNIMO,RS,381,472.91076115485566,505.60944881889765,526.3553805774278,504.27322834645673,554.0157480314961,512.6329133858268,2.203252032520325,1
SÃO JOAQUIM,SC,173,486.9612716763006,519.342774566474,527.7566473988439,503.449710982659,553.6416184971098,518.2304046242774,2.446843853820598,1
SÃO JOAQUIM DA BARRA,SP,701,503.8335235378031,528.4061340941512,542.1596291012839,542.9409415121255,625.4493580599144,548.5579172610556,2.5839188134270104,2
SÃO JOAQUIM DE BICAS,MG,175,501.9017142857143,531.9948571428572,536.188,536.2468571428572,561.7142857142857,533.6091428571428,2.0770089285714284,2
SÃO JOSÉ,SC,2671,512.3984275552227,540.8864095844253,547.2813927368028,553.1002246349682,592.5496068888057,549.2432122800449,2.8916869500093614,2
SÃO JOSÉ DA LAPA,MG,399,488.2142857142857,519.9418546365914,531.8877192982457,521.377694235589,560.7518796992481,524.434686716792,2.2741573033707865,1
SÃO JOSÉ DA TAPERA,AL,461,456.3234273318872,472.54989154013015,488.6720173535792,468.6195227765727,554.3167028199566,488.0963123644251,1.1371145374449338,0
SÃO JOSÉ DE MIPIBU,RN,650,463.5052307692308,485.11846153846153,504.0583076923077,480.86846153846153,530.6153846153846,492.8331692307693,1.4476971116315378,0
SÃO JOSÉ DE PIRANHAS,PB,521,464.9044145873321,486.5612284069098,496.77581573896356,490.61458733205376,562.2264875239923,500.2165067178503,1.2052429667519182,1
