MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
RIO PARDO DE MINAS,MG,296,474.57871621621615,508.604054054054,490.90236486486486,527.0158783783784,630.3378378378378,526.2877702702702,1.236328125,1
RIO PRETO DA EVA,AM,173,440.1341040462428,462.2664739884393,437.65953757225435,458.61791907514447,543.3526011560693,468.4061271676301,0.8278032036613272,0
RIO REAL,BA,516,467.4565891472868,495.17732558139534,479.7203488372093,496.4579457364341,647.8294573643411,517.3283333333333,0.8998287671232876,1
RIO TINTO,PB,576,448.58159722222223,468.16302083333335,450.4236111111111,471.0619791666667,561.1805555555555,479.88215277777783,0.7817365269461077,0
RIO VERDE,GO,2362,485.90575783234544,515.5846316680778,500.356816257409,529.2820914479255,634.6740050804403,533.1606604572396,2.251972645975802,1
RIO VERDE DE MATO GROSSO,MS,106,467.10377358490564,482.85566037735845,472.6811320754717,488.1933962264151,552.4528301886793,492.657358490566,1.8515625,0
ROLIM DE MOURA,RO,907,477.3340683572216,499.42127894156556,478.961190738699,503.83638368246966,587.7177508269019,509.45413450937156,1.865569823434992,1
ROLÂNDIA,PR,523,502.9959847036329,531.6803059273423,513.3229445506693,551.7791586998088,619.7705544933078,543.9097896749522,2.8917410714285716,2
RONDON DO PARÁ,PA,535,451.88542056074766,479.13383177570097,460.7747663551402,488.37757009345796,590.803738317757,494.1950654205608,1.4731638418079096,0
RONDONÓPOLIS,MT,2814,485.9866027007818,515.6884506041223,495.97874911158493,525.5938521677328,617.1286425017769,528.0752594171997,2.361713798147245,1
RORAINÓPOLIS,RR,114,453.44122807017544,484.81666666666666,466.5245614035088,458.3219298245614,581.9298245614035,489.00684210526316,1.4597222222222221,0
ROSANA,SP,238,480.83487394957984,514.768487394958,493.9932773109243,519.8718487394958,624.453781512605,526.7844537815126,1.8868421052631579,1
ROSÁRIO,MA,639,450.58904538341164,470.18482003129884,455.9251956181534,469.5810641627543,582.9733959311424,485.8507042253521,0.947156652360515,0
ROSÁRIO DO SUL,RS,265,481.3471698113208,521.2267924528302,500.75320754716984,525.8739622641509,644.5283018867924,534.7458867924528,2.3034300791556728,1
ROSÁRIO OESTE,MT,265,445.89509433962263,473.16037735849056,453.668679245283,473.47811320754715,552.377358490566,479.7159245283019,1.8596385542168674,0
RUBIATABA,GO,365,481.14465753424656,505.67808219178085,494.19698630136986,528.9619178082191,647.3972602739726,531.4757808219177,1.6949458483754514,1
RURÓPOLIS,PA,124,461.14596774193546,483.3322580645161,458.81532258064516,488.1532258064516,581.9354838709677,494.6764516129032,1.3526315789473684,0
RUSSAS,CE,921,492.7846905537459,525.5516829533116,508.5114006514658,543.2699239956569,664.4951140065147,546.922562432139,1.1367331855136733,2
RUY BARBOSA,BA,595,466.96000000000004,490.1573109243697,475.9047058823529,499.29546218487394,590.1176470588235,504.48702521008397,0.828708946772367,1
SABARÁ,MG,665,497.36015037593984,537.8276691729324,516.2506766917294,540.1153383458646,641.9248120300751,546.6957293233083,2.26453488372093,2
SALGUEIRO,PE,1465,479.57017064846417,502.78402730375427,488.87146757679176,527.7460750853243,629.0102389078498,525.5963959044368,1.2996143958868895,1
SALINAS,MG,826,481.19745762711864,509.5719128329298,492.0651331719128,528.8375302663438,630.1937046004842,528.3731476997579,1.576845298281092,1
SALINÓPOLIS,PA,650,461.1746153846154,486.19953846153845,465.37446153846156,484.9123076923077,590.8923076923077,497.71064615384614,1.0223772858517806,0
SALTO,SP,737,511.7020352781547,550.9689280868386,534.0331071913162,570.0097693351424,658.2089552238806,564.9845590230665,3.23972602739726,2
SALTO DE PIRAPORA,SP,248,502.7270161290323,536.8540322580644,520.3685483870968,548.6987903225806,628.0645161290323,547.3425806451612,2.1918449197860963,2
SALVADOR,BA,35612,496.0635937324497,534.4754127822082,513.9014966865102,534.0701701673593,644.1632034145794,544.5347753566214,1.9189020098537577,2
SALVATERRA,PA,480,451.73583333333335,472.3489583333333,446.76395833333333,464.90625,573.625,481.87600000000003,0.7132998745294856,0
SANT'ANA DO LIVRAMENTO,RS,730,480.4228767123288,524.1554794520548,513.0471232876713,527.4530136986301,612.8493150684932,531.5855616438356,2.0513862332695987,1
SANTA BÁRBARA,MG,386,506.7007772020725,546.2961139896373,520.3435233160621,563.4088082901554,673.2124352331606,561.9923316062176,2.437376725838264,2
SANTA BÁRBARA D'OESTE,SP,906,512.035761589404,546.3155629139073,531.3987858719647,572.0853200883003,651.6335540838852,562.6937969094922,3.232677902621723,2
SANTA CRUZ,RN,1333,481.3180045011253,506.09812453113284,486.85378844711175,511.8203300825206,611.1477869467367,519.4476069017254,1.2589766606822261,1
SANTA CRUZ DO CAPIBARIBE,PE,1448,482.54088397790053,513.9355662983426,496.73977900552484,529.8055248618784,643.8950276243094,533.3833563535911,1.3495267260579065,1
SANTA CRUZ DO RIO PARDO,SP,452,509.0280973451328,551.7712389380531,530.8201327433628,565.2559734513275,645.4424778761062,560.4635840707965,3.1810679611650485,2
SANTA CRUZ DO SUL,RS,1617,514.1200989486704,550.2291898577613,527.8252937538651,575.2507730364873,688.0766852195424,571.1004081632652,2.9498655913978493,2
SANTA FÉ DO ARAGUAIA,TO,162,443.3481481481481,452.5561728395062,434.63456790123456,464.33024691358025,543.5802469135803,467.68987654320983,1.3087044534412955,0
SANTA FÉ DO SUL,SP,307,508.58729641693805,531.842019543974,526.9824104234527,569.6612377850163,659.413680781759,559.2973289902279,2.903963414634146,2
SANTA HELENA,PR,608,467.8241776315789,491.73700657894733,477.4358552631579,497.84375,601.3815789473684,507.2444736842105,1.5604089219330854,1
SANTA HELENA DE GOIÁS,GO,485,463.5214432989691,494.3070103092783,487.17525773195877,505.6696907216495,582.8453608247422,506.70375257731956,1.878997867803838,1
SANTA INÊS,MA,1613,464.90712957222564,486.9909485430874,476.38164910105394,496.5249225046497,624.7737135771854,509.9156726596404,1.3444544634806133,1
SANTA ISABEL,SP,407,495.20909090909095,536.4923832923832,520.222113022113,550.028746928747,629.1400491400491,546.2184766584767,2.217005076142132,2
SANTA ISABEL DO RIO NEGRO,AM,90,437.90444444444444,460.7622222222222,449.31,444.11555555555555,520.8888888888889,462.59622222222225,0.7611386138613861,0
SANTA IZABEL DO PARÁ,PA,1118,466.5655635062612,491.6096601073345,470.4054561717353,487.247137745975,639.2844364937388,511.022450805009,1.147551978537894,1
SANTA LUZIA,PB,2839,485.2224374779852,517.8153575202537,499.3699189855583,528.1227897146883,631.0813666784079,532.3223740753787,1.8225579761068167,1
SANTA LUZIA DO PARUÁ,MA,425,452.9501176470588,466.2781176470589,457.10564705882354,475.3,596.7058823529412,489.66795294117645,1.03842504743833,0
SANTA MARIA,RS,6155,515.7977254264825,552.4259463850528,528.8174492282697,561.5762144597888,662.4337936636881,564.2102258326564,2.8925778825865707,2
SANTA MARIA DA BOA VISTA,PE,444,452.7130630630631,470.4626126126126,460.8626126126126,489.640990990991,577.8828828828829,490.31243243243244,1.0191029900332227,0
SANTA MARIA DA VITÓRIA,BA,693,475.49509379509374,498.3858585858586,476.97200577200573,510.4551226551227,613.4199134199134,514.9455988455989,1.3294016110471807,1
SANTA MARIA DE JETIBÁ,ES,481,501.7039501039501,530.1203742203742,501.75301455301457,541.6251559251559,622.4948024948025,539.5394594594594,1.9979131886477461,2
SANTA MARIA DO SUAÇUÍ,MG,234,487.37820512820514,509.45256410256405,499.18034188034187,528.7102564102564,658.6324786324786,536.6707692307692,1.519691780821918,1
SANTA QUITÉRIA,CE,715,454.0485314685315,482.345034965035,474.3444755244755,499.46083916083916,567.5524475524476,495.55026573426574,0.9185082872928176,0
SANTA RITA,PB,1705,465.1860410557184,494.5427565982405,476.71894428152495,493.2238123167155,604.0117302052786,506.73665689149567,1.1738351254480286,1
SANTA RITA DE CÁSSIA,BA,487,451.5264887063655,468.31950718685835,451.3180698151951,480.72197125256673,584.0246406570842,487.18213552361397,0.9630281690140845,0
SANTA RITA DO SAPUCAÍ,MG,483,516.5219461697723,548.9233954451346,532.4302277432712,587.907867494824,683.3540372670808,573.8274948240166,2.8014579759862777,2
SANTA ROSA,RS,1334,508.35412293853074,541.8399550224888,519.8531484257871,557.6085457271365,674.9775112443779,560.5266566716642,3.0726618705035973,2
SANTA ROSA DE LIMA,SE,75,454.1013333333333,467.2893333333333,459.8493333333333,474.91333333333336,560.5333333333333,483.3373333333333,0.927570093457944,0
SANTA ROSA DE VITERBO,SP,336,494.65505952380954,520.6389880952381,505.90505952380954,538.13125,617.6785714285714,535.4017857142858,2.404462242562929,2
SANTA ROSA DO PURUS,AC,14,485.0357142857143,489.5785714285715,450.8357142857143,494.8357142857143,597.1428571428571,503.4857142857143,2.015625,1
SANTA TERESA,ES,458,513.6882096069869,540.9414847161572,515.2786026200873,561.5689956331878,655.8078602620087,557.4570305676856,2.149312377210216,2
SANTA TEREZINHA DE ITAIPU,PR,260,493.32653846153846,515.2446153846154,502.37615384615384,529.8653846153846,602.4615384615385,528.6548461538462,2.740936555891239,1
SANTA VITÓRIA DO PALMAR,RS,353,473.9654390934844,503.4906515580737,497.4507082152975,514.5481586402266,600.6232294617564,518.0156373937677,1.9163326653306614,1
SANTALUZ,BA,475,460.86063157894733,492.31957894736837,470.1046315789474,493.31221052631577,589.2210526315789,501.1636210526316,1.0599547511312217,0
SANTANA,AP,2440,466.11168032786884,496.5314754098361,476.46,490.3047950819672,607.327868852459,507.3471639344263,1.360236220472441,1
SANTANA DE PARNAÍBA,SP,1636,507.75525672371634,541.935391198044,526.4239608801956,566.2663814180929,645.5501222493888,557.5862224938876,3.071160042964554,2
SANTANA DO ACARAÚ,CE,534,462.59906367041197,486.38295880149815,478.50037453183523,502.4241573033708,591.6104868913858,504.3034082397004,0.7619236883942766,1
SANTANA DO ARAGUAIA,PA,203,438.68374384236455,462.41428571428577,440.44384236453203,466.37044334975366,557.3399014778325,473.0504433497537,1.6356060606060605,0
SANTANA DO CARIRI,CE,172,459.875,476.90872093023256,461.1575581395349,499.4436046511628,615.5813953488372,502.59325581395353,0.731994459833795,0
SANTANA DO IPANEMA,AL,805,468.68049689440994,492.3580124223603,475.02459627329193,503.66434782608695,633.7888198757764,514.703254658385,1.1804680468046804,1
SANTARÉM,PA,5961,477.18824022814965,507.54162053346755,480.9683274618353,502.12502935749035,644.4589833920484,522.4564401945983,1.450328910692385,1
SANTIAGO,RS,838,490.9689737470167,526.9371121718377,505.6768496420048,533.3346062052507,620.3579952267303,535.455107398568,2.443007662835249,2
SANTO AMARO,BA,710,457.3977464788733,484.6181690140845,472.24,480.15042253521125,562.5352112676056,491.3883098591549,1.0150801131008482,0
SANTO ANDRÉ,SP,7339,513.828028341736,552.7742744243085,534.9600218013353,574.1919880092655,645.22414497888,564.195691511105,3.373113165283844,2
SANTO ANTÔNIO,RN,759,464.8808959156785,493.95441370223983,475.7878787878788,502.40513833992094,616.4163372859025,510.6889328063241,1.1159346271705821,1
SANTO ANTÔNIO DA PATRULHA,RS,341,486.47595307917885,524.4870967741936,500.8246334310851,532.4718475073314,605.8064516129032,530.0131964809385,2.3711956521739133,1
SANTO ANTÔNIO DA PLATINA,PR,608,489.0463815789474,522.3615131578947,507.772697368421,535.7618421052632,608.7828947368421,532.7450657894736,2.6377478753541075,1
SANTO ANTÔNIO DE JESUS,BA,2420,477.74057851239667,508.25772727272727,490.4149173553719,509.22438016528923,622.6363636363636,521.6547933884297,1.3752383979656706,1
SANTO ANTÔNIO DE PÁDUA,RJ,520,496.1271153846154,533.1899999999999,512.5134615384616,547.2605769230769,691.7307692307693,556.1643846153845,2.0262589928057553,2
SANTO ANTÔNIO DO DESCOBERTO,GO,492,462.9341463414634,496.0766260162602,483.2310975609756,493.175,593.170731707317,505.7175203252033,1.5899595687331536,1
SANTO ANTÔNIO DO IÇÁ,AM,188,427.2122340425532,447.4446808510639,422.4308510638298,446.1,495.531914893617,447.7439361702128,0.628393665158371,0
SANTO ANTÔNIO DO LEVERGER,MT,131,451.56335877862597,491.8412213740458,465.0748091603054,494.7480916030534,576.0305343511451,495.85160305343516,2.053030303030303,0
SANTO ESTÊVÃO,BA,932,456.82585836909874,476.88197424892707,464.1127682403433,483.2836909871245,588.8841201716738,493.9976824034335,1.0263598326359833,0
SANTO ÂNGELO,RS,1051,497.9231208372978,534.9946717411989,520.058515699334,547.0030447193149,644.4529019980971,548.8864509990484,2.7535956006768187,2
SANTOS,SP,3918,515.3891271056661,553.9550280755487,537.0636804492087,577.3190148034712,655.0127616130679,567.7479224093925,3.7657445877979443,2
SANTOS DUMONT,MG,492,498.17418699186993,538.3414634146342,513.4493902439025,550.690243902439,645.1219512195122,549.1554471544715,2.120105421686747,2
SAPEAÇU,BA,395,458.27291139240504,473.71367088607593,458.58759493670885,481.2473417721519,583.8987341772151,491.14405063291144,0.9271653543307087,0
SAPEZAL,MT,239,491.2317991631799,520.5832635983263,500.32928870292886,528.444769874477,634.560669456067,535.0299581589958,2.877373417721519,1
SAPIRANGA,RS,566,495.09381625441694,539.9392226148409,518.901590106007,546.9766784452297,630.7067137809187,546.3236042402825,2.4521040974529345,2
SAPUCAIA DO SUL,RS,894,492.83299776286356,532.3223713646532,514.7241610738255,536.2520134228188,593.9821029082774,534.0227293064877,2.4649305555555556,2
SAPÉ,PB,868,460.2464285714286,487.4221198156682,468.91463133640553,484.7702764976958,620.3456221198156,504.33981566820273,1.0129237288135593,0
SAQUAREMA,RJ,696,494.45675287356323,529.9452586206897,508.7725574712644,531.0100574712644,636.6379310344828,540.1645114942529,2.065749235474006,2
SARANDI,RS,1188,483.9527777777778,515.8759259259259,497.2957912457913,513.628872053872,604.4276094276095,523.0361952861953,2.298158640226629,1
SEABRA,BA,1411,469.6492558469171,498.1424521615875,480.83834160170096,508.3293408929837,629.6102055279944,517.3139192062367,1.258431952662722,1
SEARA,SC,271,495.32841328413286,525.370110701107,498.68929889298886,538.0476014760147,615.5719557195572,534.6014760147601,3.1048387096774195,2
SENA MADUREIRA,AC,345,457.884347826087,492.0947826086957,473.55797101449275,485.20463768115945,591.768115942029,500.10197101449285,1.4509493670886076,0
SENADOR CANEDO,GO,1244,470.3247588424437,506.5622186495177,488.7647909967846,502.37588424437297,610.6591639871383,515.7373633440515,1.6947969543147208,1
SENADOR GUIOMARD,AC,302,460.42284768211925,492.89039735099334,474.15264900662254,492.25331125827813,584.5695364238411,500.85774834437086,1.4102708803611739,0
SENADOR POMPEU,CE,369,467.0506775067751,499.95718157181574,486.9384823848238,509.79891598915987,610.2981029810298,514.8086720867209,0.7957943925233645,1
SENHOR DO BONFIM,BA,1979,474.710763011622,492.8398686205154,477.5721071248105,502.37316826680143,615.4926730672057,512.597716018191,1.2966719180779835,1
SENTO SÉ,BA,120,446.19166666666666,478.37166666666667,451.88416666666666,475.9241666666667,585.5,487.57433333333336,1.2791666666666666,0
SEROPÉDICA,RJ,1106,482.1933092224232,522.1501808318263,500.2547016274864,508.09041591320073,596.2206148282098,521.7818444846292,1.6084119933370349,1
SERRA,ES,4742,495.28867566427664,529.6556938000844,509.4520244622522,536.9128637705609,632.7625474483341,540.8143610291015,2.181375907907359,2
SERRA DO RAMALHO,BA,196,461.8005102040816,479.90816326530614,457.83367346938775,487.0454081632653,611.9387755102041,499.7053061224489,1.0677290836653386,0
SERRA DOURADA,BA,277,461.24440433212993,482.886642599278,457.9916967509025,494.78411552346574,615.7400722021661,502.5293862815885,1.052870090634441,0
SERRA TALHADA,PE,1479,482.48924949290057,506.9010818120351,490.41473968897907,524.1469912102772,638.7288708586883,528.5361866125761,1.4404164576016056,1
SERRANA,SP,343,496.2475218658892,533.5180758017493,514.1725947521866,539.4142857142857,650.6705539358601,546.8046064139942,2.626179245283019,2
SERRINHA,BA,1720,473.40127906976744,497.7866279069767,480.7443604651163,502.16418604651165,616.8604651162791,514.1913837209302,1.1180672268907563,1
SERRO,MG,303,483.07029702970294,507.7042904290429,493.6217821782178,511.3891089108911,603.7623762376238,519.9095709570958,1.5167410714285714,1
SERTÂNIA,PE,383,475.2845953002611,498.511227154047,482.13603133159273,512.0744125326371,630.9660574412533,519.7944647519582,1.0638646288209608,1
SERTÃOZINHO,SP,1276,512.1381661442007,542.2237460815047,525.3828369905956,565.7861285266457,651.7868338557994,559.4635423197493,2.994256541161455,2
SETE LAGOAS,MG,2774,514.9148521989906,548.2629776496035,529.0221341023793,572.5423215573179,688.4282624369142,570.6341095890411,2.558362369337979,2
SETE QUEDAS,MS,138,455.3710144927536,478.9804347826087,466.3673913043478,498.6442028985507,542.7536231884058,488.42333333333335,1.66,0
SIDROLÂNDIA,MS,257,476.92762645914394,505.972373540856,479.9533073929961,498.8101167315175,589.9610894941634,510.32490272373536,1.9486301369863013,1
SILVES,AM,178,432.2191011235955,447.2505617977528,427.05112359550566,466.82078651685396,509.7752808988764,456.6233707865169,0.7433808553971487,0
SILVÂNIA,GO,524,480.04599236641224,504.9898854961832,492.0601145038168,523.3385496183206,619.5801526717557,524.0029389312976,2.0684880239520957,1
SIMÃO DIAS,SE,751,474.52316910785623,499.87842876165115,482.0894806924101,502.43089214380825,644.607190412783,520.7058322237018,0.9239766081871345,1
SIMÕES FILHO,BA,1146,475.3494764397906,507.9614310645725,489.94118673647466,505.6867364746946,606.5794066317627,517.103647469459,1.2761659436008677,1
SINOP,MT,2092,496.3407743785851,521.1657743785851,499.5465105162524,536.8723709369025,626.9407265774379,536.1732313575526,2.621896551724138,2
SOBRADINHO,BA,856,480.3762850467289,511.7410046728972,491.8216121495327,519.5514018691589,636.2383177570093,527.9457242990654,1.6370646766169155,1
SOBRAL,CE,4048,490.5944416996048,523.5806324110672,510.6966156126482,549.820973320158,660.197628458498,546.9780583003952,1.4176534887957735,2
SOCORRO,SP,297,506.0265993265993,544.9959595959596,524.6771043771043,562.025925925926,631.986531986532,553.9424242424242,2.5,2
SOLEDADE,PB,987,470.06008105369807,499.0172239108409,481.9260385005066,506.1232016210739,614.5694022289767,514.3391894630192,1.5421686746987953,1
SOLONÓPOLE,CE,342,459.66959064327483,485.490350877193,477.28538011695906,504.1400584795322,575.1461988304094,500.34631578947364,0.8832046332046332,0
SOLÂNEA,PB,664,467.52334337349396,489.0644578313253,470.127108433735,494.30542168674697,623.9457831325301,508.99322289156623,1.08373934226553,1
SOMBRIO,SC,514,492.3023346303502,524.805252918288,502.90194552529186,537.9782101167315,626.8482490272373,536.9671984435797,2.3345697329376853,2
SOORETAMA,ES,168,476.51190476190476,493.59940476190474,486.4779761904762,502.0488095238095,608.8095238095239,513.4895238095238,1.5714285714285714,1
SOROCABA,SP,6009,515.9074554834415,552.6078715260443,534.9827425528374,572.3729572308205,643.9241138292562,563.95902812448,3.1880548302872063,2
SORRISO,MT,944,488.20847457627116,515.5362288135593,494.5147245762712,531.6962923728813,614.3220338983051,528.8555508474576,2.786746490503716,1
SOURE,PA,493,450.11135902636914,463.0359026369169,441.25172413793103,462.6444219066937,619.2697768762678,487.26263691683573,0.8353064066852368,0
SOUSA,PB,2535,472.8080473372781,494.68745562130175,477.44950690335304,510.4648520710059,637.0650887573964,518.4949901380671,1.0776370575988896,1
SUMARÉ,SP,1567,498.9751754945756,539.6107211231653,522.3620293554563,552.0675175494576,624.5820038289726,547.5194894703255,2.8069068379990822,2
SUMÉ,PB,828,459.31775362318837,481.5623188405797,467.3314009661836,491.069806763285,600.8695652173913,500.03016908212555,0.9448912015137181,0
SURUBIM,PE,1696,477.5801886792453,498.58926886792455,489.29946933962265,524.4090801886792,668.9033018867924,531.7562617924528,1.127455919395466,1
SUZANO,SP,2210,497.98484162895926,538.0771040723981,521.9381900452488,548.0901357466063,630.0633484162896,547.2307239819004,2.415166516651665,2
SÃO BENEDITO,CE,1147,466.16155187445514,494.576460331299,482.11952920662594,509.31342632955534,631.2467306015693,516.6835396687009,0.9092544146500982,1
SÃO BENTO,MA,1071,461.2238095238095,482.18216619981325,468.67422969187675,495.2895424836601,604.9486461251167,502.46367880485525,0.8735714285714286,0
SÃO BENTO DO SUL,SC,790,505.9281012658228,539.756835443038,513.1446835443038,558.2437974683544,632.8101265822785,549.9767088607595,3.406142365097589,2
SÃO BENTO DO UNA,PE,504,476.57480158730164,495.7670634920635,491.2496031746031,515.3394841269842,617.1031746031746,519.2068253968254,1.0802269043760129,1
SÃO BERNARDO,MA,928,447.3020474137931,462.94752155172415,446.2104525862069,466.20107758620685,575.4094827586207,479.6141163793103,0.590272373540856,0
SÃO BERNARDO DO CAMPO,SP,7267,512.0611256364388,551.6021054080088,535.0908490436219,571.6872024219073,647.1666437319388,563.5215852483831,3.2026258205689278,2
SÃO BORJA,RS,657,481.15662100456626,519.4254185692541,505.7194824961948,510.9430745814307,600.6392694063927,523.5767732115677,2.2555104408352666,1
SÃO CAETANO DO SUL,SP,3020,523.9434768211921,558.9043708609271,542.8503311258278,590.9595033112582,662.5960264900663,575.8507417218543,4.0548634043830685,2
SÃO CAITANO,PE,602,467.691196013289,495.7916943521594,482.15415282392024,508.6916943521595,626.7109634551495,516.2079401993354,0.9029801324503312,1
SÃO CARLOS,SP,3600,525.3933333333333,559.7769722222223,538.2969722222223,582.5355,682.7722222222222,577.755,3.2322460279248917,2
SÃO CRISTÓVÃO,SE,1348,476.9123887240356,505.2477002967359,487.0097181008902,504.04391691394653,624.3620178041543,519.5151483679525,1.2419928825622777,1
SÃO DOMINGOS DO CAPIM,PA,295,444.28610169491526,459.8894915254237,447.3738983050847,463.5874576271186,585.6949152542373,480.16637288135587,0.9639479905437353,0
SÃO DOMINGOS DO MARANHÃO,MA,569,455.2079086115993,481.95166959578205,461.8571177504394,490.54868189806683,617.7855887521969,501.4701933216169,1.115484429065744,0
SÃO FELIPE,BA,294,459.6523809523809,489.8006802721088,468.02414965986395,481.5285714285714,602.3129251700681,500.2637414965986,0.7598591549295775,0
SÃO FIDÉLIS,RJ,364,496.9879120879121,536.1912087912089,509.2964285714286,542.4686813186813,644.8901098901099,545.9668681318681,2.3853944562899785,2
SÃO FRANCISCO,MG,763,467.7677588466579,496.40733944954127,481.7964613368283,501.9580602883355,605.3473132372214,510.65538663171685,1.1582867783985102,1
SÃO FRANCISCO DE ITABAPOANA,RJ,193,489.33937823834196,520.5917098445595,498.36735751295333,520.9549222797928,635.958549222798,533.0423834196891,1.495777027027027,1
SÃO FRANCISCO DO CONDE,BA,233,457.29012875536483,483.76738197424896,462.07510729613733,471.9536480686695,567.725321888412,488.5623175965666,1.263317191283293,0
SÃO FRANCISCO DO GUAPORÉ,RO,192,455.7208333333333,468.1255208333334,461.2026041666666,477.6619791666667,573.5416666666666,487.2505208333333,1.4276315789473684,0
SÃO FRANCISCO DO SUL,SC,309,500.65469255663425,534.4404530744337,518.8501618122978,545.6789644012945,612.0388349514564,542.3326213592234,2.928657074340528,2
SÃO FÉLIX,BA,116,448.98275862068965,468.77327586206894,456.72499999999997,454.3991379310345,562.0689655172414,478.1898275862069,0.6609375,0
SÃO FÉLIX DO ARAGUAIA,MT,145,448.6441379310345,467.47793103448276,459.7027586206896,473.41379310344826,572.8275862068965,484.41324137931025,1.950268817204301,0
SÃO FÉLIX DO XINGU,PA,262,449.5748091603054,476.08893129770996,454.3687022900764,485.02824427480914,579.1603053435115,488.84419847328246,1.5750620347394542,0
SÃO GABRIEL,BA,701,487.7152639087019,525.1552068473609,507.3811697574893,532.8499286733238,633.7232524964337,537.364964336662,2.284053156146179,2
SÃO GABRIEL DA CACHOEIRA,AM,270,446.3585185185185,474.86296296296297,459.3648148148148,459.32481481481483,549.6296296296297,477.90814814814814,1.1363636363636365,0
SÃO GABRIEL DA PALHA,ES,443,489.71805869074495,519.0115124153499,496.09909706546273,527.8419864559819,634.2212189616253,533.3783747178329,1.8482758620689654,1
SÃO GABRIEL DO OESTE,MS,231,502.2056277056277,518.2709956709957,503.96839826839823,534.2233766233767,627.6190476190476,537.2574891774891,2.602787456445993,2
SÃO GERALDO DO ARAGUAIA,PA,206,452.5407766990291,476.50533980582526,453.3650485436893,475.50825242718446,600.0970873786408,491.6033009708738,1.2526408450704225,0
SÃO GONÇALO,RJ,7462,490.2183864915572,530.1956848030019,510.5466094880729,529.6130528008576,644.4197266148485,540.9986920396676,1.9713031735313977,2
SÃO GONÇALO DO AMARANTE,RN,2113,466.46015144344534,498.5477046852816,487.949929010885,507.7644581164222,597.7378135352579,511.6920113582584,1.2699767904509285,1
SÃO GONÇALO DO SAPUCAÍ,MG,269,499.11561338289965,531.7200743494424,510.46208178438656,563.6312267657992,686.4684014869888,558.2794795539033,2.128526645768025,2
SÃO GONÇALO DOS CAMPOS,BA,512,463.590625,478.215625,462.9931640625,479.3806640625,576.6015625,492.1563281250001,1.1219788519637461,0
SÃO GOTARDO,MG,617,489.43403565640193,514.7301458670988,502.6790923824959,535.381361426256,638.8654781199351,536.2180226904376,2.3668785310734464,1
SÃO JERÔNIMO,RS,297,486.11178451178455,520.7013468013467,504.0198653198653,526.4430976430976,599.2592592592592,527.3070707070707,2.147091722595078,1
SÃO JOAQUIM,SC,182,483.517032967033,519.5164835164835,494.5362637362638,524.7736263736264,578.5714285714286,520.182967032967,2.501358695652174,1
SÃO JOAQUIM DA BARRA,SP,584,502.30119863013704,528.1559931506849,516.3707191780821,554.1650684931507,670.5479452054794,554.308184931507,2.708630527817404,2
SÃO JOAQUIM DE BICAS,MG,158,489.9746835443038,527.2075949367089,508.73354430379743,532.882911392405,601.2658227848101,532.012911392405,2.048,1
SÃO JOSÉ,SC,2718,511.9746872700515,548.3557395143488,524.7390728476821,562.8958793230316,645.3127299484916,558.655621780721,3.1131066630106936,2
SÃO JOSÉ DA LAPA,MG,292,482.1996575342465,523.8133561643835,506.26130136986296,522.1321917808219,606.986301369863,528.2785616438356,2.3729016786570742,1
SÃO JOSÉ DA TAPERA,AL,368,463.6179347826087,489.70625,469.2548913043478,494.558152173913,621.5760869565217,507.7426630434782,1.0584988962472406,1
SÃO JOSÉ DE MIPIBU,RN,510,469.12313725490196,500.7398039215686,480.1058823529412,498.2392156862745,601.4901960784314,509.93964705882354,1.398817802503477,1
SÃO JOSÉ DE PIRANHAS,PB,443,469.2844243792325,495.85282167042885,476.44266365688486,517.1995485327313,633.8148984198646,518.5188713318284,1.113468634686347,1
SÃO JOSÉ DE RIBAMAR,MA,1426,458.03983169705475,486.815427769986,470.13821879382886,484.0802244039271,589.9579242636746,497.80632538569427,1.0589067944250872,0
SÃO JOSÉ DO BELMONTE,PE,529,460.0389413988658,487.5117202268431,477.5897920604915,509.70510396975425,628.5822306238185,512.6855576559547,1.1515397082658023,1
SÃO JOSÉ DO EGITO,PE,1124,473.40409252669036,497.6379893238434,487.1377224199289,519.798487544484,622.0996441281138,520.0155871886121,0.9601735015772871,1
SÃO JOSÉ DO NORTE,RS,200,467.915,500.806,480.4625,507.645,580.0,507.3657,1.8323170731707317,1
SÃO JOSÉ DO RIO CLARO,MT,127,466.115748031496,492.37165354330705,481.33543307086615,501.5748031496063,578.5826771653543,503.9960629921259,2.309171597633136,1
SÃO JOSÉ DO RIO PARDO,SP,545,519.3867889908257,549.6020183486238,530.5080733944955,576.4238532110091,688.1100917431193,572.8061651376147,3.0094991364421415,2
SÃO JOSÉ DO RIO PRETO,SP,5334,527.4473940757405,554.7904949381327,537.8448068991377,583.6734908136483,683.8845144356956,577.528140232471,3.4424712134632416,2
SÃO JOSÉ DOS CAMPOS,SP,7366,529.3469182731469,565.2975699158295,544.0648520228075,596.9928590822699,678.6532717893022,582.8710942166712,3.4220175228036487,2
