MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SAPIRANGA,RS,1204,474.8519102990033,523.1226744186046,536.9558139534884,537.416196013289,587.5083056478405,531.9709800664452,2.2619539551357732,2
SAPUCAIA DO SUL,RS,1587,480.22205419029615,522.8923755513547,537.7227473219912,531.3422180214241,575.765595463138,529.5889981096409,2.324181981174361,2
SAPÉ,PB,1617,449.2489795918367,483.07421150278293,499.12436611008036,482.6403215831787,574.4341372912802,497.70440321583175,0.9864259356879284,0
SAQUAREMA,RJ,1267,480.98555643251774,515.2617205998421,529.2214680347276,524.6546961325967,601.6890292028413,530.362494080505,1.780128205128205,2
SARANDI,RS,1759,475.7079022171688,513.2530415008528,522.0637293916998,514.7990903922683,571.0062535531551,519.3660034110289,2.093144560357675,1
SEABRA,BA,1974,458.08135764944274,488.36524822695037,506.1098277608916,494.96605876393113,589.7872340425532,507.46194528875384,1.0347769028871392,1
SEARA,SC,325,489.39661538461536,526.248,528.2030769230769,537.6058461538462,584.6769230769231,533.2260923076923,2.5830745341614905,2
SENA MADUREIRA,AC,835,441.0108982035928,470.20850299401195,490.8974850299401,471.19880239520955,532.9101796407185,481.2451736526946,1.006326352530541,0
SENADOR CANEDO,GO,2147,459.0521192361435,494.38169538891475,514.0729855612483,490.47508150908243,558.7610619469026,503.34858872845837,1.6820064841498559,1
SENADOR GUIOMARD,AC,724,442.29613259668514,473.56505524861876,496.0861878453039,478.67638121546963,546.1602209944751,487.35679558011054,1.1225538160469668,0
SENADOR POMPEU,CE,619,449.2111470113086,489.07075928917607,504.524394184168,506.4828756058159,579.5476575121163,505.76736672051703,0.9236401673640168,1
SENHOR DO BONFIM,BA,3123,458.73535062439964,486.00528338136405,501.7369836695485,491.95120076849184,565.6868395773295,500.8231316042267,1.1501199360341152,1
SENTO SÉ,BA,182,439.232967032967,463.7934065934066,482.00769230769225,463.1098901098901,537.2527472527472,477.0793406593406,1.130801687763713,0
SEROPÉDICA,RJ,2310,474.41636363636366,506.6070562770563,522.8480086580087,505.27108225108225,579.4285714285714,517.7142164502164,1.5320394331484906,1
SERRA,ES,9344,479.7326947773972,514.5182255993151,526.6608090753424,527.7092786815068,586.3227739726027,526.9887564212329,1.90344840842688,1
SERRA DO RAMALHO,BA,316,446.6724683544304,467.08196202531644,485.565506329114,476.66202531645575,503.8607594936709,475.96854430379756,0.9610983981693364,0
SERRA DOURADA,BA,375,440.7861333333333,461.9378666666667,481.5957333333333,477.19093333333336,540.16,480.3341333333333,1.033139534883721,0
SERRA TALHADA,PE,2455,470.4873727087576,497.89006109979636,515.8949083503055,520.3267209775968,591.5437881873727,519.2285702647657,1.2328516989520482,1
SERRANA,SP,653,479.4145482388974,513.1494640122511,527.4068912710567,523.5548238897396,592.8330781010719,527.2717611026034,2.2874531835205993,1
SERRINHA,BA,2967,459.81172901921127,488.6766767778901,502.7557128412538,492.1313784967981,577.9777553083923,504.2706504887092,1.0384824585259722,1
SERRO,MG,541,455.2713493530499,488.01330868761556,504.28890942698706,493.15360443622916,524.0665434380776,492.95874306839187,1.3466353677621283,0
SERTÂNIA,PE,695,461.4093525179856,487.378273381295,504.15611510791365,500.81079136690647,560.9496402877697,502.9408345323741,1.0398692810457517,1
SERTÃOZINHO,SP,2048,503.413134765625,529.485888671875,541.16162109375,553.289306640625,619.39453125,549.348896484375,2.4955993294216263,2
SETE LAGOAS,MG,5091,502.29021803182087,533.8774700451778,538.1033588685916,558.0677470045177,640.5578471813003,554.5793282262817,2.041389315582864,2
SETE QUEDAS,MS,267,456.85767790262173,473.67790262172286,493.8093632958802,487.0494382022472,528.1647940074906,487.9118352059924,1.335,0
SIDROLÂNDIA,MS,557,458.53662477558345,493.95116696588866,505.464631956912,495.7384201077199,548.5457809694793,500.4473249551167,1.4721502590673574,1
SILVES,AM,176,433.49659090909086,462.72784090909096,485.94602272727275,468.76534090909087,515.4545454545455,473.2780681818182,1.0287539936102237,0
SILVÂNIA,GO,760,466.62894736842105,497.8515789473684,517.0594736842105,522.1746052631579,588.6578947368421,518.4745,1.9840494791666667,1
SIMÃO DIAS,SE,1252,462.1434504792332,492.6766773162939,505.4196485623003,501.1017571884984,622.4920127795527,516.7667092651757,0.9977810650887574,1
SIMÕES FILHO,BA,2457,457.5014245014245,489.7599918599919,508.44855514855516,488.26727716727714,555.4660154660155,499.8886528286528,1.299112426035503,1
SINOP,MT,3787,478.7357803010298,505.9950356482704,518.1255083179298,522.1847108529179,574.52865064695,519.9139371534195,2.132390069429834,1
SOBRADINHO,RS,1385,463.273285198556,501.1813718411552,513.2172563176896,510.14584837545124,601.6750902527076,517.8985703971118,1.5290354330708662,1
SOBRAL,CE,5863,481.8527204502814,513.2445164591506,523.8955142418557,541.066638239809,623.4896810506567,536.7098140883506,1.3114127569847127,2
SOCORRO,SP,567,495.41269841269843,530.2707231040564,538.1779541446208,551.9389770723104,592.2398589065256,541.6080423280423,2.0162980209545984,2
SOLEDADE,PB,1488,461.89993279569893,493.4845430107527,506.2078629032258,502.2965725806452,581.5994623655914,509.0976747311828,1.4291067146282974,1
SOLONÓPOLE,CE,538,456.14981412639406,487.167843866171,503.63568773234203,510.7394052044609,562.8996282527881,504.1184758364313,0.8908934707903781,1
SOLÂNEA,PB,1060,457.99943396226416,485.4673584905661,501.1146226415094,493.47830188679245,597.188679245283,507.049679245283,1.0380345394736843,1
SOMBRIO,SC,862,480.2025522041763,517.1030162412993,526.8283062645012,530.3381670533643,587.8886310904873,528.4721345707655,2.202426260704091,2
SOORETAMA,ES,343,456.800583090379,484.4603498542274,504.9711370262391,495.5784256559767,587.7551020408164,505.9131195335277,1.450925925925926,1
SOROCABA,SP,9404,502.38362398979154,536.1594321565291,547.0920246703531,558.8198000850703,608.2773287962569,550.5464419396002,2.572885462555066,2
SORRISO,MT,1527,478.085330713818,508.7341191879502,517.9932547478716,519.7821872953504,565.841519318926,518.0872822527832,2.194803370786517,1
SOURE,PA,882,437.2673469387755,464.2156462585034,476.0379818594104,459.5307256235827,583.0385487528345,484.0180498866213,0.9389712292938099,0
SOUSA,PB,3592,463.0535634743875,489.0333797327394,504.3634187082405,507.00991091314035,602.8674832962138,513.2655512249443,1.0538853503184713,1
SUMARÉ,SP,2824,485.38371104815866,520.0004249291785,536.8688385269122,537.6050991501417,584.1076487252125,532.7931444759207,2.426544683107929,2
SUMÉ,PB,1403,451.9864575908767,480.35566642908054,495.69636493228796,490.90548823948683,563.7348538845331,496.535766215253,0.8911710606989577,0
SURUBIM,PE,2654,464.8227204220045,497.8261492087416,511.01646571213263,524.153730218538,609.0957045968349,521.3829540316503,1.1181647300068354,1
SUZANO,SP,4368,483.7010073260073,520.5625915750916,537.429967948718,530.6186813186813,590.7967032967033,532.6217902930402,2.0825254682878738,2
SÃO BENEDITO,CE,1550,465.3210967741935,499.3654193548387,507.2834193548387,514.8407741935483,610.1161290322581,519.3853677419354,0.9352355072463768,1
SÃO BENTO,MA,1882,444.19006376195534,471.85823591923486,490.44112646121147,486.65063761955366,561.4984059511158,490.9276939426142,0.8259046778464254,0
SÃO BENTO DO SUL,SC,1208,492.9384933774834,531.1543046357616,536.9326986754967,554.7057119205298,595.5794701986755,542.2621357615894,2.781767955801105,2
SÃO BENTO DO UNA,PE,713,461.3211781206171,490.1458625525947,510.2050490883591,512.7151472650771,564.7124824684432,507.8199438990183,0.9429411764705883,1
SÃO BERNARDO,MA,1539,426.5604938271605,451.95640025990906,472.0530864197531,458.214489928525,522.1702404158544,466.1909421702404,0.6558219178082192,0
SÃO BERNARDO DO CAMPO,SP,12049,498.53463357955013,535.2337787368247,546.7914515727447,556.8294713254212,604.4319030624948,548.3642476554071,2.5359293101005806,2
SÃO BORJA,RS,1303,460.6967766692249,509.58319263238684,524.0857252494244,497.88372985418266,548.0890253261704,508.0676899462778,1.9048215403882278,1
SÃO CAETANO DO SUL,SP,4767,518.3593455003147,552.9998321795679,559.1344031885883,591.6819593035452,639.4168239983218,572.3184728340676,3.044699109276559,2
SÃO CAITANO,PE,856,458.16156542056075,493.8342289719626,510.7941588785047,507.9172897196262,568.2943925233645,507.80032710280375,0.9808096740273397,1
SÃO CARLOS,SP,5591,520.2576641030228,548.6084242532642,554.2904131640137,583.0668037918083,655.3925952423538,572.3231801108925,2.6840532355753903,2
SÃO CRISTÓVÃO,SE,2384,470.56673657718125,503.27520973154367,516.0015520134228,502.90557885906037,598.1711409395973,518.1840436241612,1.2804232804232805,1
SÃO DOMINGOS DO CAPIM,PA,393,434.318320610687,461.89363867684483,472.6038167938931,460.63231552162847,523.8676844783715,470.66315521628496,1.0681818181818181,0
SÃO DOMINGOS DO MARANHÃO,MA,769,440.283355006502,463.1230169050715,480.6391417425228,484.13732119635887,541.6384915474642,481.9642652795839,0.9509423503325942,0
SÃO FELIPE,BA,454,447.2381057268723,480.7231277533039,492.29427312775334,472.96894273127754,543.0396475770925,487.25281938325986,0.9142441860465116,0
SÃO FIDÉLIS,RJ,591,486.4790186125211,516.0774957698816,528.5950930626058,529.9576988155668,588.6294416243654,529.9477495769881,1.8172690763052208,2
SÃO FRANCISCO,MG,1365,449.6392673992674,476.99413919413917,498.1144322344322,488.69575091575086,538.959706959707,490.4806593406594,1.1104153940134391,0
SÃO FRANCISCO DE ITABAPOANA,RJ,335,477.4868656716418,504.9994029850746,520.2256716417911,516.816119402985,600.6567164179105,524.0369552238806,1.1861804222648753,1
SÃO FRANCISCO DO CONDE,BA,556,438.77212230215827,473.2521582733813,490.04946043165467,462.18057553956834,544.7841726618705,481.8076978417266,1.089735894357743,0
SÃO FRANCISCO DO GUAPORÉ,RO,389,440.87737789203084,474.37069408740365,491.47377892030846,481.46272493573264,540.5141388174807,485.73974293059126,1.2985849056603773,0
SÃO FRANCISCO DO SUL,SC,490,489.6079591836735,522.5820408163265,536.6038775510204,535.8124489795917,570.1224489795918,530.9457551020408,2.702283849918434,2
SÃO FÉLIX,BA,208,437.88846153846157,461.06009615384613,486.01634615384614,457.8971153846154,507.3076923076923,470.03394230769237,0.7986577181208053,0
SÃO FÉLIX DO ARAGUAIA,MT,211,432.6611374407583,458.24028436018955,471.6398104265403,451.8777251184834,490.8056872037915,461.0449289099526,1.5233463035019454,0
SÃO FÉLIX DO XINGU,PA,557,435.94290843806107,464.94506283662474,481.45439856373423,465.4858168761221,515.439856373429,472.65360861759416,1.4838917525773196,0
SÃO GABRIEL,BA,991,470.77749747729564,508.22250252270436,522.4370332996973,515.2006054490414,576.3673057517659,518.6009889001009,1.7763819095477387,1
SÃO GABRIEL DA CACHOEIRA,AM,356,439.1735955056179,471.4056179775281,480.39044943820227,468.0699438202247,529.2696629213483,477.6618539325843,1.5029118136439268,0
SÃO GABRIEL DA PALHA,ES,776,477.06945876288665,507.8992268041237,516.5362113402061,524.5451030927835,590.9020618556701,523.3904123711341,1.7571202531645569,1
SÃO GABRIEL DO OESTE,MS,478,482.25020920502095,506.7523012552301,519.4309623430962,521.6217573221758,573.6820083682009,520.7474476987447,2.0523858921161824,1
SÃO GERALDO DO ARAGUAIA,PA,462,436.32034632034635,461.26731601731603,476.2930735930736,468.1623376623377,533.7662337662338,475.16186147186147,1.261342155009452,0
SÃO GONÇALO,RJ,13073,482.6152451617838,518.367184272929,531.2610188939035,521.4827048114435,614.267574389964,533.5987455060047,1.838529411764706,2
SÃO GONÇALO DO AMARANTE,CE,3365,460.79349182763747,493.5359286775631,511.2959881129272,506.64826151560175,572.7667161961367,509.0080772659732,1.1666050751416606,1
SÃO GONÇALO DO SAPUCAÍ,MG,562,481.02829181494667,517.5514234875445,529.959074733096,553.1218861209965,621.1032028469751,540.5527758007117,1.7837606837606839,2
SÃO GONÇALO DOS CAMPOS,BA,864,444.5799768518518,475.28472222222223,490.0040509259259,473.9488425925926,543.8657407407408,485.5366666666667,1.077766699900299,0
SÃO GOTARDO,MG,1309,482.04896867838045,508.6689839572192,522.5750954927425,534.8974789915967,580.366692131398,525.7114438502674,2.0067014147431124,1
SÃO JERÔNIMO,RS,664,464.74774096385545,509.7120481927711,523.0682228915663,512.6620481927711,551.355421686747,512.3090963855423,1.953344120819849,1
SÃO JOAQUIM,SC,256,468.208203125,509.239453125,516.86875,507.795703125,548.59375,510.14117187499994,2.0718503937007875,1
SÃO JOAQUIM DA BARRA,SP,956,493.526359832636,524.5834728033473,534.6117154811716,544.6016736401674,630.4602510460251,545.5566945606695,2.371677360219982,2
SÃO JOAQUIM DE BICAS,MG,285,475.9607017543859,508.2157894736842,524.4929824561403,520.9028070175439,554.9473684210526,516.9039298245614,1.6487654320987655,1
SÃO JOSÉ,SC,3416,502.5519613583138,539.1622365339579,543.7660714285714,556.694174473068,605.6440281030445,549.5636943793911,2.614164376717462,2
SÃO JOSÉ DA LAPA,MG,590,479.5894915254237,517.5354237288136,531.3906779661017,529.6957627118644,583.8305084745763,528.408372881356,2.0679644808743167,2
SÃO JOSÉ DA TAPERA,AL,594,441.64966329966336,472.25925925925924,489.09663299663305,472.979797979798,554.074074074074,486.0118855218855,0.8174904942965779,0
SÃO JOSÉ DE MIPIBU,RN,957,457.9448275862069,484.6063740856844,504.5225705329153,488.40564263322887,559.01776384535,498.89943573667705,1.1894673123486683,1
SÃO JOSÉ DE RIBAMAR,MA,2890,445.1324567474049,476.84377162629755,494.81747404844293,472.81674740484425,540.3460207612457,485.99129411764704,1.027873183619551,0
SÃO JOSÉ DO BELMONTE,PE,796,457.9527638190955,484.4869346733668,504.5540201005025,504.50263819095477,574.9497487437186,505.2892211055276,1.0795200892857142,1
SÃO JOSÉ DO EGITO,PE,1589,461.74883574575205,488.47520453115163,510.04140969163,513.9908747640026,565.9911894273127,508.0495028319698,1.003600500939261,1
SÃO JOSÉ DO NORTE,RS,423,459.3491725768322,492.8539007092199,511.85744680851064,496.0186761229314,549.2671394799054,501.86926713948,1.52994555353902,1
SÃO JOSÉ DO RIO CLARO,MT,263,452.5775665399239,493.63346007604565,505.009885931559,492.9403041825095,526.2357414448669,494.07939163498105,2.1733716475095783,0
SÃO JOSÉ DO RIO PARDO,SP,943,507.3801696712619,536.0211028632026,543.0394485683987,569.5862142099683,647.1261930010604,560.6306256627784,2.3410543130990416,2
SÃO JOSÉ DO RIO PRETO,SP,8080,518.8588985148515,546.4517450495049,551.9251980198019,582.1139356435643,648.6509900990098,569.6001534653465,2.6855244484582634,2
SÃO JOSÉ DOS CAMPOS,SP,11600,522.7497844827586,555.1255603448276,557.8507327586207,595.7295344827586,652.2413793103449,576.739398275862,2.6412231171634977,2
SÃO JOSÉ DOS PINHAIS,PR,3825,491.70875816993464,531.3360522875817,539.7030065359477,540.0925490196079,573.3385620915033,535.235785620915,2.461051298290057,2
SÃO JOSÉ DOS QUATRO MARCOS,MT,222,453.7518018018018,489.2693693693694,498.82027027027027,494.0189189189189,578.2882882882883,502.82972972972976,1.8303571428571428,1
SÃO JOÃO DA BALIZA,RR,155,443.24064516129033,461.02967741935487,476.54709677419356,466.8748387096775,505.93548387096774,470.72554838709675,1.4084699453551912,0
SÃO JOÃO DA BOA VISTA,SP,1457,515.2095401509953,542.8990391214825,551.0494852436514,582.2208647906658,636.1427590940289,565.5043376801648,2.5247524752475248,2
SÃO JOÃO DE MERITI,RJ,5978,473.8167280026765,509.9333723653396,526.9566744730679,510.8912177985949,591.3382402141184,522.5872465707595,1.7443747694577647,1
SÃO JOÃO DEL REI,MG,4607,500.8323203820274,535.1022140221402,540.8457130453658,568.0718471890601,642.3182114174083,557.4340612112003,1.995267857142857,2
SÃO JOÃO DO PARAÍSO,MG,608,457.7738486842105,488.83618421052637,508.7879934210526,508.534375,565.7236842105264,505.9312171052631,1.1478159126365055,1
SÃO JOÃO DO PIAUÍ,PI,1145,436.41275109170306,459.60637554585156,479.8672489082969,466.75065502183406,536.5589519650655,475.83919650655025,0.7901188707280832,0
SÃO JOÃO DO RIO DO PEIXE,PB,887,449.182412626832,480.3216459977452,497.28613303269447,484.8379932356257,567.6211950394588,495.8498759864712,0.8954106280193237,0
SÃO JOÃO DOS PATOS,MA,1446,436.72378976486857,461.47019363762104,481.151867219917,473.66562932226833,531.9502074688796,476.9923374827109,0.8508693045563549,0
SÃO JOÃO EVANGELISTA,MG,1084,484.05682656826565,509.4775830258302,520.9924354243543,531.1367158671586,594.5940959409594,528.0515313653137,1.3755516328331863,1
SÃO JOÃO NEPOMUCENO,MG,695,497.2808633093525,529.4369784172662,533.2617266187051,564.8820143884892,633.8705035971223,551.746417266187,1.7531367628607277,2
SÃO LEOPOLDO,RS,2810,494.69982206405695,539.0710320284697,547.2606761565836,559.5806761565836,597.0604982206406,547.5345409252669,2.4089173711480774,2
SÃO LOURENÇO,MG,1847,497.11001624255545,531.5338386572821,541.4112073632919,557.2294531672984,617.5311315646995,548.9631293990254,1.9835291113381002,2
SÃO LOURENÇO DA MATA,PE,2687,465.15143282471155,496.9898771864533,512.32817268329,500.9873092668403,573.2117603275028,509.7337104577597,1.2134287366290835,1
SÃO LOURENÇO DO OESTE,SC,692,475.428323699422,510.58540462427743,521.2098265895954,531.2330924855492,569.2196531791908,521.535260115607,2.3736263736263736,1
SÃO LOURENÇO DO SUL,RS,650,473.66876923076927,515.0626153846154,523.5163076923077,522.3698461538462,580.0923076923077,522.9419692307692,1.9733910891089108,1
SÃO LUIZ GONZAGA,RS,879,471.95506257110355,505.47235494880545,515.8927189988624,512.6063708759955,560.1820250284414,513.2217064846417,1.8245967741935485,1
SÃO LUÍS,MA,53788,464.97086524875436,497.7707741503681,512.8990536922734,497.9177158474009,581.8654718524577,511.08477615825086,1.4188291139240505,1
SÃO LUÍS DE MONTES BELOS,GO,1272,464.93223270440257,491.3511006289308,509.239465408805,512.6889150943397,572.4842767295597,510.13919811320756,1.8095132743362832,1
SÃO LUÍS DO QUITUNDE,AL,1211,436.9587118084228,460.4145334434352,484.3075144508671,466.831544178365,541.2056151940545,477.9435838150289,1.064933090024331,0
SÃO MANUEL,SP,632,500.05079113924046,532.3602848101266,539.9335443037975,544.0257911392405,604.5569620253165,544.1854746835443,2.4024045261669023,2
SÃO MARCOS,RS,293,486.43686006825936,530.5580204778157,539.8825938566553,550.1559726962457,617.6109215017065,544.9288737201366,2.673469387755102,2
SÃO MATEUS,ES,2913,479.9437349811192,510.18585650532094,519.9016134569173,527.2778922073463,586.1723309303123,524.6962856162032,1.6534583971413988,1
SÃO MATEUS DO MARANHÃO,MA,867,435.82860438292965,463.54659746251446,481.5632064590542,466.59031141868513,539.1926182237601,477.3442675893887,0.8708910034602076,0
SÃO MATEUS DO SUL,PR,699,487.89985693848354,527.5907010014306,532.3236051502146,537.3344778254649,561.6881258941345,529.3673533619456,2.0353805073431244,2
SÃO MIGUEL,RN,1280,460.035625,492.165703125,507.89234374999995,513.2109375,607.765625,516.214046875,1.0379310344827586,1
SÃO MIGUEL ARCANJO,SP,433,494.2704387990762,527.791454965358,538.7385681293302,543.8099307159354,570.2078521939953,534.963648960739,1.8275862068965518,2
SÃO MIGUEL DO ARAGUAIA,GO,676,451.23431952662725,481.98017751479284,499.49363905325447,496.28239644970415,572.2781065088758,500.2537278106509,1.4687975646879756,1
SÃO MIGUEL DO GUAMÁ,PA,1856,443.73609913793103,472.8176724137931,486.34428879310343,468.7652478448276,570.5064655172414,488.43395474137935,0.8990423797881011,0
SÃO MIGUEL DO GUAPORÉ,RO,476,448.2021008403362,478.5056722689076,492.8649159663866,487.4254201680672,537.5210084033613,488.9038235294118,1.4446870451237264,0
SÃO MIGUEL DO IGUAÇU,PR,394,490.4494923857868,525.8170050761421,536.6875634517767,551.8119289340101,574.1116751269036,535.7755329949239,2.1603194103194103,2
SÃO MIGUEL DO OESTE,SC,1325,495.81969811320755,529.247320754717,531.1709433962264,553.1432452830189,602.0981132075472,542.2958641509434,2.6169960474308303,2
SÃO MIGUEL DOS CAMPOS,AL,1617,453.5133580705009,479.8873840445269,502.9146567717996,490.638899196042,578.6147186147186,501.11380333951763,1.2332347140039448,1
SÃO PAULO,SP,149848,499.01639794992263,537.5318569483744,546.6268505418824,554.9821999626288,607.2989963162671,549.0912603438151,2.295569898039569,2
SÃO PAULO DE OLIVENÇA,AM,231,419.61168831168834,448.06277056277054,464.2748917748918,455.43290043290045,492.46753246753246,455.96995670995676,0.883125,0
SÃO PEDRO DA ALDEIA,RJ,978,488.4308793456033,521.6305725971371,536.9035787321063,539.6872188139059,619.4683026584867,541.2241104294478,2.2985455974842766,2
SÃO RAIMUNDO DAS MANGABEIRAS,MA,841,438.3600475624257,462.99405469678953,481.0267538644471,472.25945303210466,532.7229488703924,477.4726516052318,0.8872691933916423,0
SÃO RAIMUNDO NONATO,PI,2321,437.2734166307626,463.79366652305043,478.67345971563986,471.5930633347695,544.058595433003,479.07844032744504,0.8544256120527307,0
SÃO ROMÃO,MG,184,438.2673913043478,463.54402173913047,489.17989130434785,474.1842391304348,532.0652173913044,479.44815217391306,0.9311740890688259,0
SÃO ROQUE,SP,1240,501.7475,531.1279032258064,542.3483870967742,558.0834677419355,609.3225806451613,548.5259677419355,2.5472972972972974,2
SÃO SEBASTIÃO,SP,808,474.1814356435643,512.975495049505,530.9891089108911,518.7162128712871,553.539603960396,518.0803712871286,2.2052556818181817,1
SÃO SEBASTIÃO DA BOA VISTA,PA,537,434.4957169459963,467.12513966480446,480.7050279329609,461.65754189944136,539.7392923649907,476.74454376163874,0.8025925925925926,0
SÃO SEBASTIÃO DO PARAÍSO,MG,1565,494.1334185303515,525.7228115015974,535.5883067092651,557.1974440894569,628.9968051118211,548.3277571884985,1.9969931271477663,2
SÃO SEBASTIÃO DO PASSÉ,BA,666,447.9825825825826,482.31111111111113,503.0262762762763,473.9342342342342,552.2822822822823,491.90729729729736,1.0348432055749128,0
SÃO SEPÉ,RS,360,482.0441666666666,522.515,528.1994444444445,533.9516666666667,585.5,530.4420555555555,2.0265588914549655,2
SÃO VICENTE,SP,2695,481.9049350649351,521.5451576994434,539.5409647495361,524.6368089053803,579.8961038961039,529.5047940630798,2.122052454282964,2
SÃO VICENTE DO SERIDÓ,PB,370,451.0037837837838,476.0581081081081,491.51513513513515,481.7527027027027,546.6486486486486,489.39567567567565,0.8036912751677853,0
SÃO VICENTE DO SUL,RS,782,481.15166240409206,515.4145780051151,519.4379795396419,526.827621483376,581.1508951406649,524.796547314578,1.7578488372093024,1
SÃO VICENTE FERRER,MA,590,427.2508474576271,450.55152542372883,471.331186440678,449.57237288135593,508.77966101694915,461.4971186440678,0.5536649214659686,0
SÍTIO NOVO DO TOCANTINS,TO,401,446.30423940149626,470.6024937655861,484.1428927680798,477.590523690773,555.4114713216958,486.81032418952617,1.0763500931098697,0
TABATINGA,AM,556,435.8543165467626,460.4546762589928,479.92913669064745,460.33147482014385,502.9136690647482,467.896654676259,1.138671875,0
TABIRA,PE,1045,458.7067942583732,485.7241148325359,506.51473684210526,513.6866985645933,571.2535885167464,507.17718660287085,0.957753017641597,1
TABOÃO DA SERRA,SP,5760,483.55717013888886,524.7831597222222,537.11,530.02,592.1909722222222,533.5322604166666,2.1770205066344994,2
TABULEIRO DO NORTE,CE,918,471.4303921568627,496.11644880174293,512.9765795206972,514.0398692810458,614.3572984749455,521.7841176470589,1.0321936056838366,1
TAGUATINGA,TO,281,435.6651245551601,464.68576512455513,485.8857651245551,474.1483985765125,531.0320284697509,478.2834163701067,0.9641509433962264,0
TAILÂNDIA,PA,988,445.1017206477733,476.0189271255061,492.14676113360326,472.83137651821863,549.0485829959514,487.02947368421053,1.054089219330855,0
TAIOBEIRAS,MG,858,471.1013986013986,498.8863636363636,515.491724941725,523.4370629370629,580.3962703962704,517.8625641025641,1.3090958605664489,1
TAIÓ,SC,477,481.4679245283019,517.4421383647799,520.7176100628931,529.8981132075471,565.7442348008386,523.0540041928721,2.31553911205074,1
TAMBORIL,CE,673,443.02169390787515,475.3521545319465,494.9237741456167,485.38959881129273,545.9435364041605,488.92615156017825,0.7896732788798133,0
TANGARÁ DA SERRA,MT,1809,468.84444444444443,500.60679933665006,512.8641791044777,507.8647318960752,584.4444444444445,514.9249198452184,2.037630741246021,1
TAPAUÁ,AM,135,432.84814814814814,457.63111111111107,486.64148148148155,469.73703703703706,530.5185185185185,475.4752592592593,0.7967980295566502,0
TAPEJARA,RS,697,480.46241032998563,520.3817790530846,527.8318507890962,542.9866571018651,631.1047345767576,540.5534863701578,2.4952415812591506,2
TAPIRATIBA,SP,336,477.9580357142857,509.66130952380956,526.35,529.7720238095238,581.8452380952381,525.1173214285715,1.9148009950248757,1
TAQUARA,RS,882,481.05453514739224,528.7403628117913,538.3012471655329,543.51768707483,594.5804988662131,537.2388662131518,2.363339552238806,2
TAQUARI,RS,310,474.6312903225807,520.9532258064517,538.4745161290323,544.3148387096775,604.0,536.4747741935485,2.3392857142857144,2
TAQUARITINGA,SP,572,502.05437062937057,527.3190559440559,537.7895104895105,551.6433566433567,620.2797202797203,547.8172027972029,2.293787425149701,2
TARAUACÁ,AC,585,432.3247863247863,465.4514529914529,483.75606837606836,462.6610256410257,524.9230769230769,473.82328205128204,0.9778325123152709,0
TARTARUGALZINHO,AP,137,424.2036496350365,453.556204379562,469.7576642335767,450.70948905109486,516.6423357664233,462.97386861313873,0.9061032863849765,0
TATUÍ,SP,1437,498.42393876130825,528.7286012526096,542.475086986778,555.8285316631872,583.1176061238692,541.7147529575504,2.4606135986733,2
TAUBATÉ,SP,3901,511.73604204050247,545.4686234298898,552.481184311715,575.6851576518841,629.3001794411689,562.9342373750321,2.725485607301662,2
TAUÁ,CE,1316,461.7163373860182,497.1267477203648,510.5537993920973,515.0612462006079,585.4711246200608,513.9858510638298,0.9742865636147443,1
TAVARES,PB,414,462.47222222222223,499.63864734299517,512.3533816425121,525.5285024154589,589.7584541062802,517.9502415458937,0.9229166666666667,1
TEFÉ,AM,636,447.6523584905661,476.85676100628933,493.71273584905657,476.86682389937107,552.0440251572327,489.4265408805031,1.4140225179119754,0
TEIXEIRA DE FREITAS,BA,3041,472.3554094048011,506.81009536336734,519.9939164748438,505.9053600789214,594.2847747451497,519.8699112134167,1.4215512885295605,1
TEJUÇUOCA,CE,473,439.6325581395349,472.4653276955603,489.7342494714587,496.7251585623679,549.1754756871036,489.546553911205,0.7585877862595419,0
TELÊMACO BORBA,PR,1234,471.6063209076175,506.088492706645,522.3635332252836,504.4162884927066,537.7633711507293,508.4476012965964,2.2346504559270515,1
TEODORO SAMPAIO,SP,481,465.314553014553,497.1388773388773,515.8738045738046,505.0975051975052,549.8544698544698,506.655841995842,1.484641638225256,1
TEOTÔNIO VILELA,AL,1737,449.10777202072535,473.54404145077723,496.1940702360391,483.4160046056419,597.1560161197467,499.88358088658606,1.0383936451897617,0
TERESINA,PI,35886,481.0105417154322,511.4353731260102,523.3390681602854,527.6664298054952,627.7673744635791,534.2437574541603,1.5453672974043986,2
TERESÓPOLIS,RJ,2257,501.9921134249003,536.3142224191404,545.4228178998671,556.4517501107665,640.850686752326,556.2063181214,2.1875747905863583,2
TERRA NOVA DO NORTE,MT,169,463.4112426035503,491.8532544378698,500.18639053254435,494.10473372781064,551.3609467455622,500.1833136094674,2.0557142857142856,1
TEUTÔNIA,RS,445,499.9496629213483,540.1707865168539,544.5373033707865,565.6934831460675,643.9550561797753,558.8612584269664,2.718546637744035,2
TEÓFILO OTONI,MG,4382,475.701665905979,510.5777498858969,522.8120264719306,526.4697854860794,589.7489730716568,525.0620401643085,1.5710138248847927,1
TIANGUÁ,CE,2209,462.0220914440924,494.69330013580804,509.89008601177,511.2094612947035,585.1063829787234,512.5842643730196,0.9845360824742269,1
