COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
4105805,PR,2223,497.7336932073774,534.7831309041835,531.4432298695457,535.402114260009,588.4120557804769,537.5548448043185,COLOMBO,2.150797691785472,2
4105904,PR,517,482.9709864603482,506.99303675048355,505.0547388781431,510.66769825918766,615.4738878143133,524.2320696324953,COLORADO,2.222176759410802,1
4106407,PR,1142,495.9950963222417,525.2336252189142,520.7795096322242,542.0690017513135,592.3642732049037,535.2883012259194,CORNÉLIO PROCÓPIO,2.1130721489526767,1
4106506,PR,446,481.17556053811654,512.1708520179372,512.9192825112108,524.3665919282511,605.9192825112108,527.3103139013454,CORONEL VIVIDA,2.25996015936255,1
4106902,PR,25894,531.3757241059704,557.6853054761721,550.3098246698077,591.3709778327026,649.3272572796786,576.0138178728663,CURITIBA,2.7067352498386983,2
4107207,PR,961,494.6395421436004,520.756087408949,516.0632674297607,533.9809573361082,583.7252861602498,529.8330280957337,DOIS VIZINHOS,2.3793793793793796,1
4107652,PR,1373,491.14726875455204,528.6949016751638,525.775018208303,524.6772032046614,576.4603058994902,529.3509395484341,FAZENDA RIO GRANDE,2.0866469639978504,1
4108304,PR,4244,512.2817153628653,542.2692271442036,539.0015315739868,560.4040527803958,612.6248821866164,553.3162818096137,FOZ DO IGUAÇU,2.208114199849737,2
4108403,PR,1906,504.501573976915,534.3356768100734,528.8795907660021,553.2746065057712,600.1259181532005,544.2234732423924,FRANCISCO BELTRÃO,2.5460074034902167,2
4108601,PR,402,488.46915422885576,516.9830845771145,518.5353233830846,518.6985074626865,612.4378109452737,531.024776119403,GOIOERÊ,2.2170626349892006,1
4108809,PR,705,485.5236879432624,508.0896453900709,509.9841134751773,511.8656737588652,567.7730496453901,516.6472340425532,GUAÍRA,2.1145699614890887,1
4109401,PR,2384,502.807466442953,535.3491191275168,528.6665268456376,538.8006291946308,599.1946308724832,540.9636744966443,GUARAPUAVA,2.2121939113170086,2
4109609,PR,327,501.3691131498471,528.9752293577982,533.5055045871559,538.8039755351682,585.1376146788991,537.5582874617737,GUARATUBA,2.1699507389162562,2
4109708,PR,515,493.52271844660197,522.3095145631069,523.0497087378641,533.1244660194175,588.5436893203884,532.1100194174758,IBAITI,2.0891224862888484,1
4109807,PR,640,504.98796875,532.6840625,525.944375,546.7681249999999,585.53125,539.1831562499999,IBIPORÃ,2.257362355953905,2
4110706,PR,985,504.2833502538071,538.2551269035533,528.7033502538071,543.2790862944163,599.3502538071066,542.774233502538,IRATI,2.158116385911179,2
4111407,PR,143,481.0601398601399,517.6447552447552,514.102097902098,516.6587412587412,572.4475524475524,520.3826573426574,IVAÍ,1.8770949720670391,1
4111506,PR,810,489.5522222222222,515.9071604938272,513.5374074074074,515.4496296296296,591.0123456790124,525.0917530864198,IVAIPORÃ,1.9672972972972973,1
4111803,PR,571,493.3980735551664,522.114360770578,516.2863397548161,531.8879159369527,611.4886164623467,535.035061295972,JACAREZINHO,2.131268436578171,1
4112009,PR,323,502.1095975232198,542.9241486068112,536.1965944272446,538.6897832817338,585.3250773993808,541.0490402476781,JAGUARIAÍVA,2.2937710437710437,2
4112108,PR,511,496.4078277886497,522.639530332681,520.3150684931506,532.6608610567515,607.1232876712329,535.8293150684932,JANDAIA DO SUL,2.187686567164179,1
4113205,PR,485,498.2292783505155,522.421443298969,520.2540206185568,528.3123711340206,585.0309278350516,530.8496082474227,LAPA,2.104771784232365,1
4113304,PR,749,497.29893190921234,529.4748998664886,521.1921228304407,531.5321762349799,586.1682242990654,533.1332710280374,LARANJEIRAS DO SUL,1.9702453987730062,1
4113502,PR,594,482.5627946127946,512.1924242424242,511.0318181818182,509.973569023569,578.3501683501684,518.8221548821548,LOANDA,2.097826086956522,1
4113700,PR,6837,526.3571010677198,558.2298669006874,546.5941494807664,584.4722392862367,634.093900833699,569.9494515138219,LONDRINA,2.6225477200424177,2
4114302,PR,273,486.54981684981686,529.7432234432234,523.9150183150183,529.7948717948718,579.3406593406594,529.868717948718,MANDIRITUBA,1.9123867069486404,1
4114609,PR,743,511.34710632570665,541.579138627187,534.1717362045761,572.2423956931359,645.5450874831763,560.9770928667565,MARECHAL CÂNDIDO RONDON,2.9096638655462184,2
4114807,PR,240,513.02375,533.7458333333333,526.6195833333334,551.95625,623.0,549.6690833333333,MARIALVA,2.5250783699059562,2
4115200,PR,4869,526.1063462723351,548.5528445265968,542.5246662559048,573.6118299445471,666.46539330458,571.4522160607927,MARINGÁ,2.694627283198947,2
4115705,PR,516,497.7717054263566,523.2618217054263,521.1344961240311,523.0083333333333,551.7829457364342,523.3918604651163,MATINHOS,1.8445467422096318,1
4115754,PR,270,484.02074074074073,510.03740740740744,512.1444444444444,516.6248148148148,549.4814814814815,514.4617777777778,MAUÁ DA SERRA,1.837920489296636,1
4115804,PR,1007,504.56166832174773,535.2005958291957,530.9923535253228,557.2220456802384,608.8977159880834,547.3748758689176,MEDIANEIRA,2.6338582677165356,2
4116901,PR,281,488.6042704626334,515.2743772241993,514.1138790035587,522.4850533807829,617.5800711743773,531.6115302491104,NOVA ESPERANÇA,2.177613941018767,1
4117503,PR,206,496.83106796116505,522.7941747572816,517.8024271844661,514.2368932038835,574.6601941747573,525.2649514563107,PAIÇANDU,2.0070754716981134,1
4117602,PR,345,499.9121739130435,528.6049275362319,520.1324637681159,519.573043478261,596.231884057971,532.8908985507246,PALMAS,2.1774847870182557,1
4117701,PR,335,508.4949253731343,539.6620895522387,530.6994029850746,537.3486567164178,584.955223880597,540.2320597014925,PALMEIRA,2.590692124105012,2
4117909,PR,513,507.10389863547755,527.2658869395711,523.9411306042884,558.4617933723198,612.5925925925926,545.87306042885,PALOTINA,2.674956369982548,2
4118204,PR,1688,490.38311611374405,521.6279028436019,520.763981042654,525.7887440758294,590.0,529.7127488151658,PARANAGUÁ,2.173211781206171,1
4118402,PR,1292,503.07801857585144,528.3803405572755,523.9495356037152,541.4311919504644,616.1919504643963,542.6062074303405,PARANAVAÍ,2.215449607724804,2
4118501,PR,1430,517.6044755244756,548.5181818181818,540.0344055944056,580.5962237762237,650.7832167832167,567.5073006993007,PATO BRANCO,2.6660318559556786,2
4119152,PR,1535,506.7345276872964,540.8201954397395,537.6983061889251,541.5717915309446,599.0749185667753,545.1799478827363,PINHAIS,2.286749209694415,2
4119301,PR,242,487.6185950413223,529.5735537190083,522.2305785123967,512.2962809917356,586.2809917355372,527.6,PINHÃO,1.6674174174174174,1
4119509,PR,742,488.9773584905661,526.8495956873315,524.040026954178,517.2893530997304,563.7196765498652,524.1752021563342,PIRAQUARA,2.102175969725639,1
4119608,PR,781,486.37144686299615,513.70576184379,510.46043533930856,515.5002560819462,573.1113956466069,519.8298591549295,PITANGA,1.891206313416009,1
4119905,PR,3709,515.1608789431114,544.1484227554597,535.9679967646266,552.6912914532219,592.4346184955514,548.0806416823941,PONTA GROSSA,2.3258410387566397,2
4120002,PR,318,477.74779874213834,500.5009433962264,503.51855345911946,499.24465408805025,550.62893081761,506.3281761006289,PORECATU,1.7768456375838926,1
4120606,PR,436,497.55366972477066,529.9449541284404,521.2353211009174,537.4538990825688,594.6788990825688,536.1733486238533,PRUDENTÓPOLIS,1.9329379562043796,1
4120804,PR,294,510.1826530612245,539.7360544217687,535.0357142857143,559.5336734693877,599.9319727891157,548.8840136054422,QUATRO BARRAS,2.638036809815951,2
4120903,PR,362,502.0267955801105,530.8046961325966,524.1732044198895,541.8342541436464,592.0994475138122,538.187679558011,QUEDAS DO IGUAÇU,2.042803970223325,2
4121406,PR,555,496.3581981981982,529.3832432432432,522.3378378378378,542.8931531531532,608.0,539.7944864864864,REALEZA,2.334761904761905,2
4122206,PR,378,481.0857142857143,507.8656084656085,509.73015873015873,507.56481481481484,565.4497354497355,514.3392063492063,RIO BRANCO DO SUL,2.012948207171315,1
4122305,PR,269,517.4698884758365,546.2063197026023,539.6613382899628,566.55687732342,596.2081784386617,553.2205204460967,RIO NEGRO,2.562274368231047,2
4122404,PR,588,505.6962585034014,532.6420068027211,527.8666666666667,544.3006802721088,636.3605442176871,549.3732312925171,ROLÂNDIA,2.433385579937304,2
4123501,PR,301,503.824584717608,521.9215946843854,522.8,548.5039867109635,576.5448504983389,534.719003322259,SANTA HELENA,2.240228013029316,1
4124053,PR,326,490.6116564417178,515.3938650306749,515.3509202453988,523.5150306748466,577.5460122699386,524.4834969325154,SANTA TEREZINHA DE ITAIPU,2.160377358490566,1
4124103,PR,915,490.86360655737707,525.2772677595628,524.1,536.4813114754098,588.0437158469946,532.9531803278688,SANTO ANTÔNIO DA PLATINA,2.0362244897959183,1
4125506,PR,3361,508.5608152335614,543.1092829515026,537.1852722404046,555.7311514430229,608.3130020827135,550.579904790241,SÃO JOSÉ DOS PINHAIS,2.3953154875717018,2
4125605,PR,572,495.2475524475524,527.8386363636364,520.629020979021,532.3209790209789,594.7552447552448,534.1582867132868,SÃO MATEUS DO SUL,2.073529411764706,1
4125704,PR,305,502.90819672131147,531.8009836065573,531.2124590163934,567.3137704918033,605.4426229508197,547.7356065573771,SÃO MIGUEL DO IGUAÇU,2.294915254237288,2
4126256,PR,525,483.26952380952383,510.67123809523815,515.4590476190476,499.78971428571424,559.6571428571428,513.7693333333334,SARANDI,2.0280612244897958,1
4127106,PR,901,496.2500554938957,529.0695893451721,524.3614872364041,523.2554938956715,596.8923418423973,533.9657935627081,TELÊMACO BORBA,2.387875101378751,1
4127700,PR,1942,514.4037075180227,540.082955715757,534.129763130793,566.8215242018537,615.4891864057672,554.1854273944388,TOLEDO,2.5970575318401403,2
4128005,PR,396,485.3560606060606,513.469696969697,511.7507575757575,529.0979797979797,591.969696969697,526.3288383838384,UBIRATÃ,2.0848214285714284,1
4128104,PR,2268,505.72680776014107,522.2196649029983,519.7603615520283,551.321164021164,624.1358024691358,544.6327601410934,UMUARAMA,2.407599837000815,2
4128203,PR,947,501.6222808870116,531.6684266103484,525.39767687434,539.6111932418163,599.0073917634636,539.461393875396,UNIÃO DA VITÓRIA,2.23665791776028,2
4128500,PR,506,493.9727272727273,530.9013833992094,528.254743083004,540.8881422924902,595.1778656126482,537.8389723320158,WENCESLAU BRAZ,2.1864754098360657,2
4201406,SC,1053,513.1197530864197,541.7031339031339,535.0525166191833,560.420987654321,632.8015194681861,556.6195821462488,ARARANGUÁ,2.4260908281389137,2
4202008,SC,1355,521.930332103321,551.6315129151291,544.5022878228782,574.4419188191882,652.7380073800738,569.0488118081181,BALNEÁRIO CAMBORIÚ,2.6931175361407917,2
4202305,SC,948,508.3691983122363,543.8137130801688,529.7011603375528,554.745464135021,627.4683544303797,552.8195780590717,BIGUAÇU,2.4359030837004405,2
4202404,SC,2650,523.823320754717,552.579924528302,544.540603773585,580.7755094339623,646.9207547169812,569.7280226415095,BLUMENAU,2.860794602698651,2
4202800,SC,483,505.45983436853004,537.8749482401656,527.7536231884058,548.8316770186335,626.335403726708,549.2510973084886,BRAÇO DO NORTE,2.709551656920078,2
4202909,SC,1147,516.822929380994,547.1480383609417,538.1885789014822,562.825283347864,638.5527462946818,560.7075152571928,BRUSQUE,2.789285714285714,2
4203006,SC,452,505.8480088495575,542.1451327433629,528.9975663716814,543.3157079646018,619.3362831858407,547.9285398230088,CAÇADOR,2.6518375241779495,2
4203204,SC,573,506.28411867364747,534.2097731239093,530.8513089005236,534.1137870855149,605.3752181500872,542.1668411867365,CAMBORIÚ,2.5589152119700747,2
4203600,SC,341,500.48797653958945,529.7941348973607,520.2299120234604,536.7178885630498,596.2463343108504,536.6952492668621,CAMPOS NOVOS,2.6316137566137567,2
4203808,SC,694,502.82233429394813,535.1374639769452,524.779250720461,542.6253602305476,619.0489913544668,544.8826801152738,CANOINHAS,2.4123159303882193,2
4204202,SC,2888,513.7997922437673,545.0118421052631,536.7951177285319,566.7927285318559,642.7631578947369,561.0325277008311,CHAPECÓ,2.8096509971509973,2
4204301,SC,1029,512.9855199222546,542.3830903790086,530.3599611273081,569.1505344995142,679.067055393586,566.7892322643344,CONCÓRDIA,2.9354928017718716,2
4204608,SC,2724,519.9178046989722,544.5704111600587,539.0845814977973,577.5975403817914,678.1057268722467,571.8552129221732,CRICIÚMA,2.74635761589404,2
4204806,SC,473,488.7241014799154,519.8771670190275,515.3443974630021,518.5849894291755,599.9154334038055,528.4892177589852,CURITIBANOS,2.2065587734241907,1
4205001,SC,417,493.68537170263784,533.8621103117506,523.089448441247,539.6652278177457,615.0119904076738,541.0628297362109,DIONÍSIO CERQUEIRA,2.2991990846681922,2
4205407,SC,7699,540.5577347707494,568.8951162488635,556.47154175867,603.2304325237043,660.3766722951033,585.906299519418,FLORIANÓPOLIS,2.5390326555760936,2
4205506,SC,276,514.8221014492754,551.2119565217391,540.5594202898551,581.2159420289855,691.0869565217391,575.7792753623188,FRAIBURGO,2.5108024691358026,2
4205704,SC,371,513.3962264150944,550.8142857142857,542.6584905660377,567.2711590296497,599.1913746630728,554.666307277628,GAROPABA,2.385956175298805,2
4206504,SC,259,497.84208494208497,536.742084942085,526.3111969111969,535.3833976833977,609.5752895752896,541.1708108108108,GUARAMIRIM,2.755780346820809,2
4207007,SC,332,498.56566265060235,531.6635542168674,529.3484939759037,546.7361445783132,610.722891566265,543.4073493975903,IÇARA,2.480888429752066,2
4207304,SC,563,506.18667850799284,544.5976909413854,532.79378330373,544.7285968028419,644.4049733570159,554.5423445825932,IMBITUBA,2.170255183413078,2
4207502,SC,423,511.1756501182033,546.3089834515366,537.3047281323877,560.5806146572104,633.5224586288416,557.7784869976358,INDAIAL,2.745387453874539,2
4208203,SC,2150,509.8738604651163,539.8467441860465,535.7620465116279,557.7835813953488,628.660465116279,554.3853395348837,ITAJAÍ,2.5537974683544302,2
4208302,SC,895,512.3750837988827,544.8721787709497,540.256312849162,559.1922905027933,638.5698324022346,559.0531396648045,ITAPEMA,2.676746166950596,2
4208401,SC,436,512.9167431192661,541.3662844036697,527.4919724770642,568.7128440366972,652.1100917431193,560.5195871559633,ITAPIRANGA,2.955922865013774,2
4208500,SC,550,499.936,521.9843636363637,511.35545454545456,539.8923636363636,641.5272727272727,542.9390909090909,ITUPORANGA,2.3284313725490198,2
4208906,SC,1697,524.3500294637596,554.2479670005893,546.7331172657631,593.9124926340601,654.4961697112551,574.7479552150855,JARAGUÁ DO SUL,3.02422233554309,2
4209003,SC,1043,512.5429530201343,540.5775647171621,532.311121764142,564.0926174496644,647.0373921380633,559.3123298178332,JOAÇABA,2.804818092428712,2
4209102,SC,5882,523.5102346140769,552.568599115947,545.7628187691262,588.6650459027542,660.4182250935056,574.184984699082,JOINVILLE,2.726545533516722,2
4209300,SC,1568,510.5276147959184,537.2228316326531,526.9991709183673,549.253762755102,638.0357142857143,552.407818877551,LAGES,2.34733257661748,2
4209409,SC,449,511.06993318485524,550.4665924276169,544.2766146993318,561.6461024498886,643.9643652561247,562.2847216035634,LAGUNA,2.28021978021978,2
4210100,SC,698,515.0355300859599,543.2666189111748,528.1810888252149,567.4063037249283,615.0429799426934,553.7865042979943,MAFRA,2.4367138364779874,2
4210506,SC,846,501.4176122931442,532.978841607565,523.8081560283688,547.0294326241135,632.8605200945626,547.6189125295508,MARAVILHA,2.884005763688761,2
4211306,SC,884,497.510407239819,528.9428733031674,527.4717194570136,531.0627828054298,604.5248868778281,537.9025339366516,NAVEGANTES,2.321802091713596,2
4211702,SC,358,507.64608938547485,531.5175977653631,525.5494413407822,551.5650837988826,656.0335195530727,554.4623463687151,ORLEANS,2.7142018779342725,2
4211900,SC,2634,513.2262718299165,545.6779422930904,536.8328777524678,563.8011769172361,632.5512528473804,558.4179043280183,PALHOÇA,2.4214262665375927,2
4212106,SC,427,504.0531615925059,531.1807962529274,525.4292740046839,543.515925058548,620.9367681498829,545.0231850117095,PALMITOS,2.6736694677871147,2
4213609,SC,344,510.15843023255815,544.1244186046512,533.8540697674418,560.3848837209302,658.6046511627907,561.4252906976743,PORTO UNIÃO,2.508174386920981,2
4214201,SC,164,477.1853658536585,487.5884146341463,488.53536585365856,494.9786585365854,636.4634146341464,516.950243902439,QUILOMBO,2.902173913043478,1
4214805,SC,1222,514.460147299509,546.9500818330606,534.6846972176759,572.6252864157119,649.2798690671032,563.6000163666122,RIO DO SUL,2.915446559297218,2
4215000,SC,328,511.33048780487803,538.7673780487805,523.5533536585366,553.3365853658537,625.2439024390244,550.4463414634147,RIO NEGRINHO,2.756859756097561,2
4215802,SC,871,517.2049368541906,546.7312284730195,535.4484500574052,574.6237657864524,633.4328358208955,561.4882433983926,SÃO BENTO DO SUL,2.761516853932584,2
4216206,SC,384,497.89348958333335,532.7067708333333,529.4981770833333,547.3122395833333,606.1979166666666,542.7217187499999,SÃO FRANCISCO DO SUL,2.6280737704918034,2
4216503,SC,166,492.3319277108434,528.7638554216868,526.693373493976,526.3307228915662,581.4457831325301,531.1131325301205,SÃO JOAQUIM,2.2113259668508287,1
4216602,SC,3121,522.8890099327139,552.4860621595642,542.6496315283563,576.5438961871195,642.063441204742,567.3264082024991,SÃO JOSÉ,2.482556536127965,2
4216909,SC,437,497.4304347826087,527.3135011441648,517.0775743707094,536.2974828375286,619.4508009153318,539.5139588100686,SÃO LOURENÇO DO OESTE,2.7482100238663483,2
4217204,SC,1001,512.2622377622378,539.3949050949052,529.1066933066934,550.5948051948052,639.2807192807193,554.127872127872,SÃO MIGUEL DO OESTE,2.8948296122209167,2
4217501,SC,268,511.6746268656716,535.5526119402986,523.1473880597015,565.5014925373134,618.7313432835821,550.9214925373134,SEARA,2.869877049180328,2
4217709,SC,638,512.5741379310344,540.2924764890282,533.6213166144202,554.7666144200626,619.2476489028213,552.1004388714733,SOMBRIO,2.1666666666666665,2
4217808,SC,333,493.7159159159159,514.9567567567568,503.2510510510511,521.4948948948949,623.4834834834835,531.3804204204204,TAIÓ,2.644,1
4218004,SC,525,506.5020952380952,543.8891428571428,534.9620952380952,556.4495238095238,639.5809523809523,556.2767619047618,TIJUCAS,2.603527607361963,2
4218202,SC,489,517.0543967280164,544.4660531697342,537.0263803680982,563.39754601227,643.3128834355829,561.0514519427404,TIMBÓ,3.004782608695652,2
4218707,SC,1688,515.4004146919432,540.4582345971564,535.5241113744075,558.2690758293838,656.4928909952606,561.2289454976302,TUBARÃO,2.5793871866295266,2
4219309,SC,709,514.5733427362483,542.0291960507758,532.3703808180536,563.8860366713682,649.4499294781382,560.4617771509168,VIDEIRA,2.8711048158640224,2
4219507,SC,1022,502.1929549902153,532.0853228962818,524.0317025440313,537.5239726027397,634.5988258317026,546.0865557729942,XANXERÊ,2.6404179408766564,2
4219705,SC,331,513.1703927492447,544.5042296072507,534.2700906344411,553.2882175226586,654.5619335347432,559.9589728096678,XAXIM,3.078014184397163,2
4300406,RS,837,494.44181600955795,519.5189964157706,523.5192353643966,522.7621266427718,600.884109916368,532.2252568697729,ALEGRETE,1.8149157581764124,1
4300604,RS,1512,490.3570105820106,527.7765873015873,527.01541005291,516.2578703703704,578.5449735449736,527.9903703703703,ALVORADA,1.8893532776066873,1
4301008,RS,131,525.3404580152672,566.2992366412213,550.8709923664122,603.8198473282442,657.8625954198474,580.8386259541985,ARROIO DO MEIO,2.729591836734694,2
4301305,RS,208,486.8442307692308,507.09759615384615,508.125,511.5144230769231,565.6730769230769,515.8508653846154,ARROIO GRANDE,1.4093851132686084,1
4301602,RS,1573,492.3268277177368,526.0847425301971,525.2363636363636,526.9688493324857,583.3820724729816,530.7997711379529,BAGÉ,1.6473298676748582,1
4302105,RS,977,529.9877175025589,566.8323439099283,557.26417604913,600.5025588536336,678.9150460593654,586.7003684749233,BENTO GONÇALVES,3.0070356472795496,2
4302709,RS,209,493.68803827751196,535.5205741626794,532.1913875598086,529.633014354067,595.6937799043062,537.3453588516746,BUTIÁ,1.9542483660130718,2
4302808,RS,501,489.7640718562874,518.8894211576846,519.333133732535,519.1045908183632,595.6087824351298,528.54,CAÇAPAVA DO SUL,1.7958715596330275,1
4303004,RS,1054,505.72030360531306,539.6059772296014,535.9980075901328,553.4977229601518,641.3092979127134,555.2262618595826,CACHOEIRA DO SUL,1.9572916666666667,2
4303103,RS,1333,502.4837959489873,539.4783945986496,537.6891222805701,547.4076519129783,628.7471867966992,551.161230307577,CACHOEIRINHA,2.292929292929293,2
4303509,RS,1353,498.180192165558,522.5532150776053,519.3812269031781,530.569401330377,597.3983739837398,533.6164818920917,CAMAQUÃ,1.7814336075205641,1
4303905,RS,479,515.3874739039666,542.6661795407098,539.61127348643,582.125260960334,623.8413361169103,560.72630480167,CAMPO BOM,2.4656105100463677,2
4304408,RS,589,514.3543293718167,549.3645161290323,550.2711375212224,569.309168081494,639.9660441426146,564.653039049236,CANELA,2.7443333333333335,2
4304507,RS,627,507.19106858054226,532.8041467304625,525.1912280701755,548.8060606060607,653.3014354066986,553.4587878787879,CANGUÇU,1.6755115089514065,2
4304606,RS,3758,515.0568919638106,547.4531133581693,544.6606173496541,570.0977115486961,637.8286322511974,563.0193932943055,CANOAS,2.3416525063721325,2
4304630,RS,685,501.7960583941606,540.3534306569343,534.9528467153285,546.7807299270073,626.3941605839416,550.0554452554745,CAPÃO DA CANOA,2.136117136659436,2
4304663,RS,276,487.04384057971015,505.0086956521739,504.69166666666666,493.7434782608696,560.9420289855072,510.28594202898546,CAPÃO DO LEÃO,1.3822815533980584,1
4304705,RS,902,509.8882483370288,536.9808203991131,533.4291574279379,554.0518847006651,632.1729490022173,553.3046119733924,CARAZINHO,2.5579034028540066,2
4304804,RS,353,510.3594900849858,550.6492917847025,539.8260623229462,590.5609065155808,650.5949008498584,568.3981303116148,CARLOS BARBOSA,2.900625,2
4305108,RS,3912,521.7739519427403,554.582745398773,548.5541666666667,579.710173824131,670.2147239263803,574.9671523517383,CAXIAS DO SUL,2.6283738567923267,2
4305207,RS,625,500.81728,526.9726400000001,517.844,555.3104,656.64,551.5168639999999,CERRO LARGO,2.1252319109461966,2
4305355,RS,493,499.28458417849896,531.5673427991886,529.1409736308317,538.1858012170385,601.5821501014199,539.9521703853954,CHARQUEADAS,2.346247960848287,2
4306106,RS,855,505.713918128655,534.3992982456141,531.4547368421053,545.2245614035088,630.6432748538011,549.4871578947368,CRUZ ALTA,2.2760416666666665,2
4306403,RS,305,522.1803278688525,562.1901639344262,553.2822950819673,589.383606557377,647.4098360655738,574.8892459016394,DOIS IRMÃOS,3.069182389937107,2
4306601,RS,323,485.59783281733746,512.4117647058823,518.2801857585139,507.133746130031,592.6934984520124,523.2234055727555,DOM PEDRITO,1.7981530343007917,1
4306767,RS,316,494.2522151898735,526.7585443037975,526.8243670886076,525.2417721518988,579.0506329113924,530.4255063291139,ELDORADO DO SUL,2.061602870813397,1
4306809,RS,429,523.367365967366,554.5431235431236,542.1121212121212,591.8575757575758,697.995337995338,581.975104895105,ENCANTADO,2.747994652406417,2
4306908,RS,197,492.146192893401,511.59187817258885,515.5903553299493,508.0,576.9543147208121,520.8565482233502,ENCRUZILHADA DO SUL,1.59915611814346,1
4307005,RS,2015,512.9154342431762,542.3449131513647,533.7283870967742,566.276923076923,655.5334987593052,562.1598312655086,ERECHIM,2.5174418604651163,2
4307500,RS,539,504.9582560296846,534.3593692022264,524.6458256029684,562.8183673469388,674.3599257884972,560.2283487940631,ESPUMOSO,2.5494565217391303,2
4307609,RS,448,514.2774553571428,543.9082589285714,544.5089285714286,571.3098214285714,631.4285714285714,561.0866071428571,ESTÂNCIA VELHA,2.594570928196147,2
4307708,RS,804,507.9629353233831,543.507960199005,542.8050995024876,554.3968905472636,611.5174129353234,552.0380597014926,ESTEIO,2.248847926267281,2
4307807,RS,258,537.070542635659,560.4399224806201,558.1220930232558,616.4364341085271,690.7751937984497,592.5688372093024,ESTRELA,2.8864541832669324,2
4307906,RS,585,514.488376068376,552.3806837606838,549.2263247863249,583.1815384615385,656.6153846153846,571.1784615384615,FARROUPILHA,2.8815573770491802,2
4308508,RS,1381,499.2439536567705,523.4072411296162,517.5748732802317,537.1755973931934,664.0839971035482,548.2971325126721,FREDERICO WESTPHALEN,2.125200964630225,2
4308607,RS,313,519.1009584664537,541.7600638977635,541.6332268370608,583.7658146964857,677.3801916932907,572.7280511182109,GARIBALDI,3.157942238267148,2
4308904,RS,336,507.6815476190476,533.9741071428571,531.057738095238,547.4125,643.2738095238095,552.6799404761905,GETÚLIO VARGAS,2.352238805970149,2
4309001,RS,140,508.8585714285714,538.1557142857143,533.4728571428572,551.1028571428571,654.7142857142857,557.2608571428572,GIRUÁ,1.8006535947712419,2
4309209,RS,2305,508.92876355748376,541.7662472885032,540.4255531453362,553.9402169197397,621.7527114967462,553.3626984815617,GRAVATAÍ,2.189814814814815,2
4309308,RS,1172,500.99539249146756,532.5331911262799,532.6869453924915,538.762542662116,591.6040955631399,539.316433447099,GUAÍBA,2.1147757255936677,2
4309407,RS,409,514.3841075794621,545.121271393643,539.8870415647922,573.9149144254279,649.8288508557457,564.6272371638141,GUAPORÉ,2.7663316582914574,2
4309605,RS,207,525.6328502415458,547.1826086956522,542.4797101449276,578.7342995169082,654.5893719806763,569.723768115942,HORIZONTINA,2.5886699507389164,2
4310108,RS,412,511.5121359223301,546.2876213592233,546.9546116504854,579.9648058252427,656.1165048543689,568.1671359223301,IGREJINHA,2.4761673151750974,2
4310207,RS,1435,524.5501742160279,550.0124041811847,542.9932404181185,582.1496864111499,665.4773519163763,573.0365714285715,IJUÍ,2.5724023581429623,2
4310330,RS,224,510.7995535714286,539.8776785714286,542.9732142857143,554.2098214285714,628.9285714285714,555.357767857143,IMBÉ,2.1080858085808583,2
4310603,RS,397,473.52594458438284,511.51662468513854,508.7536523929471,498.2314861460957,577.5314861460957,513.9118387909319,ITAQUI,1.6153444676409185,1
4310801,RS,271,524.7667896678967,561.9221402214022,553.5708487084871,607.5760147601476,672.1033210332104,583.9878228782288,IVOTI,3.1346153846153846,2
4311007,RS,297,499.813468013468,532.873063973064,532.3717171717171,545.2181818181817,601.0774410774411,542.2707744107744,JAGUARÃO,1.8292207792207793,2
4311205,RS,519,498.2077071290944,521.3421965317918,517.8450867052022,525.416570327553,604.8554913294797,533.5334104046243,JÚLIO DE CASTILHOS,1.7117647058823529,1
4311304,RS,481,501.42328482328486,532.2266112266112,526.7201663201663,546.5185031185032,672.6403326403326,555.9057796257797,LAGOA VERMELHA,2.1422594142259412,2
4311403,RS,894,535.3157718120805,569.4001118568233,557.4459731543624,617.791610738255,697.1812080536913,595.4269351230425,LAJEADO,2.819160997732426,2
4311700,RS,317,492.9425867507886,519.3593059936908,512.9488958990536,519.2716088328076,641.2618296529969,537.1568454258675,MACHADINHO,2.042929292929293,1
4311809,RS,838,506.6897374701671,529.3158711217184,525.2795942720763,543.5118138424822,665.1312649164678,553.9856563245824,MARAU,2.4996928746928746,2
4312401,RS,880,507.1290909090909,542.3604545454546,538.4382954545455,564.6057954545454,642.6818181818181,559.0430909090908,MONTENEGRO,2.483108108108108,2
4312500,RS,122,475.9155737704918,504.72131147540983,503.43524590163935,494.6516393442623,552.7868852459017,506.302131147541,MOSTARDAS,1.8180272108843538,1
4313201,RS,314,536.8732484076434,564.187898089172,557.0843949044586,613.4006369426751,695.4777070063694,593.4047770700638,NOVA PETRÓPOLIS,3.2940251572327046,2
4313300,RS,487,507.34147843942503,532.7661190965092,530.082751540041,550.4800821355236,656.0164271047228,555.3373716632443,NOVA PRATA,2.699300699300699,2
4313409,RS,1646,521.1659173754556,555.7698055893075,551.5027339003645,585.4889428918591,642.7703523693804,571.3395504252734,NOVO HAMBURGO,2.521613832853026,2
