NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
SANTA MARIA,RS,5665,527.3142453662842,559.1207590467785,549.715304501324,581.1881906443072,680.16240070609,2.40504963314631,0
SANTA MARIA DA BOA VISTA,PE,673,461.17726597325407,476.55720653789007,475.1210995542348,471.03907875185735,592.3922734026746,1.147607934655776,1
SANTA MARIA DA VITÓRIA,BA,792,485.7116161616161,511.1770202020202,503.6915404040405,506.722095959596,623.1565656565657,1.3201251303441084,2
SANTA MARIA DE JETIBÁ,ES,463,509.5187904967603,538.7593952483801,529.2123110151188,557.470626349892,660.6047516198704,2.1867816091954024,0
SANTA MARIA DO SUAÇUÍ,MG,306,493.078431372549,519.1179738562091,515.374183006536,542.2588235294118,677.2549019607843,1.7524271844660195,2
SANTA QUITÉRIA,CE,799,464.774593241552,491.0147684605757,495.2312891113892,496.1299123904881,627.008760951189,1.1706036745406825,2
SANTA RITA,PB,2350,472.9743404255319,504.3589787234043,501.5943829787234,483.03919148936177,607.6,1.3421968977524532,2
SANTA RITA DE CÁSSIA,BA,551,459.92196007259525,484.1780399274047,479.9595281306715,470.934664246824,611.1433756805808,1.1161016949152542,1
SANTA RITA DO SAPUCAÍ,MG,556,523.3492805755396,552.0156474820144,544.3392086330934,603.2104316546763,721.6187050359712,2.469670710571924,0
SANTA ROSA,RS,1267,517.3674822415154,545.5056037884767,537.7368587213891,577.3418310970796,703.3149171270718,2.7,0
SANTA ROSA DE LIMA,SE,88,476.71022727272725,495.1556818181818,488.73409090909087,477.45681818181816,583.1818181818181,1.3829787234042554,1
SANTA ROSA DE VITERBO,SP,375,496.0056,521.9786666666666,519.0170666666667,530.9373333333333,619.04,2.3777777777777778,2
SANTA ROSA DO PURUS,AC,13,443.4692307692308,460.8,480.8923076923077,464.7769230769231,563.0769230769231,1.8625,1
SANTA TERESA,ES,504,512.9964285714286,537.4696428571428,529.2438492063493,552.5186507936509,683.4126984126984,2.200381679389313,0
SANTA TEREZINHA DE ITAIPU,PR,305,491.8570491803279,519.5367213114755,520.2377049180328,526.1747540983606,605.1803278688525,2.347645429362881,2
SANTA VITÓRIA DO PALMAR,RS,338,486.9269230769231,514.8843195266272,514.3405325443787,517.5245562130177,589.2899408284023,1.940928270042194,2
SANTALUZ,BA,640,466.57671875,501.986875,499.1890625,480.98734375,585.9375,1.182382133995037,1
SANTANA,AP,3359,474.6160464423936,508.0044060732361,501.9365287287884,489.909318249479,617.439714200655,1.4816457001443597,2
SANTANA DE PARNAÍBA,SP,1983,514.932324760464,545.8341401916289,538.1120524457892,576.8551185073121,658.5476550680787,2.308488612836439,0
SANTANA DO ACARAÚ,CE,640,473.36,498.33578125,495.9609375,508.54703125,651.9375,1.0825617283950617,2
SANTANA DO ARAGUAIA,PA,203,465.7349753694581,475.10788177339896,478.1586206896552,456.9635467980296,567.2906403940887,1.767025089605735,1
SANTANA DO CARIRI,CE,237,469.1244725738397,496.4793248945148,490.5274261603376,499.44303797468353,608.5232067510549,1.0803030303030303,1
SANTANA DO IPANEMA,AL,1365,474.6180952380952,498.8374358974359,499.4842490842491,497.2394871794872,620.7765567765567,1.1708805579773325,2
SANTARÉM,PA,7919,480.5531759060488,511.3752746558909,504.1319105947721,498.5784947594393,644.1798206844298,1.5040908653383387,2
SANTIAGO,RS,864,507.1172453703704,537.5434027777778,531.4601851851852,545.2873842592593,629.8611111111111,2.2012987012987013,0
SANTO AMARO,BA,1031,468.5123181377304,497.63317167798255,496.6162948593599,469.1032007759457,560.8147429679923,1.239864864864865,1
SANTO ANDRÉ,SP,8069,522.6418887098773,555.6963936051555,549.5493741479738,584.8150576279588,662.3943487420994,2.7861237162646284,0
SANTO ANTÔNIO,RN,1158,476.9545768566494,503.1521588946459,499.991450777202,501.55345423143353,620.5181347150259,1.261904761904762,2
SANTO ANTÔNIO DA PATRULHA,RS,350,499.1171428571429,529.8905714285714,529.4188571428572,547.3302857142858,630.1142857142858,2.357981220657277,0
SANTO ANTÔNIO DA PLATINA,PR,883,491.4321630804077,527.1941109852775,526.2374858437146,537.044167610419,600.5889014722537,2.253125,2
SANTO ANTÔNIO DE JESUS,BA,2802,491.5396145610279,518.0405424696646,511.0793718772305,509.5018558172733,638.0299785867238,1.4399456521739131,2
SANTO ANTÔNIO DE LEVERGER,MT,164,473.3243902439024,500.76768292682925,495.3524390243903,485.4652439024391,549.5121951219512,1.9491525423728813,1
SANTO ANTÔNIO DE PÁDUA,RJ,608,500.716447368421,537.4472039473685,528.2148026315789,551.5018092105263,670.5921052631579,1.8239895697522817,0
SANTO ANTÔNIO DO DESCOBERTO,GO,659,476.7593323216996,508.42321699544766,504.7584218512898,490.4464339908953,594.2336874051593,1.6561618062088428,2
SANTO ANTÔNIO DO IÇÁ,AM,180,430.8466666666666,447.6694444444444,460.7061111111112,426.2305555555556,515.6666666666666,1.0430379746835443,1
SANTO ESTÊVÃO,BA,1229,465.1807160292921,486.8880390561432,486.3516680227827,477.6155410903173,606.6395443449959,1.3034364261168383,1
SANTO ÂNGELO,RS,1080,505.525462962963,535.8762962962963,535.1286111111111,559.3576851851852,665.2407407407408,2.340909090909091,0
SANTOS,SP,4072,523.1369842829076,558.5735510805501,553.1646611001964,590.9700392927308,671.5176817288801,2.789640324214792,0
SANTOS DUMONT,MG,472,513.1828389830508,550.6684322033898,536.8453389830509,558.8167372881356,643.0084745762712,2.0951612903225807,0
SAPEAÇU,BA,532,458.47312030075193,475.42706766917297,473.2567669172933,454.1971804511278,575.4135338345865,1.158125915080527,1
SAPEZAL,MT,329,481.8522796352584,513.1343465045593,504.77689969604864,513.5866261398177,616.6565349544073,2.643410852713178,2
SAPIRANGA,RS,793,505.79533417402274,539.6081967213115,540.1118537200505,567.403026481715,659.2938209331652,2.5655893536121672,0
SAPUCAIA DO SUL,RS,1064,505.9403195488722,545.484962406015,542.6588345864661,554.3885338345865,620.7706766917294,2.4885752688172045,0
SAPÉ,PB,1239,473.00524616626313,501.8941888619855,499.2495560936239,484.5765940274415,635.0928167877321,1.1428126944617298,2
SAQUAREMA,RJ,603,509.5557213930348,540.4291873963516,529.871807628524,555.1220563847429,651.3101160862354,1.956806282722513,0
SARANDI,RS,1222,494.2296235679214,526.6068739770867,521.8527004909984,529.3594108019639,624.5990180032733,2.343857240905971,2
SEABRA,BA,1848,479.51574675324673,505.6527597402597,503.6242424242424,506.9781385281385,655.4653679653679,1.390733399405352,2
SEARA,SC,264,512.001893939394,535.8015151515152,523.7787878787879,566.1132575757575,626.439393939394,2.9892703862660945,0
SENA MADUREIRA,AC,429,464.74685314685314,496.0074592074593,503.43776223776223,480.2104895104895,584.3822843822844,1.4521354933726067,1
SENADOR CANEDO,GO,1666,487.9183073229292,517.8018607442978,511.41314525810327,507.8338535414165,630.3241296518607,1.9682267067410903,2
SENADOR GUIOMARD,AC,409,462.4039119804401,501.5865525672372,500.04352078239606,476.7706601466993,585.0855745721271,1.3505067567567568,1
SENADOR POMPEU,CE,468,476.0938034188034,513.5393162393162,514.2895299145299,526.2226495726496,615.3418803418804,1.285988483685221,2
SENHOR DO BONFIM,BA,2235,480.7209843400447,503.80340044742735,497.9853243847875,494.4965995525727,620.8680089485458,1.3413902611150317,2
SENTO SÉ,BA,178,452.1758426966292,485.53426966292136,483.1814606741573,484.4073033707865,594.7191011235955,1.2973568281938326,1
SEROPÉDICA,RJ,1528,495.02545811518326,528.1270287958115,518.9583769633508,517.0500654450262,607.3560209424083,1.5982220294882914,2
SERRA,ES,5942,504.8474419387412,536.0400201952204,529.9717098619993,547.7007068327163,641.7064961292494,2.1179031696273074,0
SERRA DO RAMALHO,BA,297,470.00909090909096,493.4787878787879,486.43468013468015,474.83063973063975,560.0,1.272845953002611,1
SERRA DOURADA,BA,359,465.6016713091922,477.8311977715877,480.8632311977716,481.1922005571031,626.0724233983287,1.3575418994413408,1
SERRA TALHADA,PE,1786,491.5243001119821,517.8462486002239,515.546248600224,532.3166853303471,652.9339305711086,1.4277518062048449,2
SERRANA,SP,416,501.8980769230769,533.5507211538462,530.4740384615385,542.7725961538462,657.0673076923077,2.2554545454545454,0
SERRINHA,BA,2233,476.2279892521272,504.60537393640845,499.6710255261979,494.1497536945813,617.7877295118675,1.2359804946011843,2
SERRO,MG,323,481.6204334365325,506.4913312693498,503.3687306501548,502.4111455108359,604.3343653250774,1.5260047281323876,2
SERTÂNIA,PE,457,477.80393873085336,506.9910284463895,506.3765864332604,502.4118161925602,652.472647702407,1.2195571955719555,2
SERTÃOZINHO,SP,1466,515.7230559345157,543.8301500682128,538.0133015006821,570.7068894952251,661.2551159618008,2.6259375,0
SETE LAGOAS,MG,3051,524.5743035070468,555.7278597181252,542.9381186496231,586.6716814159292,696.4863979023271,2.306451612903226,0
SETE QUEDAS,MS,133,464.203007518797,489.5849624060151,488.07744360902257,490.6390977443609,574.5864661654135,1.5396825396825398,1
SIDROLÂNDIA,MS,340,485.7647058823529,514.2017647058824,510.1035294117647,512.1570588235294,624.4117647058823,1.987964989059081,2
SILVES,AM,158,446.4386075949368,479.8411392405063,475.3860759493671,469.2936708860759,549.367088607595,1.162037037037037,1
SILVÂNIA,GO,658,497.2887537993921,522.8600303951368,516.306990881459,537.4641337386018,656.2310030395137,2.250358680057389,2
SIMÃO DIAS,SE,896,487.8885044642857,517.8698660714286,508.49319196428576,510.0392857142857,678.90625,1.2182291666666667,2
SIMÕES FILHO,BA,1620,483.775987654321,515.8348148148149,511.8255555555556,495.3174691358025,604.9753086419753,1.448038819247877,2
SINOP,MT,2368,508.25063344594594,534.0731841216217,526.0682010135135,551.2741976351351,665.5827702702703,2.560808496060295,0
SOBRADINHO,BA,926,486.7157667386609,518.1077753779698,512.4901727861771,529.9035637149028,648.2505399568034,1.608365019011407,2
SOBRAL,CE,5252,497.084139375476,528.3444782939832,521.528808073115,556.5179169840061,692.2886519421173,1.5849085600122943,0
SOCORRO,SP,409,511.7378973105134,548.1366748166259,542.1748166259168,573.6151589242054,658.924205378973,2.311860940695297,0
SOLEDADE,PB,1049,484.4227836034319,508.74556720686365,508.9800762631077,508.322211630124,639.0085795996187,1.6428,2
SOLONÓPOLE,CE,401,469.81920199501246,499.4271820448877,503.9221945137157,511.447132169576,623.6907730673316,1.35,2
SOLÂNEA,PB,941,477.6746014877789,502.9207226354942,500.5656748140276,493.9197662061637,640.0425079702444,1.178443649373882,2
SOMBRIO,SC,616,513.8107142857143,542.2196428571428,535.3400974025974,556.8102272727273,640.422077922078,2.430142302716688,0
SOORETAMA,ES,159,474.0132075471698,512.2880503144654,506.2232704402516,500.8503144654088,624.6540880503145,1.8487544483985765,2
SOROCABA,SP,6754,522.3970980159905,557.305152502221,549.5299970387919,583.0445957950844,647.5836541308854,2.702281069743052,0
SORRISO,MT,1121,495.7111507582515,519.3072256913471,516.2338983050847,530.6763603925067,625.2631578947369,2.643835616438356,2
SOURE,PA,547,458.1502742230347,478.8285191956125,473.1378427787934,447.25319926873857,624.4606946983547,1.2123287671232876,1
SOUSA,PB,3168,479.8645833333333,505.0535669191919,500.6294823232323,505.8136679292929,662.8093434343434,1.2124033228301343,2
SUMARÉ,SP,1789,511.9443264393516,544.8025712688653,539.8691447736165,564.4613191727223,628.619340413639,2.6123853211009176,0
SUMÉ,PB,1028,470.19708171206224,492.54250972762645,492.2769455252919,490.3642996108949,618.4241245136187,1.091254752851711,1
SURUBIM,PE,2017,487.13837382250864,517.0285076846802,511.33787803668815,538.5172533465543,696.5493306891423,1.291117618350415,2
SUZANO,SP,2720,504.5470588235294,540.1754779411765,538.1879779411765,553.4147426470588,639.3014705882352,2.2622882532629824,0
SÃO BENEDITO,CE,1353,478.6991130820399,506.6035476718403,506.20029563932,507.0354767184036,670.2291204730229,1.3097643097643097,2
SÃO BENTO,MA,1560,463.51038461538457,486.92852564102566,487.251282051282,484.7859615384616,625.3333333333334,1.0619146722164412,1
SÃO BENTO DO SUL,SC,843,518.0221826809016,548.2467378410439,537.9272835112693,576.6703440094899,648.4460260972717,2.9647398843930635,0
SÃO BENTO DO UNA,PE,577,488.1256499133449,514.7495667244367,513.2339688041594,533.8254766031196,637.5736568457539,1.21,2
SÃO BERNARDO,MA,1077,445.393964716806,472.3314763231198,468.6427112349118,444.8918291550604,583.5654596100278,0.8616536458333334,1
SÃO BERNARDO DO CAMPO,SP,8499,517.3961524885281,553.1420990704789,549.2545122955642,577.8046240734204,657.2043769855277,2.650505716798593,0
SÃO BORJA,RS,672,491.6358630952381,529.5510416666666,525.3834821428571,514.7861607142856,604.2857142857143,2.184516880093132,2
SÃO CAETANO DO SUL,SP,3076,527.8345903771132,563.9923927178154,556.0686280884265,603.6477893368011,678.9141742522756,3.034806629834254,0
SÃO CAITANO,PE,689,480.89753265602326,512.15587808418,511.0859216255443,519.7179970972423,659.7387518142235,1.1302149178255374,2
SÃO CARLOS,SP,4011,536.3574420344054,563.0232111692845,552.638818249813,603.4883320867615,702.1391174270756,2.7261300459270004,0
SÃO CRISTÓVÃO,SE,1833,483.9031642116748,509.5809056192035,507.08014184397166,496.5071467539552,623.9934533551555,1.4348864994026285,2
SÃO DOMINGOS DO CAPIM,PA,457,453.3164113785558,470.8949671772429,469.01947483588623,448.62975929978114,563.2385120350109,1.1426174496644297,1
SÃO DOMINGOS DO MARANHÃO,MA,736,466.1546195652174,493.35706521739127,485.4423913043478,494.5323369565217,643.4510869565217,1.211514392991239,2
SÃO FELIPE,BA,397,461.62670025188913,491.3272040302267,482.9052896725441,456.63677581863976,581.8639798488665,1.030612244897959,1
SÃO FIDÉLIS,RJ,406,505.9386699507389,540.1379310344828,526.6288177339901,541.8682266009852,656.4532019704434,2.076673866090713,0
SÃO FRANCISCO,MG,927,470.50086299892126,498.4022653721683,492.2250269687162,492.4539374325782,581.8770226537217,1.237794612794613,1
SÃO FRANCISCO DE ITABAPOANA,RJ,343,491.8798833819242,523.4586005830904,514.0962099125364,525.7504373177842,648.3381924198251,1.5433925049309665,2
SÃO FRANCISCO DO CONDE,BA,356,458.65926966292136,478.61264044943823,485.38117977528094,452.3910112359551,538.9887640449438,1.1762225969645868,1
SÃO FRANCISCO DO GUAPORÉ,RO,216,468.8004629629629,491.1666666666667,487.1083333333333,490.9314814814815,624.9074074074074,1.7508196721311475,1
SÃO FRANCISCO DO SUL,SC,372,499.1620967741935,535.4155913978494,533.0540322580646,550.9529569892474,622.1505376344086,2.7819148936170213,0
SÃO FÉLIX,BA,131,461.48473282442745,483.3022900763359,475.6015267175573,453.5007633587786,552.6717557251908,1.1658536585365853,1
SÃO FÉLIX DO ARAGUAIA,MT,174,446.4183908045977,470.9471264367816,474.00689655172414,450.9879310344827,548.5057471264367,1.89662447257384,1
SÃO FÉLIX DO XINGU,PA,350,461.5025714285714,483.0497142857143,476.2971428571428,473.4285714285714,600.8571428571429,1.7105263157894737,1
SÃO GABRIEL,BA,809,496.1407911001237,533.3527812113721,529.1184177997528,543.1488257107541,638.4672435105068,1.975661375661376,0
SÃO GABRIEL DA CACHOEIRA,AM,319,448.1849529780564,483.6228840125392,481.8611285266458,451.07586206896553,542.9467084639498,1.3389830508474576,1
SÃO GABRIEL DA PALHA,ES,486,502.730658436214,534.8277777777778,523.9849794238684,556.4685185185185,679.9588477366256,2.064080944350759,0
SÃO GABRIEL DO OESTE,MS,302,488.70562913907287,523.984105960265,519.7198675496688,524.0086092715231,603.1788079470199,2.4225589225589226,2
SÃO GERALDO DO ARAGUAIA,PA,238,458.018487394958,466.11764705882354,470.0025210084034,462.9281512605042,564.0336134453781,1.5522875816993464,1
SÃO GONÇALO,RJ,8737,500.2410896188624,537.6657090534508,528.402449353325,534.6778642554652,654.281790088131,1.832823354283824,0
SÃO GONÇALO DO AMARANTE,CE,2685,476.1430540037245,509.1988081936685,507.7103538175047,509.9785847299814,612.0148975791434,1.491723322494827,2
SÃO GONÇALO DO SAPUCAÍ,MG,276,511.4257246376812,550.3894927536232,533.4655797101449,590.0786231884058,695.8695652173913,2.167307692307692,0
SÃO GONÇALO DOS CAMPOS,BA,609,464.8789819376026,486.9802955665025,484.9105090311986,461.7932676518883,583.5139573070608,1.310625,1
SÃO GOTARDO,MG,719,499.7667593880389,527.5354659248957,521.6767732962447,545.9182197496523,664.4506258692629,2.309327846364883,0
SÃO JERÔNIMO,RS,390,498.3133333333334,531.6694871794872,531.9974358974359,534.954358974359,594.1538461538462,2.18348623853211,2
SÃO JOAQUIM,SC,161,493.82919254658384,530.7031055900621,529.348447204969,527.3633540372671,596.0248447204968,2.277456647398844,2
SÃO JOAQUIM DA BARRA,SP,683,500.7310395314788,532.4325036603221,527.9226939970717,550.0188872620791,694.7291361639824,2.496575342465753,0
SÃO JOAQUIM DE BICAS,MG,204,506.5004901960785,539.593137254902,529.5431372549019,540.1127450980392,626.1764705882352,2.1677852348993287,0
SÃO JOSÉ,SC,3004,522.228828229028,553.6102862849534,543.8549267643142,577.1650466045273,656.8575233022636,2.6312178387650085,0
SÃO JOSÉ DA LAPA,MG,318,504.6213836477988,540.4198113207547,535.082389937107,545.2075471698113,627.7358490566038,2.086622807017544,0
SÃO JOSÉ DA TAPERA,AL,557,464.7992818671455,492.90951526032313,490.648473967684,490.9017953321364,635.2962298025135,1.1216517857142858,1
SÃO JOSÉ DE MIPIBU,RN,769,478.2742522756827,506.97256176853057,501.8941482444733,494.6799739921977,586.2418725617686,1.4620557156580212,2
SÃO JOSÉ DE PIRANHAS,PB,471,477.2543524416136,510.3626326963906,501.2407643312102,511.4770700636943,642.6326963906582,1.2233502538071066,2
SÃO JOSÉ DE RIBAMAR,MA,1900,465.8527368421052,494.85321052631576,494.5588421052632,473.7758947368421,600.3473684210526,1.2623456790123455,1
SÃO JOSÉ DO BELMONTE,PE,682,468.6356304985337,501.9406158357771,499.3969208211144,509.17287390029327,655.7771260997067,1.2798295454545454,2
SÃO JOSÉ DO EGITO,PE,1308,482.4810397553517,508.905504587156,510.1353211009175,531.2581039755352,656.1773700305811,1.1077966101694916,2
SÃO JOSÉ DO NORTE,RS,236,493.55211864406783,517.3101694915254,512.4203389830508,525.8673728813559,576.7796610169491,1.8295454545454544,2
SÃO JOSÉ DO RIO CLARO,MT,134,485.7850746268657,518.7694029850746,505.9082089552239,528.3179104477613,623.5820895522388,2.5158227848101267,2
SÃO JOSÉ DO RIO PARDO,SP,588,520.2136054421768,552.2331632653061,543.638775510204,598.4001700680271,688.843537414966,2.552453468697124,0
SÃO JOSÉ DO RIO PRETO,SP,6001,530.5663222796201,555.5822196300617,547.5175804032662,596.1732877853691,695.1374770871521,2.818265343623668,0
SÃO JOSÉ DOS CAMPOS,SP,7910,535.8105183312264,567.5473451327433,557.224399494311,613.1858280657397,697.0594184576486,2.7106638787245165,0
SÃO JOSÉ DOS PINHAIS,PR,3255,508.87972350230416,544.6815360983103,539.1300768049155,556.3835023041474,621.4132104454685,2.590306748466258,0
SÃO JOSÉ DOS QUATRO MARCOS,MT,161,488.6434782608696,514.4416149068323,512.9409937888199,515.2869565217391,643.8509316770186,2.2155172413793105,2
SÃO JOÃO DA BALIZA,RR,69,459.0710144927537,486.5869565217391,487.4753623188406,470.9739130434783,601.1594202898551,1.7586206896551724,1
SÃO JOÃO DA BOA VISTA,SP,1002,530.7864271457086,556.2736526946107,545.6892215568862,597.5839321357286,697.624750499002,2.844879518072289,0
SÃO JOÃO DE MERITI,RJ,4156,492.37702117420594,528.1538979788259,523.317228103946,526.0777430221367,628.3734359961502,1.7307692307692308,2
SÃO JOÃO DEL REI,MG,2949,518.022990844354,551.7911495422177,539.054493048491,576.3006442861987,672.1397083757206,2.160724312184166,0
SÃO JOÃO DO PARAÍSO,MG,350,491.62342857142863,524.5042857142857,515.2582857142856,547.3848571428572,658.6857142857143,1.536388140161725,2
SÃO JOÃO DO PIAUÍ,PI,942,455.6259023354564,468.4453290870488,472.5776008492569,464.3938428874735,597.4734607218684,1.0446428571428572,1
SÃO JOÃO DO RIO DO PEIXE,PB,681,477.4779735682819,502.7142437591777,498.6374449339207,495.6505139500735,630.71953010279,1.1474735605170387,2
SÃO JOÃO DOS PATOS,MA,1244,458.7971061093247,476.8670418006431,479.2659163987138,473.1471864951768,611.9614147909967,1.0919689119170986,1
SÃO JOÃO EVANGELISTA,MG,674,501.84154302670623,527.6590504451038,519.1551928783382,549.696587537092,659.8219584569733,1.716887417218543,0
SÃO JOÃO NEPOMUCENO,MG,506,507.151185770751,533.8150197628458,524.998023715415,571.2049407114624,683.2411067193676,1.943649373881932,0
SÃO LEOPOLDO,RS,1685,515.939821958457,552.5569139465875,549.3290207715133,573.2481899109792,651.5608308605341,2.535349044019564,0
SÃO LOURENÇO,MG,1306,517.4914241960184,552.1064318529862,542.6828483920368,580.4309341500766,683.1393568147014,2.188853247794708,0
SÃO LOURENÇO DA MATA,PE,1895,481.99366754617415,507.6504485488127,506.1291292875989,503.2231134564644,606.6912928759895,1.3719937936384794,2
SÃO LOURENÇO DO OESTE,SC,421,495.1368171021378,526.5510688836105,516.8458432304038,534.8681710213776,634.6793349168646,2.9644607843137254,2
SÃO LOURENÇO DO SUL,RS,498,504.7985943775101,536.2467871485944,528.1642570281124,551.2497991967872,647.429718875502,2.1943127962085307,0
SÃO LUIZ GONZAGA,RS,589,487.9081494057725,519.7818336162989,516.272325976231,525.0424448217317,594.125636672326,1.9644444444444444,2
SÃO LUÍS,MA,30639,488.31820881882567,520.1662097326936,514.7436698325664,512.8149482685466,642.7637977740787,1.583966565349544,2
SÃO LUÍS DE MONTES BELOS,GO,1159,479.8533218291631,499.5154443485764,501.31932700603966,508.3322691975841,649.2838654012079,1.9858630952380956,2
SÃO LUÍS DO QUITUNDE,AL,821,464.5063337393423,489.568209500609,489.09366626065776,477.0753958587089,598.0511571254567,1.3775862068965516,1
SÃO MANUEL,SP,395,514.9837974683544,543.2607594936709,539.7220253164558,563.7058227848102,640.2025316455696,2.521176470588235,0
SÃO MARCOS,RS,180,510.055,544.8555555555556,541.6383333333333,568.4961111111111,658.5555555555555,2.6695402298850577,0
SÃO MATEUS,ES,1768,507.6341063348416,530.9718325791855,524.8721719457013,547.9295248868779,658.7556561085972,1.9147896302592435,0
SÃO MATEUS DO MARANHÃO,MA,620,457.6146774193548,477.4770967741935,482.3046774193549,462.1866129032258,615.9354838709677,1.1322505800464038,1
SÃO MATEUS DO SUL,PR,560,495.4741071428571,529.3760714285714,522.3003571428571,533.0799999999999,602.5357142857143,2.2692953020134228,2
SÃO MIGUEL,RN,960,487.478125,516.61375,511.6067708333333,530.7896875,646.1875,1.3423076923076922,2
SÃO MIGUEL ARCANJO,SP,255,497.6329411764706,534.6698039215686,531.1545098039215,546.4670588235294,591.0588235294117,2.05974025974026,0
SÃO MIGUEL DO ARAGUAIA,GO,472,479.5786016949153,503.1783898305085,499.91059322033897,508.7680084745763,673.3898305084746,1.883128295254833,2
SÃO MIGUEL DO GUAMÁ,PA,1666,459.9944177671068,483.71704681872745,478.6409363745498,458.315906362545,595.9423769507803,1.100453514739229,1
SÃO MIGUEL DO GUAPORÉ,RO,238,474.7735294117648,499.5033613445378,489.34159663865546,499.9012605042017,652.1008403361344,1.8533333333333333,2
SÃO MIGUEL DO IGUAÇU,PR,291,505.0601374570447,535.7536082474227,536.4848797250859,570.1701030927835,627.4914089347079,2.4982578397212545,0
SÃO MIGUEL DO OESTE,SC,972,511.95761316872427,539.8437242798353,529.9161522633744,551.000720164609,653.1481481481482,3.0123152709359604,0
SÃO MIGUEL DOS CAMPOS,AL,1099,478.3478616924477,505.1313011828936,504.24804367606913,504.0443130118289,645.6960873521383,1.4407630522088353,2
SÃO PAULO,SP,100816,518.7249682590065,553.927402396445,547.845704054912,576.0254612363117,655.0230122202825,2.368672113346088,0
SÃO PAULO DE OLIVENÇA,AM,216,436.3037037037037,470.2990740740741,461.3333333333333,431.46157407407406,543.5185185185185,0.8419282511210763,1
SÃO PEDRO DA ALDEIA,RJ,878,514.4702733485194,547.5896355353075,538.9141230068337,567.0193621867882,663.120728929385,2.3874296435272044,0
SÃO PEDRO DO PIAUÍ,PI,262,455.8053435114504,491.0389312977099,489.4564885496184,471.33893129771,622.1374045801526,1.0538674033149171,1
SÃO RAIMUNDO DAS MANGABEIRAS,MA,648,452.5462962962963,472.749537037037,470.3050925925926,469.09845679012346,589.1666666666666,1.2255639097744362,1
SÃO RAIMUNDO NONATO,PI,1617,461.8606060606061,481.9779839208411,479.5207792207792,473.6842918985776,596.499690785405,1.1678791270285394,1
SÃO ROMÃO,MG,124,459.6403225806452,492.39193548387095,487.35806451612905,480.28548387096777,571.6129032258065,1.089171974522293,1
SÃO ROQUE,SP,870,516.2764367816092,549.2572413793104,543.6287356321839,569.0032183908046,657.448275862069,2.6580020387359835,0
SÃO SEBASTIÃO,SP,611,496.6062193126023,530.0729950900163,526.9543371522094,536.4346972176759,604.582651391162,2.2857142857142856,2
SÃO SEBASTIÃO DA BOA VISTA,PA,651,451.4132104454685,474.0612903225807,469.59723502304143,450.6364055299539,541.4746543778801,1.0417142857142858,1
SÃO SEBASTIÃO DE LAGOA DE ROÇA,PB,295,484.5579661016949,514.7572881355932,510.3318644067796,499.28,643.8644067796611,1.251937984496124,2
SÃO SEBASTIÃO DO PARAÍSO,MG,1009,513.8708622398415,543.4235877106046,534.9751238850347,569.3895936570862,672.3686818632309,2.250229990800368,0
SÃO SEBASTIÃO DO PASSÉ,BA,484,473.2737603305785,504.1578512396694,500.8615702479339,475.2055785123967,601.3223140495868,1.281591263650546,2
SÃO SEPÉ,RS,283,501.2049469964665,533.9166077738515,528.0943462897527,532.2787985865724,622.8268551236749,1.9946236559139785,0
SÃO VICENTE,SP,1749,493.0364779874214,536.9821040594625,535.1747855917667,533.0073184676959,618.3647798742138,2.1500198176773684,0
SÃO VICENTE DO SERIDÓ,PB,312,468.636217948718,487.4099358974359,492.1326923076923,477.2041666666667,596.2820512820513,1.010321100917431,1
SÃO VICENTE DO SUL,RS,516,499.911046511628,526.6286821705427,514.0439922480621,530.0577519379844,632.4806201550388,1.9705357142857145,2
SÃO VICENTE FERRER,MA,498,440.2214859437751,460.1632530120482,457.4062248995984,430.0746987951807,552.4497991967871,0.9080118694362018,1
SÍTIO NOVO DO TOCANTINS,TO,277,459.6281588447653,482.6043321299639,478.0339350180505,464.0404332129964,615.6678700361011,1.4106699751861045,1
TABATINGA,AM,429,444.2503496503496,469.54475524475527,475.74149184149184,441.2804195804196,538.8344988344988,1.192174913693901,1
TABIRA,PE,1013,482.9076999012833,506.1415597235933,510.0528134254689,529.6550839091806,642.5074037512339,1.2055860805860803,2
TABOÃO DA SERRA,SP,3417,501.2067603160667,541.8300556043313,537.3724612232953,546.3238805970149,635.6218905472637,2.330656264341441,0
TABULEIRO DO NORTE,CE,514,493.19805447470816,518.3356031128404,521.5153696498055,545.414785992218,678.988326848249,1.334101382488479,0
TAGUATINGA,TO,284,452.2630281690141,474.725,473.8908450704225,456.9834507042254,569.4366197183099,1.580327868852459,1
TAILÂNDIA,PA,687,465.8251819505095,494.3956331877729,488.69898107714704,477.9918486171762,607.2197962154294,1.4189049586776858,1
TAIOBEIRAS,MG,635,495.7404724409449,522.0637795275591,515.5833070866142,543.7658267716536,673.7007874015748,1.658176943699732,0
TAIÓ,SC,328,493.9634146341463,515.9408536585366,504.1826219512195,521.5182926829268,631.219512195122,2.706460674157303,2
TAMBORIL,CE,520,463.0473076923077,490.425,495.23923076923074,483.5492307692308,604.7692307692307,1.0516039051603905,1
