NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
SANTA ISABEL,SP,1276,502.9923197492163,516.9473354231975,516.4292319749215,509.4706896551724,505.5485893416928,2.231913801949718
SANTA ISABEL DO RIO NEGRO,AM,78,478.71538461538466,457.16923076923075,469.59487179487184,462.6474358974359,454.87179487179486,1.2099447513812154
SANTA IZABEL DO PARÁ,PA,2115,496.4952718676123,504.5540425531915,490.90520094562646,480.39120567375886,523.338061465721,1.593165589935396
SANTA LUZIA,MG,7120,505.07898876404494,514.8616151685394,508.50120786516857,510.29373595505615,509.2387640449438,2.092561754093811
SANTA LUZIA DO PARUÁ,MA,709,479.6537376586742,477.2146685472497,463.3014104372356,466.68392101551484,464.3441466854725,1.1512247071352502
SANTA MARIA,RS,10689,536.8707456263448,551.0092244363364,538.2258115820002,551.3312190101974,564.5130507998878,3.4000724112961622
SANTA MARIA DA BOA VISTA,PE,1095,476.82821917808224,477.8551598173516,474.2700456621005,474.5634703196347,455.5981735159817,1.3302622253720766
SANTA MARIA DA VITÓRIA,BA,1404,493.3568376068376,494.2558404558404,481.8576923076923,488.2794871794872,488.7606837606838,1.4299665178571428
SANTA MARIA DE JETIBÁ,ES,964,521.2623443983402,533.2121369294606,513.0929460580912,532.5347510373444,548.1327800829876,2.328414839797639
SANTA MARIA DO SUAÇUÍ,MG,570,489.6617543859649,500.0543859649123,492.15263157894736,503.8352631578947,506.35087719298247,1.5309859154929577
SANTA QUITÉRIA,CE,1057,487.07738883632925,491.9831598864711,480.6512771996216,493.5117313150426,492.73415326395457,1.2169525731584259
SANTA RITA,PB,4646,485.2687042617305,490.34959104606116,487.65,481.3019801980198,478.41584158415844,1.5230841708542713
SANTA RITA DE CÁSSIA,BA,615,479.65317073170735,479.33869918699185,466.8351219512195,471.75853658536585,487.9349593495935,1.2304054054054054
SANTA RITA DO SAPUCAÍ,MG,1140,527.2261403508772,542.9161403508772,532.0109649122807,566.6382456140351,562.6491228070175,2.6999325691166556
SANTA ROSA,RS,2656,528.1849021084338,544.9657379518072,525.7596009036145,547.5304593373494,561.980421686747,2.9454090641553856
SANTA ROSA DE VITERBO,SP,825,519.0555151515151,526.0002424242424,515.1693333333334,520.883393939394,530.1333333333333,2.6474719101123596
SANTA ROSA DO PURUS,AC,47,483.53617021276597,470.80638297872343,479.41702127659573,478.9702127659574,451.06382978723406,1.2241379310344827
SANTA TERESA,ES,1056,537.0646780303031,543.2183712121212,517.1698863636364,551.109375,569.4128787878788,2.40160472972973
SANTA TEREZINHA DE ITAIPU,PR,488,508.6168032786885,517.5032786885246,510.3006147540984,517.8120901639344,504.22131147540983,2.5534539473684212
SANTA VITÓRIA DO PALMAR,RS,663,499.52850678733034,506.41794871794866,505.3941176470588,515.1129713423832,499.577677224736,2.1565510597302504
SANTALUZ,BA,789,484.1564005069709,487.420278833967,483.67553865652724,472.05678073510774,485.09505703422053,1.3121238177128116
SANTANA,AP,7140,483.7236274509804,494.81777310924366,486.11631652661066,476.798431372549,498.87114845938373,1.5542592071970762
SANTANA DE PARNAÍBA,SP,3079,520.650925625203,539.0179603767457,530.7675219227021,546.6112049366677,544.9626502111075,4.4080286904211015
SANTANA DO ACARAÚ,CE,879,491.2060295790671,496.12855517633676,486.3259385665529,496.1490329920364,491.58134243458477,1.361231101511879
SANTANA DO ARAGUAIA,PA,392,474.38928571428573,480.3170918367347,468.67729591836735,465.7816326530612,443.265306122449,1.6672131147540983
SANTANA DO CARIRI,CE,239,481.8916317991632,475.30125523012555,471.5171548117155,480.5196652719665,417.489539748954,1.0761494252873562
SANTANA DO IPANEMA,AL,2037,478.4812469317624,485.3095238095238,478.81585665193916,480.2463917525773,483.85861561119293,1.3652363392557827
SANTARÉM,PA,14303,495.56101517164234,505.30218136055373,492.53952317695587,488.3553520240509,531.9639236523806,1.7707423580786026
SANTIAGO,RS,1599,511.8547217010631,522.7390243902439,511.73377110694184,513.9811757348343,505.703564727955,2.470419426048565
SANTO AMARO,BA,1383,481.7565437454809,484.96442516268985,485.48510484454084,465.6131597975416,490.03615328994937,1.433568075117371
SANTO ANDRÉ,SP,16258,526.1293824578669,542.1197010702423,534.8201439291425,546.2086234469185,548.7599950793456,3.418675624643218
SANTO ANTÔNIO,RN,1835,484.9103542234332,486.8719891008174,483.6861035422343,486.53950953678475,488.01089918256133,1.3616236162361623
SANTO ANTÔNIO DA PATRULHA,RS,684,500.094298245614,515.4752923976608,513.6040935672514,512.6622807017544,528.2163742690059,2.5853783231083844
SANTO ANTÔNIO DA PLATINA,PR,1196,511.3178929765886,525.0255016722408,513.5509197324415,519.3680602006689,510.4347826086956,2.595731324544884
SANTO ANTÔNIO DE JESUS,BA,4601,502.3938491632254,506.4966311671376,498.6123451423603,490.7245816126929,517.9656596392089,1.724425059476606
SANTO ANTÔNIO DE PÁDUA,RJ,1344,511.3203869047619,525.3787202380952,511.95044642857147,527.292931547619,548.1696428571429,2.130222463374932
SANTO ANTÔNIO DO DESCOBERTO,GO,1247,490.3091419406576,499.92461908580594,497.5836407377707,484.1448275862069,488.58059342421814,1.8099843178254051
SANTO ANTÔNIO DO IÇÁ,AM,390,453.10897435897436,444.70641025641027,436.5610256410256,435.84435897435895,348.87179487179486,0.9211309523809523
SANTO ANTÔNIO DO LEVERGER,MT,328,478.0213414634146,481.9451219512195,474.7518292682927,477.66219512195124,437.0121951219512,1.8907407407407408
SANTO ESTÊVÃO,BA,1482,483.50141700404856,482.68798920377867,479.9558704453441,474.0085020242915,493.5897435897436,1.315042573320719
SANTO ÂNGELO,RS,2106,515.1092592592593,529.5366096866097,518.5925925925926,526.8742640075973,534.074074074074,2.6751787538304392
SANTOS,SP,6501,537.2935702199661,557.1103522534994,547.9243347177357,563.4301338255652,571.3459467774188,4.518636003172086
SANTOS DUMONT,MG,1203,518.768412302577,532.0850374064838,518.5679966749792,533.5128844555278,549.0606816292602,2.373120865904991
SAPEAÇU,BA,780,483.51269230769236,483.3134615384615,473.0217948717949,468.3248717948718,467.5128205128205,1.3535253227408144
SAPEZAL,MT,451,498.58381374722836,510.5237250554324,495.9638580931264,501.5483370288248,509.93348115299335,3.0603053435114504
SAPIRANGA,RS,1723,509.0457922228671,530.2875798026697,525.2511897852582,531.0976204294834,547.9396401625072,2.634865900383142
SAPUCAIA DO SUL,RS,2143,511.54461035930944,529.4147456836212,529.5803079794681,534.5762482501166,530.4619692020532,2.7283690081398855
SAPÉ,PB,1893,486.5503433703117,490.6589012150027,485.53465398837824,478.67390385631273,487.83940834653987,1.3779913691643781
SAQUAREMA,RJ,1452,513.5378099173554,527.8183195592286,519.7633608815427,526.1470385674932,539.8622589531681,2.2336719883889695
SARANDI,RS,2394,507.9280701754386,522.0350459482038,511.5997493734336,510.4731411862991,524.8705096073517,2.5720247295208654
SEABRA,BA,1984,490.720564516129,499.29178427419356,489.671875,483.59188508064517,519.4657258064516,1.4894950239587172
SEARA,SC,406,533.4399014778326,541.6362068965517,517.9051724137931,552.8049261083744,544.8275862068965,3.167076167076167
SENA MADUREIRA,AC,1313,477.2978674790556,472.9349581111957,470.61782178217817,462.7653465346535,437.6694592536177,1.420643153526971
SENADOR CANEDO,GO,2312,498.6583477508651,509.26267301038064,504.1924307958477,494.8817906574394,505.00865051903116,1.9596184004181914
SENADOR GUIOMARD,AC,1006,483.508449304175,491.8693836978131,482.76043737574554,479.99582504970175,479.1252485089463,1.4542815674891147
SENADOR POMPEU,CE,630,491.66095238095244,510.934126984127,492.7060317460317,500.81555555555553,513.9047619047619,1.1881009615384615
SENHOR DO BONFIM,BA,3574,495.6192781197538,501.37224398433125,489.5845271404589,488.3354504756575,507.15724678231675,1.6208724011414595
SENTO SÉ,BA,232,474.14137931034486,469.37068965517244,467.97758620689655,472.1905172413793,468.62068965517244,1.4709302325581395
SEROPÉDICA,RJ,2952,503.78011517615175,516.8076219512195,511.2807926829268,509.3096544715448,517.2222222222222,2.0928555580208563
SERRA,ES,11814,511.101904520061,524.9534873878449,515.177780599289,521.69593702387,519.4210259014728,2.2695458344942883
SERRA DO RAMALHO,BA,380,477.4055263157895,479.99894736842106,469.9615789473684,473.15315789473686,452.8421052631579,1.3094339622641509
SERRA DOURADA,BA,441,476.6614512471656,476.80385487528343,464.22902494331066,470.23378684807255,465.8503401360544,1.2590822179732313
SERRA TALHADA,PE,3033,497.994329047148,502.6513023409166,497.0586218265744,510.66158918562485,521.8859215298385,1.6484085862324205
SERRANA,SP,813,515.6840098400984,524.8377613776138,518.1215252152522,518.6585485854858,532.8167281672817,2.6509519492293743
SERRINHA,BA,2792,493.69118911174786,500.4352077363897,488.3598853868195,488.3912965616046,511.61174785100286,1.48982221077042
SERRO,MG,689,496.1769230769231,505.6242380261248,492.26153846153846,493.5519593613933,482.2641509433962,1.6928651059085842
SERTÂNIA,PE,833,495.29831932773106,497.13349339735896,492.7337334933974,496.2026410564226,488.0192076830732,1.4083930399181166
SERTÃOZINHO,SP,2382,529.5932829554996,543.5057514693534,531.3760705289673,544.1516372795969,553.2745591939547,3.16325635779012
SETE LAGOAS,MG,6413,532.6538125682208,540.9665367222829,525.6194136909403,544.9072664899422,572.8520193357243,2.4987881458631707
SETE QUEDAS,MS,231,485.3636363636364,485.0450216450216,480.5991341991342,474.6359307359307,440.6060606060606,1.655860349127182
SIDROLÂNDIA,MS,684,495.4016081871345,503.58377192982454,492.6125730994152,490.1536549707602,477.9824561403509,1.7489504617968095
SILVES,AM,237,463.2459915611814,460.0295358649789,458.87594936708865,458.3029535864979,416.9620253164557,1.1064593301435406
SILVÂNIA,GO,902,514.3029933481153,517.2883592017738,505.6534368070954,518.5274944567627,534.6784922394678,2.2903225806451615
SIMÃO DIAS,SE,1311,497.63249427917617,510.2495804729214,493.93722349351634,500.8196796338673,543.6918382913806,1.4111111111111112
SIMÕES FILHO,BA,2697,492.3035224323323,501.008305524657,495.21364479050794,486.02002224694104,495.6840934371524,1.5834568947256937
SINOP,MT,5068,514.978137332281,518.3036306235201,507.29974348855563,516.0712115232833,511.9692186266772,2.65836116105831
SOBRADINHO,BA,1489,502.66494291470786,508.5496306245803,498.06091336467426,504.94190732034923,525.7353928811283,1.8973214285714286
SOBRAL,CE,7569,506.3205046901836,517.3398995904347,505.95065398335316,524.0516052318668,531.850971066191,1.8125367863449087
SOCORRO,SP,775,522.8405161290323,536.6273548387097,526.5673548387097,537.4748387096774,544.6193548387097,2.5068744271310726
SOLEDADE,RS,1986,496.22452165156096,505.9700906344411,496.952416918429,500.0062437059416,513.6253776435045,1.8743243243243244
SOLONÓPOLE,CE,537,486.3309124767226,496.8893854748603,482.62029795158287,497.8918063314712,483.4264432029795,1.2929133858267716
SOLÂNEA,PB,1280,491.80867187499996,497.94164062500005,488.751640625,482.80460937500004,510.625,1.5311152187307455
SOMBRIO,SC,1024,510.60634765625,522.86044921875,514.2603515625,518.3015625,518.046875,2.60459940652819
SOORETAMA,ES,496,496.32762096774195,504.9913306451613,493.6929435483871,492.48790322580646,534.2741935483871,1.7938775510204081
SOROCABA,SP,12693,525.3085637753092,543.8052154730954,535.8936815567636,546.7390845347829,545.6787205546365,3.4024204927819386
SORRISO,MT,1765,510.54566572237957,516.9353541076488,504.8125212464589,510.3443626062323,499.3087818696884,2.7845948012232418
SOURE,PA,944,479.1251059322034,479.28559322033897,473.57235169491526,462.7143008474576,494.1949152542373,1.2253419726421886
SOUSA,PB,4262,497.15741435945563,505.3523463162835,492.1023463162835,499.0918348193336,523.6039418113562,1.5136485966935793
SUMARÉ,SP,3464,514.1404157043879,529.2706120092379,526.1324480369515,529.7707852193995,522.7078521939953,2.8345219737856593
SUMÉ,PB,1723,489.8489843296576,495.0284387695879,486.4058618688335,483.05600696459663,501.1259431224608,1.296313579094727
SURUBIM,PE,3133,497.1276731567188,507.6950845834663,500.41848068943506,512.3765719757421,533.0226619853175,1.5649333333333333
SUZANO,SP,5783,506.77267854054986,522.2052394950717,520.3102541933252,519.9486944492478,521.3833650354487,2.4640172451912448
SÃO BENEDITO,CE,1700,499.6022941176471,503.0728235294118,492.7821764705882,505.8728823529412,527.2588235294118,1.393983644859813
SÃO BENTO,MA,2560,482.6512109375,482.5408984375,476.979375,480.17515625,474.8203125,1.1736722059302704
SÃO BENTO DO SUL,SC,1436,521.9202646239554,538.708426183844,523.5223537604456,542.3815459610028,546.6991643454039,3.251679902260232
SÃO BENTO DO UNA,PE,809,490.59864029666255,498.86353522867734,492.19876390605685,498.5268232385661,499.159456118665,1.3867120954003407
SÃO BERNARDO,MA,1817,471.3874518436984,467.0442487616951,461.8781507980187,460.7361034672537,445.2944413869015,0.8849462365591397
SÃO BERNARDO DO CAMPO,SP,15801,523.2493576355927,541.9324473134611,535.1521169546231,544.9623251692931,546.9704449085501,3.3153712606837606
SÃO BORJA,RS,1439,498.6174426685198,510.2642807505212,511.657956914524,497.22988186240445,493.69006254343293,2.2849729241877257
SÃO CAETANO DO SUL,SP,5952,538.0418850806451,557.0753696236559,546.4635080645161,569.0960013440861,568.239247311828,4.243671296897313
SÃO CAITANO,PE,998,496.04388777555107,511.37324649298597,499.2496993987976,498.8574148296593,514.7695390781563,1.2981721249047982
SÃO CARLOS,SP,7430,543.6613189771198,556.7466890982503,542.7258950201884,568.9699730820996,574.4172274562584,3.643767849857201
SÃO CRISTÓVÃO,SE,2580,501.5106589147287,507.7802325581395,500.81751937984495,494.9367829457364,528.8372093023256,1.6866918103448276
SÃO DOMINGOS DO CAPIM,PA,510,480.6749019607843,477.80156862745093,468.7807843137255,461.06254901960784,454.3137254901961,1.3514285714285714
SÃO DOMINGOS DO MARANHÃO,MA,974,477.73613963039014,470.3113963039014,463.8277207392197,467.65195071868584,438.93223819301846,0.9995755517826825
SÃO FELIPE,BA,599,486.47729549248754,486.97412353923204,474.44808013355595,479.4841402337229,475.8263772954925,1.2373211963589077
SÃO FIDÉLIS,RJ,785,509.6118471337579,522.8980891719746,510.4540127388535,519.7052229299363,524.4585987261147,2.3798758865248226
SÃO FRANCISCO,MG,1651,486.64142943670504,492.7705027256208,483.0191399152029,490.79951544518474,462.71350696547546,1.38562241616904
SÃO FRANCISCO DE ITABAPOANA,RJ,505,513.0855445544555,518.519603960396,506.88099009900986,509.199801980198,539.6831683168317,1.5775510204081633
SÃO FRANCISCO DO CONDE,BA,775,480.2989677419355,483.32748387096774,475.1214193548387,459.4205161290323,456.6193548387097,1.4279757391963608
SÃO FRANCISCO DO GUAPORÉ,RO,532,481.16278195488724,487.6016917293233,476.4945488721805,475.38984962406016,440.7894736842105,1.7210460772104608
SÃO FRANCISCO DO SUL,SC,533,522.355722326454,537.0339587242025,526.0506566604128,527.640712945591,517.8611632270168,3.0977443609022557
SÃO FÉLIX,BA,282,470.41808510638293,475.63546099290784,469.4237588652482,455.2897163120567,444.822695035461,1.2938271604938272
SÃO FÉLIX DO ARAGUAIA,MT,367,469.56130790190736,466.97547683923705,450.06866485013626,456.1811989100817,380.8174386920981,1.7861507128309573
SÃO FÉLIX DO XINGU,PA,479,484.4632567849687,491.2386221294363,475.2386221294363,476.70438413361165,489.77035490605425,1.8037709497206704
SÃO GABRIEL,RS,1537,505.2498373454782,516.1144437215355,511.4862068965518,504.1491216655823,517.9180221210149,2.151913324112494
SÃO GABRIEL DA CACHOEIRA,AM,553,479.4759493670886,486.7611211573237,479.8036166365281,473.6616636528029,450.9222423146474,1.67360454115421
SÃO GABRIEL DA PALHA,ES,1160,514.235948275862,523.8694827586206,502.6230172413793,521.850948275862,534.3448275862069,2.090969455511288
SÃO GABRIEL DO OESTE,MS,433,513.138337182448,510.67782909930713,502.1314087759815,510.4362586605081,490.4849884526559,2.4472318339100347
SÃO GERALDO DO ARAGUAIA,PA,564,474.2491134751773,471.2895390070922,459.6941489361702,462.1058510638298,444.6808510638298,1.5158730158730158
SÃO GONÇALO,RJ,16507,510.53879566244626,528.6473435512206,520.4720421639305,521.6252074877325,546.1246743805658,2.3205285105611457
SÃO GONÇALO DO AMARANTE,CE,4155,493.69735258724427,501.615908543923,498.0673886883273,499.9772563176895,498.575210589651,1.5616928446771379
SÃO GONÇALO DO SAPUCAÍ,MG,583,515.5795883361922,531.1706689536878,516.0442538593481,539.3854202401373,546.2435677530017,2.0880721220527048
SÃO GONÇALO DOS CAMPOS,BA,951,484.08212407991584,487.29327024185073,477.4370136698212,466.807570977918,483.89064143007363,1.4121877365632096
SÃO GOTARDO,MG,1525,518.3619016393443,526.5325901639344,514.763344262295,538.7667540983607,545.0229508196721,2.6232583065380495
SÃO JERÔNIMO,RS,800,506.7485,518.4161250000001,517.979375,519.594125,521.1,2.55
SÃO JOAQUIM,SC,224,513.0013392857143,524.9714285714286,509.246875,516.0352678571428,520.625,2.82
SÃO JOAQUIM DA BARRA,SP,1171,521.3829205807003,532.0210076857387,520.9811272416738,534.4933390264731,551.801878736123,2.7964169381107493
SÃO JOAQUIM DE BICAS,MG,402,508.49303482587067,519.5398009950248,512.6624378109452,519.8455223880596,505.4228855721393,2.0633223684210527
SÃO JOSÉ,SC,3884,536.1294284243048,545.8478372811535,534.4458032955715,549.1721163748713,543.3728115345006,3.5281377267678637
SÃO JOSÉ DA LAPA,MG,762,513.2350393700788,523.747375328084,516.8518372703412,522.4412073490814,523.4120734908137,2.3443791946308723
SÃO JOSÉ DA TAPERA,AL,815,470.76527607361965,475.2396319018405,470.85386503067485,465.52085889570554,472.6871165644172,1.200088339222615
SÃO JOSÉ DE MIPIBU,RN,1235,492.73489878542506,492.812064777328,489.17311740890693,488.8974089068826,480.27530364372467,1.4960407239819005
SÃO JOSÉ DE RIBAMAR,MA,3380,485.09390532544376,488.2650591715976,484.5501479289941,474.94366863905327,463.7869822485207,1.4090997095837368
SÃO JOSÉ DO BELMONTE,PE,874,485.1443935926774,494.02848970251716,488.70377574370707,501.74759725400463,514.0732265446225,1.5114285714285713
SÃO JOSÉ DO EGITO,PE,1802,492.5218091009989,503.5112097669256,499.1021087680355,509.8654273029967,512.9189789123196,1.3445761166818597
SÃO JOSÉ DO NORTE,RS,475,500.62357894736846,506.9812631578948,506.42378947368417,510.8124210526316,506.61052631578946,1.9037921348314606
SÃO JOSÉ DO RIO CLARO,MT,317,493.00473186119876,505.0482649842271,486.7902208201893,487.1186119873817,489.8422712933754,2.3263546798029555
SÃO JOSÉ DO RIO PARDO,SP,1091,538.7858845096242,554.6753437213566,537.2206232813932,564.4726856095325,566.5994500458295,3.2886762360446573
SÃO JOSÉ DO RIO PRETO,SP,9352,545.5052929854577,557.5445573139435,540.9926112061592,568.6964499572284,577.5834046193328,3.919435289926071
SÃO JOSÉ DOS CAMPOS,SP,14466,542.296944559657,559.3340729987557,544.7547145029725,578.2562145721001,578.6686022397346,3.8180008065329165
SÃO JOSÉ DOS PINHAIS,PR,5028,523.3744232299125,542.9388822593477,531.7185163086715,536.2913882259348,528.6197295147176,2.935598111227702
SÃO JOSÉ DOS QUATRO MARCOS,MT,376,492.53510638297877,501.7585106382979,491.3404255319149,489.7813829787234,486.59574468085106,2.0303326810176126
SÃO JOÃO DA BALIZA,RR,224,467.46026785714287,468.73928571428576,459.50669642857144,455.45982142857144,434.01785714285717,1.4133738601823709
SÃO JOÃO DA BOA VISTA,SP,1664,542.2249399038462,553.0536057692308,537.2657451923077,567.3133413461538,558.5456730769231,3.31529933481153
SÃO JOÃO DE MERITI,RJ,7579,502.15050798258346,519.2090777147381,514.4263359282228,514.1771077978625,533.1336587940361,2.0967011924449475
SÃO JOÃO DEL REI,MG,5753,529.3201633930123,547.3528767599513,530.9925604032679,553.6977750738745,587.4639318616374,2.486412706291103
SÃO JOÃO DO PARAÍSO,MG,742,492.52385444743936,506.36172506738546,494.7199460916442,514.4966307277627,507.8167115902965,1.4237102085620197
SÃO JOÃO DO PIAUÍ,PI,1224,474.0595588235294,471.95351307189543,465.64812091503273,463.4081699346405,453.0065359477124,1.2152964959568733
SÃO JOÃO DO RIO DO PEIXE,PB,1063,487.43565380997177,488.88748824082785,482.743367826905,489.0722483537159,491.10065851364067,1.2757487216946677
SÃO JOÃO DOS PATOS,MA,1912,479.13713389121335,477.2245815899582,470.63791841004183,473.49456066945606,456.51673640167365,1.270417028670721
SÃO JOÃO EVANGELISTA,MG,1112,506.66061151079134,518.6911870503596,502.36052158273384,516.4854316546763,524.2805755395683,1.694896449704142
SÃO JOÃO NEPOMUCENO,MG,830,527.3071084337349,537.244578313253,521.2953012048192,547.6191566265061,563.2530120481928,2.170154686078253
SÃO LEOPOLDO,RS,3523,525.761226227647,542.188702810105,537.6091399375532,554.2101334090264,553.9426625035481,3.055660022564874
SÃO LOURENÇO,MG,2199,525.1621646202819,541.4855843565257,530.4600272851296,553.6456116416553,558.881309686221,2.484637893196781
SÃO LOURENÇO DA MATA,PE,3427,497.39874525824337,502.2978698570178,500.4340822877152,495.1711409395973,495.9498103297345,1.5791785860237024
SÃO LOURENÇO DO OESTE,SC,729,513.5702331961592,525.9805212620028,508.3925925925926,527.8496570644719,523.0178326474622,2.80447247706422
SÃO LOURENÇO DO SUL,RS,964,513.2328838174274,525.25622406639,520.6129668049792,525.4554979253112,542.655601659751,2.350357142857143
SÃO LUIZ GONZAGA,RS,1357,501.8677966101695,513.2000736919675,503.9284450994842,509.6384672070744,506.39646278555637,2.2143649473100386
SÃO LUÍS,MA,68383,499.8782665282307,508.98993901993185,501.63284295804516,496.27556848924445,515.3058508693681,2.0303886402353215
SÃO LUÍS DE MONTES BELOS,GO,1481,502.24199864956114,502.964415935179,494.5814989871708,510.46948008102635,517.3126266036462,2.2276119402985075
SÃO LUÍS DO QUITUNDE,AL,1500,471.7239333333333,474.30833333333334,473.24766666666665,468.79606666666666,465.6,1.3822104799647732
SÃO MANUEL,SP,709,530.2633286318759,539.7693935119887,528.7650211565585,537.8204513399154,546.064880112835,2.8070264765784114
SÃO MARCOS,RS,341,521.0448680351906,533.9090909090909,522.3847507331378,540.7140762463343,559.5307917888563,2.9896640826873386
SÃO MATEUS,ES,4017,509.83121732636295,521.3240477968633,507.4947473238735,519.2699527010207,515.0062235499129,2.070387938336439
SÃO MATEUS DO MARANHÃO,MA,1150,477.18973913043476,473.5887826086956,467.1350434782609,467.3018260869565,459.16521739130434,1.134567901234568
SÃO MATEUS DO SUL,PR,816,520.0085784313726,540.6594362745097,521.5099264705882,530.8202205882353,513.3578431372549,2.906152241918665
SÃO MIGUEL,RN,1543,494.60764744005184,493.2331821127674,482.9558651976669,496.2304601425794,518.4186649384317,1.3196672608437314
SÃO MIGUEL ARCANJO,SP,639,519.4414710485132,538.235054773083,527.3137715179969,536.8032863849766,525.7902973395932,2.266489361702128
SÃO MIGUEL DO ARAGUAIA,GO,692,484.0326589595375,486.8971098265896,479.22557803468203,485.60274566473987,502.1098265895954,2.008695652173913
SÃO MIGUEL DO GUAMÁ,PA,2487,486.34153598713306,490.886208283072,479.0397265782067,472.0090872537194,494.4672295938882,1.2655935613682092
SÃO MIGUEL DO GUAPORÉ,RO,674,484.98635014836793,485.283234421365,476.6580118694362,477.51543026706236,457.8635014836795,1.8078842315369261
SÃO MIGUEL DO IGUAÇU,PR,527,525.4451612903225,533.2506641366224,517.4804554079697,532.2398481973435,526.8311195445921,2.771043771043771
SÃO MIGUEL DO OESTE,SC,1372,524.992638483965,539.7808309037902,517.7228862973761,542.4481778425657,543.2944606413994,3.2142335766423358
SÃO MIGUEL DOS CAMPOS,AL,1929,487.6914981855884,490.4805598755832,486.7597200622084,481.23727319854845,506.6666666666667,1.5595952023988007
SÃO PAULO,SP,189052,523.2044612064406,541.2269375621522,533.5692983940926,541.2317145547256,537.8502211031886,3.3439060681244595
SÃO PAULO DE OLIVENÇA,AM,288,455.8371527777778,445.37152777777777,441.98055555555555,448.4819444444445,327.6388888888889,1.0536672629695885
SÃO PEDRO DA ALDEIA,RJ,1233,516.8132197891322,529.6200324412004,524.2840227088402,535.1194647201946,549.5863746958637,2.774825550187869
SÃO RAIMUNDO DAS MANGABEIRAS,MA,952,480.2034663865546,477.3844537815126,465.5489495798319,477.69054621848744,463.5504201680672,1.2698961937716262
SÃO RAIMUNDO NONATO,PI,2522,481.5534892942109,476.8775178429818,468.172323552736,474.25471847739885,473.7113402061856,1.2863909062203978
SÃO ROMÃO,MG,252,482.65436507936505,480.36984126984123,479.2630952380953,476.5837301587302,446.9047619047619,1.341225626740947
SÃO ROQUE,SP,1608,526.4103855721393,539.4645522388059,530.150684079602,538.4890547263682,535.5970149253732,3.1751708428246013
SÃO SEBASTIÃO,SP,1160,505.6325862068966,521.6525,517.5831034482759,509.6940517241379,503.37931034482756,2.5550351288056206
SÃO SEBASTIÃO DA BOA VISTA,PA,724,470.9098066298343,478.8587016574586,468.06574585635354,462.53977900552485,473.45303867403317,1.1671220400728597
SÃO SEBASTIÃO DO PARAÍSO,MG,1897,522.2230363732209,537.9303637322088,524.5980495519241,546.0651027938851,563.8481813389562,2.4976949673453706
SÃO SEBASTIÃO DO PASSÉ,BA,799,488.8272841051314,495.619774718398,495.04818523153943,480.890112640801,488.28535669586984,1.5448877805486285
SÃO SEPÉ,RS,487,521.5400410677618,523.4086242299794,517.4971252566735,519.9028747433265,532.1149897330596,2.577414772727273
SÃO VICENTE,SP,3484,506.297588978186,528.6809127439725,526.6060562571756,518.8754592422503,526.6073478760046,2.542159383033419
SÃO VICENTE DO SERIDÓ,PB,364,482.2516483516484,490.95714285714286,481.3565934065934,483.29093406593404,482.14285714285717,1.2142857142857142
SÃO VICENTE DO SUL,RS,815,519.396564417178,521.1824539877301,509.16331288343554,516.4759509202454,519.6319018404907,2.3008434864104967
SÃO VICENTE FERRER,MA,658,467.56747720364746,459.4864741641337,453.6531914893617,447.9834346504559,412.7659574468085,0.9200236966824644
SÍTIO NOVO DO TOCANTINS,TO,549,481.8224043715847,478.5781420765028,471.4344262295082,467.41092896174865,470.2367941712204,1.460997442455243
TABATINGA,AM,668,476.0925149700599,472.4208083832335,474.1465568862276,461.8073353293413,428.68263473053895,1.5610021786492374
TABIRA,PE,1238,488.4979806138934,496.38901453957993,489.2516155088853,506.19886914378026,512.1324717285945,1.4014935988620199
TABOÃO DA SERRA,SP,7958,509.1922970595627,528.4175295300327,524.6151168635336,520.0656320683588,525.9210856999246,2.537163552555766
TABULEIRO DO NORTE,CE,1120,500.298125,506.15535714285716,499.4202678571428,518.047142857143,552.7321428571429,1.3883458646616542
TAGUATINGA,TO,404,477.7329207920792,477.1462871287129,466.51930693069306,470.51806930693067,452.8217821782178,1.4522776572668112
TAILÂNDIA,PA,1159,487.7584124245039,491.49861949956863,483.3641069887834,475.4768766177739,495.3753235547886,1.5194730813287514
TAIOBEIRAS,MG,979,501.28345250255364,510.0371807967314,499.76343207354444,517.0622063329929,500.38815117466805,1.7203597710547833
TAIÓ,SC,402,513.5492537313432,529.5756218905473,506.7333333333333,534.0746268656717,530.9950248756219,2.838630806845966
TAMBORIL,CE,831,482.86197352587243,482.23959085439225,474.0022864019254,484.95138387484957,485.10228640192537,1.219626168224299
TANGARÁ DA SERRA,MT,2181,504.0786795048144,507.0692342961944,498.4730398899587,501.67551581843196,514.6079779917469,2.4427584134615383
TAPAUÁ,AM,149,477.91476510067116,466.7369127516779,474.7241610738255,466.2281879194631,490.4697986577181,1.3475336322869955
TAPEJARA,RS,813,519.220910209102,529.3712177121771,511.30738007380074,538.6585485854858,578.6223862238622,3.024884259259259
TAPIRATIBA,SP,515,513.647572815534,530.9093203883494,515.0442718446602,529.6852427184466,532.2718446601941,2.400572246065808
