MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
ROSANA,SP,215,482.113488372093,521.6944186046512,516.6032558139535,537.3990697674419,622.3255813953489,536.0271627906976,1.8495934959349596,1
ROSÁRIO,MA,669,461.6103139013453,484.4911808669656,472.4369207772795,484.4418535127055,610.2242152466367,502.6408968609865,0.8794983642311887,0
ROSÁRIO DO SUL,RS,286,489.5248251748252,526.4020979020979,524.5912587412588,525.4052447552448,660.6293706293707,545.3105594405595,2.019396551724138,1
ROSÁRIO OESTE,MT,295,461.2105084745763,484.2054237288136,470.69118644067794,479.36067796610166,579.3220338983051,494.9579661016949,1.6752450980392155,0
RUBIATABA,GO,390,480.4482051282051,514.8815384615384,506.7182051282052,546.4343589743589,664.7692307692307,542.6503076923076,1.7155720338983051,1
RURÓPOLIS,PA,144,449.61805555555554,480.4236111111111,468.7180555555555,482.1791666666667,566.1111111111111,489.41,1.2062841530054644,0
RUSSAS,CE,968,495.4530991735537,537.3594008264463,523.2532024793388,555.7638429752067,677.2933884297521,557.8245867768595,1.0579971181556196,2
RUY BARBOSA,BA,588,472.58741496598645,506.028231292517,491.85901360544216,497.67721088435377,611.1224489795918,515.8548639455782,0.8134816753926701,1
SABARÁ,MG,663,502.9122171945701,543.5095022624434,536.2413273001508,548.5579185520362,634.5701357466063,553.1582202111614,2.041839916839917,2
SALGUEIRO,PE,1493,488.0472203616879,515.1678499665104,506.47019423978566,541.7281312793034,655.9410582719357,541.4708908238447,1.1581414033208357,1
SALINAS,MG,874,491.7156750572082,524.1863844393592,513.0390160183066,546.3570938215103,656.0869565217391,546.2770251716247,1.416748046875,1
SALINÓPOLIS,PA,961,461.2719042663892,495.2850156087409,473.4782518210197,478.0528616024974,590.3642039542143,499.6904474505724,0.8584873374401095,0
SALTO,SP,802,509.4002493765586,552.1938902743142,545.9788029925187,578.7568578553615,680.3491271820449,573.3357855361596,2.9244762954796037,2
SALTO DE PIRAPORA,SP,263,505.0920152091255,535.0885931558935,535.9657794676806,560.4809885931559,639.2395437262358,555.1733840304182,2.126,2
SALVADOR,BA,35239,504.0845795851188,542.570177927864,532.6274582139107,546.2332387411675,660.2043190782939,557.1439547092709,1.58511366144339,2
SALVATERRA,PA,589,458.7215619694397,487.0740237691001,461.018675721562,469.0091680814941,578.8455008488964,490.9337860780985,0.6285310734463276,0
SANT'ANA DO LIVRAMENTO,RS,818,487.18105134474325,532.939119804401,529.6716381418094,536.94608801956,635.4034229828851,544.4282640586796,1.891462306993642,1
SANTA BÁRBARA,MG,385,501.0025974025974,544.2610389610389,535.2384415584415,563.3145454545455,681.5064935064935,565.0646233766233,2.252227171492205,2
SANTA BÁRBARA D'OESTE,SP,1071,512.1036414565826,551.3290382819795,547.5183006535948,583.255462184874,671.9887955182073,573.2390476190476,2.924940428911835,2
SANTA CRUZ,RN,1528,483.7373036649215,511.9351439790576,502.2932591623036,515.1122382198953,627.0026178010471,528.016112565445,1.0336734693877552,1
SANTA CRUZ DO CAPIBARIBE,PE,1622,486.5679408138101,521.8649815043157,515.2745992601726,538.6355733662145,657.5832305795315,543.9852651048088,1.216760961810467,1
SANTA CRUZ DO RIO PARDO,SP,560,508.1555357142857,547.9510714285714,538.5082142857142,576.8235714285714,663.6785714285714,567.0233928571429,2.417197452229299,2
SANTA CRUZ DO SUL,RS,1749,511.2585477415666,553.8378502001144,546.301315037164,588.1955974842767,706.8038879359634,581.279439679817,2.4606350025813115,2
SANTA FÉ DO ARAGUAIA,TO,168,452.1273809523809,469.4494047619048,446.9922619047619,472.94464285714287,557.7380952380952,479.8503571428572,1.1866515837104072,0
SANTA FÉ DO SUL,SP,338,508.7076923076924,539.4136094674556,532.3002958579882,579.6866863905326,670.3550295857988,566.0926627218935,2.5828611898016995,2
SANTA HELENA,PR,642,479.2062305295951,493.9552959501557,479.7803738317757,500.8763239875389,608.8473520249221,512.5331152647975,1.2712155963302751,0
SANTA HELENA DE GOIÁS,GO,432,485.2120370370371,516.231712962963,505.8949074074074,524.2518518518518,617.0370370370371,529.7255092592593,1.649874843554443,1
SANTA INÊS,MA,1727,478.811580775912,502.46508396062535,488.750260567458,504.71233352634624,645.9293572669369,524.1337232194558,1.1600304612706702,1
SANTA ISABEL,SP,447,491.7241610738256,539.8288590604027,536.3492170022372,557.3872483221477,639.5525727069352,552.9684116331097,1.9596912521440824,2
SANTA ISABEL DO RIO NEGRO,AM,51,448.1117647058824,484.08039215686273,468.5450980392157,447.5196078431373,529.8039215686274,475.6121568627451,0.8571428571428571,0
SANTA IZABEL DO PARÁ,PA,1267,469.5042620363063,508.2022888713497,487.7989739542226,496.58792423046566,647.6085240726125,521.9403946329915,1.0277777777777777,1
SANTA LUZIA,MA,2997,489.75709042375706,525.5012345679012,516.2581247914582,535.8242909576243,627.1805138471805,538.9042509175842,1.6022754928206375,1
SANTA LUZIA DO PARUÁ,MA,456,460.3192982456141,473.7929824561404,466.8706140350877,475.0129385964912,594.3859649122807,494.0763596491228,0.7859450726978998,0
SANTA MARIA,RS,6145,517.1606509357201,559.9494711147274,547.52048820179,578.5860374288039,683.6712774613507,577.3775850284785,2.3786779524385326,2
SANTA MARIA DA BOA VISTA,PE,490,468.8879591836735,489.0422448979592,479.6787755102041,494.3065306122449,609.5918367346939,508.3014693877552,0.9406300484652664,0
SANTA MARIA DA VITÓRIA,BA,733,484.400136425648,509.9866302864939,502.5766712141883,515.3930422919509,644.6657571623465,531.4044474761256,1.1068702290076335,1
SANTA MARIA DE JETIBÁ,ES,422,501.7684834123223,535.2277251184835,523.731990521327,551.6552132701422,655.0236966824644,553.4814218009479,1.91896186440678,2
SANTA MARIA DO SUAÇUÍ,MG,233,490.17982832618026,528.0154506437768,515.3549356223176,556.1892703862661,675.450643776824,553.038025751073,1.51,2
SANTA QUITÉRIA,CE,727,473.6297111416781,501.8566712517194,489.9639614855571,510.9733149931224,617.5790921595599,518.8005502063273,0.8240616621983914,1
SANTA RITA,PB,1700,473.9520588235294,505.3878823529412,495.8901764705882,498.72270588235295,621.4705882352941,519.0846823529412,1.0684189406099518,1
SANTA RITA DE CÁSSIA,BA,444,462.1310810810811,489.52522522522526,470.9772522522522,484.3822072072072,600.6306306306307,501.5292792792792,0.8443877551020408,0
SANTA RITA DO SAPUCAÍ,MG,471,509.1789808917197,548.024203821656,538.3751592356688,580.9080679405521,686.2845010615712,572.5541825902335,2.1959847036328872,2
SANTA ROSA,RS,1183,508.192223161454,547.7749788672866,535.6149619611158,572.3897717666948,701.9611158072696,573.1866103127641,2.5346373268133657,2
SANTA ROSA DE LIMA,SE,89,460.8820224719101,483.15955056179774,471.0842696629214,479.8876404494382,609.8876404494382,500.9802247191011,0.9014598540145984,0
SANTA ROSA DE VITERBO,SP,327,491.0394495412844,535.8535168195718,530.1654434250764,537.8259938837921,637.1865443425077,546.4141896024464,2.110645933014354,1
SANTA ROSA DO PURUS,AC,30,468.07666666666665,473.2633333333333,473.2466666666666,487.9,563.3333333333334,493.164,1.3962264150943395,0
SANTA TERESA,ES,466,505.7169527896996,545.9682403433477,523.0002145922747,562.4437768240343,679.7854077253219,563.3829184549356,1.9583333333333333,2
SANTA TEREZINHA DE ITAIPU,PR,260,490.2996153846154,534.001923076923,525.6830769230769,541.5442307692308,622.0,542.7057692307692,2.245065789473684,1
SANTA VITÓRIA DO PALMAR,RS,356,479.75646067415727,516.193820224719,513.2230337078652,523.2480337078651,598.7640449438202,526.2370786516855,1.7038391224862888,1
SANTALUZ,BA,471,471.7970276008492,506.4704883227176,495.3339702760085,497.63503184713375,604.2462845010616,515.0965605095541,1.004222972972973,0
SANTANA,AP,2682,472.2252423564505,508.47460850111855,493.64519015659954,498.3957121551081,616.785980611484,517.9053467561522,1.0973629514159522,1
SANTANA DE PARNAÍBA,SP,1823,513.0115743280307,545.8445419637959,543.4016456390565,580.2146461876029,675.5677454744925,571.6080307185957,2.316240347490348,2
SANTANA DO ACARAÚ,CE,581,474.2561101549053,508.430808950086,487.8722891566265,520.4901893287436,633.8037865748709,524.9706368330465,0.7360681114551083,1
SANTANA DO ARAGUAIA,PA,165,463.1545454545454,486.6951515151515,468.5618181818182,476.0515151515152,572.969696969697,493.48654545454536,1.482394366197183,0
SANTANA DO CARIRI,CE,153,473.8516339869281,502.3274509803922,481.6647058823529,507.786274509804,588.8888888888889,510.9037908496732,0.659433962264151,0
SANTANA DO IPANEMA,AL,1008,477.81934523809525,506.1607142857143,495.9327380952381,510.1139880952381,631.5079365079365,524.3069444444444,1.0344422043010753,1
SANTARÉM,PA,6440,480.0646428571428,516.5946583850932,497.7881366459628,512.4687577639751,660.3757763975156,533.4583944099379,1.2760320037105752,1
SANTIAGO,RS,857,492.42823803967326,529.2054842473746,521.2164527421237,535.0775962660443,629.3115519253209,541.4478646441074,2.034210526315789,1
SANTO AMARO,BA,684,476.2084795321637,502.5010233918129,500.19473684210527,490.77032163742695,588.3918128654971,511.6132748538012,0.9697469746974696,0
SANTO ANDRÉ,SP,7537,515.8297996550352,557.8630224227146,551.848348149131,583.4251426296935,666.4720711158286,575.0876767944807,2.7628967074765245,2
SANTO ANTÔNIO,RN,905,481.1472928176796,508.7752486187845,495.2972375690608,513.2375690607735,627.0276243093923,525.0969944751381,0.940506329113924,1
SANTO ANTÔNIO DA PATRULHA,RS,342,484.39181286549706,527.6149122807017,521.5426900584796,531.4669590643275,617.5438596491229,536.5120467836257,2.176897321428572,1
SANTO ANTÔNIO DA PLATINA,PR,609,491.063382594417,527.2620689655172,515.9912972085386,540.5269293924466,620.3612479474549,539.0409852216749,2.144878706199461,1
SANTO ANTÔNIO DE JESUS,BA,2600,487.4648846153846,518.4250384615385,506.7373461538462,520.0795384615385,639.0,534.3413615384616,1.2074925816023738,1
SANTO ANTÔNIO DE LEVERGER,MT,150,471.3453333333334,496.16933333333327,486.5006666666667,495.8413333333333,589.4666666666667,507.86466666666666,1.6209677419354838,0
SANTO ANTÔNIO DE PÁDUA,RJ,542,498.7575645756457,539.709225092251,529.6385608856089,550.0391143911439,678.7822878228782,559.3853505535055,1.740058910162003,2
SANTO ANTÔNIO DO DESCOBERTO,GO,574,475.2344947735192,510.22839721254354,504.0660278745645,498.13623693379793,594.4250871080139,516.4180487804878,1.4237739872068231,1
SANTO ANTÔNIO DO IÇÁ,AM,165,438.5836363636364,450.8424242424242,436.4890909090909,447.5290909090909,520.6060606060606,458.8100606060606,0.6493421052631579,0
SANTO ESTÊVÃO,BA,1056,465.7457386363636,494.2752840909091,477.2733901515152,493.02320075757575,611.4015151515151,508.3438257575758,0.9381342701014832,0
SANTO ÂNGELO,RS,1011,502.5338278931751,541.4421364985163,536.524727992087,562.5962413452028,671.7705242334323,562.9734915924827,2.3790748898678413,2
SANTOS,SP,4123,516.2345622119816,556.3553480475382,552.299514916323,580.9690031530439,667.7758913412564,574.7268639340286,2.871415566681839,2
SANTOS DUMONT,MG,441,508.25578231292513,557.5743764172336,538.6861678004535,570.7632653061224,665.3061224489796,568.1171428571429,1.8803630363036303,2
SAPEAÇU,BA,435,467.93517241379305,491.45126436781607,475.4774712643679,481.4188505747127,580.183908045977,499.29333333333335,0.8310546875,0
SAPEZAL,MT,251,487.3402390438247,515.6199203187251,509.001593625498,527.8450199203188,613.9442231075698,530.7501992031873,2.445288753799392,1
SAPIRANGA,RS,598,495.9682274247492,538.1292642140468,534.5595317725752,560.6688963210702,649.6321070234113,555.7916053511706,2.3224174653887117,2
SAPUCAIA DO SUL,RS,874,494.7216247139588,538.3925629290618,538.8859267734554,551.9067505720824,617.2768878718535,548.2367505720824,2.192293510324484,2
SAPÉ,PB,979,473.811848825332,502.8768130745659,495.2848825331972,505.5283963227784,640.0408580183861,523.508559754852,0.9057632398753894,1
SAQUAREMA,RJ,673,499.4523031203567,538.3780089153047,531.1408618127786,545.4450222882615,656.9687964338782,554.2769985141159,1.805911330049261,2
SARANDI,PR,1166,488.2859348198971,524.2094339622641,516.0253001715266,524.8129502572899,620.4631217838765,534.7593481989709,2.083040112596763,1
SEABRA,BA,1543,473.6900842514583,507.1335061568373,497.7045366169799,509.99040829552814,644.6791963707064,526.639546338302,1.0527482269503543,1
SEARA,SC,232,495.6370689655173,529.6068965517242,523.6758620689656,550.9547413793103,650.6034482758621,550.0956034482758,3.003504672897196,2
SENA MADUREIRA,AC,366,465.7934426229508,494.3199453551913,498.0483606557377,498.03661202185793,619.344262295082,515.1085245901639,1.224671669793621,0
SENADOR CANEDO,GO,1449,479.1957211870255,518.4196687370601,505.6605244996549,512.8811594202899,633.319530710835,529.895320910973,1.6630486641221374,1
SENADOR GUIOMARD,AC,380,472.0265789473684,500.995,492.1373684210527,493.2392105263158,614.578947368421,514.5954210526315,1.0851788756388416,0
SENADOR POMPEU,CE,387,480.8,513.8157622739018,502.1989664082688,518.0167958656331,621.2403100775193,527.2143669250645,0.7541436464088398,1
SENHOR DO BONFIM,BA,2070,480.7629468599034,504.0871014492754,492.8547342995169,506.9904347826087,625.7101449275362,522.0810724637681,1.1231812819504523,1
SENTO SÉ,BA,101,472.31980198019806,497.4316831683168,491.8940594059406,504.7821782178218,648.5148514851485,522.9885148514852,1.2731958762886595,1
SEROPÉDICA,RJ,1211,488.4364161849711,529.3920726672172,522.7161023947151,516.8776218001652,618.0511973575558,535.0946820809249,1.505952380952381,1
SERRA,ES,4793,500.6254955142917,541.5218652201127,529.9914249947841,551.2811808887961,647.469225954517,554.1778385145004,1.984178131788559,2
SERRA DO RAMALHO,BA,223,465.27892376681615,493.52825112107627,482.97982062780267,492.9609865470852,589.237668161435,504.797130044843,0.8894052044609665,0
SERRA DOURADA,BA,310,467.2741935483871,486.3261290322581,472.9451612903226,498.3316129032258,635.0967741935484,511.9947741935483,0.9404388714733544,0
SERRA TALHADA,PE,1486,493.5669582772544,518.8979138627187,510.0237550471064,536.7837819650067,652.7994616419919,542.4143741588156,1.1455058939096268,1
SERRANA,SP,370,495.6743243243244,539.0608108108108,531.0572972972973,548.8259459459459,663.5135135135135,555.6263783783783,2.1724489795918367,2
SERRINHA,BA,1873,481.1788040576615,511.6749065670048,501.1609183128671,511.9075814201816,634.66097170315,528.116636412173,1.0007371524852569,1
SERRO,MG,274,477.87153284671535,516.3032846715329,504.6857664233576,523.1631386861314,610.6569343065694,526.5361313868614,1.5100671140939597,1
SERTÂNIA,PE,367,483.7193460490463,517.8138964577657,502.1689373297002,522.9005449591281,661.41689373297,537.6039237057221,0.9384615384615383,1
SERTÃOZINHO,SP,1333,514.1542385596399,550.3402850712678,544.0699924981245,573.5446361590398,685.6114028507127,573.5441110277569,2.5428937259923177,2
SETE LAGOAS,MG,2748,520.3078238719069,560.2592430858806,543.8923216885007,592.7739446870452,708.8355167394469,585.2137700145561,2.2035559986706548,2
SETE QUEDAS,MS,100,467.583,509.337,499.152,513.913,602.4,518.4770000000001,1.2287735849056605,1
SIDROLÂNDIA,MS,329,478.2051671732523,509.5103343465045,498.929179331307,507.4644376899696,610.8206686930091,520.9859574468085,1.6064516129032258,1
SILVES,AM,131,452.1656488549618,468.4770992366412,452.28396946564885,464.6496183206106,526.1068702290077,472.736641221374,0.78328611898017,0
SILVÂNIA,GO,561,488.8632798573975,521.385918003565,509.9836007130125,533.6711229946524,646.0249554367201,539.9857754010695,1.8641552511415524,1
SIMÃO DIAS,SE,819,486.3915750915751,519.5327228327228,502.57301587301583,513.6710622710623,678.7057387057387,540.174822954823,0.8917181069958847,1
SIMÕES FILHO,BA,1214,483.6740527182867,516.4203459637562,511.7635914332784,518.5708401976935,620.5601317957166,530.1977924217463,1.2047180043383947,1
SINOP,MT,2293,500.68342782381166,533.0043610989969,521.8979502834715,551.3293501962494,659.5290013083297,553.2888181421719,2.43117035546613,2
SOBRADINHO,RS,818,482.6256723716381,520.1119804400978,508.13789731051344,528.2789731051345,645.3545232273839,536.9018092909535,1.5527624309392265,1
SOBRAL,CE,4606,500.2623534520191,535.2052974381243,522.0307207989579,569.6757707338255,685.1020408163265,562.4552366478507,1.2862654320987654,2
SOCORRO,SP,380,506.2981578947368,553.2697368421053,541.588947368421,586.1028947368421,647.6842105263158,566.9887894736842,2.1549539170506917,2
SOLEDADE,PB,1005,479.88228855721394,513.6030845771144,501.8900497512438,515.9014925373134,640.4179104477612,530.3389651741293,1.4964511041009465,1
SOLONÓPOLE,CE,317,476.2706624605678,506.99842271293375,495.4425867507886,515.1586750788643,608.2018927444796,520.4144479495269,0.9594298245614036,1
SOLÂNEA,PB,756,479.1268518518519,502.9768518518519,495.0195767195767,502.2153439153439,646.4021164021163,525.1481481481482,0.8983545647558386,1
SOMBRIO,SC,486,496.8045267489712,535.0734567901235,528.8923868312758,545.6041152263374,652.8395061728395,551.8427983539095,2.316009104704097,2
SOORETAMA,ES,177,469.12542372881353,515.5028248587571,494.1395480225988,505.0418079096045,643.3898305084746,525.4398870056497,1.570754716981132,1
SOROCABA,SP,5890,518.4476400679117,558.3485738539898,553.3671137521222,584.6677589134126,669.2495755517826,576.8161324278437,2.6442985030818904,2
SORRISO,MT,914,492.9078774617068,524.5565645514223,512.7322757111597,535.9728665207878,640.656455142232,541.3652078774617,2.506637168141593,1
SOURE,PA,553,456.2461121157324,481.9962025316456,456.89547920434,470.0922242314648,643.508137432188,501.7476311030741,0.7587772397094431,0
SOUSA,PB,2757,479.9360536815379,508.8926006528835,493.5102285092492,516.637540805223,654.2836416394632,530.6520130576713,0.9372257053291536,1
SUMARÉ,SP,1472,500.63546195652174,541.243070652174,542.7014945652173,562.2953804347826,638.1385869565217,557.0027989130434,2.494502617801047,2
SUMÉ,PB,866,472.5557736720554,495.8645496535797,488.2879907621248,495.6016166281755,621.662817551963,514.7945496535797,0.8526536312849162,0
SURUBIM,PE,1731,489.09768919699593,520.6939919121895,507.31802426343154,543.0230502599653,690.8492201039861,550.1963951473138,1.0189374013677013,1
SUZANO,SP,2418,500.22551695616215,543.6441687344914,540.8789909015715,558.8992142266336,640.9263854425145,556.9148552522745,2.1492852975495915,2
SÃO BENEDITO,CE,1208,478.7403973509934,509.4628311258278,494.041059602649,522.2902317880795,651.7384105960265,531.2545860927152,0.8021343596920923,1
SÃO BENTO,MA,1200,472.968,493.7821666666666,483.37225,507.708,633.25,518.2160833333334,0.8531162464985994,1
SÃO BENTO DO SUL,SC,807,507.2848822800496,546.4065675340768,532.2422552664189,565.4484510532837,650.2106567534076,560.3185625774473,2.923733480176212,2
SÃO BENTO DO UNA,PE,498,486.99618473895583,509.4403614457831,505.1479919678715,534.4267068273092,635.1405622489959,534.2303614457832,0.8647540983606558,1
SÃO BERNARDO,MA,1068,456.13071161048686,471.48792134831456,454.54466292134833,464.08970037453184,579.9812734082396,485.24685393258426,0.5882562277580071,0
SÃO BERNARDO DO CAMPO,SP,7890,511.06817490494296,556.373206590621,551.0008491761724,580.2828010139417,661.8225602027884,572.1095183776932,2.5878836833602583,2
SÃO BORJA,RS,631,488.657527733756,528.093026941363,521.0209191759112,520.2453248811411,619.8415213946117,535.5716640253565,1.896193771626297,1
SÃO CAETANO DO SUL,SP,2884,527.3186199722608,564.2753814147018,557.443758668516,604.499479889043,685.8044382801664,587.8683356449376,3.170182338219521,2
SÃO CAITANO,PE,531,479.92241054613936,517.9604519774011,509.4039548022599,527.9792843691149,655.7062146892655,538.1944632768361,0.8776515151515152,1
SÃO CARLOS,SP,3585,527.2792747559274,564.3934728033473,555.6111018131102,597.8432914923292,710.9456066945606,591.214549511855,2.7297680412371133,2
SÃO CRISTÓVÃO,SE,1556,484.0676092544987,516.6278920308483,504.7409383033419,511.5729434447301,633.2390745501285,530.0496915167095,1.168040508714084,1
SÃO DOMINGOS DO CAPIM,PA,339,452.2961651917404,477.3144542772861,457.2008849557522,464.9383480825959,575.6342182890855,485.476814159292,0.8664893617021276,0
SÃO DOMINGOS DO MARANHÃO,MA,635,467.1806299212599,487.2859842519685,474.0023622047244,499.9174803149606,627.4645669291339,511.1702047244095,0.9452005730659024,0
SÃO FELIPE,BA,309,470.7592233009709,503.07313915857605,487.3132686084142,490.6446601941748,635.2750809061489,517.4130744336569,0.8192520775623269,1
SÃO FIDÉLIS,RJ,411,496.0895377128953,533.0849148418491,526.5087591240876,541.0311435523114,655.0364963503649,550.3501703163017,1.9161458333333332,2
SÃO FRANCISCO,MG,658,473.5867781155015,506.8310030395136,494.1088145896656,516.0744680851063,601.0942249240121,518.3390577507598,1.06640625,1
SÃO FRANCISCO DE ITABAPOANA,RJ,234,486.0452991452992,528.2666666666667,518.7495726495727,531.9649572649573,650.0854700854701,543.0223931623932,1.2711267605633805,1
SÃO FRANCISCO DO CONDE,BA,249,466.2425702811245,492.5028112449799,482.4200803212852,467.4433734939759,559.5983935742972,493.6414457831326,0.8791139240506329,0
SÃO FRANCISCO DO GUAPORÉ,RO,183,467.03551912568304,492.1081967213115,479.4234972677596,494.9251366120219,615.4098360655738,509.78043715847,1.486622073578595,0
SÃO FRANCISCO DO SUL,SC,351,498.62279202279205,534.7492877492878,531.7096866096866,540.7182336182336,625.2991452991453,546.2198290598292,2.642384105960265,2
SÃO FÉLIX,BA,116,458.0896551724138,477.375,472.8206896551724,463.4991379310345,551.7241379310345,484.7017241379311,0.7867647058823529,0
SÃO FÉLIX DO ARAGUAIA,MT,163,469.0846625766872,478.22331288343554,462.2957055214724,478.35766871165646,574.2331288343559,492.4388957055215,1.4209183673469388,0
SÃO FÉLIX DO XINGU,PA,284,465.2302816901408,483.9221830985915,470.4538732394366,489.9225352112676,613.169014084507,504.5395774647888,1.443181818181818,0
SÃO GABRIEL,RS,704,490.00596590909095,533.3007102272727,527.4914772727273,544.6910511363636,648.0397727272727,548.7057954545455,1.8506825938566556,2
SÃO GABRIEL DA CACHOEIRA,AM,264,455.4079545454545,488.2507575757576,472.2655303030304,465.9526515151515,572.7272727272727,490.9208333333334,1.227801268498943,0
SÃO GABRIEL DA PALHA,ES,421,496.6631828978623,528.4755344418053,517.504513064133,547.613539192399,670.7838479809976,552.2081235154394,1.7973107569721116,2
SÃO GABRIEL DO OESTE,MS,219,492.337899543379,528.7127853881278,520.2844748858448,538.910502283105,643.2876712328767,544.7066666666667,2.321572580645161,1
SÃO GERALDO DO ARAGUAIA,PA,225,456.4915555555556,473.2275555555556,457.93822222222224,478.37555555555554,578.6666666666666,488.9399111111111,1.2624584717607974,0
SÃO GONÇALO,RJ,8125,494.95968,538.8544123076923,530.1214153846154,537.3080369230769,658.660923076923,551.9808935384615,1.7098607038123168,2
SÃO GONÇALO DO AMARANTE,RN,2162,478.0391304347826,511.08704902867714,501.404625346901,517.3432469935245,615.2173913043479,524.6182886216467,1.1681725196045003,1
SÃO GONÇALO DO SAPUCAÍ,MG,272,503.0290441176471,549.4617647058824,534.4349264705882,580.3654411764705,690.2205882352941,571.5023529411765,1.8008064516129032,2
SÃO GONÇALO DOS CAMPOS,BA,461,468.8642082429501,499.4830802603037,484.21409978308026,494.47180043383946,607.1149674620391,510.8296312364425,1.055416666666667,0
SÃO GOTARDO,MG,679,493.1027982326952,532.2739322533137,520.8095729013255,554.3883652430044,669.8085419734904,554.0766421207658,2.2051201011378003,2
SÃO JERÔNIMO,RS,314,485.3254777070064,527.7289808917197,528.1821656050956,536.1261146496815,608.6624203821656,537.2050318471338,2.157051282051282,1
SÃO JOAQUIM,SC,174,494.3902298850575,528.9511494252873,514.9873563218391,531.3994252873563,622.2988505747127,538.4054022988505,2.1827830188679247,1
SÃO JOAQUIM DA BARRA,SP,579,500.0295336787564,539.6352331606217,534.9502590673575,560.5563039723661,684.9740932642487,564.0290846286701,2.319078947368421,2
SÃO JOAQUIM DE BICAS,MG,133,498.06466165413536,545.0624060150376,532.0157894736842,550.8225563909774,646.7669172932331,554.5464661654136,2.1763959390862944,2
SÃO JOSÉ,SC,2808,518.778133903134,557.9757834757835,547.9782051282051,579.6209401709402,666.588319088319,574.1882763532764,2.678998161764706,2
SÃO JOSÉ DA LAPA,MG,245,489.98,543.2367346938776,530.0016326530612,549.7261224489796,629.6326530612245,548.5154285714286,2.048342541436464,2
SÃO JOSÉ DA TAPERA,AL,412,474.87451456310674,504.2009708737864,488.3941747572815,503.5371359223301,623.9320388349514,518.9877669902912,0.9597457627118644,1
SÃO JOSÉ DE MIPIBU,RN,615,476.20113821138216,506.63674796747966,497.6191869918699,502.12617886178856,603.1219512195122,517.1410406504065,1.2205387205387206,1
SÃO JOSÉ DE PIRANHAS,PB,397,485.2659949622167,514.0523929471033,500.4471032745592,528.9488664987406,652.6448362720403,536.271838790932,0.9685567010309278,1
SÃO JOSÉ DE RIBAMAR,MA,1500,470.548,496.8425333333334,489.68946666666665,492.14653333333337,611.3866666666667,512.12264,0.9288840262582057,0
SÃO JOSÉ DO BELMONTE,PE,561,473.3438502673797,501.0283422459893,491.0370766488413,515.8156862745097,649.126559714795,526.0703030303031,1.1186291739894552,1
SÃO JOSÉ DO EGITO,PE,1135,487.92555066079296,510.0581497797357,504.2656387665198,538.0230837004405,656.8458149779735,539.4236475770924,0.8732283464566929,1
SÃO JOSÉ DO NORTE,RS,242,471.69380165289255,505.7636363636364,499.70454545454544,499.1590909090909,590.7438016528926,513.4129752066116,1.4292207792207792,0
SÃO JOSÉ DO RIO CLARO,MT,121,473.7239669421488,509.8685950413223,500.07438016528926,525.8396694214875,615.702479338843,525.0418181818183,2.405172413793104,1
SÃO JOSÉ DO RIO PARDO,SP,555,514.9810810810811,553.6540540540541,545.4140540540541,583.6160360360361,692.0360360360361,577.9402522522522,2.5,2
SÃO JOSÉ DO RIO PRETO,SP,5718,525.5309199020636,559.1743791535503,550.2914305701294,592.8001399090591,702.8681357117873,586.1330010493178,2.726106594399277,2
SÃO JOSÉ DOS CAMPOS,SP,7341,535.4988148753575,572.2319574989783,561.6359079144531,614.3733278844843,708.7018117422695,598.4883639831085,2.701747772446881,2
SÃO JOSÉ DOS PINHAIS,PR,2501,505.8145941623351,545.1281087564973,538.48168732507,558.0953618552579,633.9944022391044,556.3028308676528,2.4912931556632345,2
SÃO JOSÉ DOS QUATRO MARCOS,MT,146,478.4958904109589,510.45342465753424,492.5013698630137,500.56780821917806,616.3013698630137,519.6639726027397,2.04296875,1
SÃO JOÃO DA BALIZA,RR,75,459.86266666666666,496.22533333333337,480.5706666666667,494.1013333333333,588.2666666666667,503.80533333333335,1.1239837398373984,0
SÃO JOÃO DA BOA VISTA,SP,901,529.9798002219756,558.637846836848,550.5305216426193,598.5789123196448,712.8301886792453,590.1114539400666,2.7695,2
SÃO JOÃO DE MERITI,RJ,3700,491.2506486486486,534.7057297297297,527.6779459459459,534.8064054054054,643.1081081081081,546.3097675675675,1.6181675004632203,1
SÃO JOÃO DEL REI,MG,2512,512.7826433121019,555.9629777070064,540.9031847133758,583.7562898089172,688.2563694267516,576.3322929936305,1.992200194995125,2
SÃO JOÃO DO PARAÍSO,MG,329,483.06595744680857,523.6440729483282,514.6370820668693,548.2996960486322,652.1580547112462,544.3609726443768,1.25,1
SÃO JOÃO DO PIAUÍ,PI,872,462.1472477064221,480.043004587156,468.5649082568807,483.43256880733946,608.2110091743119,500.479747706422,0.8291083916083916,0
SÃO JOÃO DO RIO DO PEIXE,PB,583,478.86003430531736,502.37478559176674,492.4667238421955,505.08953687821617,633.0017152658662,522.3585591766724,0.8642765685019206,1
SÃO JOÃO DOS PATOS,MA,1068,465.772191011236,481.6368913857678,467.6684456928839,484.0806179775281,600.3370786516854,499.8990449438202,0.895924308588064,0
