NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
RIBEIRÃO,PE,1304,460.7312116564417,535.6062116564417,496.2319018404908,496.91357361963196,467.53067484662574,1.3453516090584028
RIBEIRÃO DAS NEVES,MG,4822,489.46804230609706,569.9231024471175,525.8496474491913,517.0690584819577,486.10949813355455,2.1343787515006003
RIBEIRÃO PIRES,SP,1858,505.45026910656617,585.1983315392896,548.1770182992465,555.0424650161464,531.4101184068892,3.178811881188119
RIBEIRÃO PRETO,SP,12144,533.0378458498024,602.6828886693017,561.4436347167325,581.7638010540184,582.1475625823452,4.327548806941432
RIO BONITO,RJ,1826,488.77163198247536,568.3517524644031,525.4073384446879,524.7946878422782,509.3866374589266,2.233771743742045
RIO BRANCO,AC,17706,473.52822207161415,549.1332316728792,511.3863944425618,503.38136225008475,474.37252908618547,2.1414005224572343
RIO BRANCO DO SUL,PR,695,476.7076258992806,561.2479136690647,512.928345323741,520.5887769784173,464.46043165467626,2.566348195329087
RIO BRILHANTE,MS,656,478.3379573170732,554.2335365853659,511.50624999999997,503.4740853658537,456.0365853658537,2.504362050163577
RIO CLARO,SP,2594,525.114032382421,602.2025828835775,560.9694680030841,577.4237856592135,566.3377023901311,3.6874044634668297
RIO DAS OSTRAS,RJ,3851,500.7886003635419,585.980212931706,544.9380160997143,546.1450532329266,531.8047260451831,2.830832708177044
RIO DE CONTAS,BA,336,474.80535714285713,549.4300595238095,493.0639880952381,507.43184523809526,485.95238095238096,1.456989247311828
RIO DE JANEIRO,RJ,104299,514.9928446102073,598.3319993480283,556.9574329571711,568.9021850640946,562.6456629497886,3.765944675836121
RIO DO SUL,SC,1871,505.9867450561197,586.28588989845,540.7822554783538,554.8791555318012,521.838588989845,3.707162921348315
RIO FORMOSO,PE,782,461.75728900255757,533.7170076726343,496.60153452685427,497.22429667519185,464.11764705882354,1.3890274314214464
RIO GRANDE,RS,6848,494.01333235981303,574.7003212616822,535.6263726635514,530.2071261682242,510.03796728971963,2.716637241665801
RIO GRANDE DA SERRA,SP,564,482.86471631205677,570.3696808510638,533.3081560283688,522.6608156028369,490.177304964539,2.2750294464075385
RIO LARGO,AL,2089,466.77501196744856,541.9744375299186,500.3491144088081,505.8282910483485,477.52034466251797,1.6006043370067544
RIO NEGRINHO,SC,597,494.9438860971524,582.1326633165829,525.4609715242881,532.883082077052,496.31490787269684,3.0458579881656807
RIO NEGRO,PR,271,502.45461254612553,587.7560885608856,540.7339483394834,546.0428044280443,497.4907749077491,3.2541528239202657
RIO PARDO,RS,459,476.35468409586053,575.4385620915033,527.0366013071895,519.1734204793029,497.77777777777777,2.347457627118644
RIO PARDO DE MINAS,MG,566,472.84275618374556,548.556183745583,508.60371024734985,521.5609540636042,484.9469964664311,1.4617083946980853
RIO PRETO DA EVA,AM,309,463.5592233009708,526.7705501618124,488.92297734627834,486.04142394822003,441.8122977346278,1.633673469387755
RIO REAL,BA,678,473.4222713864307,547.2134218289086,502.85442477876103,500.3685840707965,491.94690265486724,1.4272503082614056
RIO TINTO,PB,978,456.2923312883436,525.3209611451942,480.1994887525562,488.56625766871167,431.7177914110429,1.2947615324472244
RIO VERDE,GO,3310,493.72543806646524,560.3666465256798,522.1955287009064,532.1893655589124,514.2235649546827,3.0578997842244067
RIO VERDE DE MATO GROSSO,MS,226,473.31106194690267,549.2809734513274,507.01504424778756,501.26061946902655,433.53982300884957,2.011764705882353
ROLIM DE MOURA,RO,2032,477.08179133858266,552.6620570866141,507.5584153543307,508.65684055118106,455.2165354330709,2.1002561287961945
ROLÂNDIA,PR,1048,500.7628816793893,578.5870229007633,534.4670801526718,540.1777671755725,501.8320610687023,3.0518763796909494
RONDON DO PARÁ,PA,1017,461.51878072763026,533.9299901671584,489.5014749262537,497.8970501474926,462.4975417895772,1.8487115544472152
RONDONÓPOLIS,MT,5472,485.65555555555557,557.6680190058479,515.5086622807017,516.9393823099415,470.2156432748538,2.6344884488448845
RORAINÓPOLIS,RR,193,468.460103626943,535.4031088082902,489.7056994818653,485.57512953367876,432.64248704663214,1.6484098939929328
ROSANA,SP,490,485.36857142857144,557.0569387755103,518.0777551020408,517.5495918367346,487.38775510204084,2.225834797891037
ROSÁRIO,MA,1139,456.5882352941176,529.0920105355575,490.85627743634774,487.4173836698859,448.05970149253733,1.351827242524917
ROSÁRIO DO SUL,RS,411,482.86545012165453,567.0846715328466,525.6272506082724,518.6532846715329,503.74695863746956,2.772200772200772
ROSÁRIO OESTE,MT,622,458.9509646302251,529.3184887459806,486.2118971061093,485.66639871382637,415.4662379421222,2.259259259259259
RUBIATABA,GO,556,481.914928057554,557.6397482014389,513.0769784172662,515.0145683453237,493.3093525179856,2.1384976525821595
RURÓPOLIS,PA,384,456.90625,522.671875,475.6895833333333,487.0864583333334,444.6354166666667,1.4869565217391305
RUSSAS,CE,1982,481.765438950555,562.3003027245206,520.901160443996,533.5644298688194,526.2462159434914,1.5448015122873346
RUY BARBOSA,BA,840,463.5936904761905,532.5008333333334,484.96488095238095,486.9654761904762,446.07142857142856,1.2639442231075697
SABARÁ,MG,1964,495.57464358452137,574.6611507128309,532.6266802443992,531.6795315682281,507.25050916496946,2.5634064708069912
SALGUEIRO,PE,2420,474.4515702479339,548.057520661157,507.01772727272726,527.7259917355371,481.97520661157023,1.612033195020747
SALINAS,MG,1607,486.67809583074046,556.0314872433105,513.9195395146235,527.3726820161793,505.42626011200997,1.8667026443604966
SALINÓPOLIS,PA,1392,460.91623563218394,542.9906609195402,492.1952586206897,495.56472701149426,461.9683908045977,1.35939226519337
SALTO,SP,1421,509.9846586910626,586.7718508092893,551.6451794510908,561.0041520056299,532.1323011963406,3.4196078431372547
SALTO DE PIRAPORA,SP,626,493.8394568690096,581.4811501597444,539.0520766773162,536.0605431309905,501.5654952076677,2.5767468499427264
SALVADOR,BA,65687,495.3273082954009,575.8156469316607,532.7650554904319,532.9034101115898,530.0531307564663,2.573568251320545
SALVATERRA,PA,924,455.8332251082251,527.291341991342,473.03160173160177,473.930303030303,449.2207792207792,1.1280290791599354
SANT'ANA DO LIVRAMENTO,RS,1506,478.90385126162016,569.2210491367862,526.4562416998672,514.8857901726427,476.98539176626826,2.380552813425469
SANTA BÁRBARA,MG,852,504.8727699530516,586.3519953051643,535.3502347417841,556.6224178403755,549.2253521126761,2.527105517909003
SANTA BÁRBARA D'OESTE,SP,1705,516.8282697947213,592.1139589442815,553.3858651026393,567.9761290322581,555.4134897360703,3.527752502274795
SANTA CRUZ,RN,2231,474.50739578664275,549.5433437920215,507.40228597041687,515.0502465262215,480.48408785298074,1.55091430620294
SANTA CRUZ DO CAPIBARIBE,PE,2666,485.8538259564891,563.0725806451613,519.0180045011252,530.588672168042,521.4478619654914,1.7452067106051528
SANTA CRUZ DO RIO PARDO,SP,911,508.4823271130626,588.8217343578485,548.414489571899,557.2874862788145,534.9066959385291,3.390134529147982
SANTA CRUZ DO SUL,RS,2540,512.9879133858268,599.487716535433,553.4407874015749,566.6599212598425,570.5905511811023,3.2682965299684543
SANTA FÉ DO ARAGUAIA,TO,302,451.70198675496687,513.1456953642385,472.496357615894,480.76456953642383,400.5960264900662,1.6961038961038961
SANTA FÉ DO SUL,SP,458,515.4539301310043,579.074672489083,541.6696506550219,557.7417030567685,549.8689956331878,3.3475499092558985
SANTA HELENA,PR,1154,476.9967937608319,553.8535528596187,506.7963604852686,507.355719237435,470.7625649913345,1.9598436389481166
SANTA HELENA DE GOIÁS,GO,584,486.21797945205475,559.9131849315069,517.8311643835617,524.3200342465753,491.1986301369863,2.5641848523748396
SANTA INÊS,MA,3287,466.82455126254945,535.5683602068756,496.09236385762097,496.75759050806204,464.1557651353818,1.5557653575025177
SANTA ISABEL,SP,1074,489.98770949720677,571.925512104283,533.9603351955308,537.3521415270018,503.1657355679702,2.33612600536193
SANTA ISABEL DO RIO NEGRO,AM,103,453.79514563106795,509.2116504854369,472.08349514563105,482.91650485436895,433.9805825242718,1.31875
SANTA IZABEL DO PARÁ,PA,1892,473.2026955602537,550.3563953488373,502.11168076109936,500.78007399577166,497.3255813953488,1.6625373771892353
SANTA LUZIA,MG,6349,486.0552055441802,564.033737596472,521.4553945503228,526.7463380059852,492.2160970231532,2.2345974472263133
SANTA LUZIA DO PARUÁ,MA,612,455.3777777777778,522.9790849673203,488.34084967320257,486.7787581699346,449.34640522875816,1.2551169590643274
SANTA MARIA,RS,9266,514.9720375566588,600.2377185409023,555.1147096913447,558.9066371681416,560.5072307360242,3.4859390283664817
SANTA MARIA DA BOA VISTA,PE,816,462.05,525.4767156862745,488.7095588235294,492.3550245098039,438.0147058823529,1.3171992481203008
SANTA MARIA DA VITÓRIA,BA,1339,473.2957430918596,541.2021657953696,498.36848394324124,501.1392083644511,473.1142643764003,1.5334632878492527
SANTA MARIA DE JETIBÁ,ES,846,502.78061465721044,584.0268321513003,532.208865248227,550.4841607565012,523.9243498817967,2.595766129032258
SANTA MARIA DO SUAÇUÍ,MG,479,473.1855949895616,542.1,504.02463465553234,514.770146137787,486.30480167014616,1.6411657559198543
SANTA QUITÉRIA,CE,1064,465.19125939849624,539.2662593984962,496.3160714285715,510.753477443609,457.3496240601504,1.3389221556886228
SANTA RITA,PB,3638,467.4880978559648,547.1880428807037,503.2588785046729,504.64865310610224,468.93347993402966,1.5802834778929553
SANTA RITA DE CÁSSIA,BA,535,459.8465420560748,522.6704672897197,482.8054205607477,494.0822429906542,463.77570093457945,1.2487394957983193
SANTA RITA DO SAPUCAÍ,MG,1034,508.13626692456484,581.6717601547389,539.3224371373308,570.4499032882011,546.6344294003868,2.8343799058084773
SANTA ROSA,RS,2265,506.1135982339956,591.3039293598233,544.8426048565121,549.72233995585,547.1169977924944,3.074451097804391
SANTA ROSA DE VITERBO,SP,678,503.6862831858407,572.784808259587,530.3162241887906,538.4057522123893,518.6725663716815,2.8945362134688692
SANTA ROSA DO PURUS,AC,32,480.521875,549.928125,503.528125,505.85625,398.75,1.84375
SANTA TERESA,ES,913,514.0455640744797,586.5533406352683,533.9001095290251,557.1800657174151,552.8587075575027,2.533966033966034
SANTA TEREZINHA DE ITAIPU,PR,451,488.2920177383592,572.4425720620843,532.3259423503326,535.6334811529933,484.96674057649665,2.825426944971537
SANTA VITÓRIA DO PALMAR,RS,574,477.33257839721256,553.8087108013938,513.1834494773519,513.5574912891987,457.0383275261324,2.2104930467762327
SANTALUZ,BA,780,462.6714102564103,537.7555128205128,494.50500000000005,490.6484615384615,462.35897435897436,1.3859470468431772
SANTANA,AP,5825,465.0502660944206,540.8884806866953,499.56796566523604,498.2101459227468,469.69957081545067,1.617208077260755
SANTANA DE PARNAÍBA,SP,2887,510.2606858330447,583.3165916175961,544.7871839279529,564.218011776931,533.6543124350537,4.604651162790698
SANTANA DO ACARAÚ,CE,812,470.6198275862069,544.4658866995073,500.94125615763545,510.043842364532,459.0886699507389,1.4276236429433051
SANTANA DO ARAGUAIA,PA,335,453.9740298507462,518.744776119403,478.50119402985075,487.40328358208956,409.13432835820896,1.7644341801385681
SANTANA DO CARIRI,CE,333,460.8006006006006,536.2012012012012,493.35015015015017,498.6963963963964,445.0450450450451,1.0853658536585367
SANTANA DO IPANEMA,AL,1544,463.0268134715026,538.9863989637306,495.86949481865287,504.7027849740933,467.1243523316062,1.4671372930866602
SANTARÉM,PA,12459,475.265438638735,552.2983546030982,506.1525082269845,508.18575327072796,504.7323220162132,1.9137732958897116
SANTIAGO,RS,1354,487.47001477104874,578.8282865583457,529.166765140325,523.968611521418,490.576070901034,2.78021978021978
SANTO AMARO,BA,1385,464.6305415162455,539.2961732851985,495.77205776173287,486.02642599277976,463.76895306859205,1.4781693845344555
SANTO ANDRÉ,SP,14099,515.1718348819065,593.9663451308603,555.4452798070785,566.3759841123484,537.9033974040713,3.7443461432126073
SANTO ANTÔNIO,RN,1479,466.60500338066265,540.3207572684246,498.8655172413793,507.5983096686951,471.6159567275186,1.4669887278582932
SANTO ANTÔNIO DA PATRULHA,RS,627,482.5988835725678,570.3645933014353,527.4658692185008,525.4180223285487,480.15948963317385,2.6580604534005037
SANTO ANTÔNIO DA PLATINA,PR,908,491.653744493392,574.2599118942732,531.1050660792952,533.0737885462555,489.6696035242291,2.6218971631205674
SANTO ANTÔNIO DE JESUS,BA,3968,481.4757056451613,555.8322076612903,512.1434223790322,508.4272429435484,489.6875,1.8571285140562248
SANTO ANTÔNIO DE PÁDUA,RJ,1064,496.62471804511273,572.4029135338345,523.6000939849624,537.6559210526316,543.3834586466165,2.326207442596991
SANTO ANTÔNIO DO DESCOBERTO,GO,1098,468.822131147541,547.5578324225866,507.34653916211295,499.4836065573771,464.37158469945354,1.8618296529968454
SANTO ANTÔNIO DO IÇÁ,AM,313,444.42523961661345,493.1757188498403,458.908626198083,463.1533546325879,371.24600638977637,1.130057803468208
SANTO ANTÔNIO DO LEVERGER,MT,261,463.4509578544061,533.9057471264367,491.49348659003834,501.04674329501916,416.7049808429119,2.2217847769028873
SANTO ESTÊVÃO,BA,1551,459.6159896840748,529.8646034816247,491.1246292714378,488.3375241779497,458.6202450032237,1.4342684268426842
SANTO ÂNGELO,RS,1787,494.2183547845551,577.8382204812535,534.5764969222159,534.2909345271405,505.84219362059315,2.713993639254884
SANTOS,SP,6282,525.019659344158,604.9910219675263,566.0848137535817,579.322858962114,562.46099968163,4.7878058055520345
SANTOS DUMONT,MG,957,502.9711598746082,579.9211076280042,534.5520376175549,549.3171368861024,526.4158829676071,2.454758190327613
SAPEAÇU,BA,665,461.96000000000004,529.401052631579,486.9625563909774,484.7257142857143,460.8421052631579,1.2924528301886793
SAPEZAL,MT,309,478.9106796116505,557.8812297734628,514.7928802588997,511.9032362459547,478.31715210355986,2.8641552511415527
SAPIRANGA,RS,1367,488.95991221653253,584.4772494513534,543.1070958302853,544.3043160204828,529.49524506218,2.7627643115007734
SAPUCAIA DO SUL,RS,2010,492.1606467661692,584.7528855721393,542.9822885572139,548.3033830845771,504.6467661691542,2.8110661268556005
SAPÉ,PB,1598,467.71239048811015,545.4066958698373,501.2655193992491,500.32584480600747,468.16020025031287,1.4192307692307693
SAQUAREMA,RJ,1194,494.5257118927973,576.7042713567839,533.0460636515913,537.3065326633166,523.9865996649917,2.363009404388715
SARANDI,PR,1994,488.0380140421264,570.7963891675025,526.0699097291875,523.3733701103309,503.86158475426276,2.6303986710963456
SEABRA,BA,2012,469.7371272365805,543.2394135188866,501.92788270377736,504.78638170974153,499.8906560636183,1.565128623928134
SEARA,SC,426,505.89859154929576,585.5946009389671,535.0265258215962,548.968544600939,524.037558685446,3.2429305912596402
SENA MADUREIRA,AC,878,454.7337129840547,525.2567198177677,489.75432801822325,484.8766514806378,445.2619589977221,1.448376353039134
SENADOR CANEDO,GO,2381,478.3039059218816,552.3508189836203,513.0976480470391,507.9535489290214,467.61864762704744,2.0686915887850468
SENADOR GUIOMARD,AC,794,458.8346347607053,536.5840050377834,496.60352644836274,491.2384130982368,440.6297229219144,1.5013428827215756
SENADOR POMPEU,CE,593,474.679258010118,554.2161888701518,511.8554806070826,520.5463743676222,490.2529510961214,1.2945682451253482
SENHOR DO BONFIM,BA,3527,476.38341366600514,545.2305642188829,500.87734618656077,505.72704848313015,481.5934221718174,1.6519208381839348
SENTO SÉ,BA,189,451.79417989417993,518.1507936507936,475.29417989417993,485.0301587301587,423.5978835978836,1.628968253968254
SEROPÉDICA,RJ,2568,484.5494937694704,564.2728971962617,523.08753894081,516.0719236760125,494.696261682243,2.069699388135142
SERRA,ES,10710,491.9480578898226,573.8153314659197,529.5241736694678,535.4152754435107,501.35387488328666,2.4218569192022326
SERRA DO RAMALHO,BA,375,460.4922666666667,526.2706666666667,476.2018666666667,490.79946666666666,423.46666666666664,1.3030927835051547
SERRA DOURADA,BA,399,456.3448621553885,528.1408521303258,476.80852130325815,488.1418546365915,439.9498746867168,1.3601398601398602
SERRA TALHADA,PE,2616,481.40389908256884,550.7555810397554,511.2733562691132,528.0720948012233,496.96483180428135,1.7163228155339805
SERRANA,SP,685,489.05357664233577,571.5665693430657,531.6470072992701,532.6397080291971,510.5985401459854,2.7480359147025815
SERRINHA,BA,2763,476.2338400289541,550.6322475570032,504.6451682953312,508.637712631198,498.07455664133187,1.5716344767944652
SERRO,MG,591,474.00406091370564,551.9844331641286,506.0617597292724,507.35363790186125,465.414551607445,1.9425207756232687
SERTÂNIA,PE,744,469.130376344086,543.9883064516129,505.2502688172043,511.86559139784947,468.7096774193548,1.5138721351025333
SERTÃOZINHO,SP,2238,512.8164879356568,587.1875335120643,545.5747989276139,560.5730116175156,548.8025022341376,3.1271637816245006
SETE LAGOAS,MG,5674,514.3770356009869,588.2070320761368,543.0211667254142,560.751163200564,562.8692280578075,2.7386461626904284
SETE QUEDAS,MS,239,458.47489539748955,535.4108786610878,492.5213389121339,495.9949790794979,401.92468619246864,1.7103174603174602
SIDROLÂNDIA,MS,563,478.4984014209591,556.063055062167,510.61332149200706,503.35630550621664,454.35168738898756,2.0036452004860266
SILVES,AM,169,446.62958579881655,504.6550295857988,474.0041420118343,471.20355029585795,436.3313609467456,1.1537102473498233
SILVÂNIA,GO,903,487.77840531561463,558.3696566998892,518.7918050941307,522.4188261351052,493.24473975636766,2.4766260162601625
SIMÃO DIAS,SE,1250,480.98015999999996,559.11864,510.94872000000004,514.75208,533.488,1.3939828080229226
SIMÕES FILHO,BA,2430,472.01884773662556,551.5067078189301,507.9179012345679,502.4593004115227,476.8971193415638,1.6949507021213026
SINOP,MT,4307,492.89507778035755,564.3278616206176,521.9166705363363,529.5563733457162,490.53169259345253,2.9573630423856594
SOBRADINHO,RS,1341,480.64243102162567,566.2049962714392,515.6680835197614,516.7870991797166,514.958985831469,2.010204081632653
SOBRAL,CE,6296,493.3673125794155,566.1041454891995,525.1674555273189,542.9000635324015,521.010165184244,1.9148186057090868
SOCORRO,SP,655,504.3700763358779,586.9265648854962,544.3853435114504,555.872824427481,528.4885496183206,2.571055381400209
SOLEDADE,RS,1539,473.7768680961663,558.0729694606888,509.646783625731,507.85009746588696,486.35477582846005,1.898153329602686
SOLONÓPOLE,CE,537,471.28212290502796,542.8221601489757,502.1977653631285,520.6372439478585,438.2122905027933,1.2829861111111112
SOLÂNEA,PB,1161,470.6249784668389,547.6836347975883,502.9726959517658,506.9086993970715,489.3712316968131,1.4992663242846662
SOMBRIO,SC,883,493.34779161947904,576.4614949037373,530.9973952434881,533.9650056625142,501.99320498301245,2.6643171806167403
SOORETAMA,ES,393,466.5590330788804,553.0033078880407,501.36997455470737,509.3918575063613,498.62595419847327,1.8263888888888888
SOROCABA,SP,11569,513.2231221367447,592.9505920995765,555.871259400121,563.2325438672314,536.9746736969488,3.6202635914332784
SORRISO,MT,1564,489.21010230179024,563.1366368286444,521.0227621483376,525.3468670076726,482.23785166240407,3.0100490196078433
SOURE,PA,894,461.0365771812081,525.9586129753915,480.79071588366895,481.38993288590603,488.18791946308727,1.2655709342560553
SOUSA,PB,3780,477.4854232804233,552.9732275132275,503.380291005291,515.3703174603174,497.76190476190476,1.5540479421076436
SUMARÉ,SP,3123,498.9519052193404,581.9058597502401,543.3571245597183,546.8653858469421,513.1860390650016,2.9949267192784665
SUMÉ,PB,1399,466.69335239456757,540.0658327376698,499.6453895639743,499.68134381701213,465.5325232308792,1.4187116564417177
SURUBIM,PE,2889,483.45797853928696,556.7910349601939,512.3806161301488,527.1373831775701,506.6735894773278,1.5606151089877576
SUZANO,SP,4941,495.4846994535519,578.4203197733252,541.1366727383121,540.206091884234,509.62558186601905,2.7218706047819974
SÃO BENEDITO,CE,1797,479.6448525319978,550.5961046188091,506.6341680578742,516.4372287145242,508.2136894824708,1.4287671232876713
SÃO BENTO,MA,2083,461.04205472875657,531.8447431589054,487.064570331253,498.4258281325012,451.2530004800768,1.2940811258278146
SÃO BENTO DO SUL,SC,1417,505.02547635850385,587.5472124206069,544.6441778405082,554.8073394495412,525.6598447424135,3.4747069710055523
SÃO BENTO DO UNA,PE,805,472.3849689440994,546.5411180124223,506.6263354037267,519.1571428571428,463.27950310559004,1.5010245901639345
SÃO BERNARDO,MA,1406,451.71628733997153,516.4703413940256,477.92119487908957,481.6053342816501,433.0867709815078,1.0153374233128833
SÃO BERNARDO DO CAMPO,SP,13594,512.7266956010004,593.7867809327645,554.1075989407092,567.2531778725909,537.6401353538325,3.658802737881508
SÃO BORJA,RS,1230,480.02162601626014,569.1228455284553,522.3916260162601,506.8356097560976,467.9837398373984,2.4221183800623054
SÃO CAETANO DO SUL,SP,5362,530.6457665050355,607.1900037299515,567.8062290190228,591.0295412159642,564.5356210369265,4.701235937252417
SÃO CAITANO,PE,882,475.7082766439909,551.9412698412699,507.3683673469388,516.2256235827664,488.390022675737,1.3500459981600736
SÃO CARLOS,SP,6314,529.9957554640482,604.0051314539119,562.7742318656952,585.055464048147,583.6205258156477,3.9415242256779335
SÃO CRISTÓVÃO,SE,2333,482.0166738105443,559.3866266609516,515.1064723531932,510.3502786112302,503.6605229318474,1.7334107498341076
SÃO DOMINGOS DO CAPIM,PA,373,456.97319034852546,527.4989276139411,486.66327077747985,476.3286863270778,437.96246648793567,1.6146993318485523
SÃO DOMINGOS DO MARANHÃO,MA,838,461.1953460620525,524.8390214797136,479.2694510739857,491.5336515513127,432.74463007159903,1.2691441441441442
SÃO FELIPE,BA,504,465.0448412698413,540.9934523809524,492.9952380952381,491.8186507936508,464.8412698412698,1.2378151260504202
SÃO FIDÉLIS,RJ,652,499.6756134969325,578.4854294478528,532.2187116564417,537.4746932515337,509.07975460122697,2.6052009456264775
SÃO FRANCISCO,MG,1369,464.80336011687365,539.9444119795471,499.02680788897004,500.89846603360115,455.6610664718773,1.5319018404907976
SÃO FRANCISCO DE ITABAPOANA,RJ,447,487.61700223713643,563.15548098434,516.8387024608501,519.5948545861297,494.0492170022371,1.548411497730711
SÃO FRANCISCO DO CONDE,BA,676,460.6207100591716,529.8474852071006,486.1173076923077,479.07100591715977,437.33727810650885,1.4622063329928499
SÃO FRANCISCO DO GUAPORÉ,RO,389,461.2185089974293,536.7984575835476,495.0969151670951,494.15552699228795,444.16452442159385,1.7427007299270072
SÃO FRANCISCO DO SUL,SC,590,508.85983050847454,587.3238983050848,545.3445762711864,543.918813559322,502.50847457627117,3.44372574385511
SÃO FÉLIX,BA,239,453.05815899581586,525.4719665271966,474.97907949790795,474.6430962343096,431.0460251046025,1.3006042296072509
SÃO FÉLIX DO ARAGUAIA,MT,268,452.37126865671644,510.6227611940298,470.66641791044776,466.75671641791047,384.55223880597015,1.8841463414634145
SÃO FÉLIX DO XINGU,PA,429,461.037296037296,526.4920745920746,485.03543123543125,487.7920745920746,451.65501165501166,2.042031523642732
SÃO GABRIEL,RS,1117,485.50904207699193,569.8745747538048,525.1463742166518,521.1960608773501,498.62130707251566,2.3011756569847854
SÃO GABRIEL DA CACHOEIRA,AM,411,458.2846715328467,528.0077858880779,492.0403892944039,483.892700729927,445.74209245742094,1.9021739130434783
SÃO GABRIEL DA PALHA,ES,897,486.8672240802676,568.3338907469342,518.8201783723523,531.6666666666666,498.6176142697882,2.113001745200698
SÃO GABRIEL DO OESTE,MS,440,482.01681818181817,560.2502272727273,521.6511363636364,511.4484090909091,462.90909090909093,2.61744966442953
SÃO GERALDO DO ARAGUAIA,PA,455,453.02197802197804,513.1973626373626,477.1881318681319,478.25010989010985,435.1208791208791,1.658699808795411
SÃO GONÇALO,RJ,15113,493.38104281082514,579.6386554621848,536.7942896843776,534.8229140475088,526.5863825845299,2.341419073343029
SÃO GONÇALO DO AMARANTE,CE,3539,471.2640576434021,550.4756710935292,511.39237072619386,516.6343034755581,472.7041537157389,1.6327625570776256
SÃO GONÇALO DO SAPUCAÍ,MG,530,500.81433962264146,578.6039622641509,536.0024528301886,557.6622641509434,546.7924528301887,2.30820770519263
SÃO GONÇALO DOS CAMPOS,BA,835,470.0183233532934,544.0875449101796,494.00826347305394,494.2431137724551,476.9341317365269,1.468451242829828
SÃO GOTARDO,MG,1389,494.1547156227502,569.6355651547876,525.5245500359971,539.1713462922966,508.30813534917206,2.707
SÃO JERÔNIMO,RS,735,483.41972789115647,569.4308843537415,529.6340136054422,527.1976870748299,487.97278911564626,2.5768143261074457
SÃO JOAQUIM,SC,298,485.23489932885906,574.0879194630872,523.7426174496644,523.796644295302,475.503355704698,3.0510204081632653
SÃO JOAQUIM DA BARRA,SP,1071,505.59215686274507,581.6073762838469,538.0945845004669,549.4535947712419,546.8347338935574,2.948415922014622
SÃO JOAQUIM DE BICAS,MG,364,500.4491758241758,572.9667582417583,528.2035714285714,533.2343406593407,501.5934065934066,2.279787234042553
SÃO JOSÉ,SC,3715,514.2192462987887,596.3993001345895,551.5104441453567,561.2199192462988,528.1615074024226,3.603110836423568
SÃO JOSÉ DA LAPA,MG,666,501.1205705705706,585.5339339339339,542.3136636636636,545.3111111111111,535.7357357357357,2.546766743648961
SÃO JOSÉ DA TAPERA,AL,573,460.52268760907504,531.5099476439791,488.1174520069808,491.2760907504363,455.1483420593368,1.3435828877005347
SÃO JOSÉ DE MIPIBU,RN,993,469.55327291037264,547.9255790533736,504.4946626384693,506.9952668680765,465.2366565961732,1.6719792438843588
SÃO JOSÉ DE RIBAMAR,MA,2749,464.9597308112041,540.9099672608221,496.19156056747914,492.7159330665697,451.9970898508549,1.4987714987714988
SÃO JOSÉ DO BELMONTE,PE,826,468.22094430992735,544.5518159806295,501.6679176755448,512.7538740920097,471.21065375302663,1.4765258215962442
SÃO JOSÉ DO EGITO,PE,1681,472.0581201665675,548.588518738846,509.3324806662701,524.8847114812611,482.4747174301011,1.4037333333333333
SÃO JOSÉ DO NORTE,RS,505,475.35762376237625,559.3734653465347,516.4146534653465,511.6273267326732,465.5049504950495,2.048816568047337
SÃO JOSÉ DO RIO CLARO,MT,245,477.0538775510204,553.306530612245,505.44448979591834,518.1991836734694,437.9591836734694,2.25531914893617
SÃO JOSÉ DO RIO PARDO,SP,1033,525.8165537270087,598.6602129719264,553.0283639883834,578.7484995159729,560.81316553727,3.2596491228070175
SÃO JOSÉ DO RIO PRETO,SP,8518,534.6225522423105,602.1081474524536,560.0351256163419,581.5905611645927,582.3644047898567,4.131741867785939
SÃO JOSÉ DOS CAMPOS,SP,12865,534.6424251846094,608.4680606296153,566.5697862417411,596.352087057909,583.8865137971239,4.23874213836478
SÃO JOSÉ DOS PINHAIS,PR,4109,504.9168410805549,593.2934047213434,547.0147724507179,547.6479192017522,510.3236797274276,3.090434012400354
SÃO JOSÉ DOS QUATRO MARCOS,MT,279,472.47132616487454,550.9200716845878,506.52903225806455,501.226164874552,473.5483870967742,2.502840909090909
SÃO JOÃO DA BALIZA,RR,191,449.93560209424083,520.234554973822,476.2335078534032,479.17748691099473,389.10994764397907,1.7041666666666666
SÃO JOÃO DA BOA VISTA,SP,1568,525.2553571428572,597.919068877551,557.1173469387755,581.0887755102041,565.8163265306123,3.6091301998919505
SÃO JOÃO DE MERITI,RJ,6700,487.5820447761194,572.1582686567164,530.9626865671642,528.2386865671642,513.7731343283582,2.2144299224311976
SÃO JOÃO DEL REI,MG,4931,513.1231596025146,594.0675927803691,547.6084364226324,565.9776718718313,571.8556073818698,2.776466836734694
SÃO JOÃO DO PARAÍSO,MG,622,476.77347266881026,554.9154340836013,509.52186495176846,525.590192926045,480.03215434083603,1.4956076134699854
SÃO JOÃO DO PIAUÍ,PI,1085,452.6453456221198,516.5420276497696,478.6658986175115,483.16866359447005,425.5115207373272,1.2448979591836735
