NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
SANTO ANTÔNIO DE JESUS,BA,3968,481.4757056451613,555.8322076612903,512.1434223790322,508.4272429435484,489.6875,509.51321572580645,1.8571285140562248
SANTO ANTÔNIO DE PÁDUA,RJ,1064,496.62471804511273,572.4029135338345,523.6000939849624,537.6559210526316,543.3834586466165,534.7334210526316,2.326207442596991
SANTO ANTÔNIO DO DESCOBERTO,GO,1098,468.822131147541,547.5578324225866,507.34653916211295,499.4836065573771,464.37158469945354,497.5163387978142,1.8618296529968454
SANTO ANTÔNIO DO IÇÁ,AM,313,444.42523961661345,493.1757188498403,458.908626198083,463.1533546325879,371.24600638977637,446.1817891373802,1.130057803468208
SANTO ANTÔNIO DO LEVERGER,MT,261,463.4509578544061,533.9057471264367,491.49348659003834,501.04674329501916,416.7049808429119,481.3203831417624,2.2217847769028873
SANTO ESTÊVÃO,BA,1551,459.6159896840748,529.8646034816247,491.1246292714378,488.3375241779497,458.6202450032237,485.51259832366213,1.4342684268426842
SANTO ÂNGELO,RS,1787,494.2183547845551,577.8382204812535,534.5764969222159,534.2909345271405,505.84219362059315,529.3532400671517,2.713993639254884
SANTOS,SP,6282,525.019659344158,604.9910219675263,566.0848137535817,579.322858962114,562.46099968163,567.575870741802,4.7878058055520345
SANTOS DUMONT,MG,957,502.9711598746082,579.9211076280042,534.5520376175549,549.3171368861024,526.4158829676071,538.6354649947755,2.454758190327613
SAPEAÇU,BA,665,461.96000000000004,529.401052631579,486.9625563909774,484.7257142857143,460.8421052631579,484.77828571428574,1.2924528301886793
SAPEZAL,MT,309,478.9106796116505,557.8812297734628,514.7928802588997,511.9032362459547,478.31715210355986,508.3610355987054,2.8641552511415527
SAPIRANGA,RS,1367,488.95991221653253,584.4772494513534,543.1070958302853,544.3043160204828,529.49524506218,538.0687637161668,2.7627643115007734
SAPUCAIA DO SUL,RS,2010,492.1606467661692,584.7528855721393,542.9822885572139,548.3033830845771,504.6467661691542,534.5691940298507,2.8110661268556005
SAPÉ,PB,1598,467.71239048811015,545.4066958698373,501.2655193992491,500.32584480600747,468.16020025031287,496.5741301627034,1.4192307692307693
SAQUAREMA,RJ,1194,494.5257118927973,576.7042713567839,533.0460636515913,537.3065326633166,523.9865996649917,533.1138358458962,2.363009404388715
SARANDI,PR,1994,488.0380140421264,570.7963891675025,526.0699097291875,523.3733701103309,503.86158475426276,522.427853560682,2.6303986710963456
SEABRA,BA,2012,469.7371272365805,543.2394135188866,501.92788270377736,504.78638170974153,499.8906560636183,503.91629224652087,1.565128623928134
SEARA,SC,426,505.89859154929576,585.5946009389671,535.0265258215962,548.968544600939,524.037558685446,539.9051643192488,3.2429305912596402
SENA MADUREIRA,AC,878,454.7337129840547,525.2567198177677,489.75432801822325,484.8766514806378,445.2619589977221,479.9766742596811,1.448376353039134
SENADOR CANEDO,GO,2381,478.3039059218816,552.3508189836203,513.0976480470391,507.9535489290214,467.61864762704744,503.86491390172193,2.0686915887850468
SENADOR GUIOMARD,AC,794,458.8346347607053,536.5840050377834,496.60352644836274,491.2384130982368,440.6297229219144,484.7780604534005,1.5013428827215756
SENADOR POMPEU,CE,593,474.679258010118,554.2161888701518,511.8554806070826,520.5463743676222,490.2529510961214,510.3100505902192,1.2945682451253482
SENHOR DO BONFIM,BA,3527,476.38341366600514,545.2305642188829,500.87734618656077,505.72704848313015,481.5934221718174,501.9623589452793,1.6519208381839348
SENTO SÉ,BA,189,451.79417989417993,518.1507936507936,475.29417989417993,485.0301587301587,423.5978835978836,470.7734391534392,1.628968253968254
SEROPÉDICA,RJ,2568,484.5494937694704,564.2728971962617,523.08753894081,516.0719236760125,494.696261682243,516.5356230529595,2.069699388135142
SERRA,ES,10710,491.9480578898226,573.8153314659197,529.5241736694678,535.4152754435107,501.35387488328666,526.4113426704015,2.4218569192022326
SERRA DO RAMALHO,BA,375,460.4922666666667,526.2706666666667,476.2018666666667,490.79946666666666,423.46666666666664,475.4461866666667,1.3030927835051547
SERRA DOURADA,BA,399,456.3448621553885,528.1408521303258,476.80852130325815,488.1418546365915,439.9498746867168,477.8771929824561,1.3601398601398602
SERRA TALHADA,PE,2616,481.40389908256884,550.7555810397554,511.2733562691132,528.0720948012233,496.96483180428135,513.6939525993884,1.7163228155339805
SERRANA,SP,685,489.05357664233577,571.5665693430657,531.6470072992701,532.6397080291971,510.5985401459854,527.1010802919708,2.7480359147025815
SERRINHA,BA,2763,476.2338400289541,550.6322475570032,504.6451682953312,508.637712631198,498.07455664133187,507.64470503076365,1.5716344767944652
SERRO,MG,591,474.00406091370564,551.9844331641286,506.0617597292724,507.35363790186125,465.414551607445,500.9636886632826,1.9425207756232687
SERTÂNIA,PE,744,469.130376344086,543.9883064516129,505.2502688172043,511.86559139784947,468.7096774193548,499.7888440860214,1.5138721351025333
SERTÃOZINHO,SP,2238,512.8164879356568,587.1875335120643,545.5747989276139,560.5730116175156,548.8025022341376,550.9908668453976,3.1271637816245006
SETE LAGOAS,MG,5674,514.3770356009869,588.2070320761368,543.0211667254142,560.751163200564,562.8692280578075,553.8451251321819,2.7386461626904284
SETE QUEDAS,MS,239,458.47489539748955,535.4108786610878,492.5213389121339,495.9949790794979,401.92468619246864,476.86535564853557,1.7103174603174602
SIDROLÂNDIA,MS,563,478.4984014209591,556.063055062167,510.61332149200706,503.35630550621664,454.35168738898756,500.5765541740675,2.0036452004860266
SILVES,AM,169,446.62958579881655,504.6550295857988,474.0041420118343,471.20355029585795,436.3313609467456,466.5647337278107,1.1537102473498233
SILVÂNIA,GO,903,487.77840531561463,558.3696566998892,518.7918050941307,522.4188261351052,493.24473975636766,516.1206866002215,2.4766260162601625
SIMÃO DIAS,SE,1250,480.98015999999996,559.11864,510.94872000000004,514.75208,533.488,519.8575200000001,1.3939828080229226
SIMÕES FILHO,BA,2430,472.01884773662556,551.5067078189301,507.9179012345679,502.4593004115227,476.8971193415638,502.15997530864195,1.6949507021213026
SINOP,MT,4307,492.89507778035755,564.3278616206176,521.9166705363363,529.5563733457162,490.53169259345253,519.845535175296,2.9573630423856594
SOBRADINHO,RS,1341,480.64243102162567,566.2049962714392,515.6680835197614,516.7870991797166,514.958985831469,518.8523191648023,2.010204081632653
SOBRAL,CE,6296,493.3673125794155,566.1041454891995,525.1674555273189,542.9000635324015,521.010165184244,529.7098284625159,1.9148186057090868
SOCORRO,SP,655,504.3700763358779,586.9265648854962,544.3853435114504,555.872824427481,528.4885496183206,544.0086717557252,2.571055381400209
SOLEDADE,RS,1539,473.7768680961663,558.0729694606888,509.646783625731,507.85009746588696,486.35477582846005,507.1402988953866,1.898153329602686
SOLONÓPOLE,CE,537,471.28212290502796,542.8221601489757,502.1977653631285,520.6372439478585,438.2122905027933,495.0303165735568,1.2829861111111112
SOLÂNEA,PB,1161,470.6249784668389,547.6836347975883,502.9726959517658,506.9086993970715,489.3712316968131,503.51224806201554,1.4992663242846662
SOMBRIO,SC,883,493.34779161947904,576.4614949037373,530.9973952434881,533.9650056625142,501.99320498301245,527.3529784824462,2.6643171806167403
SOORETAMA,ES,393,466.5590330788804,553.0033078880407,501.36997455470737,509.3918575063613,498.62595419847327,505.7900254452926,1.8263888888888888
SOROCABA,SP,11569,513.2231221367447,592.9505920995765,555.871259400121,563.2325438672314,536.9746736969488,552.4504382401244,3.6202635914332784
SORRISO,MT,1564,489.21010230179024,563.1366368286444,521.0227621483376,525.3468670076726,482.23785166240407,516.1908439897699,3.0100490196078433
SOURE,PA,894,461.0365771812081,525.9586129753915,480.79071588366895,481.38993288590603,488.18791946308727,487.4727516778524,1.2655709342560553
SOUSA,PB,3780,477.4854232804233,552.9732275132275,503.380291005291,515.3703174603174,497.76190476190476,509.39423280423273,1.5540479421076436
SUMARÉ,SP,3123,498.9519052193404,581.9058597502401,543.3571245597183,546.8653858469421,513.1860390650016,536.8532628882485,2.9949267192784665
SUMÉ,PB,1399,466.69335239456757,540.0658327376698,499.6453895639743,499.68134381701213,465.5325232308792,494.32368834882055,1.4187116564417177
SURUBIM,PE,2889,483.45797853928696,556.7910349601939,512.3806161301488,527.1373831775701,506.6735894773278,517.2881204569055,1.5606151089877576
SUZANO,SP,4941,495.4846994535519,578.4203197733252,541.1366727383121,540.206091884234,509.62558186601905,532.9746731430885,2.7218706047819974
SÃO BENEDITO,CE,1797,479.6448525319978,550.5961046188091,506.6341680578742,516.4372287145242,508.2136894824708,512.3052086811351,1.4287671232876713
SÃO BENTO,MA,2083,461.04205472875657,531.8447431589054,487.064570331253,498.4258281325012,451.2530004800768,485.9260393662986,1.2940811258278146
SÃO BENTO DO SUL,SC,1417,505.02547635850385,587.5472124206069,544.6441778405082,554.8073394495412,525.6598447424135,543.5368101623147,3.4747069710055523
SÃO BENTO DO UNA,PE,805,472.3849689440994,546.5411180124223,506.6263354037267,519.1571428571428,463.27950310559004,501.5978136645963,1.5010245901639345
SÃO BERNARDO,MA,1406,451.71628733997153,516.4703413940256,477.92119487908957,481.6053342816501,433.0867709815078,472.15998577524897,1.0153374233128833
SÃO BERNARDO DO CAMPO,SP,13594,512.7266956010004,593.7867809327645,554.1075989407092,567.2531778725909,537.6401353538325,553.1028777401796,3.658802737881508
SÃO BORJA,RS,1230,480.02162601626014,569.1228455284553,522.3916260162601,506.8356097560976,467.9837398373984,509.27108943089434,2.4221183800623054
SÃO CAETANO DO SUL,SP,5362,530.6457665050355,607.1900037299515,567.8062290190228,591.0295412159642,564.5356210369265,572.2414323013801,4.701235937252417
SÃO CAITANO,PE,882,475.7082766439909,551.9412698412699,507.3683673469388,516.2256235827664,488.390022675737,507.92671201814056,1.3500459981600736
SÃO CARLOS,SP,6314,529.9957554640482,604.0051314539119,562.7742318656952,585.055464048147,583.6205258156477,573.0902217294899,3.9415242256779335
SÃO CRISTÓVÃO,SE,2333,482.0166738105443,559.3866266609516,515.1064723531932,510.3502786112302,503.6605229318474,514.1041148735534,1.7334107498341076
SÃO DOMINGOS DO CAPIM,PA,373,456.97319034852546,527.4989276139411,486.66327077747985,476.3286863270778,437.96246648793567,477.085308310992,1.6146993318485523
SÃO DOMINGOS DO MARANHÃO,MA,838,461.1953460620525,524.8390214797136,479.2694510739857,491.5336515513127,432.74463007159903,477.91642004773274,1.2691441441441442
SÃO FELIPE,BA,504,465.0448412698413,540.9934523809524,492.9952380952381,491.8186507936508,464.8412698412698,491.13869047619045,1.2378151260504202
SÃO FIDÉLIS,RJ,652,499.6756134969325,578.4854294478528,532.2187116564417,537.4746932515337,509.07975460122697,531.3868404907975,2.6052009456264775
SÃO FRANCISCO,MG,1369,464.80336011687365,539.9444119795471,499.02680788897004,500.89846603360115,455.6610664718773,492.06682249817385,1.5319018404907976
SÃO FRANCISCO DE ITABAPOANA,RJ,447,487.61700223713643,563.15548098434,516.8387024608501,519.5948545861297,494.0492170022371,516.2510514541387,1.548411497730711
SÃO FRANCISCO DO CONDE,BA,676,460.6207100591716,529.8474852071006,486.1173076923077,479.07100591715977,437.33727810650885,478.59875739644974,1.4622063329928499
SÃO FRANCISCO DO GUAPORÉ,RO,389,461.2185089974293,536.7984575835476,495.0969151670951,494.15552699228795,444.16452442159385,486.2867866323908,1.7427007299270072
SÃO FRANCISCO DO SUL,SC,590,508.85983050847454,587.3238983050848,545.3445762711864,543.918813559322,502.50847457627117,537.5911186440678,3.44372574385511
SÃO FÉLIX,BA,239,453.05815899581586,525.4719665271966,474.97907949790795,474.6430962343096,431.0460251046025,471.8396652719665,1.3006042296072509
SÃO FÉLIX DO ARAGUAIA,MT,268,452.37126865671644,510.6227611940298,470.66641791044776,466.75671641791047,384.55223880597015,456.99388059701494,1.8841463414634145
SÃO FÉLIX DO XINGU,PA,429,461.037296037296,526.4920745920746,485.03543123543125,487.7920745920746,451.65501165501166,482.40237762237757,2.042031523642732
SÃO GABRIEL,RS,1117,485.50904207699193,569.8745747538048,525.1463742166518,521.1960608773501,498.62130707251566,520.0694717994628,2.3011756569847854
SÃO GABRIEL DA CACHOEIRA,AM,411,458.2846715328467,528.0077858880779,492.0403892944039,483.892700729927,445.74209245742094,481.5935279805352,1.9021739130434783
SÃO GABRIEL DA PALHA,ES,897,486.8672240802676,568.3338907469342,518.8201783723523,531.6666666666666,498.6176142697882,520.8611148272018,2.113001745200698
SÃO GABRIEL DO OESTE,MS,440,482.01681818181817,560.2502272727273,521.6511363636364,511.4484090909091,462.90909090909093,507.6551363636364,2.61744966442953
SÃO GERALDO DO ARAGUAIA,PA,455,453.02197802197804,513.1973626373626,477.1881318681319,478.25010989010985,435.1208791208791,471.3556923076923,1.658699808795411
SÃO GONÇALO,RJ,15113,493.38104281082514,579.6386554621848,536.7942896843776,534.8229140475088,526.5863825845299,534.2446569178853,2.341419073343029
SÃO GONÇALO DO AMARANTE,CE,3539,471.2640576434021,550.4756710935292,511.39237072619386,516.6343034755581,472.7041537157389,504.49411133088444,1.6327625570776256
SÃO GONÇALO DO SAPUCAÍ,MG,530,500.81433962264146,578.6039622641509,536.0024528301886,557.6622641509434,546.7924528301887,543.9750943396227,2.30820770519263
SÃO GONÇALO DOS CAMPOS,BA,835,470.0183233532934,544.0875449101796,494.00826347305394,494.2431137724551,476.9341317365269,495.8582754491018,1.468451242829828
SÃO GOTARDO,MG,1389,494.1547156227502,569.6355651547876,525.5245500359971,539.1713462922966,508.30813534917206,527.3588624910008,2.707
SÃO JERÔNIMO,RS,735,483.41972789115647,569.4308843537415,529.6340136054422,527.1976870748299,487.97278911564626,519.5310204081633,2.5768143261074457
SÃO JOAQUIM,SC,298,485.23489932885906,574.0879194630872,523.7426174496644,523.796644295302,475.503355704698,516.4730872483221,3.0510204081632653
SÃO JOAQUIM DA BARRA,SP,1071,505.59215686274507,581.6073762838469,538.0945845004669,549.4535947712419,546.8347338935574,544.3164892623715,2.948415922014622
SÃO JOAQUIM DE BICAS,MG,364,500.4491758241758,572.9667582417583,528.2035714285714,533.2343406593407,501.5934065934066,527.2894505494506,2.279787234042553
SÃO JOSÉ,SC,3715,514.2192462987887,596.3993001345895,551.5104441453567,561.2199192462988,528.1615074024226,550.3020834454912,3.603110836423568
SÃO JOSÉ DA LAPA,MG,666,501.1205705705706,585.5339339339339,542.3136636636636,545.3111111111111,535.7357357357357,542.003003003003,2.546766743648961
SÃO JOSÉ DA TAPERA,AL,573,460.52268760907504,531.5099476439791,488.1174520069808,491.2760907504363,455.1483420593368,485.3149040139616,1.3435828877005347
SÃO JOSÉ DE MIPIBU,RN,993,469.55327291037264,547.9255790533736,504.4946626384693,506.9952668680765,465.2366565961732,498.841087613293,1.6719792438843588
SÃO JOSÉ DE RIBAMAR,MA,2749,464.9597308112041,540.9099672608221,496.19156056747914,492.7159330665697,451.9970898508549,489.354856311386,1.4987714987714988
SÃO JOSÉ DO BELMONTE,PE,826,468.22094430992735,544.5518159806295,501.6679176755448,512.7538740920097,471.21065375302663,499.6810411622276,1.4765258215962442
SÃO JOSÉ DO EGITO,PE,1681,472.0581201665675,548.588518738846,509.3324806662701,524.8847114812611,482.4747174301011,507.4677096966092,1.4037333333333333
SÃO JOSÉ DO NORTE,RS,505,475.35762376237625,559.3734653465347,516.4146534653465,511.6273267326732,465.5049504950495,505.655603960396,2.048816568047337
SÃO JOSÉ DO RIO CLARO,MT,245,477.0538775510204,553.306530612245,505.44448979591834,518.1991836734694,437.9591836734694,498.39265306122445,2.25531914893617
SÃO JOSÉ DO RIO PARDO,SP,1033,525.8165537270087,598.6602129719264,553.0283639883834,578.7484995159729,560.81316553727,563.4133591481122,3.2596491228070175
SÃO JOSÉ DO RIO PRETO,SP,8518,534.6225522423105,602.1081474524536,560.0351256163419,581.5905611645927,582.3644047898567,572.1441582531112,4.131741867785939
SÃO JOSÉ DOS CAMPOS,SP,12865,534.6424251846094,608.4680606296153,566.5697862417411,596.352087057909,583.8865137971239,577.9837745821998,4.23874213836478
SÃO JOSÉ DOS PINHAIS,PR,4109,504.9168410805549,593.2934047213434,547.0147724507179,547.6479192017522,510.3236797274276,540.6393234363593,3.090434012400354
SÃO JOSÉ DOS QUATRO MARCOS,MT,279,472.47132616487454,550.9200716845878,506.52903225806455,501.226164874552,473.5483870967742,500.93899641577065,2.502840909090909
SÃO JOÃO DA BALIZA,RR,191,449.93560209424083,520.234554973822,476.2335078534032,479.17748691099473,389.10994764397907,462.93821989528794,1.7041666666666666
SÃO JOÃO DA BOA VISTA,SP,1568,525.2553571428572,597.919068877551,557.1173469387755,581.0887755102041,565.8163265306123,565.4393749999999,3.6091301998919505
SÃO JOÃO DE MERITI,RJ,6700,487.5820447761194,572.1582686567164,530.9626865671642,528.2386865671642,513.7731343283582,526.5429641791045,2.2144299224311976
SÃO JOÃO DEL REI,MG,4931,513.1231596025146,594.0675927803691,547.6084364226324,565.9776718718313,571.8556073818698,558.5264936118434,2.776466836734694
SÃO JOÃO DO PARAÍSO,MG,622,476.77347266881026,554.9154340836013,509.52186495176846,525.590192926045,480.03215434083603,509.3666237942122,1.4956076134699854
SÃO JOÃO DO PIAUÍ,PI,1085,452.6453456221198,516.5420276497696,478.6658986175115,483.16866359447005,425.5115207373272,471.3066912442396,1.2448979591836735
SÃO JOÃO DO RIO DO PEIXE,PB,900,470.5618888888889,544.4963333333334,497.68444444444447,504.73422222222223,472.0,497.89537777777775,1.3242857142857143
SÃO JOÃO DOS PATOS,MA,1607,461.63055382700685,528.3717485998756,481.1647168637212,489.81848164281274,439.8008711885501,480.1572744243933,1.2544046983449013
SÃO JOÃO EVANGELISTA,MG,1155,490.71549783549784,568.0293506493507,522.8947186147186,531.5399134199134,510.04329004329,524.6445541125541,1.7561779242174629
SÃO JOÃO NEPOMUCENO,MG,788,506.4925126903553,584.649111675127,537.1648477157361,563.0149746192893,553.6040609137056,548.9851015228426,2.3333333333333335
SÃO LEOPOLDO,RS,3144,504.28174300254454,594.1456743002544,553.4696564885496,557.1543575063613,532.7798982188295,548.3662659033079,3.0953241472780664
SÃO LOURENÇO,MG,1984,507.2121975806452,588.8480846774194,544.6079133064517,563.5970766129033,549.203629032258,550.6937802419354,2.6924428822495607
SÃO LOURENÇO DA MATA,PE,3004,478.21674434087885,554.7299267643142,511.044207723036,510.9030958721704,471.4181091877497,505.2624167776297,1.5980679872829542
SÃO LOURENÇO DO OESTE,SC,758,486.28588390501324,575.4919525065964,524.4335092348284,535.5750659630608,496.20052770448547,523.5973878627968,3.096547314578005
SÃO LOURENÇO DO SUL,RS,814,491.50921375921376,573.3149877149878,527.9222358722359,536.1238329238329,500.90909090909093,525.9558722358722,2.473972602739726
SÃO LUIZ GONZAGA,RS,1014,479.4277120315582,565.5923076923077,518.1298816568047,518.0076923076923,474.1025641025641,511.0520315581854,2.261217948717949
SÃO LUÍS,MA,58004,479.9480811668161,558.4829235914765,515.9032083994207,512.0401834356252,493.3021860561341,511.9353165298945,2.2060112406443895
SÃO LUÍS DE MONTES BELOS,GO,1415,475.964593639576,547.1798586572438,507.92226148409895,513.9450883392226,484.2826855123675,505.8588975265017,2.2742268041237113
SÃO LUÍS DO QUITUNDE,AL,1193,457.0559932942163,523.1979882648784,485.4377200335289,488.19974853310987,456.0603520536463,481.9903604358759,1.427766732935719
SÃO MANUEL,SP,710,523.7477464788733,594.7316901408451,549.9916901408451,556.6677464788733,537.2394366197183,552.475661971831,2.9184845005740527
SÃO MARCOS,RS,275,499.80290909090905,578.424,539.3938181818181,550.7258181818182,545.6,542.789309090909,3.059748427672956
SÃO MATEUS,ES,3240,493.14447530864203,571.3407716049383,522.7169444444444,537.3420987654321,500.69135802469134,525.0471296296297,2.2948688449148644
SÃO MATEUS DO MARANHÃO,MA,843,454.23475682087786,527.3023724792408,484.55195729537365,486.2887307236062,446.8090154211151,479.8373665480428,1.1878048780487804
SÃO MATEUS DO SUL,PR,773,499.604915912031,585.3901681759379,537.1038809831824,539.4542043984476,495.26520051746445,531.3636739974127,2.8459893048128344
SÃO MIGUEL,RN,1167,473.7844044558698,547.4963153384747,507.2422450728363,521.08706083976,525.5698371893744,515.035972579263,1.464451313755796
SÃO MIGUEL ARCANJO,SP,509,498.57210216110025,586.0913555992141,541.6834970530452,550.4379174852653,501.2180746561886,535.6005893909627,2.2805039787798407
SÃO MIGUEL DO ARAGUAIA,GO,691,465.16179450072354,538.3267727930536,496.63285094066566,491.5477568740955,478.4370477568741,494.0212445730825,1.9635036496350364
SÃO MIGUEL DO GUAMÁ,PA,1914,461.23526645768027,537.6932601880878,490.14305120167194,491.9489028213166,477.74294670846393,491.7526854754441,1.303639441388066
SÃO MIGUEL DO GUAPORÉ,RO,506,461.2573122529644,539.3745059288538,488.3272727272727,494.1239130434783,439.4861660079051,484.5138339920949,1.8532763532763532
SÃO MIGUEL DO IGUAÇU,PR,484,500.94442148760334,576.062396694215,531.8886363636364,545.6378099173554,494.58677685950414,529.8240082644628,2.9098360655737703
SÃO MIGUEL DO OESTE,SC,1636,505.0224938875306,583.9548288508557,538.1157090464548,548.8895476772616,518.9119804400978,538.9789119804402,3.404497843499692
SÃO MIGUEL DOS CAMPOS,AL,1549,470.98792769528734,544.1212395093609,502.87314396384767,506.9084570690768,484.44157520981275,501.8664686894771,1.6311475409836065
SÃO PAULO,SP,165456,513.150205492699,593.0843601924379,553.5741737984721,563.1229547432549,539.0407117300068,552.3944811913741,3.678096332810186
SÃO PAULO DE OLIVENÇA,AM,260,433.92192307692306,498.9576923076923,452.94076923076926,461.03923076923076,378.0,444.97192307692313,1.132183908045977
SÃO PEDRO DA ALDEIA,RJ,1196,496.53377926421405,586.9227424749164,544.0081939799331,548.3035117056857,541.8060200668897,543.5148494983277,3.04984126984127
SÃO RAIMUNDO DAS MANGABEIRAS,MA,796,460.5909547738694,529.0584170854271,479.4476130653266,486.90452261306535,449.04522613065325,481.0093467336684,1.3003300330033003
SÃO RAIMUNDO NONATO,PI,2291,456.29358358795287,522.1487123526844,479.50366652116975,488.01165429943256,441.39676996944564,477.47087734613706,1.26661514683153
SÃO ROMÃO,MG,210,458.1604761904762,535.0319047619048,487.45666666666665,485.33714285714285,456.95238095238096,484.58771428571436,1.304263565891473
SÃO ROQUE,SP,1400,512.2520714285714,591.3240714285714,548.3056428571429,558.3034285714286,530.0285714285715,548.0427571428571,3.5097676874340022
SÃO SEBASTIÃO,SP,963,490.5060228452752,575.2974039460021,539.0526479750779,533.2930425752855,480.4776739356179,523.7253582554517,2.812597200622084
SÃO SEBASTIÃO DA BOA VISTA,PA,591,453.30033840947544,532.4443316412859,481.13248730964466,483.7164128595601,460.6768189509306,482.2540778341793,1.2531407035175879
SÃO SEBASTIÃO DO PARAÍSO,MG,1757,511.74456459874784,582.4081388730791,539.396015936255,557.1413204325555,556.4940239043825,549.436812749004,2.71570528356762
SÃO SEBASTIÃO DO PASSÉ,BA,704,468.47159090909093,546.0852272727273,503.07272727272726,491.80241477272733,467.8125,495.4488920454545,1.5804535637149029
SÃO SEPÉ,RS,402,495.7726368159204,585.5838308457712,535.8393034825871,530.418407960199,507.5621890547264,531.0352736318408,2.681390977443609
SÃO VICENTE,SP,3226,495.5428394296342,582.9202417854929,542.8396156230626,535.5968071915685,504.4637321760694,532.2726472411655,2.6722073095188934
SÃO VICENTE DO SERIDÓ,PB,351,462.78034188034184,534.5626780626781,491.3809116809117,498.1022792022792,452.3076923076923,487.8267806267806,1.2556818181818181
SÃO VICENTE DO SUL,RS,820,488.78060975609753,568.7964634146341,522.2049999999999,519.0093902439024,485.8780487804878,516.9339024390245,2.2913429522752495
SÃO VICENTE FERRER,MA,551,447.7252268602541,507.51597096188743,463.20090744101634,465.3584392014519,392.3774954627949,455.2356079854809,0.9258443465491923
SÍTIO NOVO DO TOCANTINS,TO,450,454.21066666666667,523.4528888888889,480.6482222222223,488.53088888888885,437.73333333333335,476.9152,1.5428816466552315
TABATINGA,AM,672,454.3534226190476,516.5372023809524,480.05639880952384,482.20000000000005,392.9761904761905,465.22464285714284,1.6781553398058253
TABIRA,PE,1038,470.0779383429673,547.8959537572255,504.490944123314,523.4947013487476,484.48940269749517,506.0897880539499,1.3536484245439468
TABOÃO DA SERRA,SP,6403,497.2580509136342,579.9449476807746,542.9009839137904,541.0936592222396,519.1097922848664,536.061486803061,2.7863416776460257
TABULEIRO DO NORTE,CE,955,479.0612565445026,551.1128795811519,517.5779057591624,531.0083769633508,536.9633507853404,523.1447539267017,1.449438202247191
TAGUATINGA,TO,323,458.6368421052632,525.484520123839,484.56873065015486,482.85108359133125,437.6470588235294,477.8376470588235,1.6773743016759777
TAILÂNDIA,PA,1086,463.69364640883975,539.2347145488029,492.9294659300184,495.32348066298346,464.78821362799266,491.1939042357274,1.5268225584594224
TAIOBEIRAS,MG,858,485.6925407925408,559.7537296037297,520.3067599067599,536.7636363636364,500.3263403263403,520.5686013986013,1.9622736418511066
TAIÓ,SC,498,491.9339357429719,576.5753012048193,525.4130522088353,538.2419678714859,508.1526104417671,528.0633734939759,2.790909090909091
TAMBORIL,CE,750,458.51866666666666,533.0034666666667,495.1469333333333,498.71226666666666,440.4,485.1562666666667,1.1856223175965666
TANGARÁ DA SERRA,MT,1935,482.77726098191215,553.8545736434108,512.2830490956072,513.193850129199,484.51679586563307,509.3251059431524,2.706297502714441
TAPAUÁ,AM,137,451.6941605839416,508.99854014598543,482.0496350364964,482.62554744525545,455.1824817518248,476.1100729927008,1.553658536585366
TAPEJARA,RS,772,495.5826424870466,574.2564766839379,531.0379533678756,541.8963730569948,549.1450777202073,538.3837046632124,3.0298602287166454
TAPIRATIBA,SP,425,492.1397647058823,575.7383529411765,533.7023529411765,544.7604705882353,506.91764705882355,530.6517176470588,2.317288801571709
TAQUARA,RS,868,502.6097926267281,592.7263824884793,550.020737327189,556.3193548387097,533.6175115207374,547.0587557603687,3.0668953687821614
TAQUARI,RS,355,487.1456338028169,581.2112676056338,529.0738028169014,530.3304225352113,504.61971830985914,526.4761690140846,2.75
TAQUARITINGA,SP,612,515.9872549019608,590.2625816993465,547.9831699346405,559.3263071895425,557.5816993464052,554.2282026143791,2.9017412935323383
TARAUACÁ,AC,564,453.0828014184397,525.0952127659575,483.35283687943263,477.97198581560286,446.70212765957444,477.2409929078014,1.6397153945666236
TARTARUGALZINHO,AP,160,438.855,512.2149999999999,458.1125,473.90749999999997,425.375,461.69300000000004,1.3287037037037037
TATUÍ,SP,1744,504.9834288990826,582.9803325688073,543.2623279816514,549.4879013761469,507.8669724770642,537.7161926605505,2.9716981132075473
TAUBATÉ,SP,4247,523.4323993407111,600.4407817282788,559.2874735107134,577.0003296444548,565.0765246056039,565.0475017659525,3.880851845052322
TAUÁ,CE,1418,470.91297602256697,550.411071932299,505.70260930888577,516.5753878702398,474.4287729196051,503.60616361071936,1.4048637092463923
TAVARES,PB,417,466.42326139088726,547.1695443645084,501.2743405275779,520.1458033573141,487.09832134292566,504.42225419664265,1.3376494023904382
TEFÉ,AM,691,464.80231548480464,530.5775687409551,498.16034732272067,495.29175108538345,480.75253256150506,493.9169030390738,1.8247282608695652
TEIXEIRA DE FREITAS,BA,3270,486.1510091743119,567.0831498470948,521.8015290519878,523.564006116208,516.7951070336392,523.0789602446482,2.0305978898007035
TEJUÇUOCA,CE,489,463.841308793456,529.2588957055215,493.4141104294479,503.9245398773006,437.70961145194275,485.6296932515337,1.0909943714821764
TELÊMACO BORBA,PR,1243,486.69517296862426,571.9814963797264,527.0349959774738,521.7669348350764,472.0353982300885,515.9027996781979,2.8570149253731345
TEODORO SAMPAIO,SP,569,477.24288224956064,551.408611599297,514.3757469244288,517.3205623901582,457.75043936731106,503.6196485061511,1.965625
