NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
RIO BRANCO,AC,17638,473.1769304909854,549.438677854632,511.42902256491664,502.9548758362626,473.8258305930378,1.7250985545335085
RIO BRANCO DO SUL,PR,690,476.3976811594203,561.638695652174,512.5176811594204,520.3421739130434,463.4782608695652,2.35239651416122
RIO BRILHANTE,MS,654,477.6160550458716,553.7217125382263,511.1668195718654,502.5235474006117,455.1070336391437,2.151018099547511
RIO CLARO,SP,2530,520.9883794466404,600.5076284584981,558.8882608695652,571.8146245059288,559.5177865612649,2.8641995981245816
RIO DAS OSTRAS,RJ,3822,499.89586603872317,585.6871271585558,544.3262689691261,545.0117477760334,530.3506017791732,2.2667996011964107
RIO DE CONTAS,BA,336,474.80535714285713,549.4300595238095,493.0639880952381,507.43184523809526,485.95238095238096,1.3505434782608696
RIO DE JANEIRO,RJ,101766,511.14635241632766,596.2859530688049,554.8283778472181,562.8393982273058,556.2810761944068,2.3861947611144934
RIO DO SUL,SC,1852,504.19843412526996,585.1375809935205,539.7501619870411,552.1126349892008,518.8336933045356,3.0109582059123343
RIO FORMOSO,PE,779,461.311810012837,534.8450577663672,496.387163029525,496.93825417201543,464.1078305519897,1.3322175732217574
RIO GRANDE,RS,6812,493.14450968878447,574.21266881973,535.055622431004,528.8699794480328,508.51145038167937,2.2501638986013988
RIO GRANDE DA SERRA,SP,563,482.8019538188277,570.339431616341,533.2609236234458,522.1374777975134,490.05328596802843,2.1989311163895486
RIO LARGO,AL,2086,466.63250239693195,541.8372962607863,500.2768456375839,505.538782358581,477.248322147651,1.512199497667743
RIO NEGRINHO,SC,595,494.3549579831933,581.756806722689,525.1502521008404,531.9926050420167,495.5966386554622,2.6867283950617282
RIO NEGRO,PR,267,499.17790262172286,585.9056179775281,539.4865168539326,543.0434456928839,493.2584269662921,2.6362007168458783
RIO PARDO,RS,458,475.8569868995633,575.1681222707424,526.7703056768559,518.5873362445415,497.0305676855895,2.119584055459272
RIO PARDO DE MINAS,MG,561,471.7062388591801,549.8156862745097,508.26488413547236,520.1721925133689,483.9572192513369,1.3959881129271916
RIO PRETO DA EVA,AM,308,463.5350649350649,528.4808441558441,490.51038961038967,486.2772727272727,441.75324675324674,1.52680412371134
RIO REAL,BA,676,472.69615384615383,546.6736686390533,502.3272189349113,499.459023668639,491.0059171597633,1.2790262172284643
RIO TINTO,PB,977,456.0818833162743,525.1610030706244,480.01504605936543,488.2236438075742,431.21801432958034,1.2446892210857592
RIO VERDE,GO,3282,492.5131017672151,560.4785191956124,521.8099634369287,530.4109689213894,512.407068860451,2.317724458204334
RIO VERDE DE MATO GROSSO,MS,226,473.31106194690267,549.2809734513274,507.01504424778756,501.26061946902655,433.53982300884957,1.901185770750988
ROLIM DE MOURA,RO,2027,476.9672422298964,553.3220522940306,507.57646768623584,508.44435125801675,454.98766650222,1.9370577281191805
ROLÂNDIA,PR,1036,498.1534749034749,577.0453667953668,533.2132239382239,536.7423745173745,498.12741312741315,2.5101483216237312
RONDON DO PARÁ,PA,1015,461.33724137931034,534.2612807881773,489.4477832512315,497.7112315270936,462.16748768472905,1.636980491942324
RONDONÓPOLIS,MT,5443,484.7327392981811,557.220503398861,514.9897850450119,515.6565864413008,468.7635495131361,2.1661782336485946
RORAINÓPOLIS,RR,191,467.36387434554973,537.2785340314136,491.59842931937175,484.2785340314136,432.35602094240835,1.514336917562724
ROSANA,SP,486,483.72860082304527,555.8736625514402,517.0041152263375,515.1300411522634,484.238683127572,1.9647377938517179
ROSÁRIO,MA,1136,456.39973591549295,529.862676056338,490.8698063380281,487.2292253521127,447.4823943661972,1.3216666666666668
ROSÁRIO DO SUL,RS,410,482.88585365853663,568.4678048780487,526.9092682926829,518.7246341463415,503.9024390243902,2.323232323232323
ROSÁRIO OESTE,MT,622,458.9509646302251,529.3184887459806,486.2118971061093,485.66639871382637,415.4662379421222,2.0390625
RUBIATABA,GO,554,481.66028880866423,558.3776173285199,512.6014440433213,514.6787003610108,492.8519855595668,1.90625
RURÓPOLIS,PA,384,456.90625,522.671875,475.6895833333333,487.0864583333334,444.6354166666667,1.4420131291028446
RUSSAS,CE,1976,481.3235829959514,562.0549089068826,520.7577935222672,532.8857793522268,526.1437246963562,1.4508009153318078
RUY BARBOSA,BA,839,463.69392133492255,533.1355184743743,485.16293206197855,486.9890345649583,446.6030989272944,1.1670020120724347
SABARÁ,MG,1955,494.696368286445,573.9993861892583,531.9874680306906,530.5577493606138,506.0153452685422,2.318286151491966
SALGUEIRO,PE,2409,473.80622665006223,547.9957658779576,506.69398090493985,526.5716479867165,480.8717310087173,1.473868817958611
SALINAS,MG,1597,485.75097056981843,555.9811521603006,513.6556668753914,526.0566061365059,504.0450845335003,1.6838922484881804
SALINÓPOLIS,PA,1391,460.963479511143,543.0601725377426,492.31883537023725,495.5702372393961,462.0848310567937,1.3151330376940134
SALTO,SP,1397,506.8762347888332,585.894416607015,549.9895490336436,556.5828919112384,527.3156764495347,2.8501577287066246
SALTO DE PIRAPORA,SP,624,493.3458333333333,581.1541666666667,538.6692307692307,535.2080128205127,500.7371794871795,2.4359720605355064
SALVADOR,BA,64860,492.99840117175455,574.7188590810978,531.4260391612704,529.841463151403,526.5784767190872,1.861459310072546
SALVATERRA,PA,923,455.8059588299025,527.8626218851571,473.0822318526544,474.0228602383532,449.31744312026,1.1039644012944985
SANT'ANA DO LIVRAMENTO,RS,1499,478.8326884589726,569.7250166777852,526.8084723148766,514.8366911274182,476.67778519012677,2.0276639344262297
SANTA BÁRBARA,MG,839,502.3475566150178,585.249463647199,533.7359952324196,552.8861740166865,544.6007151370679,2.265174129353234
SANTA BÁRBARA D'OESTE,SP,1674,513.6754480286738,590.8783154121865,551.5828554360812,563.8522700119474,551.5412186379929,3.097596153846154
SANTA CRUZ,RN,2221,473.99158036920306,549.9364250337686,507.17888338586226,514.2583070688879,479.6037820801441,1.4601304820587169
SANTA CRUZ DO CAPIBARIBE,PE,2650,484.9457735849057,563.3276603773585,518.9162641509434,529.4295094339623,519.8490566037735,1.6386033857315598
SANTA CRUZ DO RIO PARDO,SP,902,506.4623059866962,587.4330376940133,547.1119733924612,554.6440133037694,531.7516629711752,2.778523489932886
SANTA CRUZ DO SUL,RS,2501,510.2205517792883,598.1330267892843,551.7800079968013,563.1119552179129,566.2934826069572,2.566385135135135
SANTA FÉ DO ARAGUAIA,TO,301,451.78239202657807,514.8504983388705,474.0661129568106,480.6794019933555,400.797342192691,1.5356200527704484
SANTA FÉ DO SUL,SP,451,513.6984478935699,580.5545454545455,541.4784922394679,555.9452328159645,549.2239467849224,2.7213592233009707
SANTA HELENA,PR,1148,475.8991289198606,553.6648954703833,506.04869337979096,506.06315331010455,469.4425087108014,1.7425345957756737
SANTA HELENA DE GOIÁS,GO,584,486.21797945205475,559.9131849315069,517.8311643835617,524.3200342465753,491.1986301369863,2.206
SANTA INÊS,MA,3282,466.7831809872029,536.00971968312,496.0659963436929,496.8240097501523,464.0524070688605,1.4549732892393792
SANTA ISABEL,SP,1062,488.1579096045198,571.3100753295669,533.0467984934086,534.4942561205273,500.73446327683615,2.129794520547945
SANTA ISABEL DO RIO NEGRO,AM,103,453.79514563106795,509.2116504854369,472.08349514563105,482.91650485436895,433.9805825242718,1.31875
SANTA IZABEL DO PARÁ,PA,1886,473.0256097560976,550.8008483563096,502.1102863202545,500.4753446447508,496.9353128313892,1.5425853869433637
SANTA LUZIA,MG,6320,485.44851265822786,564.0696360759493,521.1722943037975,525.8954113924051,491.2278481012658,2.040589711417817
SANTA LUZIA DO PARUÁ,MA,612,455.3777777777778,522.9790849673203,488.34084967320257,486.7787581699346,449.34640522875816,1.2066176470588235
SANTA MARIA,RS,9104,512.7431129173989,599.1153119507909,553.7273725834798,555.3108963093147,556.3246924428822,2.566930907125484
SANTA MARIA DA BOA VISTA,PE,814,461.6558968058968,525.8515970515971,488.3689189189189,491.8201474201474,437.27272727272725,1.2473982970671713
SANTA MARIA DA VITÓRIA,BA,1336,473.0413922155689,541.3791167664671,498.24618263473053,500.7228293413173,473.0389221556886,1.452755905511811
SANTA MARIA DE JETIBÁ,ES,840,501.6295238095238,583.8711904761905,531.6335714285715,549.0163095238096,522.0238095238095,2.304890738813736
SANTA MARIA DO SUAÇUÍ,MG,476,471.93277310924367,541.0264705882353,503.2199579831933,512.7359243697479,483.52941176470586,1.49721706864564
SANTA QUITÉRIA,CE,1061,464.63383600377,539.0475966069746,496.10075400565506,510.2516493873704,456.5315739868049,1.2206060606060607
SANTA RITA,PB,3632,467.39614537444936,547.3852422907489,503.48323237885467,504.408672907489,468.8601321585903,1.5376115597110072
SANTA RITA DE CÁSSIA,BA,528,458.1346590909091,522.2962121212122,482.1507575757576,492.59488636363636,460.4166666666667,1.2192242833052276
SANTA RITA DO SAPUCAÍ,MG,1026,507.0783625730994,581.4011695906432,538.4153021442495,568.7337231968811,545.3801169590644,2.3855721393034828
SANTA ROSA,RS,2250,504.7896888888889,590.4832888888889,544.1539111111111,548.0472888888888,545.0933333333334,2.568797629127858
SANTA ROSA DE VITERBO,SP,674,502.46379821958453,572.0718100890208,529.6094955489614,537.1364985163204,516.9436201780416,2.548216644649934
SANTA ROSA DO PURUS,AC,32,480.521875,549.928125,503.528125,505.85625,398.75,1.6702127659574468
SANTA TERESA,ES,900,511.5315555555556,585.7542222222223,533.0766666666667,554.0035555555555,549.6666666666666,2.198658410732714
SANTA TEREZINHA DE ITAIPU,PR,448,486.72589285714287,571.4861607142857,531.3984375,534.1372767857143,482.1875,2.5009861932938855
SANTA VITÓRIA DO PALMAR,RS,574,477.33257839721256,553.8087108013938,513.1834494773519,513.5574912891987,457.0383275261324,1.995448634590377
SANTALUZ,BA,779,462.70654685494225,538.4458279845957,495.1397946084724,490.7412066752247,462.9525032092426,1.3169230769230769
SANTANA,AP,5817,465.06578992607876,541.4116726835139,499.86209386281587,498.3061199931236,469.89513494928656,1.5033659342055126
SANTANA DE PARNAÍBA,SP,2814,506.0191897654584,580.887882018479,542.3824093816631,557.7553304904051,527.9317697228145,2.4171551990126505
SANTANA DO ACARAÚ,CE,807,469.29405204460966,544.3354399008674,500.32156133828994,508.517843866171,457.546468401487,1.305115712545676
SANTANA DO ARAGUAIA,PA,334,455.3332335329341,518.6988023952096,478.3392215568862,488.86257485029944,409.34131736526945,1.716279069767442
SANTANA DO CARIRI,CE,333,460.8006006006006,536.2012012012012,493.35015015015017,498.6963963963964,445.0450450450451,1.0853658536585367
SANTANA DO IPANEMA,AL,1539,462.8916179337232,539.9349577647823,495.9491228070175,504.5687459389214,467.498375568551,1.3567208271787297
SANTARÉM,PA,12395,474.7182250907624,552.4253973376361,505.9029124647035,507.3711093182735,503.89350544574427,1.7059475674970654
SANTIAGO,RS,1343,485.8905435591958,577.8835443037974,528.0457185405808,522.2065524944155,488.39910647803424,2.220064724919094
SANTO AMARO,BA,1382,464.6516642547033,540.4668596237337,496.5315484804631,486.0916063675832,464.356005788712,1.40084835630965
SANTO ANDRÉ,SP,13844,512.1458537994799,592.5688023692575,553.9306631031493,562.3607989020514,533.8543773475874,2.768138704114314
SANTO ANTÔNIO,RN,1479,466.60500338066265,540.3207572684246,498.8655172413793,507.5983096686951,471.6159567275186,1.3834505137912385
SANTO ANTÔNIO DA PATRULHA,RS,626,482.2979233226837,570.1484025559106,527.2151757188499,524.9432907348242,479.52076677316296,2.408203125
SANTO ANTÔNIO DA PLATINA,PR,900,490.0471111111111,573.7063333333333,530.0718888888889,530.8394444444444,487.1777777777778,2.2156048014773777
SANTO ANTÔNIO DE JESUS,BA,3944,480.2262170385395,555.3040060851927,511.48760141987833,506.8897565922921,488.09837728194725,1.628744357816988
SANTO ANTÔNIO DE PÁDUA,RJ,1058,495.7499054820416,571.6556710775047,522.8541587901701,535.9641776937618,541.984877126654,1.9514003294892917
SANTO ANTÔNIO DO DESCOBERTO,GO,1096,468.74306569343065,547.9660583941607,507.37700729927,499.25054744525545,464.7080291970803,1.802924348378894
SANTO ANTÔNIO DO IÇÁ,AM,312,444.56121794871797,493.4919871794872,459.35769230769233,463.1243589743589,372.43589743589746,1.109073359073359
SANTO ANTÔNIO DO LEVERGER,MT,259,462.88108108108105,535.2162162162163,492.9158301158301,499.61042471042475,415.13513513513516,1.9581081081081082
SANTO ESTÊVÃO,BA,1544,459.35505181347145,531.5497409326425,491.7661917098446,488.10181347150257,458.9119170984456,1.30189204229271
SANTO ÂNGELO,RS,1778,493.2820022497188,577.5420134983127,534.0001124859392,532.9866141732283,504.04949381327333,2.3513449740443604
SANTOS,SP,6136,521.009794654498,603.0823663624511,564.0727835723599,573.975,556.5286831812256,2.977798193232277
SANTOS DUMONT,MG,949,501.5688092729188,579.4859852476291,533.7380400421497,547.5646996838777,524.5310853530032,2.1269076305220884
SAPEAÇU,BA,664,461.9686746987952,529.598343373494,487.2088855421687,484.81701807228916,460.8433734939759,1.252212389380531
SAPEZAL,MT,309,478.9106796116505,557.8812297734628,514.7928802588997,511.9032362459547,478.31715210355986,2.554373522458629
SAPIRANGA,RS,1365,488.7206593406593,584.3182417582418,542.9861538461538,543.878608058608,529.2307692307693,2.4885333333333333
SAPUCAIA DO SUL,RS,1998,491.3764264264264,584.4908408408409,542.4297297297297,547.3718718718719,503.4834834834835,2.6098406098406097
SAPÉ,PB,1594,467.33381430363863,545.8130489335007,501.1679422835633,499.9986198243413,467.55332496863235,1.4051901336073997
SAQUAREMA,RJ,1186,493.57816188870146,575.9720067453626,532.297976391231,535.5352445193929,522.0404721753795,2.0647249190938513
SARANDI,PR,1986,487.7245720040282,571.6828298086607,526.148136958711,522.8913897280967,503.86706948640483,2.460101867572156
SEABRA,BA,2003,469.28277583624566,543.5809286070894,501.5735396904643,503.9702945581628,499.301048427359,1.4344228382292097
SEARA,SC,424,504.8768867924528,584.9127358490566,534.1450471698113,547.6981132075472,522.5471698113207,2.876
SENA MADUREIRA,AC,877,454.6888255416191,525.8556442417332,489.9492588369441,484.8297605473204,445.13112884834663,1.3595458368376787
SENADOR CANEDO,GO,2370,477.93000000000006,552.6219409282701,513.2189873417722,507.4579324894515,466.64978902953584,1.9549905243209096
SENADOR GUIOMARD,AC,793,458.64047919293824,536.409079445145,496.39394703657,490.8050441361917,440.25220680958387,1.3931159420289856
SENADOR POMPEU,CE,591,474.7576988155668,553.8822335025382,511.8358714043993,520.868358714044,490.01692047377327,1.2702513966480447
SENHOR DO BONFIM,BA,3508,475.68714367160777,545.5322120866591,500.64501140250854,504.8589794754846,480.6499429874572,1.509460737937559
SENTO SÉ,BA,188,452.1191489361702,520.906914893617,475.3968085106383,485.34840425531917,422.97872340425533,1.5100806451612903
SEROPÉDICA,RJ,2557,483.88721157606574,564.5288619475948,522.9293703558858,515.3892843175596,494.16503715291356,1.832469304229195
SERRA,ES,10610,490.6937983034873,573.6406409048068,528.9937229029218,533.6995570216776,499.29123468426013,2.118472906403941
SERRA DO RAMALHO,BA,375,460.4922666666667,526.2706666666667,476.2018666666667,490.79946666666666,423.46666666666664,1.2712215320910973
SERRA DOURADA,BA,398,455.70678391959797,527.7180904522613,476.5316582914573,487.44296482412057,438.5929648241206,1.2529411764705882
SERRA TALHADA,PE,2604,480.8742703533026,551.2387096774194,511.0071044546851,527.397311827957,496.21351766513055,1.5198511166253101
SERRANA,SP,679,487.9942562592047,571.5720176730487,531.8294550810015,530.6877761413843,509.6023564064801,2.636
SERRINHA,BA,2754,475.8383442265795,550.9271604938272,504.7461873638344,508.0444444444444,497.6397966594045,1.4469387755102041
SERRO,MG,590,473.7244067796611,551.7605084745763,505.7716949152542,506.7261016949153,464.77966101694915,1.7510578279266573
SERTÂNIA,PE,741,468.28596491228075,543.5140350877193,504.70904183535765,510.66315789473686,468.15114709851554,1.363080684596577
SERTÃOZINHO,SP,2200,509.69045454545454,585.915,544.0533181818182,557.0405000000001,544.9363636363636,2.579879560750974
SETE LAGOAS,MG,5585,512.0332855863921,587.52078782453,541.8018800358102,557.3692032229185,559.1512981199642,2.2561067551266585
SETE QUEDAS,MS,239,458.47489539748955,535.4108786610878,492.5213389121339,495.9949790794979,401.92468619246864,1.560483870967742
SIDROLÂNDIA,MS,561,477.63226381461675,555.5689839572193,510.0802139037433,502.27985739750443,454.0819964349376,1.7965260545905708
SILVES,AM,169,446.62958579881655,504.6550295857988,474.0041420118343,471.20355029585795,436.3313609467456,1.1537102473498233
SILVÂNIA,GO,898,487.0889755011136,559.128285077951,518.51859688196,521.7297327394209,492.6280623608018,2.1335436382754995
SIMÃO DIAS,SE,1245,480.1588755020081,558.6198393574297,510.4844979919678,513.7957429718875,532.1285140562248,1.3347763347763348
SIMÕES FILHO,BA,2425,471.8432989690722,552.0351340206186,508.1771134020619,502.29731958762886,476.56082474226804,1.6134377824645978
SINOP,MT,4240,490.1648113207547,562.6021462264151,520.375070754717,525.2303066037736,485.72641509433964,2.3964019851116625
SOBRADINHO,RS,1339,480.37826736370425,566.0182972367438,515.4433159073935,516.3457057505601,514.5332337565347,1.8389374579690652
SOBRAL,CE,6174,489.61169420149014,563.9375283446711,523.1166990605766,537.6614188532556,514.5124716553288,1.5818607372732592
SOCORRO,SP,652,503.3377300613497,586.4541411042944,543.9941717791411,554.717791411043,527.638036809816,2.336734693877551
SOLEDADE,RS,1534,473.26812255541074,558.0430247718383,509.59511082138204,507.18357235984354,485.8930899608866,1.7620944792259534
SOLONÓPOLE,CE,533,470.4176360225141,543.0206378986867,501.6677298311445,518.7412757973733,436.2476547842401,1.271304347826087
SOLÂNEA,PB,1157,470.30501296456356,547.4936041486603,503.314261019879,506.50648228176317,489.02333621434747,1.3760207869339272
SOMBRIO,SC,880,492.9646590909091,576.7478409090909,530.6951136363637,533.2936363636364,501.70454545454544,2.3945454545454545
SOORETAMA,ES,392,465.91096938775513,552.766581632653,501.0392857142857,509.15841836734694,498.31632653061223,1.7425569176882663
SOROCABA,SP,11347,509.69507358773245,591.1443288975059,554.0555212831586,558.5936723363004,532.4085661408302,2.7152598984065133
SORRISO,MT,1560,488.84429487179483,563.2866666666666,520.8239102564103,524.9074999999999,482.05128205128204,2.420353982300885
SOURE,PA,892,461.5612107623318,526.3896860986547,481.2068385650224,481.79843049327354,488.27354260089686,1.2311033883579496
SOUSA,PB,3762,476.79199893673575,552.727139819245,503.0266081871345,514.5419457735247,496.7517278043594,1.4251373626373627
SUMARÉ,SP,3100,497.67709677419356,581.7220322580646,542.6877741935484,545.1027419354839,511.7032258064516,2.6394581861012956
SUMÉ,PB,1394,466.49275466284075,540.3045911047345,500.0908177905308,499.2725968436155,465.2080344332855,1.3554663372452131
SURUBIM,PE,2876,482.81008344923504,556.7001390820584,512.1439499304589,526.0107788595271,505.35465924895686,1.493984962406015
SUZANO,SP,4880,493.4108606557377,577.9481967213115,540.188606557377,537.4266598360656,506.7090163934426,2.3439747541464846
SÃO BENEDITO,CE,1787,478.8285954113038,550.5534974818131,506.17011751538894,515.2113598209289,506.8047006155568,1.3437327443401437
SÃO BENTO,MA,2079,460.91332371332373,531.8623857623858,486.8792207792208,497.9835978835979,450.90909090909093,1.2482313774448606
SÃO BENTO DO SUL,SC,1396,502.1925501432665,586.3200573065903,543.2181948424069,550.9267908309456,520.945558739255,2.8568121693121693
SÃO BENTO DO UNA,PE,803,471.89875466998757,546.1473225404732,506.2961394769614,518.3092154420922,462.3412204234122,1.384215991692627
SÃO BERNARDO,MA,1404,451.5975071225071,517.2060541310542,477.90797720797724,481.62706552706555,432.94871794871796,0.990159901599016
SÃO BERNARDO DO CAMPO,SP,13343,509.437615228959,592.0934872217642,552.3791800944316,563.0378550550851,532.9341227609983,2.7098569651741293
SÃO BORJA,RS,1230,480.02162601626014,569.1228455284553,522.3916260162601,506.8356097560976,467.9837398373984,2.0663430420711975
SÃO CAETANO DO SUL,SP,5199,525.737334102712,604.6139257549528,565.1423158299673,584.2023658395846,557.9188305443355,3.0991256415130204
SÃO CAITANO,PE,879,474.9166097838453,551.280204778157,506.8081911262799,515.1608646188852,487.0534698521047,1.3091497227356748
SÃO CARLOS,SP,6127,525.0367716663947,601.3777868451118,560.1187204178227,578.2996246123714,576.9968989717643,2.853179190751445
SÃO CRISTÓVÃO,SE,2317,481.28269313767805,559.4636599050497,515.0236512731981,509.1479067760034,502.56365990504963,1.640771812080537
SÃO DOMINGOS DO CAPIM,PA,373,456.97319034852546,527.4989276139411,486.66327077747985,476.3286863270778,437.96246648793567,1.5337837837837838
SÃO DOMINGOS DO MARANHÃO,MA,837,461.30023894862603,525.4660692951015,479.84205495818395,491.6285543608124,433.2616487455197,1.2451977401129943
SÃO FELIPE,BA,504,465.0448412698413,540.9934523809524,492.9952380952381,491.8186507936508,464.8412698412698,1.1951013513513513
SÃO FIDÉLIS,RJ,645,497.9821705426357,578.4508527131783,531.2586046511627,536.3922480620155,506.3255813953488,2.103491271820449
SÃO FRANCISCO,MG,1361,463.80889052167527,540.0339456282145,498.6763409257899,499.3301249081558,454.12196914033797,1.4021131137352392
SÃO FRANCISCO DE ITABAPOANA,RJ,446,487.0786995515695,562.7878923766816,516.5325112107623,519.0607623318385,493.27354260089686,1.4618320610687023
SÃO FRANCISCO DO CONDE,BA,673,460.3459138187221,532.2093610698366,486.7580980683507,479.0512630014859,438.12778603268947,1.3924897119341564
SÃO FRANCISCO DO GUAPORÉ,RO,389,461.2185089974293,536.7984575835476,495.0969151670951,494.15552699228795,444.16452442159385,1.6978021978021978
SÃO FRANCISCO DO SUL,SC,587,507.8836456558774,586.708517887564,544.9403747870529,542.763202725724,501.32879045996594,2.8293706293706293
SÃO FÉLIX,BA,238,453.1235294117647,527.6798319327731,476.97478991596637,474.4752100840336,430.84033613445376,1.2803030303030303
SÃO FÉLIX DO ARAGUAIA,MT,267,452.6546816479401,512.5352059925093,472.4292134831461,468.5048689138577,384.9438202247191,1.5768025078369905
SÃO FÉLIX DO XINGU,PA,429,461.037296037296,526.4920745920746,485.03543123543125,487.7920745920746,451.65501165501166,1.8718861209964412
SÃO GABRIEL,RS,1113,484.64923629829286,569.3210242587602,524.6521114106021,520.2915543575921,497.12488769092545,2.036785714285714
SÃO GABRIEL DA CACHOEIRA,AM,411,458.2846715328467,528.0077858880779,492.0403892944039,483.892700729927,445.74209245742094,1.698890649762282
SÃO GABRIEL DA PALHA,ES,892,485.87219730941706,567.6417040358745,518.1846412556054,530.0226457399103,496.63677130044846,1.9417259786476868
SÃO GABRIEL DO OESTE,MS,439,481.5013667425968,559.9722095671982,521.3817767653759,510.85011389521645,462.0501138952164,2.3341067285382833
SÃO GERALDO DO ARAGUAIA,PA,454,452.9590308370044,514.3277533039648,478.2392070484582,478.32687224669604,436.07929515418505,1.5743243243243243
SÃO GONÇALO,RJ,15003,492.45306272078915,579.6569686062787,536.3583949876692,533.272425514897,525.1136439378791,2.08884728537042
SÃO GONÇALO DO AMARANTE,CE,3529,471.0487390195523,551.048398979881,511.65026919807315,516.3458486823463,472.45678662510625,1.562902483900644
SÃO GONÇALO DO SAPUCAÍ,MG,524,499.51908396946567,578.6318702290076,534.9324427480916,555.1492366412214,543.2824427480916,2.0803418803418805
SÃO GONÇALO DOS CAMPOS,BA,834,470.06666666666666,544.2624700239809,494.218345323741,494.3880095923261,477.5059952038369,1.4125
SÃO GOTARDO,MG,1382,493.68552821997105,568.9976845151954,524.9204052098409,538.2662807525326,507.09117221418234,2.4137336093857833
SÃO JERÔNIMO,RS,733,482.8296043656207,569.1517053206003,529.3390177353342,526.418826739427,487.012278308322,2.3372093023255816
SÃO JOAQUIM,SC,296,484.04527027027024,573.3,522.9574324324324,522.1827702702703,473.5135135135135,2.512455516014235
SÃO JOAQUIM DA BARRA,SP,1063,504.1124176857949,580.6551269990592,537.1366886171214,547.4696142991532,544.1204139228598,2.637858347386172
SÃO JOAQUIM DE BICAS,MG,362,499.9196132596685,574.1508287292818,527.6908839779005,532.4480662983426,500.3314917127072,2.1630669546436283
SÃO JOSÉ,SC,3646,511.2561162918267,595.4115194733955,550.205183763028,557.4845035655513,523.6258913878223,2.8143922277451425
SÃO JOSÉ DA LAPA,MG,664,500.51897590361443,585.1078313253012,542.1069277108434,544.3305722891566,534.7590361445783,2.280878859857482
SÃO JOSÉ DA TAPERA,AL,573,460.52268760907504,531.5099476439791,488.1174520069808,491.2760907504363,455.1483420593368,1.278600269179004
SÃO JOSÉ DE MIPIBU,RN,992,469.2732862903226,547.7704637096774,504.3058467741936,506.75685483870967,464.81854838709677,1.5548459804658152
SÃO JOSÉ DE RIBAMAR,MA,2747,464.91317801237716,541.0476155806334,496.16308700400435,492.605387695668,451.8456497997816,1.45417124039517
SÃO JOSÉ DO BELMONTE,PE,824,468.0375,544.4091019417475,501.75740291262133,512.4625,471.2378640776699,1.4196217494089836
SÃO JOSÉ DO EGITO,PE,1671,471.1791143028127,548.5420706163974,509.5123279473369,523.5531418312388,480.67025733093953,1.3058696822832525
SÃO JOSÉ DO NORTE,RS,504,475.3515873015873,560.4833333333332,517.4392857142857,511.734126984127,465.7936507936508,1.9006024096385543
SÃO JOSÉ DO RIO CLARO,MT,244,477.1594262295082,555.5741803278689,505.5561475409836,518.4065573770491,438.44262295081967,2.1263537906137184
SÃO JOSÉ DO RIO PARDO,SP,1018,523.6652259332024,598.3191552062868,551.8154223968565,576.0002946954813,557.9174852652259,2.6785046728971964
SÃO JOSÉ DO RIO PRETO,SP,8215,528.468679245283,598.5758977480219,556.7463664029216,573.7488253195373,573.1101643335362,2.8498442740776233
SÃO JOSÉ DOS CAMPOS,SP,12148,524.588335528482,603.0295933486993,561.361162331248,582.3938590714521,570.286466908133,2.732817744053699
SÃO JOSÉ DOS PINHAIS,PR,4069,503.385598427132,593.3840255591055,546.5102482182355,545.6683951830917,508.2526419267633,2.6091470258136926
SÃO JOSÉ DOS QUATRO MARCOS,MT,277,471.6664259927798,552.1794223826715,505.8848375451264,500.0039711191336,472.4909747292419,2.0828402366863905
SÃO JOÃO DA BALIZA,RR,191,449.93560209424083,520.234554973822,476.2335078534032,479.17748691099473,389.10994764397907,1.4808510638297872
SÃO JOÃO DA BOA VISTA,SP,1527,520.6647020301244,595.5262606417813,554.5394237066142,574.9881466928618,560.0,2.748810939357907
SÃO JOÃO DE MERITI,RJ,6668,487.03842231553693,572.3415266946611,530.8854229154169,527.2754649070185,512.9544091181764,1.9933514986376022
SÃO JOÃO DEL REI,MG,4854,510.7334157395962,592.7765554182117,546.4511536876803,561.9132880098888,568.4136794396375,2.280940386230059
SÃO JOÃO DO PARAÍSO,MG,621,476.82624798711754,555.8090177133656,509.7780998389694,525.64653784219,480.12882447665055,1.473568281938326
SÃO JOÃO DO PIAUÍ,PI,1083,452.7635272391505,517.1316712834719,478.9223453370268,483.37590027700827,426.0757156048015,1.1960623461853979
SÃO JOÃO DO RIO DO PEIXE,PB,897,469.8200668896321,543.9983277591973,497.15841694537346,503.71661092530655,470.8138238573021,1.2885167464114833
SÃO JOÃO DOS PATOS,MA,1604,461.4420822942643,528.4707605985037,481.0005610972569,489.3889027431422,439.40149625935163,1.2126005361930294
SÃO JOÃO EVANGELISTA,MG,1153,490.6065047701648,567.8627059843885,522.7150043365135,531.0405030355594,509.66175195143103,1.6175732217573222
SÃO JOÃO NEPOMUCENO,MG,779,504.707188703466,584.2939666238767,536.9806161745828,560.439024390244,551.6816431322208,2.1314285714285712
SÃO LEOPOLDO,RS,3101,502.01096420509515,592.9270557884554,552.125378910029,553.6985811028701,528.8616575298291,2.606819265617549
