NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
0.2708938556354508,0.005835295548276955,-0.274224270188203,0.24488755688781383,0.21981572309492944,0.12524923889549144
0.15894359076163905,-0.03653480409521936,0.270500825569467,0.24991338550814018,0.021578280787912057,0.1279504490001342
0.5739172666435528,0.6232646075977795,0.6905677021822224,0.09433853350813202,0.7984173700179973,0.5790740808229468
-1.4899154016896088,-1.324402431871655,-1.089152285381118,-1.052940943192434,-1.7066718392208216,-1.4181213036638347
-0.42354083470235415,-0.5572835367749882,-0.5433695499343879,-0.4116321106817435,-0.9684509398743874,-0.6441997019595055
-0.29777235926704976,-0.31503465606928804,-0.256872258709576,0.06166090012842784,-0.20512353201189695,-0.19422024510056554
0.751149614462099,0.5284295051488851,0.6741324246421013,0.36964813525236995,0.12875128300846933,0.4529569999583624
-0.9797848882896905,-0.9098627626496067,-0.8410671308268541,-1.2921441139024976,-0.847564829490762,-1.0184106586847503
0.276827858346268,0.5800828006842621,0.4234559830477194,0.5389830102320924,-0.23367608780147361,0.2755586882264344
1.1193264230363458,1.1206774938346267,1.0691970590238236,1.1265860434108543,1.1504440741095752,1.16779846615667
-0.85065762031446,-1.032359821694681,-0.8756781740234935,-0.9183172018387089,-0.7046539362982518,-0.8943081176740006
-1.3272620172847824,-1.5475828797030229,-1.6278197961998175,-1.1584868896185507,-0.8638691885235759,-1.2907051493441153
0.9803487982457436,1.0234033990308276,1.0481592992579072,1.0412532432514765,0.19948320138899486,0.8194772451254472
-0.4937980558076249,-0.5399404405395111,-0.6482694499562346,-0.37280402762584547,-0.6676804298585681,-0.5703340810882465
-0.5359343315847739,-0.4004420738581536,-0.41262425538266506,-0.6486139952182847,0.08492884163076211,-0.3541448071729146
1.390583833575576,1.4162702793039872,1.4347287637193837,1.315003597453894,1.4230600618324711,1.4504198332799882
-0.5461747626710429,-0.7093125676857824,-0.9837758916120493,-0.38827965262205555,0.2223021700264395,-0.4008930331502858
-1.0346003329651057,-1.1015757293104893,-0.8737938756326394,-1.2142059161189265,-0.6834620876553024,-1.0001499427807992
-1.2406482837557462,-1.2466100125608885,-1.207016240008546,-1.134927827540004,-0.07804921760316262,-0.9140647994329132
-0.22790597354908013,-0.18207309433759594,-0.20498165501270213,-0.3664530339278379,0.17559931928268224,-0.13705900344418506
-0.7667652780069347,-0.3346560939725713,-0.4413502604952486,-0.9123658411461565,-0.6411794954013245,-0.6639174763092189
-0.631613454337311,-0.4346365091779482,-0.3179918750420347,-0.5710152216279804,-0.2932755958142796,-0.4558619490799602
-0.6990793605112581,-0.853642931339136,-0.6045468168750497,-0.5834013273692479,0.10916562880609508,-0.47150918782582796
0.26707351249006656,0.4160030623848415,0.5709612215157269,-0.1670771042851781,-0.008268770218957267,0.16907481650500963
1.2201874215906157,1.2448287356036654,1.3709811928661366,0.9720867666952493,0.6436928655684234,1.0673624991353505
2.417393633862351,2.0307194093286083,1.9455397239411154,2.184822671925474,2.1930559953358735,2.2476928601698987
0.45519673080528084,0.4152125811776007,0.5318212449375074,0.13082438592841758,0.6733882040375997,0.46752593513214974
-0.3898165218377027,-0.24033956435904508,-0.11949486693095973,-0.666376332684201,-0.18832992760058498,-0.3400142228618086
0.1872122015047343,0.5338399236571543,0.5165006965123272,-0.12037747933283482,-0.3387315965888704,0.08081744608349854
0.03648547768961246,-0.2367358379672458,-0.07382066123356773,-0.34551869604014285,-0.5613970903528298,-0.29786275559717373
2.1528025548928147,1.9558894382164962,1.8164794264565898,2.0516827239021485,1.2767332723385172,1.8646084034783548
1.1888336143083804,1.2031998934968389,1.3457071583314801,0.8836767143365514,1.0747468493328318,1.158671938589242
-0.47386734744331716,-0.5096129328649133,-0.6320724265154605,-0.20796249479354334,0.11568941486112319,-0.2860038906551144
1.6691631959615543,1.7485010875504663,1.724486143662027,1.553896966885806,1.605263534726497,1.7136506143954624
1.1087195175230706,1.249384161942788,1.0571463114120296,1.2688824961572576,0.6918517994859562,1.0838764799775378
-0.7385596633837619,-0.8148545261519744,-0.8839173110933622,-0.7483240410840964,-0.7144167682609245,-0.8005477815724611
0.530006818834943,0.6545819506403862,0.8126700265160514,0.26463979387732545,0.29907442322097083,0.487767624423748
0.19353111635376974,0.5057280874054723,0.7169305056611952,0.17900543555446788,-0.08216129837288189,0.2558228130456355
-0.6432352413739214,-0.8261264034078779,-0.5605275169082128,-0.7708553791383749,-0.2893689574971523,-0.6134794852972377
0.7453452584986361,0.8078499966386048,0.6903193700315235,0.7812165879418065,0.10467637012432822,0.5949365347997053
0.9555458152699534,0.8054081131437888,0.688571733830975,0.9817616413815239,-0.2509111325727049,0.5697202159075482
-0.02845911505445173,0.4749141075569026,0.7707918274289705,0.292656410939277,0.23042204047970025,0.3423699572485427
-0.5480585949428337,-0.28352427382327655,-0.11714508370497202,-0.3002899635053934,-0.1863013515263481,-0.28692602563362546
-1.1224153579176614,-0.9626986002055204,-0.6884023859050988,-1.3883445938204175,-1.3558812180727917,-1.2017509180150447
-0.4786883826868125,-0.5193812873980074,-0.6351512396790328,-0.8780735592398485,0.20507488518742598,-0.4198697455147396
-1.116190816919589,-1.2426330597343642,-1.4055879590185925,-1.2714867917552668,-0.9656602477917428,-1.2219704339093072
0.49860115441649655,0.18089386682538489,0.37463653716325873,0.46320533455269775,0.3369430026640039,0.3845442546860649
-0.5129335403476238,-0.5571898175062661,-0.33283199719082307,-1.005326561204368,-1.9439908560453238,-1.0565257670681742
-0.19938087747883187,-0.21969514206949434,-0.21135973567183533,-0.45790108268477075,-0.7457171835736929,-0.43714329957808973
0.8492830479434085,0.8280593841297075,0.7311738685249346,0.4174753148837013,0.08288062697931671,0.5302528683318064
-1.2501278197970844,-1.057228645210227,-1.1982268401310785,-1.0600602967822954,-0.8786359413148507,-1.101535329540078
-0.007836464481850394,-0.09812379833192994,0.017584239330513514,-0.21025134269513124,-0.45532035734616694,-0.20187118579520008
-0.6490828099573732,-0.5287309479023826,-0.7293538593625448,-0.9738011876371526,-1.6702992634602722,-1.0478692264804725
0.07117793697113593,-0.002922968350647348,0.01743980684647242,-0.08319581139769648,-0.07185882099413461,-0.027047863717430523
-1.2905377148203563,-1.291868705035195,-1.2719089708203777,-1.3272537407738325,-0.9087382798761603,-1.2344311192787187
0.005814241872979961,0.2951543837430989,0.5916949025594718,0.1565338372949582,0.052474646060588034,0.20155489306739094
-1.305760633428789,-1.3652976925487696,-1.5938760732233566,-1.4113195700618728,-1.6516899485719807,-1.5435581175794095
-0.25979035749224966,0.05098535180104182,0.17472579850999964,0.2353843365517331,0.6495324909516084,0.24382714615577739
-0.9805235336275,-1.21633921493222,-1.2301022686708625,-0.8910198153182946,-0.9929355419670485,-1.0855183082713573
0.5997378717731664,0.5388055467740225,0.4761605648662284,0.7545954710373968,1.1364838110451339,0.7900289899318746
-0.9837611783301238,-0.9923388862380986,-0.844285412521723,-0.8653537629193199,-1.2184720531861695,-1.0451330862628776
0.5164328431268194,0.6255485847398888,0.7893255010094947,0.28869900909567947,0.16323834648111793,0.44157049081870114
-0.1414632682890274,-0.18935742062597705,-0.10955774087421198,0.26639714721688873,-0.07618308960835234,-0.03539953358806025
-0.011089321766592697,-0.15266293311053217,-0.06188549428449346,0.28921566196016163,0.11452005940515395,0.06276054994382979
-0.7753329313943228,-0.5632680789632349,-0.9481768114246499,-1.185832586084444,-0.6337369885459959,-0.8498565728159541
1.4523008594677704,1.3911038504350066,1.5378933414081704,1.4223673264491004,0.871381068617224,1.3328013918895854
0.8566578598853191,0.5659033233382795,0.8604079584963996,0.390501976703925,-0.14339357951365458,0.43044876471524507
0.7400300037398172,0.8360630088302625,0.8460799054764772,0.40695794644554106,0.7896818782498691,0.7408611336587283
-1.3213572476306799,-1.265658754142633,-1.5789619995356756,-1.6770149770482594,-0.7553751832661697,-1.3201332257032306
-0.10717238715809149,0.4242435451690236,0.5788966819524183,-0.005186885243419497,-0.40136787984710093,0.030650799500565592
1.0532375991382321,1.1670280196696932,0.9501599233612141,1.3287145285906756,1.3473542624475419,1.252706693115845
1.7724481634117275,1.6574889100672108,1.7294201205023747,1.8181134998387574,1.3587278369126097,1.7033332993209667
-0.04937446948112343,-0.1403414501831022,-0.20169641361884405,-0.15355951891751532,-0.2155049473699526,-0.16637921651856769
0.09684142425984525,0.2150362479263636,0.28890838600127544,0.3730419839378822,0.5680772226804679,0.3587080141077927
1.3376880506384594,1.4494746759649264,1.3566009799512524,1.6400301404111919,0.7407169416408295,1.3076754875865575
1.5700465984320053,1.8978284726805243,1.7296705826839396,1.9415729797250658,2.0371119655175542,1.9455163139029923
-1.3051408757808538,-1.8167381697522262,-1.6329048036388378,-1.1215702051246357,-1.6934193381582976,-1.5761248692372822
1.4750224844780528,0.9759973292140774,1.2833895227713181,1.649696490007986,0.862910552539622,1.27136021082664
-0.5656977227473794,-0.6358097054695826,-0.7464272133975641,-0.6047045368595124,-0.6196947761718172,-0.6554592329168348
-0.033408143052368576,-0.08965408984999139,0.01111257074155006,-0.11361513116848537,-0.43738725110089954,-0.1775040804814029
-0.7660535624708142,-0.7883868259816819,-0.7839186064167956,-0.8304400857826691,-0.3335528102352975,-0.6897495293911142
0.5653313838862928,0.7689071055374579,1.0407841627293142,0.5129881252657007,0.42423604547986443,0.6465900978548145
-2.3309930138393407,-1.4732908381265064,-1.5569567719550854,-1.992159999433603,-1.593948644911878,-1.8456718899486702
-0.3647253538984085,-0.3531781477428905,-0.6224323451992587,-0.8499638450077924,0.6234532538994394,-0.23714099060479454
0.19660794637714643,0.19279888102721604,0.28551138021786265,0.1524107258349533,0.0796038090616256,0.17268047469456893
-1.2618895267238577,-1.2084950361975733,-1.287999738313414,-1.076624038340582,-0.7355989310356186,-1.1064387412397487
1.779487836113741,1.9256397190413566,1.635240093563551,1.6214016966753324,1.6509735345244902,1.7793403068869684
-1.1571414982470498,-1.3571719092920953,-1.259901593877608,-0.9278630456627419,-1.583623514472686,-1.3302609387335385
-0.6871171812216647,-0.7558603746342013,-0.850364310413132,-0.8012641045934145,-0.7991052148808161,-0.8137446335038636
0.877406893158692,0.9139746028717084,0.6692601700884726,0.9021138276723233,0.9109610005999674,0.9021147920665666
-0.2820319351427006,-0.2583987175803313,0.010163264835146476,0.15376065172504422,0.4054514829566966,0.06548418022286426
-0.6955466532614845,-0.6797597756243355,-0.8976220629270608,-0.39039261709645323,-1.6666769357484341,-0.971623882101217
-0.6914018600867885,-0.6569429055583338,-0.5090362894306112,-0.8250900564838448,-0.48379182140187676,-0.6533184475299072
-1.3823185396819482,-1.6183900052778109,-1.7996945160133593,-1.225916017036675,-1.1954721497213212,-1.4550804954018366
1.4203675286658457,1.2429840478203773,1.2313375921511813,1.9078713003885792,1.3463080283518492,1.507782921000465
1.4351007770949822,1.6498276979255697,1.3114441688239191,1.4786397105724574,1.6608399842824335,1.590098342348039
0.951449507905423,0.6845653466098123,0.8293187094742981,0.6722306859621711,0.3566512785006851,0.6784131886368725
-1.0053523036946916,0.40204152482027783,-0.19791805477152047,-0.8176619409365338,-0.26289149323261213,-0.39511748968681093
1.7613282799591936,1.5048947982676535,1.01264902782234,1.7270296906507006,2.182405541872127,1.7841741589142155
0.5219551885348405,0.8780162827592601,0.8949453083091765,0.36919888912976767,-0.07202701884546595,0.4538311984676658
-0.3726838380821449,-0.2751129245897635,-0.04494124349200904,-0.3112163637330271,-0.8425614345418895,-0.44370807066561135
-1.019074786175793,-0.8802784019006897,-0.80760025950992,-0.9884363984534951,-0.7285431746905243,-0.9071938734313626
-0.8032988910679312,-0.5652539089056359,-0.7108452149292673,-1.0663576811451971,-0.31383077866465675,-0.6932224862643999
1.3468861479846563,1.34415186266931,1.3311909363461867,1.5524964105515655,0.910366800064686,1.316128842682685
-0.6946735714790337,-0.718793443279171,-0.9227317394472542,-0.34380234374558616,-0.9449041460211526,-0.7558536874351236
-1.4093543979327399,-1.5812650092649794,-1.6587567118264208,-1.5555225758496418,-2.2700065384646777,-1.8290139667359198
-0.9043329324818238,-1.2441650731596936,-1.1926738547316802,-0.667549842762591,-0.6833687070836216,-0.926957397888814
-0.8969579310792529,-0.7638673078215519,-0.8171594394257881,-0.7371487009827866,-0.5944738929987738,-0.7682618954522876
-0.3255777321094897,-0.1690418285119489,-0.36145398663731476,-0.6327365060936374,0.5231003684469591,-0.13448449558640246
0.44980887449875395,0.8193896341530653,0.6418512128294909,0.3664717222766893,0.02186207130525618,0.4183005450188915
-1.0121558657643435,-1.0021164191795815,-0.8859354051593794,-1.2520551951808419,-1.181838161593905,-1.1381938229850337
1.5882410833956901,1.6123785211622774,1.6626287061806724,1.5977614795824806,0.9665829104364931,1.4850550043344974
-0.3801168698074061,-0.6163787373822609,-0.4534200214295796,-0.45344242739174245,0.01743830057058063,-0.3485137927888578
-0.04961615891607026,0.43037550287181275,0.4140825233876724,0.03406253176172303,-0.20649288213820532,0.08243581201253035
0.3701301015366608,0.8649821045379597,0.6894153020175652,0.5472635361624503,-0.15470144781723436,0.41075505718389305
0.10176371703150688,0.0754583097976656,0.10803401020335512,-0.2488632148170487,0.05615493765424935,0.006034804266336884
0.7587846873050486,0.6343242021975626,0.60663777628029,0.7115079946771538,1.3938988943995978,0.9212819243799516
-0.5570464333632469,-0.37638404841449474,-0.13345652235987585,-0.8537792719692493,-0.7486375963926116,-0.6061200926214777
-2.443064643449846,-2.404262151420957,-2.8013720067928887,-2.1230172720516576,-3.2015525116673804,-2.743420839018354
-0.7233318018502106,-0.7237254105700515,-0.8026202288278833,-0.729216648300157,-1.7339883077584004,-1.0688071708546327
-1.0822572449432994,-1.231090529171923,-0.9493446260707776,-0.9805729731237091,-0.8176599945974967,-1.028815323830804
0.9480904809062592,1.095277595360375,1.0120555944089462,1.0367847615184989,0.5456978440216009,0.9239139486399784
1.9652590595198118,2.0176060398757083,2.0622942478287674,1.961801873208206,1.528165250752293,1.9381738427052102
0.9788965983385908,1.0284961573207965,0.819177795109771,0.9985514374628838,1.009972603020025,1.0158756763354508
-0.9163792938489926,-1.2343739444815667,-1.2253786918251408,-1.2382317032064447,-1.3649857797224456,-1.2703111167359884
0.22206034596243,0.039075040079344765,0.2841855077792095,0.018771727912787712,0.07100255024303431,0.11473183176132451
0.44416764800537184,1.1080251150314449,1.2294345790232029,0.933305884302787,0.5935861927159174,0.8678086234523583
0.6744685042506159,1.0955960765614565,1.243610097509101,0.7115905263748967,0.30372202101748597,0.7670194846643535
-0.7651032872853566,-0.5776512877649969,-0.5883911378503016,-0.8225003010210185,-0.015621045339672622,-0.5231536609462889
0.6874311896958193,0.7823263773502578,0.8516202052005287,0.5200172265470555,0.8702816773737502,0.7739735399312752
0.4800983077011003,0.7203309609465025,0.5451933231838311,0.23050926795681373,0.20954640441650335,0.41400569157070904
-0.33869070553830155,-0.3601688302893734,-0.24652313306925044,-0.4323979736234468,0.5144210750543481,-0.10855051573355502
1.0870547966542243,1.239475023500326,0.8012634592972022,0.9170962029849793,0.5185251866693614,0.9031434032860263
-1.1036354324410167,-1.0921743383127622,-0.9710928401487402,-1.1609810949460655,-0.9991929115023226,-1.1072362868073324
-0.29775017903408607,-0.10618514648328754,0.11196231354878515,-0.5539948275575184,-0.25621152147729914,-0.2573682180962144
-1.0270619760288062,-0.9904337718424484,-0.7028313406157718,-0.92654634532206,-0.5596019377555874,-0.8467599264124442
-0.767173153317844,-0.37870260765741576,-0.43131237619978274,-0.10932249827672472,-0.19313883303678897,-0.34767116136725956
-0.3412147754026755,-0.4978531844522632,-0.47072155327398824,-0.5431058654220703,-0.2922119085067716,-0.4369597905989145
-1.2851048122960829,-1.526406814278453,-1.4688827181643243,-1.5065570926266125,-2.039031225524084,-1.6876765854406452
0.3913775263086029,0.38421883846170024,0.5136259876094161,-0.11325034193511392,0.270997861812388,0.2707877364536681
0.6155055045057132,0.7063787228091449,0.7000904099587617,0.5818427945223383,0.3794678386803212,0.5919161185715636
-1.0298127355545856,-1.2624261384021274,-1.30426751848361,-1.1235015232486256,-1.9827703077026388,-1.4644336056315177
-1.182812287476908,-1.4729541112244067,-1.510309050775584,-1.0184537861951233,-1.3826739523551745,-1.356736814366342
0.17703029042793658,-0.01816069010382384,0.14271860919824242,0.312984830976315,0.20677285219256886,0.18406851688728412
0.6466258983449301,0.6977139093511565,0.775652581501267,0.5155640450740602,0.664163866656282,0.6770665609040268
-0.2811510612737869,-0.35537373779975207,-0.4256978195521545,-0.5288133248896,0.04403796273244097,-0.29007826848246837
-0.5667803180514661,-0.45619203408920833,-0.3980337479890082,-0.5846494170671152,-1.502925674222098,-0.8267026585326269
-0.23243600437436798,-0.4570840567461008,-0.3968892111422962,-0.24209027639698558,-0.4573175500551451,-0.3784194065904635
1.7317356172120808,1.3637724505342421,1.4133178007152762,1.4311160268398393,1.3966555343227431,1.5131258294058618
1.6462292246889993,1.508304988485175,1.2562230142118855,1.5665689319108709,1.838594104473795,1.664186151020473
-0.4503153696354599,-0.9193294584919934,-0.8635452264223364,-0.7040129475152175,-1.3978131812670644,-0.9626390906566101
-0.33530642452584547,-0.18587184443466395,-0.3347844608509002,-0.4340118519051274,-0.8268390194696273,-0.49175034942790347
-1.5754430451647365,-1.533949254569637,-1.3149039369389295,-1.2891742134566577,-2.2741412930235554,-1.7315420133223938
0.08682126307419624,0.09605485736339767,0.3077270802806283,0.45586880049851103,0.5480925478680839,0.3519231990233683
-0.17531066293295108,-0.16183872170569377,-0.2688678479708962,-0.23758413749173593,1.3044248603309399,0.23286042797937698
-0.38474343794371174,-0.29042816766688767,-0.13478322044791824,-0.6480505369222654,-0.4590392583514092,-0.4273469739626539
0.5856221585938822,0.355721297694347,0.3171578191289649,0.42964652920656216,0.08891224616614066,0.3394678795581798
-0.11215091115269853,0.18357648737010882,0.10475250047340283,0.05431498435295126,0.7300918252073108,0.26263367428119566
0.6394676934818995,0.5500083978977788,0.46981226587945474,0.9499858598564559,0.9281560322415039,0.7812553739428213
1.2937251329835295,1.2986086860786732,1.180887525648221,1.3188134824440925,0.5228508346419342,1.1043051689728454
-0.16624340336172097,-0.1642361453943179,-0.2529446764489111,-0.18602365200972562,0.19364536714301822,-0.08349275063698383
-0.5042692185442182,-0.5310314819564936,-0.5351866612408492,-0.01027344569654137,-0.7837223564387975,-0.5018605599661937
-0.34296163520290707,-0.44297142470130274,-0.4631907587532252,-0.4724701031901757,0.6536923951308908,-0.12667863535627683
0.6534233849689502,0.8397873233379495,0.7244504122217504,0.6822324305297623,0.5034891999996033,0.6869894821416122
-0.4227144945446733,-0.5542687923451911,-0.36436490614774064,-0.41214610175313904,0.2830185699767546,-0.240927211854357
1.6544529570432986,1.6036992071307745,1.6661627732827444,1.582134742626905,1.0482181871946625,1.5156936405934156
0.535961182405561,0.48440727037327597,0.30758096446999617,0.33641002820543786,-0.14440578927450418,0.2614753223868572
-1.2655403467956357,-1.3215848386955045,-1.6359795060072768,-1.5357302617949955,0.23697781544925542,-1.0003134988275981
-0.12924227503684088,-0.31887483331575306,-0.34680405657534114,-0.06393220186045943,0.7522033718739455,0.07519805301500011
0.882920610547341,0.9356372392371516,1.1800660234776161,0.9067844810507129,0.39835712554342945,0.8363516163400103
-0.6053527906737092,-0.6905084902196807,-0.7536641168850347,-0.5342564991961117,-0.3151348253266255,-0.5654888563927442
-0.07888289739527496,-0.004316221767629272,-0.05127495537983906,0.46509399852716476,0.7292275483910905,0.3053591264066219
0.8076331325080095,0.9548750619670614,1.2124904521127695,0.6918445791962629,0.5594822334940389,0.830250279425484
-0.11630824033926977,-0.04717017867328658,-0.323339629933611,0.09102123065498999,0.473275727498127,0.08351355794882137
-0.9957872159953369,-1.0457881036784633,-1.0337702551393677,-0.7141724691830839,-0.5690449167696996,-0.8573912580588865
1.2601839998270543,1.4339742353497549,1.240762954343896,1.4786003356213873,0.8225142212719424,1.2600896496991527
-0.2728601782823863,-0.3280315574009102,-0.1561283301695446,0.06434015005863636,-0.46113492154440855,-0.252299634358008
-1.750778709934547,-1.8677326118524622,-1.8789753574067145,-1.5806771725159319,-1.6028035918857715,-1.77900940157671
1.4758338369750474,1.5663437340354696,1.6519747298853804,1.514834959639767,0.9799330626937365,1.440942396516065
-0.2174438835590964,0.5207758108313041,0.605287753200815,-0.3459109097268719,-0.5183849838039156,-0.08085181894866811
2.388836954867187,2.3171305135521068,2.2524941210507614,2.636880094789857,1.8798084110640694,2.3566722906958635
-0.36957736242743733,-0.19629151721779398,-0.05383077779404363,-0.04359399189805469,-0.1742066929265589,-0.16756397651633595
2.4408694947402743,2.082258689425621,1.9932139878220014,2.345098554984561,2.1975775353945264,2.3075735800926607
0.21094960919517455,0.25875519576362244,0.21507629105244025,-0.17523454301998515,0.6727671936645853,0.2761035216526961
-1.4016442474083914,-1.5400782123242978,-1.9045897288334481,-1.4938122853528983,-1.7075658729970542,-1.6768433258879387
-1.1564749386873405,-1.4108416501273888,-1.478483354013196,-0.8134331446656854,-1.1286045096591737,-1.2118692981591512
-0.8785943918607837,-0.7060490910786221,-0.9382712649158733,-1.179310718380161,-1.2272032220716518,-1.0671532108354476
0.9201580147068975,0.7540843756427871,0.8046958518579538,0.6565465572305758,0.3142891362413131,0.6656096218898127
-0.7615030753238324,-0.882656890429029,-0.6744746592671707,-0.6720831345705849,-1.1382148699676695,-0.8920018011893468
0.5453350325016755,0.3551407122256525,0.41623932944629893,0.25842497901315964,0.9142155780781115,0.5550138391734993
-1.201357338485575,-1.094991751663793,-1.0114844876202318,-1.4530277344252713,-1.0348654051278818,-1.2096306862283859
-1.1412948319409613,-0.9688631235376695,-0.9194769962118322,-0.8886682530614574,-0.9750718396138045,-1.0115643873993458
1.071441844097783,1.0619036682822955,1.2065529849216496,0.8589164828781668,0.0682466825993489,0.784688131835407
-1.2522378437172612,-1.6471868741303728,-1.2730041840668007,-1.6207372494595027,-1.7464723493567311,-1.6123259311208618
-1.5798956622736648,-1.7598577964298792,-2.0537632382124404,-1.7919847488920484,-2.914330400778906,-2.200875744796954
-1.3682704335279423,-1.351501305939759,-1.4842495435495342,-1.3598331286355427,-1.8478484437185245,-1.580400371008955
0.19754907706738348,0.4172563491181916,0.4661841042482841,0.21484725629840223,-0.023792118354583912,0.22625042240644822
-1.1822425802419614,-1.0344695400446016,-1.4247171960985763,-1.249090772234898,-1.1273661848677894,-1.2411502647518309
0.5604637947316733,0.4986544351500079,0.285591966196037,0.5540634708843875,0.6744174364133071,0.5605542957703129
0.7398010472078221,0.42875562434040876,0.38586721108059036,0.41885039090522636,0.14667365051897036,0.4038734053794466
-1.3248433891467286,-1.5121811755556196,-1.6723827933269495,-1.281726963850727,-1.1209163864340868,-1.3967997698744743
0.7385440680817931,0.8575919020742626,0.9137396206182763,0.3937399721966448,1.092889506525233,0.8428691743452232
-0.2579581392189954,-0.164153754732588,-0.054198231253836646,-0.08469688534658365,-0.13222518015393878,-0.14048155893098227
0.7162616279722642,0.9033947069767131,0.916536565979685,1.4460670032266003,1.49175537234164,1.2145862619759176
-1.0004806497603305,-0.9022765150919658,-1.0096859883348805,-1.114070941597337,-0.8876293917733953,-1.0174778155472552
0.7262489171836368,0.47802064291113344,0.5021866456558098,0.8158726323055625,0.3000209201837993,0.56833636329361
-0.04146961684137152,0.5328715776736836,0.5666854498013958,0.12387083320448879,-0.50413183917405,0.05890388321795477
0.09931868167135376,0.49811266890917627,0.2717576866019412,-0.039427020893459765,-0.4651204172397543,0.002002791685186964
1.2747968879845644,1.152810296558229,1.1176458451257865,1.1601231223264383,1.6118194296812947,1.352831332798455
0.4926397887399594,0.4181153798418131,0.5579946107163369,0.4118543043253067,-0.2893591462475952,0.2566501786621729
1.662147638261855,1.7219586061297196,1.5197930744925996,1.5263624209182873,0.9882776108909501,1.4840689195325554
0.6350125080446701,0.8690615211463893,0.9559801832877992,0.6654674629993307,0.476047631453981,0.7140883563050555
-1.1162585180362756,-1.0342225573094668,-1.0883495670932661,-1.1359709171376302,-0.8832702937897114,-1.076964069466432
-0.3686527215677508,-0.49634296216457396,-0.3068045949095952,-0.6327173099570397,-0.37097725815121796,-0.4596581370400996
-0.9232612440644454,-0.8385522391631953,-0.7790959892327493,-1.1326598683907845,-0.8439629988528038,-0.947663576596154
-0.3725375509396541,-0.5501619161327853,-0.3697950787579891,-0.120314693572624,-0.090904226920588,-0.2759562956247543
-0.1962534587052819,-0.3498662276303447,-0.08252458999368575,0.13234000143003807,-0.37114077570477993,-0.1889960690046923
-0.25436932524203787,-0.1309174518552168,0.053875263684573786,-0.3670302902434105,-0.3589366036047799,-0.25074187554907945
-0.6112604656965462,-0.17644595693005155,-0.3442006901798456,-0.5078621637179663,-1.2246278199469622,-0.6733355305049202
1.9043835390244508,1.6483532474081912,1.5266522555698658,1.947163079152796,2.1468468313167612,1.9570157071917529
2.391352145782567,2.01489729714348,1.8945675680226708,2.3201946286708037,2.0852199266508373,2.231968815604112
2.6161374147945784,2.4136489589954757,2.202755677646936,2.8021476703361756,2.2412688816837703,2.550681254670692
1.18225229579869,1.4250804524220022,1.3425857157168257,1.0160014932571415,0.2741396449499384,0.9891873991745029
-0.6098150566842261,-0.4153852232973099,-0.709082834692013,-0.5503208571506586,-0.381528333113725,-0.5327135662566985
-1.1078231970739423,-1.4973152035427726,-1.6168544489736376,-1.286364272606381,-1.9671984148232302,-1.603531374624401
2.259897209414067,1.9209837865202537,1.870751011522273,2.3557525742768615,1.8739519373407274,2.1346102213313403
0.3566686002443695,0.5292743071595596,0.7246392064550286,0.059489385872214674,0.5301664809434163,0.4432054059310543
1.5882938229832615,1.5890488368310864,1.4067130187170134,1.8850125587751265,1.9739864137433536,1.8086669407570346
-0.3339916211627302,-0.3477413029524631,-0.10609702717500746,-0.016254414047079765,-0.09325948793741637,-0.16694622141081494
-1.3741597571958086,-1.5975773428425482,-1.5652149264013104,-1.322404026799555,-1.3402290577043128,-1.478479962665973
-0.7306165079093417,-0.6451066909145025,-0.6533119600370586,-0.7564686954654626,-0.1727576444796632,-0.5715474331578125
-1.3337217392706333,-1.4696278955986724,-1.4768441803347911,-1.127740080766918,-1.2724492265569154,-1.3684181058108216
0.7847866841379421,0.45592515286501656,0.43741807784068604,0.6924650104473387,0.5807057348682414,0.6185380139220517
1.4645702043856559,1.3913130901428175,1.081374668740322,1.8138521808060266,1.800706867566027,1.631847379624724
1.3314832136618309,1.763360672557152,1.7129305793298628,1.62214349590151,0.8720012019774119,1.4556423859387058
1.3788241017204346,1.4179458102760583,1.3988395702574274,1.4941624667115139,1.241935633987318,1.4310232906557916
-0.07272701812397996,-0.041785930778010606,-0.020330572819352653,-0.2788209918788177,-0.2436798979377403,-0.16123074311009067
0.4378768450020101,0.5523228834991626,0.4251521915619741,0.7353785140349743,0.1358900662768533,0.45399646924262
0.3853780674232785,0.7710465769615413,0.6016659048560099,0.4470606877278482,0.4498298785775222,0.5393582134198719
0.2867957860147897,0.3818137852299862,0.23130020327927836,0.13876315186861182,-0.11561846965412119,0.15169548072602942
-0.05494850041062853,0.004021279283287389,0.03538078528867003,-0.3485677660487834,0.20591950817072785,-0.023062219554300014
-0.0638578746593821,-0.2468912467608552,-0.1384630783377235,0.08376603808225365,-0.09919106545775977,-0.08748428564072568
-1.2972159673487427,-1.4771157767329712,-1.2654981432248742,-1.3218622732082845,-0.9487118873905558,-1.2788719543661862
1.5273192900031922,1.4416695789728082,1.3417530792153005,1.1291296915686009,1.0191649112220342,1.2983072864966165
0.9382725077299011,1.3204640804778605,1.2375477799817718,1.3122523694487949,1.3320561205801906,1.2990723260534822
0.6353535119272332,0.533734239241674,0.40379839049268124,0.5752362194641392,0.3706465099953016,0.5123154100470614
