NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
RIO TINTO,PB,905,442.08607734806634,468.2727071823204,486.23370165745854,468.9065193370166,540.8618784530387,1.1747418586179508
RIO VERDE,GO,2839,477.1752377597746,502.58552307150404,521.489432898908,523.2253258189503,584.2197957027122,2.245756958587916
RIO VERDE DE MATO GROSSO,MS,212,456.7415094339623,485.52500000000003,507.561320754717,477.2740566037736,508.9622641509434,1.8156779661016949
ROLIM DE MOURA,RO,1827,461.99014778325125,492.5964422550629,508.95194307608097,494.9606458675424,541.871921182266,1.8721318314559867
ROLÂNDIA,PR,937,484.7033084311633,517.7673425827107,529.7868729989327,522.5505869797225,570.6723585912487,2.5109938434476695
RONDON DO PARÁ,PA,935,437.8705882352941,472.4522994652407,489.1175401069519,475.9275935828877,546.8877005347593,1.62
RONDONÓPOLIS,MT,5334,465.8904574428197,495.24116985376827,514.090607424072,501.9783652043495,559.546306711661,2.1111266034578917
RORAINÓPOLIS,RR,183,452.3792349726776,485.2551912568306,497.71857923497265,479.5633879781421,511.69398907103823,1.5873015873015872
ROSANA,SP,430,467.2211627906977,497.13255813953486,513.5551162790698,506.3855813953488,562.0,1.84640522875817
ROSÁRIO,MA,1229,437.4938974776241,466.2787632221318,487.87217249796583,467.16623270952,542.5549227013832,1.2843264248704662
ROSÁRIO DO SUL,RS,392,466.0645408163265,504.47933673469385,526.1357142857144,513.5617346938776,584.030612244898,2.3082627118644066
ROSÁRIO OESTE,MT,524,437.48816793893127,467.0353053435114,483.2320610687023,465.4557251908397,519.1984732824427,2.022727272727273
RUBIATABA,GO,510,458.8778431372549,499.4129411764706,516.952156862745,514.9568627450981,594.4313725490196,2.08004158004158
RURÓPOLIS,PA,267,444.7134831460674,467.6827715355805,485.73071161048694,479.0610486891386,540.1498127340824,1.4316770186335404
RUSSAS,CE,1560,478.9257051282051,510.18839743589746,523.0705769230769,532.6003846153847,618.5641025641025,1.4829488465396188
RUY BARBOSA,BA,794,445.0290931989924,475.4219143576826,498.192443324937,482.35062972292195,549.0680100755668,1.2032136105860114
SABARÁ,MG,1546,476.6238033635188,511.71507115135836,528.3369987063389,515.8600905562743,572.0051746442432,2.312213039485767
SALGUEIRO,PE,2205,462.4540136054422,493.36607709750564,511.66702947845806,517.8031292517006,578.4580498866213,1.4812854442344046
SALINAS,MG,1386,465.99747474747477,494.4531746031746,513.1736652236652,518.998556998557,583.3477633477634,1.6308531109685696
SALINÓPOLIS,PA,1247,449.3814755412991,483.88444266238974,494.45926222935043,471.9255813953488,558.6688051323175,1.3061749571183534
SALTO,SP,1272,496.9145440251573,529.8354559748427,544.1844339622642,551.3746855345912,599.0723270440252,2.9086757990867578
SALTO DE PIRAPORA,SP,526,484.33212927756654,509.69847908745254,529.5811787072244,519.2091254752852,556.5399239543726,2.404663923182442
SALVADOR,BA,58047,481.2045290884973,517.0998897445174,530.4760538873671,519.6858545661274,599.7884472927111,1.840310337878686
SALVATERRA,PA,923,437.6417118093174,467.6176598049837,483.03033586132176,455.92058504875405,548.5590465872156,1.1019762845849803
SANT'ANA DO LIVRAMENTO,RS,1444,463.0646814404432,508.1785318559557,524.9553324099722,507.79369806094184,553.365650969529,1.996410822749862
SANTA BÁRBARA,MG,736,485.90529891304345,522.4317934782608,530.7315217391305,545.3714673913043,611.5760869565217,2.2441471571906355
SANTA BÁRBARA D'OESTE,SP,1564,504.00070332480817,535.9913043478261,547.7306265984654,563.8989130434783,618.2352941176471,3.0480288728484175
SANTA CRUZ,RN,2073,464.94500723589,494.41919922817175,509.1742402315485,504.7339122045345,568.8856729377713,1.4076234928043563
SANTA CRUZ DO CAPIBARIBE,PE,2527,467.66355362089433,502.3750296794618,519.4146418678275,519.9696478037198,594.0799366838148,1.5913833726018176
SANTA CRUZ DO RIO PARDO,SP,805,493.9127950310559,532.1576397515528,541.1422360248447,558.6816149068324,597.5900621118012,2.7147613762486125
SANTA CRUZ DO SUL,RS,2194,496.02114858705556,539.609161349134,546.2904284412033,563.1648587055606,634.0747493163173,2.5764849471114726
SANTA FÉ DO ARAGUAIA,TO,247,439.3882591093117,454.0724696356275,481.43279352226716,476.18502024291496,519.919028340081,1.463126843657817
SANTA FÉ DO SUL,SP,425,496.2872941176471,518.7903529411765,537.1889411764705,558.2762352941177,595.9529411764706,2.7253694581280787
SANTA HELENA,MA,1183,453.014539306847,482.9051563820795,498.71656804733726,489.5881656804734,551.6990701606086,1.6168458781362007
SANTA HELENA DE GOIÁS,GO,567,464.21552028218696,494.54285714285714,513.5241622574956,504.0696649029982,553.4391534391534,2.1572847682119205
SANTA INÊS,MA,3063,449.5106105125694,479.079366634019,497.52615083251715,482.58321906627486,569.8857329415606,1.4529625779625779
SANTA ISABEL,SP,912,476.13015350877197,514.5279605263158,533.2633771929825,522.3627192982456,577.8728070175439,2.2049792531120334
SANTA ISABEL DO RIO NEGRO,AM,100,414.33,462.152,483.251,445.806,515.0,1.4146341463414633
SANTA IZABEL DO PARÁ,PA,1796,457.5599109131403,488.7768930957684,500.43123608017817,480.5791759465479,597.6948775055679,1.479348324919688
SANTA LUZIA,MA,5420,470.4578413284133,502.2519557195572,519.2005904059041,513.3567343173431,575.239852398524,1.9547008547008546
SANTA LUZIA DO PARUÁ,MA,673,437.9476968796434,470.174294205052,489.02050520059436,475.0264487369985,549.4502228826152,1.2358738501971092
SANTA MARIA,RS,7940,502.49044080604534,541.5149244332493,545.1926574307305,554.8944962216624,626.0881612090681,2.5514598540145985
SANTA MARIA DA BOA VISTA,PE,793,442.103026481715,466.02269861286254,490.11954602774273,480.82421185372004,536.6456494325347,1.2035573122529644
SANTA MARIA DA VITÓRIA,BA,1286,452.6041213063764,481.9517107309487,499.74860031104197,485.43646967340595,555.5832037325039,1.4465308720560153
SANTA MARIA DE JETIBÁ,ES,696,484.55718390804594,519.1701149425288,526.6425287356323,536.7665229885057,605.1724137931035,2.2133168927250306
SANTA MARIA DO SUAÇUÍ,MG,420,459.6530952380952,491.6095238095238,514.9557142857143,513.8371428571429,597.5714285714286,1.640552995391705
SANTA QUITÉRIA,CE,948,455.23565400843887,489.6120253164557,503.0895569620253,503.83449367088605,557.4894514767932,1.2264472190692395
SANTA RITA,PB,3453,450.68578048074136,482.0413553431799,503.13692441355346,482.34123950188246,557.3877787431219,1.5096153846153846
SANTA RITA DE CÁSSIA,BA,493,435.7740365111562,461.2150101419878,478.837322515213,470.89695740365113,544.5436105476673,1.205827067669173
SANTA RITA DO SAPUCAÍ,MG,879,496.080204778157,526.3155858930603,537.9656427758816,567.2498293515358,621.1149032992037,2.4182083739045765
SANTA ROSA,RS,2009,496.1100547536087,535.7232951717273,538.9856645097063,552.7887008461921,626.7297162767546,2.5945558739255015
SANTA ROSA DE VITERBO,SP,636,486.65534591194967,514.1581761006289,530.6380503144654,529.867610062893,581.4779874213837,2.368567454798331
SANTA ROSA DO PURUS,AC,17,436.31176470588235,505.09411764705885,507.6588235294118,474.8588235294118,551.7647058823529,2.0
SANTA TERESA,ES,709,502.32764456981664,530.9141043723554,531.6416078984486,559.1564174894218,645.867418899859,2.217753120665742
SANTA TEREZINHA DE ITAIPU,PR,333,477.72402402402406,517.372072072072,530.2228228228229,520.5894894894894,563.8438438438438,2.3830985915492957
SANTA VITÓRIA DO PALMAR,RS,498,457.7375502008032,489.594578313253,511.60642570281124,498.4817269076305,542.9317269076305,1.8554033485540335
SANTALUZ,BA,770,442.95402597402597,476.3646753246753,497.1297402597403,477.0320779220779,548.7792207792207,1.2999006951340615
SANTANA,AP,5662,448.28332744613215,484.48359237018724,499.48461674320026,474.9053691275168,565.4503708936771,1.4842529765715018
SANTANA DE PARNAÍBA,SP,2660,493.3636842105263,528.474962406015,540.757969924812,554.1052255639097,600.8872180451128,2.451257320013779
SANTANA DO ACARAÚ,CE,743,453.6025572005384,487.52960969044415,501.66971736204573,502.3238223418573,575.8008075370121,1.2039951573849879
SANTANA DO ARAGUAIA,PA,363,436.202479338843,462.8785123966942,481.9964187327824,459.632782369146,508.92561983471074,1.7704918032786885
SANTANA DO CARIRI,CE,278,447.9525179856115,469.2399280575539,491.6607913669065,489.48848920863304,572.7338129496403,1.068062827225131
SANTANA DO IPANEMA,AL,1504,446.88670212765953,480.49474734042553,497.81017287234044,485.65791223404256,560.7446808510638,1.3076923076923077
SANTARÉM,PA,11522,457.876957125499,492.9311751432043,505.6912688769311,486.7347595903489,592.7842388474223,1.6512450673561028
SANTIAGO,RS,1342,474.3727272727272,516.00782414307,525.505439642325,518.8865126676602,569.7764530551416,2.2424037812288993
SANTO AMARO,BA,1432,444.1370111731843,475.58959497206706,497.98736033519555,470.54888268156424,535.9078212290502,1.366098294884654
SANTO ANDRÉ,SP,12135,499.71314379892874,535.7571817058097,547.5202966625463,557.2293613514627,603.0160692212609,2.771643433602348
SANTO ANTÔNIO,RN,1421,457.4160450387051,483.10745953553834,503.2875439831105,495.25932441942297,577.4806474313864,1.3821656050955413
SANTO ANTÔNIO DA PATRULHA,RS,589,464.0351443123939,507.82665534804755,521.1032258064516,510.0575551782683,562.6825127334465,2.4191073919107393
SANTO ANTÔNIO DA PLATINA,PR,900,474.90555555555557,518.7721111111111,527.3774444444444,526.475,561.5111111111111,2.3659957627118646
SANTO ANTÔNIO DE JESUS,BA,3579,467.8543447890472,498.65347862531434,515.3368818105616,499.8881251746298,574.5906677842972,1.570920409070698
SANTO ANTÔNIO DE PÁDUA,RJ,952,480.83056722689076,510.6574579831933,524.3608193277311,528.6788865546218,615.2731092436975,2.007215619694397
SANTO ANTÔNIO DO DESCOBERTO,GO,903,453.83997785160574,489.44296788482836,512.5888150609081,482.55260243632335,546.3565891472869,1.7938184663536776
SANTO ANTÔNIO DO IÇÁ,AM,205,412.5468292682927,438.929756097561,459.690243902439,440.47268292682924,488.8780487804878,1.1484375
SANTO ANTÔNIO DO LEVERGER,MT,219,447.5570776255708,478.1283105022831,497.1703196347032,483.0657534246575,504.2922374429224,2.0102389078498293
SANTO ESTÊVÃO,BA,1666,442.5594837935174,469.5106842737095,496.05072028811526,478.12611044417764,545.3541416566627,1.2983109786388476
SANTO ÂNGELO,RS,1552,485.6527706185567,522.4681056701031,533.1027706185567,539.9989046391753,580.4123711340206,2.3018923713778827
SANTOS,SP,5453,507.1852374839538,544.4785805978361,554.9996882450027,567.2857876398313,620.803227581148,2.9412658680493475
SANTOS DUMONT,MG,775,485.43587096774195,520.8943225806452,529.6821935483871,536.6425806451613,601.6516129032258,2.063212927756654
SAPEAÇU,BA,641,447.3826833073323,470.098751950078,490.595631825273,471.5471138845554,537.8159126365055,1.2659974905897113
SAPEZAL,MT,278,471.8978417266187,499.2327338129497,519.2320143884892,508.77050359712234,577.9136690647482,2.530085959885387
SAPIRANGA,RS,1189,474.1909167367536,522.8882253994954,537.0766190075693,535.8895710681244,586.0218671152229,2.4976033553025765
SAPUCAIA DO SUL,RS,1572,479.2867684478372,522.3338422391857,537.3603689567431,529.9832697201017,573.8931297709923,2.5634956759217116
SAPÉ,PB,1572,449.5282442748092,484.12512722646306,501.88282442748095,483.01558524173026,575.4325699745547,1.3352692713833156
SAQUAREMA,RJ,1239,481.02978208232446,515.9234059725585,531.1783696529459,524.6848264729621,603.7126715092817,2.0231119791666665
SARANDI,RS,1738,475.7819332566168,513.5560414269275,523.0698504027619,514.7743958573072,571.0586881472957,2.361904761904762
SEABRA,BA,1918,458.39572471324294,488.66611053180395,508.52971845672573,494.6632429614181,591.230448383733,1.37044356609574
SEARA,SC,323,489.0405572755418,526.1851393188854,528.2445820433436,536.9102167182663,583.9628482972137,2.7731629392971247
SENA MADUREIRA,AC,805,441.67229813664596,471.9176397515528,495.2664596273292,472.2982608695652,538.0372670807453,1.3192982456140352
SENADOR CANEDO,GO,2105,458.4652256532067,494.68579572446555,515.2971496437054,489.9306888361045,559.3539192399049,1.947674418604651
SENADOR GUIOMARD,AC,705,442.62808510638297,473.27177304964533,498.04581560283685,478.12354609929076,546.0709219858156,1.4081934846989141
SENADOR POMPEU,CE,603,449.4802653399668,489.86567164179104,506.77927031509125,506.7822553897181,581.8905472636816,1.2657784011220197
SENHOR DO BONFIM,BA,3036,459.1032608695652,487.2007246376811,504.58415678524375,492.08603425559943,568.3399209486166,1.4508460918614021
SENTO SÉ,BA,176,441.0318181818182,465.26363636363635,485.25284090909093,464.71761363636364,545.3409090909091,1.4127659574468086
SEROPÉDICA,RJ,2262,474.46312997347485,507.38390804597697,524.7505305039788,505.119982316534,580.0884173297966,1.8167441860465117
SERRA,ES,9126,478.7877931185624,514.167587113741,527.4163160201622,526.1458799035722,584.6745562130177,2.137562421972534
SERRA DO RAMALHO,BA,305,448.2737704918033,469.60983606557375,489.4665573770491,478.407868852459,511.0163934426229,1.301605504587156
SERRA DOURADA,BA,350,440.6142857142857,463.1097142857143,486.966,476.72114285714287,540.9714285714285,1.271764705882353
SERRA TALHADA,PE,2378,469.0897392767031,497.12451640033646,516.9341463414634,518.1561816652649,588.7468460891505,1.5273950656840756
SERRANA,SP,645,479.50697674418603,513.66,528.2801550387597,523.5378294573644,594.2635658914729,2.5038216560509556
SERRINHA,BA,2865,459.8540663176265,489.6297382198953,505.48855148342057,491.86157068062823,580.0558464223386,1.3723026495493034
SERRO,MG,524,456.55458015267175,490.3708015267175,507.59332061068704,494.5833969465649,530.8015267175573,1.6619496855345912
SERTÂNIA,PE,677,461.38271787296895,487.3836041358937,505.6138847858198,499.97223042836043,561.6838995568685,1.360236220472441
SERTÃOZINHO,SP,2005,501.59291770573566,528.2563092269327,540.90463840399,550.6089775561097,616.3890274314215,2.6568712186689716
SETE LAGOAS,MG,4931,499.81723788278236,531.5933887649564,537.4694990874062,553.5798620969377,634.589332792537,2.253568941504178
SETE QUEDAS,MS,256,459.480859375,477.31875,499.592578125,489.016015625,533.4375,1.5476190476190477
SIDROLÂNDIA,MS,541,459.4007393715342,496.14269870609985,509.3807763401109,495.68077634011087,550.3881700554529,1.771484375
SILVES,AM,173,434.1994219653179,463.1768786127168,487.9104046242775,469.9913294797688,516.1849710982659,1.3685897435897436
SILVÂNIA,GO,751,466.1565912117177,497.9264980026631,517.6972037283622,521.4659121171771,588.6018641810919,2.1666666666666665
SIMÃO DIAS,SE,1228,461.6326547231271,492.55130293159607,506.4107491856678,500.457328990228,621.3192182410423,1.3152416356877323
SIMÕES FILHO,BA,2419,457.9577924762298,490.34658949979325,510.2285655229433,488.9281521289789,556.8499379909053,1.6225155740136459
SINOP,MT,3686,477.7495116657623,505.31711882799783,519.284183396636,520.0618285404232,572.919153553988,2.315154128044837
SOBRADINHO,RS,1364,462.6679618768328,501.25168621700885,514.1815249266862,509.49435483870974,600.366568914956,1.7878989361702127
SOBRAL,CE,5552,477.7964877521614,510.43054755043227,523.5094020172911,534.2902377521614,616.3688760806916,1.6036228023441663
SOCORRO,SP,560,494.5735714285714,529.6166071428571,538.0230357142858,550.0608928571428,590.8214285714286,2.2458628841607564
SOLEDADE,PB,1451,461.9639558924879,494.0522398345969,508.4503101309442,501.94879393521705,582.1915920055135,1.7344972907886815
SOLONÓPOLE,CE,520,456.95634615384614,488.3534615384615,506.2484615384616,511.56749999999994,569.8076923076923,1.2456896551724137
SOLÂNEA,PB,1032,457.49302325581397,485.3585271317829,502.96986434108527,493.00184108527134,597.577519379845,1.351407284768212
SOMBRIO,SC,848,479.97110849056605,517.1424528301886,528.0022405660378,529.8495283018868,588.2311320754717,2.4620192307692306
SOORETAMA,ES,341,457.05777126099713,485.1158357771261,505.9378299120234,495.7744868035191,588.3284457478006,1.7736549165120594
SOROCABA,SP,9196,500.66473466724665,534.9627446715964,547.1222596781209,555.976402783819,605.7111787733797,2.727131924198251
SORRISO,MT,1512,478.3811507936508,509.115873015873,518.9204365079365,519.9486111111112,566.5873015873016,2.4178591871780193
SOURE,PA,849,438.10518256772673,466.22308598351003,480.166902237927,460.45853945818607,588.1743227326266,1.2930131004366812
SOUSA,PB,3480,462.31735632183904,488.7876436781609,506.10701149425284,505.68778735632185,602.1264367816092,1.3659160696008188
SUMARÉ,SP,2788,484.85297704447635,519.9572094691536,537.3675394548063,536.4944404591105,583.3428981348637,2.623709940249864
SUMÉ,PB,1361,452.44283614988973,481.90639235855986,499.40000000000003,491.31234386480526,567.4504041146216,1.2186346863468636
SURUBIM,PE,2560,464.2805859375,498.14507812499994,513.3123828125,523.5223828125,608.734375,1.436276193747853
SUZANO,SP,4288,482.80034981343283,520.2008162313433,538.0830457089553,529.2630130597014,590.2751865671642,2.335135584761271
SÃO BENEDITO,CE,1486,464.8041722745626,499.17779273216684,509.192328398385,513.9825033647376,608.9232839838493,1.3135233474833232
SÃO BENTO,MA,1818,444.80429042904285,473.26974697469745,494.1454895489549,487.11226622662264,564.2464246424643,1.1383355467020806
SÃO BENTO DO SUL,SC,1189,492.83246425567705,531.2131202691337,537.6137089991589,553.6341463414634,594.8864592094196,2.891089108910891
SÃO BENTO DO UNA,PE,697,461.05408895265424,490.4634146341463,511.7286944045911,512.1068866571019,565.3945480631277,1.2930424528301887
SÃO BERNARDO,MA,1480,427.2606081081081,453.25506756756755,476.4503378378378,458.83418918918915,525.4054054054054,0.963363205060622
SÃO BERNARDO DO CAMPO,SP,11818,496.9073701133863,534.0781096632255,546.6838212895583,554.2445337620579,602.0341851413099,2.674895305267798
SÃO BORJA,RS,1286,460.84486780715395,509.86648522550547,525.3943234836703,497.92013996889585,548.8491446345257,2.1513324873096447
SÃO CAETANO DO SUL,SP,4636,515.5921268334772,550.6628774805868,558.3243097497843,587.235116479724,634.5254529767041,3.0777160064859856
SÃO CAITANO,PE,832,457.8606971153846,494.38209134615386,513.4990384615385,507.7498798076923,571.3461538461538,1.308870116156283
SÃO CARLOS,SP,5370,516.4778584729982,545.4569273743017,552.7200558659218,577.0763873370578,647.1061452513967,2.8117949568679497
SÃO CRISTÓVÃO,SE,2339,470.21380932022237,503.2308251389482,516.9720820863616,501.8206498503634,596.9645147498932,1.597374543037554
SÃO DOMINGOS DO CAPIM,PA,369,435.61029810298106,464.47100271002705,479.9878048780488,462.61219512195123,532.2493224932249,1.3836978131212723
SÃO DOMINGOS DO MARANHÃO,MA,727,442.67070151306734,465.43603851444294,487.66066024759283,485.7178817056396,548.5557083906465,1.2513966480446927
SÃO FELIPE,BA,436,448.28302752293575,483.3197247706422,497.3071100917431,474.9256880733945,546.0091743119266,1.2363813229571985
SÃO FIDÉLIS,RJ,578,484.7993079584775,515.4202422145329,529.0074394463668,528.1117647058824,585.8823529411765,2.0476839237057223
SÃO FRANCISCO,MG,1326,448.91840120663653,477.0042986425339,500.08725490196076,488.117269984917,539.4419306184012,1.3980852378011117
SÃO FRANCISCO DE ITABAPOANA,RJ,334,477.5931137724551,505.265868263473,520.7317365269461,516.9260479041916,601.1976047904192,1.4864603481624759
SÃO FRANCISCO DO CONDE,BA,533,439.86491557223263,475.06454033771104,494.9750469043152,463.64409005628517,548.4427767354597,1.421875
SÃO FRANCISCO DO GUAPORÉ,RO,383,440.6503916449086,474.6869451697128,492.9937336814622,481.6527415143603,540.2610966057441,1.6342155009451795
SÃO FRANCISCO DO SUL,SC,486,490.2397119341564,522.9699588477366,537.661111111111,536.4329218106996,570.0,2.8508474576271188
SÃO FÉLIX,BA,200,438.89349999999996,463.3545,491.05449999999996,457.9225,513.0,1.1442953020134228
SÃO FÉLIX DO ARAGUAIA,MT,203,433.31871921182267,460.20935960591135,475.9802955665025,452.9591133004926,493.0049261083744,1.7865612648221343
SÃO FÉLIX DO XINGU,PA,541,437.22846580406656,465.98909426987063,485.04510166358597,466.0855822550832,518.0406654343808,1.7863636363636364
SÃO GABRIEL,BA,972,470.0271604938272,507.59732510288063,522.8422839506173,513.914609053498,575.1440329218107,2.0119352088661553
SÃO GABRIEL DA CACHOEIRA,AM,349,439.7679083094556,472.66561604584524,482.9928366762178,469.26045845272205,530.3724928366762,1.7135593220338983
SÃO GABRIEL DA PALHA,ES,755,476.8717880794702,507.8907284768212,517.8071523178809,524.1173509933775,592.8476821192053,2.023479188900747
SÃO GABRIEL DO OESTE,MS,472,482.14597457627116,507.3580508474576,521.1180084745763,522.083686440678,575.1694915254237,2.27061310782241
SÃO GERALDO DO ARAGUAIA,PA,438,436.08995433789954,462.71735159817354,482.0753424657534,469.3095890410959,536.0730593607306,1.5714285714285714
SÃO GONÇALO,RJ,12758,481.5828421382662,517.7269164445838,531.7321053456654,519.6220175576109,611.8294403511522,2.07432092555332
SÃO GONÇALO DO AMARANTE,CE,3295,461.4402427921093,494.6442792109256,513.3797875569044,507.20027314112286,575.6479514415781,1.5122312824314308
SÃO GONÇALO DO SAPUCAÍ,MG,548,479.31697080291974,516.2556569343066,529.7722627737227,550.0788321167884,615.07299270073,2.076592082616179
SÃO GONÇALO DOS CAMPOS,BA,825,446.0633939393939,477.1470303030303,494.82072727272725,474.6739393939394,548.7030303030303,1.4290709290709291
SÃO GOTARDO,MG,1280,481.98484375,508.911640625,523.9159375,534.246875,580.109375,2.2549019607843137
SÃO JERÔNIMO,RS,654,465.1564220183486,510.5091743119266,524.3051987767584,512.9522935779817,554.34250764526,2.193866374589266
SÃO JOAQUIM,SC,250,467.488,509.638,518.4964,505.6608,549.04,2.352589641434263
SÃO JOAQUIM DA BARRA,SP,927,491.3482200647249,522.4228694714132,533.7628910463862,540.5299892125134,623.0636461704423,2.6026119402985075
SÃO JOAQUIM DE BICAS,MG,279,475.75985663082434,508.63584229390676,526.3949820788531,520.1598566308244,553.6200716845879,1.9241293532338308
SÃO JOSÉ,SC,3363,501.20895034195655,538.373565269105,543.9207255426702,554.7441570026762,603.6217662801071,2.7707203718048024
SÃO JOSÉ DA LAPA,MG,583,479.64871355060035,517.7216123499143,532.2749571183533,529.4734133790738,584.9742710120069,2.3519283746556474
SÃO JOSÉ DA TAPERA,AL,581,442.7989672977625,473.66333907056804,492.00172117039585,474.23235800344236,557.76247848537,1.1454891994917409
SÃO JOSÉ DE MIPIBU,RN,939,457.97795527156546,485.29030883919063,506.18242811501597,488.9741214057508,560.6389776357828,1.5275303643724696
SÃO JOSÉ DE RIBAMAR,MA,2833,445.6043416872574,477.8186727850335,497.0325097070244,473.1719731733145,542.8803388633957,1.3705664372683959
SÃO JOSÉ DO BELMONTE,PE,776,458.3712628865979,485.07873711340204,506.4827319587629,505.2907216494845,578.9690721649484,1.3790776152980877
SÃO JOSÉ DO EGITO,PE,1544,461.5086787564767,489.00803108808293,511.96658031088083,513.806670984456,566.839378238342,1.3144297416509136
SÃO JOSÉ DO NORTE,RS,412,459.43932038834953,493.49247572815534,513.9206310679612,495.8218446601942,549.7087378640776,1.8278688524590163
SÃO JOSÉ DO RIO CLARO,MT,260,453.45,494.2130769230769,506.5465384615385,493.1792307692308,528.7692307692307,2.414396887159533
SÃO JOSÉ DO RIO PARDO,SP,924,506.45887445887445,536.1869047619048,543.8794372294373,568.2717532467532,646.060606060606,2.557065217391304
SÃO JOSÉ DO RIO PRETO,SP,7821,515.5764480245492,543.8981843753996,550.8224651579081,577.1348932361591,642.2810382304053,2.820155454301796
SÃO JOSÉ DOS CAMPOS,SP,10999,516.2470315483225,550.189517228839,555.1502318392581,585.460387307937,641.487407946177,2.7346247394023626
SÃO JOSÉ DOS PINHAIS,PR,3777,491.3176595181361,531.26785808843,540.2803283028859,539.2644691554143,573.0526873179772,2.655127650367806
SÃO JOSÉ DOS QUATRO MARCOS,MT,213,455.20000000000005,491.9924882629108,504.9347417840376,496.3295774647887,583.4741784037559,2.0672727272727274
SÃO JOÃO DA BALIZA,RR,151,443.8920529801324,462.81390728476816,479.91125827814574,467.70662251655625,508.0794701986755,1.663888888888889
SÃO JOÃO DA BOA VISTA,SP,1417,513.353775582216,541.444460127029,551.1022582921665,579.1155257586449,631.4890613973183,2.669179734620024
SÃO JOÃO DE MERITI,RJ,5854,473.2358899897506,509.7679706183806,527.7562179706183,509.8226170140075,590.0239152716092,1.9882866043613707
SÃO JOÃO DEL REI,MG,4483,499.26071826901625,533.6207227303146,540.4992192728084,564.8858799910773,637.6578184251617,2.206997084548105
SÃO JOÃO DO PARAÍSO,MG,603,458.05837479270315,489.4864013266998,509.86733001658376,509.21973466003317,566.334991708126,1.4473270440251573
SÃO JOÃO DO PIAUÍ,PI,1105,437.3038009049774,461.31402714932125,483.99674208144796,467.7956561085973,540.8868778280543,1.115327380952381
SÃO JOÃO DO RIO DO PEIXE,PB,869,449.61426927502873,481.23429228998845,499.3008055235904,484.8025316455697,569.1369390103567,1.258220502901354
SÃO JOÃO DOS PATOS,MA,1398,437.54878397711013,463.2219599427754,485.03175965665235,474.7060801144492,536.2947067238913,1.1694762191450934
SÃO JOÃO EVANGELISTA,MG,1063,484.63113828786453,510.17864534336786,522.9649106302916,531.6631232361242,595.2587017873942,1.7122557726465364
SÃO JOÃO NEPOMUCENO,MG,671,494.31058122205667,526.6260804769001,532.2998509687035,559.2894187779434,626.795827123696,2.0158629441624365
SÃO LEOPOLDO,RS,2759,492.94893077201885,537.7726712577021,546.667886915549,556.7105835447626,593.6136281261327,2.607092990784697
SÃO LOURENÇO,MG,1817,495.59625756741883,530.2851403412218,540.9432581177766,554.6116675839296,614.5404512933407,2.2284751037344397
SÃO LOURENÇO DA MATA,PE,2636,465.76149468892265,498.0857738998483,514.549468892261,501.59465098634297,574.711684370258,1.5322393261690386
SÃO LOURENÇO DO OESTE,SC,679,473.79705449189987,509.3920471281296,520.918703976436,528.520765832106,565.6848306332843,2.569620253164557
SÃO LOURENÇO DO SUL,RS,646,473.9605263157895,515.6448916408668,524.3614551083591,522.7308049535603,581.547987616099,2.2079145728643215
SÃO LUIZ GONZAGA,RS,870,471.78241379310344,505.9416091954023,516.7371264367816,512.6977011494253,560.1609195402299,2.01702786377709
SÃO LUÍS,MA,52475,464.5575855169128,497.80924821343496,514.397175797999,496.8808670795617,581.4974749880896,1.6900765337236248
SÃO LUÍS DE MONTES BELOS,GO,1233,464.18799675588,491.4421735604217,510.60008110300083,511.97875101378753,572.7007299270073,2.0364536453645363
SÃO LUÍS DO QUITUNDE,AL,1161,437.98501291989663,462.6343669250646,489.40086132644274,468.4594315245478,546.8217054263566,1.3944954128440368
SÃO MANUEL,SP,623,498.59550561797755,531.0741573033708,539.4446227929374,541.8287319422151,602.0866773675763,2.6436781609195403
SÃO MARCOS,RS,291,485.9257731958763,530.0360824742268,539.6890034364261,549.7030927835052,615.2577319587629,2.843859649122807
SÃO MATEUS,ES,2848,479.4181530898876,510.4024578651685,521.0963834269663,526.7159761235955,586.9030898876405,1.9011642949547218
SÃO MATEUS DO MARANHÃO,MA,836,436.77177033492825,465.5958133971292,486.0661483253588,467.41495215311005,544.0191387559809,1.2227036395147313
SÃO MATEUS DO SUL,PR,693,487.00418470418475,527.1489177489177,532.4012987012986,536.1746031746031,560.2597402597403,2.238744884038199
SÃO MIGUEL,RN,1239,459.3611783696529,491.9725585149314,509.96707021791764,511.8540758676352,606.6020984665053,1.3796153846153847
SÃO MIGUEL ARCANJO,SP,428,494.2457943925234,528.4245327102803,539.3130841121496,543.604906542056,571.0747663551402,2.0956521739130434
SÃO MIGUEL DO ARAGUAIA,GO,652,450.75,482.42791411042947,502.25582822085886,496.6165644171779,572.3006134969326,1.782874617737003
SÃO MIGUEL DO GUAMÁ,PA,1790,444.11737430167597,474.1902234636872,490.0200558659218,468.63430167597767,573.3743016759777,1.24009799918334
SÃO MIGUEL DO GUAPORÉ,RO,468,448.25320512820514,478.7373931623932,494.2143162393162,487.5126068376068,539.8290598290598,1.772992700729927
