NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ROLIM DE MOURA,RO,943,480.37179215270413,513.5874867444327,499.2071049840933,517.4544008483563,597.1580063626723,2.343378271213323
ROLÂNDIA,PR,640,504.56046875000004,536.79078125,528.01859375,555.36140625,616.59375,3.383766233766234
RONDON DO PARÁ,PA,579,457.40984455958545,490.62987910189986,476.00984455958553,478.979274611399,550.1554404145078,1.7446236559139785
RONDONÓPOLIS,MT,3421,490.2581993569132,521.0674948845367,513.2647179187372,530.8058170125694,591.6223326512716,3.028750540423692
RORAINÓPOLIS,RR,118,473.228813559322,510.8525423728813,495.4474576271187,492.23728813559325,596.271186440678,1.8112244897959184
ROSANA,SP,225,479.45244444444444,518.4266666666666,512.9266666666666,533.6688888888889,594.6666666666666,2.362549800796813
ROSÁRIO,MA,715,460.0612587412587,481.1825174825175,468.49496503496505,480.5111888111888,570.965034965035,1.2619825708061003
ROSÁRIO DO SUL,RS,305,487.99934426229504,520.6409836065574,520.0973770491804,521.227868852459,624.327868852459,2.7242339832869082
ROSÁRIO OESTE,MT,343,458.53061224489795,475.9137026239067,462.1556851311953,473.44548104956266,498.25072886297374,2.360047846889952
RUBIATABA,GO,405,479.5649382716049,511.8995061728395,503.1108641975309,543.9804938271606,642.1234567901234,2.286902286902287
RURÓPOLIS,PA,152,448.5414473684211,478.18552631578945,466.825,481.14407894736837,536.3157894736842,1.6756756756756757
RUSSAS,CE,1027,493.1966893865628,533.6250243427459,520.0703992210322,552.7178188899708,639.493670886076,1.4917562724014337
RUY BARBOSA,BA,629,470.7790143084261,502.3489666136725,488.616693163752,494.866772655008,572.3052464228934,1.198174706649283
SABARÁ,MG,694,501.0005763688761,540.0051873198847,532.4655619596541,545.7939481268012,606.2247838616714,2.6793313069908815
SALGUEIRO,PE,1620,484.7103086419753,509.2232098765432,501.42080246913577,535.7983333333334,606.8641975308642,1.6499469214437368
SALINAS,MG,920,489.55304347826086,520.7707608695652,509.35945652173916,542.5654347826087,624.2826086956521,1.947926711668274
SALINÓPOLIS,PA,1036,459.8242277992278,490.7458494208494,470.148166023166,475.61631274131275,548.8030888030888,1.229665071770335
SALTO,SP,817,508.8264381884945,550.5690330477356,544.1709914320686,577.4097919216646,668.8372093023256,3.970133882595263
SALTO DE PIRAPORA,SP,275,502.5181818181818,532.1069090909091,532.0450909090908,555.8465454545454,611.3454545454546,2.6596858638743455
SALVADOR,BA,36521,502.80204266038714,539.8924290134443,530.1556255305168,543.8404041510363,639.0881958325347,2.6779225660944745
SALVATERRA,PA,629,457.4775834658188,485.0213036565978,458.5996820349762,464.5968203497616,544.0699523052464,1.0084650112866818
SANT'ANA DO LIVRAMENTO,RS,862,485.36183294663573,530.361252900232,527.3556844547563,533.2831786542923,602.969837587007,2.641725352112676
SANTA BÁRBARA,MG,393,500.7323155216285,543.8849872773536,534.5544529262087,562.7613231552164,669.9745547073792,2.831877729257642
SANTA BÁRBARA D'OESTE,SP,1104,510.9815217391304,550.144384057971,546.053713768116,580.8789855072464,653.4239130434783,3.691277735271614
SANTA CRUZ,RN,1598,482.9235919899875,510.26814768460576,500.0439924906133,513.3493742177723,600.5381727158949,1.5091047040971168
SANTA CRUZ DO CAPIBARIBE,PE,1697,484.636181496759,518.3904537418974,512.1359457866823,534.7617560400707,628.5209192692988,1.6833255488089678
SANTA CRUZ DO RIO PARDO,SP,571,507.7938704028021,546.7837127845885,537.2786339754816,575.8600700525394,650.893169877408,3.338124054462935
SANTA CRUZ DO SUL,RS,1792,511.2780691964286,553.0993861607143,545.4950892857142,586.5823660714286,692.421875,3.623915139826422
SANTA FÉ DO ARAGUAIA,TO,178,451.94101123595505,468.15,444.7949438202247,469.4831460674157,526.4044943820224,1.5743243243243243
SANTA FÉ DO SUL,SP,351,508.3173789173789,538.8210826210826,532.1205128205128,579.8911680911681,648.034188034188,3.4448924731182795
SANTA HELENA,PR,675,477.8980740740741,490.54637037037037,476.16,498.07377777777776,579.7037037037037,1.7850678733031675
SANTA HELENA DE GOIÁS,GO,462,482.33528138528135,511.0391774891775,499.35346320346315,519.7989177489178,576.969696969697,2.3166869671132764
SANTA INÊS,MA,1861,475.8713594841483,496.8852767329393,483.4519075765717,499.90123589468027,600.1719505642128,1.6389845094664373
SANTA ISABEL,SP,457,490.9118161925602,538.5474835886215,533.8446389496718,554.7862144420131,625.5579868708971,2.6362126245847177
SANTA ISABEL DO RIO NEGRO,AM,55,445.08363636363634,473.3727272727273,464.6727272727273,445.4527272727273,498.1818181818182,1.1938775510204083
SANTA IZABEL DO PARÁ,PA,1330,468.1852631578948,505.2351879699248,484.5506015037594,494.65984962406014,616.9323308270676,1.4831858407079646
SANTA LUZIA,MA,3149,487.9815496983169,522.3656716417911,512.2958081930772,531.5384884090187,597.2118132740552,2.1725536992840095
SANTA LUZIA DO PARUÁ,MA,488,460.17786885245897,470.50225409836065,463.7598360655737,472.2561475409836,556.7213114754098,1.1998394863563402
SANTA MARIA,RS,6345,515.7754609929078,558.0981717888101,545.7875807722617,576.6612135539795,664.0567375886525,3.651319866154418
SANTA MARIA DA BOA VISTA,PE,542,466.53653136531364,483.83284132841334,472.5044280442804,489.8638376383764,552.140221402214,1.3545016077170418
SANTA MARIA DA VITÓRIA,BA,774,482.49444444444447,507.09780361757106,499.6457364341085,512.0476744186046,611.3178294573644,1.514115092290988
SANTA MARIA DE JETIBÁ,ES,438,500.8931506849315,533.6481735159817,521.2223744292237,550.2593607305936,631.0958904109589,2.7362525458248474
SANTA MARIA DO SUAÇUÍ,MG,254,485.8216535433071,523.1291338582677,510.359842519685,550.5507874015748,619.6062992125984,2.0180505415162453
SANTA QUITÉRIA,CE,873,467.9506300114548,487.91042382588773,476.1950744558992,497.7594501718213,515.0515463917526,1.2486631016042782
SANTA RITA,PB,1807,472.52219147758717,502.30686220254563,491.9590481460985,495.34167127836196,584.9695628112894,1.465
SANTA RITA DE CÁSSIA,BA,490,458.64122448979595,481.4673469387755,465.92897959183676,477.8810204081633,546.4897959183673,1.1761710794297353
SANTA RITA DO SAPUCAÍ,MG,486,509.02263374485597,546.59670781893,536.7631687242798,579.99341563786,667.0370370370371,3.0945454545454547
SANTA ROSA,RS,1205,507.86265560165975,546.4086307053942,534.4639834024896,571.118091286307,691.2531120331951,3.487635239567233
SANTA ROSA DE LIMA,SE,94,458.47872340425533,480.46489361702123,466.5436170212766,477.9404255319149,577.4468085106383,1.2481751824817517
SANTA ROSA DE VITERBO,SP,337,490.99376854599404,534.0035608308606,528.4997032640949,536.0510385756677,618.2789317507419,2.66
SANTA ROSA DO PURUS,AC,32,465.65,468.578125,465.475,483.90625,528.125,1.8611111111111112
SANTA TERESA,ES,491,503.6621181262729,542.6765784114053,520.5,559.1832993890021,647.0875763747454,2.5848880597014925
SANTA TEREZINHA DE ITAIPU,PR,275,489.0483636363636,530.6821818181818,522.362909090909,536.8487272727273,588.0727272727273,2.972843450479233
SANTA VITÓRIA DO PALMAR,RS,380,476.88921052631576,513.0015789473684,508.54421052631574,518.4221052631578,560.9473684210526,2.2482014388489207
SANTALUZ,BA,494,470.93785425101214,503.52793522267206,493.1242914979757,495.7524291497976,576.1133603238867,1.3794266441821248
SANTANA,AP,2831,470.7070646414694,505.2108089014483,490.3141292829389,495.88081949841046,585.7859413634758,1.6245191074634522
SANTANA DE PARNAÍBA,SP,1874,511.4897011739594,543.2922625400213,541.046318036286,577.5164887940234,657.9509071504802,5.237773359840954
SANTANA DO ACARAÚ,CE,670,468.64656716417915,498.57492537313436,477.42940298507466,507.46343283582087,551.0746268656717,1.1273148148148149
SANTANA DO ARAGUAIA,PA,186,459.9569892473118,480.6430107526882,461.9505376344086,470.8086021505376,508.2795698924731,2.103448275862069
SANTANA DO CARIRI,CE,175,468.4605714285715,492.776,470.58,496.58628571428574,514.8571428571429,1.0845864661654134
SANTANA DO IPANEMA,AL,1069,476.24948550046776,502.7499532273152,492.8144995322731,506.9289990645463,595.4724041159963,1.4618983957219251
SANTARÉM,PA,6808,478.3221357226792,513.1737367802585,494.3431991774383,509.25771151586366,626.3954171562867,1.900374872202658
SANTIAGO,RS,886,491.06997742663657,527.8147855530474,519.8522573363431,532.96151241535,610.2483069977427,2.89010989010989
SANTO AMARO,BA,710,475.21957746478876,500.4508450704225,497.66169014084505,488.8498591549296,566.8450704225352,1.3547149122807018
SANTO ANDRÉ,SP,7707,515.2624367458155,556.5341767224602,550.5517970676009,582.2379525107046,654.8125081095109,4.191079710926545
SANTO ANTÔNIO,RN,963,479.5548286604361,505.3140186915888,491.355036344756,508.58255451713393,589.2627206645898,1.3249158249158248
SANTO ANTÔNIO DA PATRULHA,RS,354,483.10649717514127,524.8375706214689,518.6477401129944,527.7661016949153,596.6101694915254,2.9121475054229933
SANTO ANTÔNIO DA PLATINA,PR,637,490.53406593406595,524.9530612244897,513.88147566719,538.2361067503925,594.5682888540032,3.0129032258064514
SANTO ANTÔNIO DE JESUS,BA,2730,485.75252747252745,514.986336996337,502.9209157509158,516.73336996337,609.3479853479854,1.7431918008784772
SANTO ANTÔNIO DE LEVERGER,MT,163,465.8049079754601,489.26993865030676,480.3564417177914,490.03128834355834,545.7668711656441,2.4494163424124515
SANTO ANTÔNIO DE PÁDUA,RJ,555,497.74594594594595,538.5691891891893,527.8293693693694,548.749009009009,666.2702702702703,2.3225108225108224
SANTO ANTÔNIO DO DESCOBERTO,GO,624,472.61875,506.82548076923075,499.8671474358974,494.89102564102564,547.5641025641025,1.8303287380699893
SANTO ANTÔNIO DO IÇÁ,AM,195,434.82,443.37230769230774,427.81487179487175,444.28000000000003,440.5128205128205,0.9447368421052632
SANTO ESTÊVÃO,BA,1123,464.48619768477295,490.25903829029386,473.01398040961703,489.7881567230632,575.5476402493322,1.3608087091757388
SANTO ÂNGELO,RS,1043,501.1120805369128,539.1379674017259,533.8309683604986,559.7822627037392,651.9079578139981,3.3919368246051538
SANTOS,SP,4216,515.8509013282733,555.3910104364327,551.3549335863378,580.5416271347249,656.3472485768501,4.777404036406806
SANTOS DUMONT,MG,451,507.5711751662971,555.9625277161863,537.4288248337028,569.5585365853658,652.549889135255,2.326797385620915
SAPEAÇU,BA,469,466.8383795309169,487.0673773987207,470.508315565032,478.62153518123665,542.2601279317697,1.230019493177388
SAPEZAL,MT,275,482.8214545454545,509.93381818181814,502.6298181818182,519.6301818181818,562.2545454545455,3.596317280453258
SAPIRANGA,RS,626,494.4135782747604,535.4226837060703,532.3258785942492,556.7268370607029,620.5750798722045,2.8019957983193278
SAPUCAIA DO SUL,RS,901,494.46315205327414,537.5612652608213,537.730077691454,550.5552719200888,598.7791342952275,2.7958963282937366
SAPÉ,PB,1036,472.09411196911196,499.6911196911197,491.7954633204633,502.1892857142857,605.2895752895753,1.3384972889233153
SAQUAREMA,RJ,695,498.1030215827338,536.3897841726618,529.373237410072,542.2615827338129,636.1726618705036,2.4933269780743563
SARANDI,PR,1215,486.72913580246916,520.9167901234568,513.8106995884774,521.9638683127572,596.4444444444445,2.637085635359116
SEABRA,BA,1605,472.76087227414325,504.065046728972,494.8801869158878,508.10323987538936,621.2336448598131,1.4696880517951736
SEARA,SC,240,494.32,529.0141666666666,521.8820833333333,548.6725,628.9166666666666,3.799107142857143
SENA MADUREIRA,AC,382,464.0816753926702,490.35261780104713,493.4992146596859,494.19319371727744,594.6073298429319,1.670391061452514
SENADOR CANEDO,GO,1516,477.59874670184695,514.4860158311346,502.37895778364117,509.7118073878628,606.1345646437994,2.1099290780141846
SENADOR GUIOMARD,AC,395,470.7792405063291,497.4096202531645,488.019746835443,490.4154430379747,592.3544303797469,1.4472789115646258
SENADOR POMPEU,CE,425,478.8592941176471,509.08023529411764,495.7564705882353,512.4635294117647,565.6941176470589,1.080110497237569
SENHOR DO BONFIM,BA,2204,478.56247731397457,499.9785390199637,488.5599364791289,502.4234119782214,587.9582577132486,1.5668355416991426
SENTO SÉ,BA,124,465.3524193548387,487.22903225806454,480.35725806451615,494.09435483870965,528.2258064516129,1.6185567010309279
SEROPÉDICA,RJ,1262,487.1605388272583,526.9042789223455,520.4040412044375,514.8310618066562,593.0744849445325,2.079702444208289
SERRA,ES,5014,499.098843238931,538.4935779816514,526.8659553250898,547.9992620662146,620.2871958516155,2.5885475651189127
SERRA DO RAMALHO,BA,235,464.0438297872341,490.20553191489364,480.31446808510634,489.783829787234,561.531914893617,1.2509293680297398
SERRA DOURADA,BA,322,466.707453416149,483.3307453416149,470.6385093167702,496.1726708074534,611.4285714285714,1.3140625
SERRA TALHADA,PE,1584,490.95126262626263,514.823106060606,506.45220959595963,531.8157828282827,613.1439393939394,1.6035575048732944
SERRANA,SP,390,494.0897435897436,536.4935897435897,529.4682051282051,547.6969230769231,629.4871794871794,2.6730382293762576
SERRINHA,BA,1971,480.04860476915275,508.83079654997465,498.35748351090814,508.9693049213597,604.3531202435312,1.460108604845447
SERRO,MG,291,474.78934707903784,511.30687285223365,499.2250859106529,518.4353951890034,574.9828178694158,2.2098360655737705
SERTÂNIA,PE,402,480.67512437810944,511.8915422885572,495.71890547263683,517.7455223880597,604.6766169154229,1.3621444201312911
SERTÃOZINHO,SP,1377,513.2249092229484,548.3811909949166,542.3151779230211,571.9562091503268,664.9382716049382,3.4601581508515813
SETE LAGOAS,MG,2807,520.0627003918775,559.0571428571428,542.8147132169576,590.8288920555754,695.7392233701461,3.231265743073048
SETE QUEDAS,MS,106,465.3632075471698,506.64433962264155,494.59150943396224,511.2056603773585,568.3018867924528,1.6511627906976745
SIDROLÂNDIA,MS,345,477.00695652173914,507.8179710144928,497.0107246376812,503.6020289855073,582.4927536231884,2.1387711864406778
SILVES,AM,170,451.0705882352941,460.46,442.30058823529413,455.1370588235294,405.4117647058824,1.1274787535410764
SILVÂNIA,GO,584,488.18647260273974,518.9258561643836,507.40616438356165,531.2505136986301,620.582191780822,2.5415430267062313
SIMÃO DIAS,SE,854,484.5225995316159,516.7688524590163,499.21088992974234,510.6087822014052,650.8899297423887,1.298974358974359
SIMÕES FILHO,BA,1277,482.69326546593584,514.1782302270948,508.52435395458104,515.4335160532498,589.9451840250588,1.6389337641357027
SINOP,MT,2403,498.90932168123186,529.8578443612151,518.6976279650437,548.0968789013733,631.685393258427,3.553020767778477
SOBRADINHO,RS,854,481.07166276346607,517.2827868852459,504.51803278688527,524.9484777517564,618.6416861826698,2.093137254901961
SOBRAL,CE,4938,497.368347509113,529.8838396111786,516.9844268934792,563.7619684082624,642.2195220737141,1.9540201005025126
SOCORRO,SP,388,506.660824742268,552.4963917525773,541.0654639175258,584.5814432989691,636.7010309278351,2.9713024282560707
SOLEDADE,PB,1069,477.9275958840037,510.64200187090745,498.79092609915807,512.6168381665108,602.0767072029935,2.014018691588785
SOLONÓPOLE,CE,384,469.14036458333334,492.5286458333333,480.1231770833333,503.5942708333334,506.09375,1.350109409190372
SOLÂNEA,PB,799,477.0357947434293,499.8589486858573,491.92140175219026,498.30901126408014,611.6145181476846,1.2920634920634921
SOMBRIO,SC,505,495.24514851485145,531.5007920792079,526.0308910891089,543.0906930693069,628.2772277227723,2.8638392857142856
SOORETAMA,ES,190,467.3152631578947,511.6615789473684,490.5689473684211,501.8184210526316,599.3684210526316,1.9261006289308176
SOROCABA,SP,6039,517.5120052988906,557.0662692498759,551.9151515151515,582.6241761881106,655.2343103162775,4.201643908259313
SORRISO,MT,958,490.36951983298536,521.9776617954071,509.1200417536534,532.2638830897704,612.776617954071,3.587152516904583
SOURE,PA,584,455.3664383561644,480.56660958904115,455.0772260273972,468.736301369863,609.3493150684932,1.1541717049576783
SOUSA,PB,2921,477.9690859294762,505.76744265662444,490.1751454981171,512.171174255392,618.911331735707,1.3493919550982227
SUMARÉ,SP,1524,499.4518372703412,539.0114829396325,540.414435695538,560.6922572178478,618.005249343832,3.335
SUMÉ,PB,922,471.4173535791757,493.1351409978308,484.39240780911064,493.1912147505423,584.3383947939262,1.2639146567717996
SURUBIM,PE,1828,487.1105579868709,517.125601750547,504.65131291028445,539.762035010941,655.1969365426696,1.4592263460533195
SUZANO,SP,2487,499.1550060313631,541.2986731001206,538.3882991556092,556.48447929232,623.7233614796944,2.7999149177538287
SÃO BENEDITO,CE,1325,475.1899622641509,504.6575094339622,488.2642264150943,515.9775094339623,594.9433962264151,1.2275261324041813
SÃO BENTO,MA,1300,470.82661538461537,490.35092307692304,479.25953846153845,503.5602307692308,585.6307692307693,1.2407407407407407
SÃO BENTO DO SUL,SC,828,506.2385265700483,544.9513285024154,531.1438405797102,563.6369565217392,636.135265700483,3.8173684210526315
SÃO BENTO DO UNA,PE,516,486.40503875968994,507.852519379845,503.37015503875966,532.5451550387596,612.984496124031,1.2574404761904763
SÃO BERNARDO,MA,1160,454.46698275862065,467.7508620689655,450.62181034482757,461.20284482758626,533.9827586206897,0.897153024911032
SÃO BERNARDO DO CAMPO,SP,8086,510.33749690823646,554.5417511748701,549.6117734355677,578.7106356665843,648.0756863715063,3.896115449243847
SÃO BORJA,RS,667,487.0749625187406,524.7146926536732,518.5958020989506,516.716191904048,586.3868065967016,2.7397563676633445
SÃO CAETANO DO SUL,SP,2966,526.5909979770735,560.005765340526,553.5101483479434,603.0323668240054,672.3668240053945,5.315056043623144
SÃO CAITANO,PE,561,478.3351158645276,512.7966131907309,505.64830659536545,524.6673796791445,621.8538324420678,1.2677760968229954
SÃO CARLOS,SP,3671,526.9761372922909,562.9621901389268,554.1954780713702,596.7323345137564,697.3467719967311,4.098990136214185
SÃO CRISTÓVÃO,SE,1644,482.5878345498784,513.628892944039,501.49251824817514,508.0704379562044,600.4379562043796,1.595405532114393
SÃO DOMINGOS DO CAPIM,PA,365,451.77452054794526,474.14383561643837,453.1408219178082,462.9920547945206,536.0,1.2484076433121019
SÃO DOMINGOS DO MARANHÃO,MA,679,465.6316642120766,484.9284241531665,470.78895434462447,497.3880706921944,586.8041237113403,1.3886524822695034
SÃO FELIPE,BA,326,469.6638036809816,497.90828220858896,483.62699386503067,487.60061349693245,604.1104294478528,1.2465564738292012
SÃO FIDÉLIS,RJ,426,494.556338028169,531.7086854460093,524.2908450704225,538.7392018779343,631.9718309859155,2.8141153081510932
SÃO FRANCISCO,MG,703,471.70597439544804,503.173399715505,490.15177809388337,511.218918918919,562.6173541963016,1.5060840707964602
SÃO FRANCISCO DE ITABAPOANA,RJ,246,486.0113821138211,526.1126016260163,516.9959349593496,529.15,622.0325203252032,1.6685393258426966
SÃO FRANCISCO DO CONDE,BA,267,463.736329588015,489.09213483146067,478.62172284644197,465.687265917603,521.87265917603,1.246212121212121
SÃO FRANCISCO DO GUAPORÉ,RO,191,466.3670157068063,489.482722513089,476.34869109947647,492.57225130890055,589.6335078534031,1.8461538461538463
SÃO FRANCISCO DO SUL,SC,368,496.8029891304348,531.0296195652173,528.945652173913,538.1415760869565,596.4130434782609,3.6443514644351462
SÃO FÉLIX,BA,121,455.6099173553719,473.41404958677685,469.50661157024797,461.9826446280992,528.9256198347107,1.1441176470588235
SÃO FÉLIX DO ARAGUAIA,MT,176,465.6505681818182,474.33579545454546,456.8642045454546,473.46534090909086,531.8181818181819,1.8969849246231156
SÃO FÉLIX DO XINGU,PA,321,461.3183800623053,479.62429906542053,463.88442367601243,484.88099688473517,542.4922118380063,1.8269689737470167
SÃO GABRIEL,RS,727,488.86341127922975,531.1961485557083,525.0123796423659,541.960522696011,627.5378266850068,2.608791208791209
SÃO GABRIEL DA CACHOEIRA,AM,282,453.9460992907801,484.1060283687943,470.3035460992908,463.8056737588652,538.2269503546099,1.6530398322851152
SÃO GABRIEL DA PALHA,ES,429,496.02027972027975,527.3571095571095,516.2522144522145,545.9937062937063,658.2750582750583,2.250493096646943
SÃO GABRIEL DO OESTE,MS,225,491.9457777777778,525.7466666666667,516.7066666666667,539.0968888888889,633.1555555555556,3.125968992248062
SÃO GERALDO DO ARAGUAIA,PA,250,452.32559999999995,467.844,454.0936,472.97520000000003,520.8,1.6179401993355482
SÃO GONÇALO,RJ,8459,493.78183000354653,536.1043858612129,527.3606691098239,534.4335027781061,633.59971627852,2.228950455735042
SÃO GONÇALO DO AMARANTE,RN,2331,475.08927498927505,506.0834834834835,496.3263406263406,511.94538824538824,571.2998712998713,1.5523809523809524
SÃO GONÇALO DO SAPUCAÍ,MG,281,501.34768683274024,545.9629893238434,529.9487544483986,577.1281138790035,670.1067615658363,2.3444444444444446
SÃO GONÇALO DOS CAMPOS,BA,493,466.73022312373223,493.5474645030426,479.1300202839757,490.068154158215,567.7079107505072,1.4584026622296173
SÃO GOTARDO,MG,712,491.2151685393259,528.2523876404495,517.6008426966292,550.0462078651685,638.7640449438202,2.9847560975609757
SÃO JERÔNIMO,RS,330,485.17393939393935,524.0090909090909,524.7454545454545,532.6245454545455,582.0,2.7739583333333333
SÃO JOAQUIM,SC,181,493.5232044198895,527.9668508287293,513.8696132596684,527.224861878453,598.232044198895,2.9363636363636365
SÃO JOAQUIM DA BARRA,SP,596,499.15067114093955,538.6333892617449,533.3401006711409,559.3253355704699,667.0469798657718,3.0056737588652482
SÃO JOAQUIM DE BICAS,MG,137,496.4255474452555,542.7299270072992,529.3613138686131,548.6554744525548,627.8832116788321,2.630653266331658
SÃO JOSÉ,SC,2888,518.1483033240997,556.7189404432133,546.8446675900277,578.0685941828256,648.9750692520776,3.6992805755395683
SÃO JOSÉ DA LAPA,MG,256,488.899609375,539.559375,526.20390625,548.09765625,608.046875,2.7613941018766757
SÃO JOSÉ DA TAPERA,AL,445,471.7042696629213,499.86921348314604,483.47550561797755,498.77191011235954,577.6629213483146,1.3524451939291737
SÃO JOSÉ DE MIPIBU,RN,655,474.6845801526718,503.656641221374,493.90793893129774,499.3137404580153,566.2900763358779,1.6308724832214765
SÃO JOSÉ DE PIRANHAS,PB,418,482.877033492823,510.722009569378,497.67368421052635,525.3200956937799,619.8564593301436,1.401639344262295
SÃO JOSÉ DE RIBAMAR,MA,1595,468.44714733542315,493.80250783699057,485.23648902821316,489.1729153605016,574.9717868338558,1.36852416195037
SÃO JOSÉ DO BELMONTE,PE,596,471.6696308724832,498.9835570469799,488.16191275167785,513.1174496644295,611.006711409396,1.5297202797202798
SÃO JOSÉ DO EGITO,PE,1197,486.04135338345867,506.07493734335833,501.3533834586466,535.1626566416039,623.9598997493734,1.2450826121164438
SÃO JOSÉ DO NORTE,RS,256,470.335546875,503.759375,496.67421875,499.7046875,558.4375,1.9115384615384616
SÃO JOSÉ DO RIO CLARO,MT,124,472.93064516129033,509.90564516129035,498.81451612903226,525.3467741935484,600.8064516129032,3.129139072847682
SÃO JOSÉ DO RIO PARDO,SP,571,515.0145359019265,552.1854640980736,543.4101576182137,581.9122591943958,675.7618213660245,3.2285714285714286
SÃO JOSÉ DO RIO PRETO,SP,5899,524.7960840820479,557.4983047974233,548.7132056280726,591.1812002034243,685.177148669266,4.3272756774298236
SÃO JOSÉ DOS CAMPOS,SP,7551,535.7699245133095,571.0558998808104,560.7788902132169,613.9793139981459,696.2230168189644,4.781609195402299
SÃO JOSÉ DOS PINHAIS,PR,2578,504.7416214119472,543.4090380139643,536.6593095422808,556.1972071373157,616.9433669511249,3.2333528037383177
SÃO JOSÉ DOS QUATRO MARCOS,MT,154,476.1642857142857,507.41103896103897,490.09480519480525,497.35844155844154,584.2857142857143,2.6944444444444446
SÃO JOÃO DA BALIZA,RR,83,459.91084337349395,490.9807228915663,476.144578313253,490.84698795180725,531.566265060241,1.632
SÃO JOÃO DA BOA VISTA,SP,914,529.1462800875273,556.881181619256,549.442341356674,596.7422319474836,703.2822757111597,3.919925512104283
SÃO JOÃO DE MERITI,RJ,3874,489.68273102736185,531.5738771295818,524.8524264326278,531.4461022199278,615.4981930820857,2.091383095499451
SÃO JOÃO DEL REI,MG,2565,511.8159844054581,554.8782066276804,539.263469785575,581.8691617933723,674.6042884990253,2.749373040752351
SÃO JOÃO DO PARAÍSO,MG,353,480.9249291784703,521.5416430594901,511.4515580736544,542.75835694051,607.8186968838527,1.6277915632754343
SÃO JOÃO DO PIAUÍ,PI,952,459.8406512605042,474.4701680672269,463.2811974789916,479.40451680672265,557.8151260504202,1.1780104712041886
SÃO JOÃO DO RIO DO PEIXE,PB,619,476.11793214862683,498.4329563812601,487.85088852988696,500.2730210016155,596.1873990306947,1.251918158567775
SÃO JOÃO DOS PATOS,MA,1176,462.89617346938775,477.39617346938775,461.6541666666667,478.8654761904762,545.204081632653,1.2579825834542815
SÃO JOÃO EVANGELISTA,MG,576,491.7836805555556,528.1675347222222,522.2336805555556,554.01875,643.8888888888889,2.0458265139116203
SÃO JOÃO NEPOMUCENO,MG,404,501.18613861386143,540.7252475247525,529.565594059406,571.2336633663366,659.5049504950495,2.239175257731959
SÃO LEOPOLDO,RS,1655,507.7433836858006,553.4721450151058,550.3803021148036,571.4691842900302,640.3746223564955,3.3294117647058825
SÃO LOURENÇO,MG,1210,506.60264462809914,550.0923140495868,538.8976859504132,577.8221487603306,666.8925619834711,2.864885496183206
SÃO LOURENÇO DA MATA,PE,1618,484.03813349814584,514.5218788627936,509.1288627935723,516.3444375772559,589.6291718170581,1.5462650602409638
SÃO LOURENÇO DO OESTE,SC,412,491.35024271844657,529.1638349514564,515.5082524271844,545.6259708737864,627.7669902912621,3.771590909090909
SÃO LOURENÇO DO SUL,RS,471,491.1373673036094,526.8779193205945,518.2832271762207,538.087898089172,612.484076433121,2.4664
SÃO LUIZ GONZAGA,RS,609,487.8481116584565,525.2683087027915,512.6062397372742,526.8527093596059,593.8259441707718,2.4941262848751835
SÃO LUÍS,MA,27226,488.8024865936972,520.7105817968119,508.38307500183646,525.5786454124733,626.2300741937853,2.2840394611815995
SÃO LUÍS DE MONTES BELOS,GO,1207,475.4902236951118,495.2675227837614,482.5697597348798,504.9665285832643,580.1159900579951,2.420640569395018
SÃO LUÍS DO QUITUNDE,AL,683,467.9115666178623,486.83294289897515,481.9737920937042,486.17598828696924,553.7628111273792,1.4128440366972477
SÃO MANUEL,SP,425,510.3014117647059,548.1550588235294,535.2783529411764,568.1188235294118,636.3764705882353,3.17827868852459
SÃO MARCOS,RS,173,495.4670520231214,529.8791907514451,526.9063583815029,549.5809248554913,655.028901734104,3.5269607843137254
SÃO MATEUS,ES,1546,498.33997412677877,531.3311772315653,517.4912677878395,545.5124838292368,625.7309184993532,2.36921929388364
SÃO MATEUS DO MARANHÃO,MA,512,460.9720703125,475.6109375,468.8947265625,477.883203125,552.9296875,1.1730205278592376
SÃO MATEUS DO SUL,PR,461,492.75596529284167,542.4689804772235,520.9963123644252,544.6409978308026,613.6225596529284,3.0441176470588234
SÃO MIGUEL,RN,898,482.4047884187082,512.7858574610245,505.8739420935412,521.5738307349666,609.1982182628062,1.507
SÃO MIGUEL ARCANJO,SP,251,487.799203187251,534.7410358565737,529.8350597609561,560.6617529880479,593.5458167330677,2.6380208333333335
SÃO MIGUEL DO ARAGUAIA,GO,510,472.17019607843133,505.3243137254902,491.23274509803923,502.9243137254902,620.9803921568628,2.177158273381295
SÃO MIGUEL DO GUAMÁ,PA,1578,458.4011406844106,489.12281368821294,468.53669201520916,474.46032953105197,569.9366286438529,1.0843287147634975
SÃO MIGUEL DO GUAPORÉ,RO,228,469.2109649122807,493.5451754385965,481.26842105263154,493.2921052631579,594.0350877192982,2.0522388059701493
SÃO MIGUEL DO IGUAÇU,PR,226,499.71150442477875,539.6513274336284,528.3495575221239,572.3261061946903,620.7964601769911,3.4169811320754717
SÃO MIGUEL DO OESTE,SC,983,501.42238046795524,538.2783316378433,525.5695829094609,549.2073245167854,653.0417090539166,3.9778978388998034
